fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_70075276,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69340066,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076110,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075660,2026-05-27,00:30,Estudiantes de La Plata,Independiente Medellin,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076112,2026-05-27,22:00,Libertad Asuncion,UCV FC,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075226,2026-05-27,22:00,Racing Club Avellaneda,Independiente Petrolero,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075202,2026-05-27,00:30,Santos FC SP,CD Cuenca,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172590,2026-05-27,23:30,Sporting Jax,San Antonio FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075684,2026-05-27,00:30,Universitario de Deportes,CD Tolima,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372276,2026-05-28,00:30,ABC FC RN,EC Vitoria BA,brazil-copa-do-nordeste,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075786,2026-05-28,00:30,CA Penarol Montevideo,Independiente Santa Fe,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075298,2026-05-28,00:30,CA River Plate (ARG),Blooming Santa Cruz,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075878,2026-05-28,22:00,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075718,2026-05-28,00:30,Club Bolivar,Independiente Rivadavia,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71704136,2026-05-28,14:00,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075716,2026-05-28,00:30,Fluminense FC RJ,Deportivo La Guaira,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075300,2026-05-28,00:30,Red Bull Bragantino SP,Carabobo FC,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075788,2026-05-28,00:30,SC Corinthians SP,CA Platense,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71381220,2026-05-28,00:30,SC Recife PE,Fortaleza EC CE,brazil-copa-do-nordeste,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075876,2026-05-28,22:00,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075106,2026-05-29,00:30,America de Cali,CSD Macara,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396964,2026-05-29,20:00,Atletico Grau,CD Moquegua,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075754,2026-05-29,00:30,Boca Juniors,CD Universidad Catolica,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075108,2026-05-29,00:30,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681894,2026-05-29,22:00,Cobresal,Nublense,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075756,2026-05-29,00:30,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854066,2026-05-29,18:45,Drogheda United FC,Waterford FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854068,2026-05-29,18:45,Dundalk FC,Derry City FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854074,2026-05-29,19:00,Shamrock Rovers,Saint Patrick´s Athletic FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854070,2026-05-29,18:45,Shelbourne FC,Galway United FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854072,2026-05-29,18:45,Sligo Rovers FC,Bohemians Dublin FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396966,2026-05-30,16:00,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886832,2026-05-30,19:00,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172592,2026-05-30,22:00,Charleston Battery,Detroit City FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886818,2026-05-30,19:00,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681882,2026-05-30,19:00,Deportes La Serena,Colo-Colo,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396970,2026-05-30,20:00,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886834,2026-05-30,20:30,EC Bahia BA,Botafogo FR RJ,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71535542,2026-05-30,18:00,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,argentina-copa-argentina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886830,2026-05-30,20:30,Gremio FB Porto Alegrense RS,SC Corinthians SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172596,2026-05-30,23:00,Hartford Athletic,New Mexico United,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091328,2026-05-30,12:00,HJK Helsinki,IFK Mariehamn,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091330,2026-05-30,14:00,IF Gnistan,Seinajoen JK,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172598,2026-05-30,23:00,Indy Eleven,Rhode Island FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71535544,2026-05-30,21:00,Instituto AC Cordoba,CA Lanus,argentina-copa-argentina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091332,2026-05-30,14:00,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091336,2026-05-30,14:00,FC Lahti,Tampereen Ilves,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687686,2026-05-30,21:30,LDU Quito,Orense SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172602,2026-05-30,23:00,Louisville City FC,Tampa Bay Rowdies,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687688,2026-05-30,19:00,Manta FC,Libertad Loja,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69339514,2026-05-30,16:00,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172610,2026-05-30,23:00,Pittsburgh Riverhounds,Miami FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396968,2026-05-30,22:30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681896,2026-05-30,21:30,Universidad de Chile,Deportes Concepcion,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681888,2026-05-30,00:30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091338,2026-05-31,13:00,AC Oulu,FF Jaro,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396976,2026-05-31,18:15,FC Cajamarca,Alianza Lima,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687684,2026-05-31,00:00,CD Cuenca,Delfin SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681890,2026-05-31,21:30,CD O´Higgins,CD Everton Vina del Mar,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396986,2026-05-31,22:00,Cienciano,Sporting Cristal,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886836,2026-05-31,23:30,Clube do Remo PA,Sao Paulo FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886820,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886828,2026-05-31,23:30,Cruzeiro EC MG,Fluminense FC RJ,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687676,2026-05-31,23:10,CS Emelec,CD Universidad Catolica del Ecuador,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681886,2026-05-31,16:30,Deportes Limache,Coquimbo Unido,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71352752,2026-05-31,00:00,Deportivo Toluca FC,Tigres UANL,international-clubs-concacaf-champions-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396974,2026-05-31,16:00,FBC Melgar,Alianza Atletico,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687680,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681884,2026-05-31,19:00,Huachipato,CD Universidad Catolica,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396984,2026-05-31,20:00,Los Chankas CYC,UTC de Cajamarca,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687678,2026-05-31,18:00,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71535546,2026-05-31,03:00,Racing Club Avellaneda,Defensa y Justicia,argentina-copa-argentina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886826,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886822,2026-05-31,00:00,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886824,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396972,2026-05-31,01:00,Universitario de Deportes,Sport Huancayo,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681892,2026-06-01,00:00,CD Palestino,Audax Italiano,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687674,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
