fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_61466423,2026-06-05,17:00,USV St. Anna am Aigen,Wohnbau Dietach,austria-amateur-regionalliga-centre,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71635372,2026-06-05,10:30,West Torrens Birkalla,Croydon FC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161744,2026-06-05,10:30,Whittlesea United SC,Malvern City FC,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051638,2026-06-06,05:30,Adelaide Atletico VSC,Cumberland United,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051644,2026-06-06,05:30,Adelaide Blue Eagles,Adelaide Olympic FC,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162418,2026-06-06,05:00,Alamein FC,Melbourne City Youth,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838810,2026-06-06,05:00,Albirex Niigata,Hokkaido Consadole Sapporo,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161748,2026-06-06,08:15,Altona City SC,Goulburn Valley Suns,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119386,2026-06-06,18:30,Argentino de Merlo,Deportivo Camioneros,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67123000,2026-06-06,18:30,Argentino de Rosario,CA Lugano,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115240,2026-06-06,07:00,Armadale SC,Fremantle City,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119384,2026-06-06,17:30,Arsenal de Sarandi,CS Italiano,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67123010,2026-06-06,18:30,ASD Justo Jose de Urquiza,CA Puerto Nuevo,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732874,2026-06-06,16:30,Atletico Madrid B,SD Ponferradina,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71893070,2026-06-06,11:54,Australia,Japan,rugby-union-sevens-svns-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162420,2026-06-06,05:00,Avondale FC,Melbourne Victory FC Youth,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115238,2026-06-06,07:00,Balcatta,Sorrento FC,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692280,2026-06-06,07:00,Bankstown United FC,Nepean FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691642,2026-06-06,07:00,Bankstown City FC,Northern Tigers,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161746,2026-06-06,08:00,Bayside Argonauts FC,Kingston City FC,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68270128,2026-06-06,13:00,Belgium,Tunisia,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161362,2026-06-06,03:00,Bentleigh Greens SC,Hume City FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70851428,2026-06-06,20:00,Bolivia,Scotland,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69548860,2026-06-06,22:00,Brazil,Egypt,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878270,2026-06-06,08:00,Brisbane City FC,Lions FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904772,2026-06-06,05:45,Brisbane City FC,Queenland Lions FC,australia-queensland-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905228,2026-06-06,10:00,Brisbane City,Queensland Lions FC,australia-u23-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903710,2026-06-06,07:00,Brisbane Strikers FC,Robina City,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903716,2026-06-06,08:00,Broadbeach United,Holland Park Hawks,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125814,2026-06-06,18:30,CA Atlas,CA Fenix Pilar,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119392,2026-06-06,18:00,CA Brown de Adrogue,Club Comunicaciones,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119382,2026-06-06,18:30,CA Excursionistas,CSD San Martin,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71880232,2026-06-06,13:00,CA Fenix Montevideo,CA River Plate (URU),uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903712,2026-06-06,08:00,Caboolture FC,Ipswich FC,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904182,2026-06-06,07:00,Caloundra FC,Moreton City Excelsior FC 2,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68109712,2026-06-06,05:30,Campbelltown City SC,Para Hills Knights SC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686008,2026-06-06,23:00,Cavalry FC,HFX Wanderers FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119394,2026-06-06,18:30,CD Armenio,CA Defensores Unidos,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71853258,2026-06-06,19:00,CD Castellon,UD Almeria,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069108,2026-06-06,22:00,CD Universidad Catolica,Cobresal,chile-copa-de-la-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71750186,2026-06-06,13:00,Central Espanol FC,Racing Club Montevideo,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67123008,2026-06-06,17:30,Centro Espanol,CDM Leandro N. Alem,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67123002,2026-06-06,18:30,Club Estrella Del Sur (Alejandro Korn),Sacachispas FC,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67123012,2026-06-06,19:00,Club Mercedes,Deportivo Paraguayo,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71750086,2026-06-06,21:30,Club Nacional de Football,CA Juventud de Las Piedras,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767638,2026-06-06,07:00,Cockburn City,Subiaco AFC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822958,2026-06-06,14:00,Criciuma EC SC,Londrina EC PR,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119396,2026-06-06,18:30,CSD Flandria,Argentino de Quilmes,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125808,2026-06-06,18:30,CSDC Espanol,CA Claypole,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161366,2026-06-06,05:00,Dandenong City SC,Heidelberg United FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161364,2026-06-06,03:00,Dandenong Thunder FC,Caroline Springs George Cross FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069094,2026-06-06,00:00,Deportes Concepcion,Coquimbo Unido,chile-copa-de-la-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097946,2026-06-06,16:30,Deportes Copiapo,Santiago Wanderers,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691648,2026-06-06,07:00,Dulwich Hill,Central Coast Mariners Academy,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692288,2026-06-06,09:00,Dunbar Rovers FC,South Coast Flame FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463284,2026-06-06,00:45,Dunedin City Royals FC,Christchurch United FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904776,2026-06-06,09:00,Eastern Suburbs FC,Capalaba FC,australia-queensland-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71792668,2026-06-06,19:00,EC Vitoria BA,Fortaleza EC CE,brazil-copa-do-nordeste,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69832102,2026-06-06,20:00,England,New Zealand,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162422,2026-06-06,05:00,Essendon Royals SC,Spring Hills FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68159902,2026-06-06,02:30,Essendon Royals SC U20,Spring Hills FC,australia-u20-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048898,2026-06-06,07:30,FK Beograd,North Eastern Metrostars SC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838812,2026-06-06,05:00,Fujieda MYFC,Ehime FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306868,2026-06-06,14:00,Fylkir Reykjavik,Throttur Reykjavik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310944,2026-06-06,14:00,Gefle IF,Hammarby Talang FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838814,2026-06-06,06:00,FC Gifu,Gainare Tottori,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692284,2026-06-06,07:30,Gladesville Ryde Magic,Camden Tigers FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692286,2026-06-06,09:00,Granville Rage,Inner West Hawks FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306870,2026-06-06,14:00,Grotta,UMF Grindavik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046564,2026-06-06,10:30,Gyeongnam FC,Yongin City FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691640,2026-06-06,06:30,Hakoah,Blacktown Spartans,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046566,2026-06-06,10:30,Hwaseong FC,Suwon Bluewings,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306866,2026-06-06,13:00,IF Vestri,Volsungur,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767636,2026-06-06,07:00,Inglewood United,Curtin University SC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691652,2026-06-06,07:00,Inter Lions FC,Hurstville FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71774160,2026-06-06,10:00,Iran,Indonesia,international-avc-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70771310,2026-06-06,13:00,Japan,Canada Youth,international-youth-toulon-tournament,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71803448,2026-06-06,01:30,Japan,Myanmar,international-t20-acc-premier-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717760,2026-06-06,05:00,JEF United Chiba,Avispa Fukuoka,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311646,2026-06-06,14:00,Jonkopings Sodra IF,FC Trollhattan,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838816,2026-06-06,07:00,Jubilo Iwata,FC Osaka,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71716702,2026-06-06,05:00,Kashima Antlers,Vissel Kobe,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717820,2026-06-06,09:00,Kashiwa Reysol,Kyoto Sanga FC,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717648,2026-06-06,10:00,Kawasaki Frontale,Sanfrecce Hiroshima,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162424,2026-06-06,05:00,Keilor Park SC,FC Bulleen Lions,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68159906,2026-06-06,02:45,Keilor Park SC,FC Bulleen Lions U20,australia-u20-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767644,2026-06-06,10:00,Kingsley Westside FC,Quinns FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71880234,2026-06-06,18:00,La Luz FC,Paysandu FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125816,2026-06-06,18:30,Leones de Rosario FC,CS Barracas,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717596,2026-06-06,06:00,Machida Zelvia,Nagoya Grampus,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878268,2026-06-06,04:30,Magic United Tfa,Brisbane Roar FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71803508,2026-06-06,01:30,Malaysia,Indonesia,international-t20-acc-premier-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838808,2026-06-06,05:00,Matsumoto Yamaga FC,Nara Club,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160602,2026-06-06,05:00,FC Melbourne Srbija,North Geelong Warriors FC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717816,2026-06-06,06:00,Mito Hollyhock,V-Varen Nagasaki,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71750080,2026-06-06,18:00,Montevideo City Torque,Deportivo Maldonado,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767640,2026-06-06,07:00,Murdoch University Melville FC,Mandurah City,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463286,2026-06-06,00:00,Nomads United AFC,Northern AFC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160596,2026-06-06,05:00,North Sunshine Eagles FC,Melbourne Knights,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069106,2026-06-06,22:00,Nublense,Universidad de Concepcion,chile-copa-de-la-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71306130,2026-06-06,19:00,Panama,Bosnia and Herzegovina,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71749002,2026-06-06,01:00,Panama,Jamaica,international-int-friendly-games-w,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115242,2026-06-06,07:00,Perth Glory FC,Olympic Kingsway SC,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115236,2026-06-06,07:00,Perth Redstar FC,Western Knights SC,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048896,2026-06-06,05:30,Playford City,Adelaide Comets FC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160598,2026-06-06,04:00,Port Melbourne Sharks,Brunswick City SC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69832100,2026-06-06,17:45,Portugal,Chile,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097948,2026-06-06,16:30,Puerto Montt,CD Cobreloa Calama,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838802,2026-06-06,05:00,RB Omiya Ardija,Kochi United SC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71774158,2026-06-06,07:00,Republic of Korea,Kyrgyzstan,international-avc-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905226,2026-06-06,06:45,Rochedale Rovers,Peninsula Power,australia-u23-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71409754,2026-06-06,17:45,Romania,Wales,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691650,2026-06-06,08:30,Rydalmere Lions FC,Macarthur Rams,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838818,2026-06-06,10:00,Sagan Tosu,Shonan Bellmare,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051646,2026-06-06,05:30,Salisbury United,Adelaide Croatia Raiders SC,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904180,2026-06-06,07:00,Samford Rangers,Brisbane Knights,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097956,2026-06-06,00:00,San Luis de Quillota,San Marcos de Arica,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838806,2026-06-06,05:00,SC Sagamihara,Roasso Kumamoto,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690906,2026-06-06,07:00,SD Raiders FC,University of Nsw,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051640,2026-06-06,05:30,South Adelaide FC,Adelaide Cobras,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162416,2026-06-06,05:30,South Melbourne FC,Heidelberg United FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68159894,2026-06-06,03:00,South Melbourne FC U20,Heidelberg United FC U20,australia-u20-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904186,2026-06-06,08:30,Southside Eagles,Grange Thistle,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989312,2026-06-06,19:30,SSA Swarm FC,Birmingham Legion FC,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091526,2026-06-06,23:30,SSA Swarm FC,Birmingham Legion FC 2,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693098,2026-06-06,06:30,St George FC,Sutherland Sharks FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693102,2026-06-06,07:00,St George City FA,Sydney Olympic FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690910,2026-06-06,08:30,St George Saints FC,Sutherland Sharks,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686006,2026-06-06,23:00,FC Supra Du Quebec,Pacific FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71170510,2026-06-06,19:00,Switzerland,Australia,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692282,2026-06-06,07:00,Sydney University SFC,Parramatta FC Eagles,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71835856,2026-06-06,05:00,Tegevajaro Miyazaki,Ventforet Kofu,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838800,2026-06-06,05:00,Tochigi City FC,Reilac Shiga FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717704,2026-06-06,05:00,FC Tokyo,Cerezo Osaka,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717768,2026-06-06,07:00,Tokyo Verdy,Gamba Osaka,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091546,2026-06-06,15:00,Twin City Toucans,Houston FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717826,2026-06-06,07:00,Urawa Red Diamonds,Fagiano Okayama,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66416080,2026-06-06,18:30,USA,Germany,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767642,2026-06-06,07:00,UWA Nedlands FC,Joondalup City,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71816110,2026-06-06,06:30,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686004,2026-06-06,02:00,Vancouver FC,Atletico Ottawa,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71835690,2026-06-06,05:00,Vegalta Sendai,Kataller Toyama,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71301314,2026-06-06,22:00,Venezuela,Turkiye,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119380,2026-06-06,18:30,Villa Dalmine,CA Villa San Carlos,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691654,2026-06-06,09:00,Western City Rangers FC,Canterbury Bankstown FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462644,2026-06-06,00:30,Western Suburbs FC,Napier City Rovers AFC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71838804,2026-06-06,05:00,Yokohama FC,Renofa Yamaguchi,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717854,2026-06-06,08:00,Yokohama F Marinos,Shimizu S-Pulse,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125806,2026-06-06,18:30,Yupanqui,CA Central Cordoba Rosario,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091530,2026-06-07,00:00,FC Ambush,Santafe Wanderers FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71803454,2026-06-07,06:00,Bahrain,Japan,international-t20-acc-premier-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67844040,2026-06-07,22:00,Birmingham Legion FC,Corpus Christi FC,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
