fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_69254640,2026-05-13,19:00,Palestino,Colo Colo,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231854,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296252,2026-05-13,19:00,Penarol AM,Doce Mel EC BA,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71244954,2026-05-13,18:00,Perolas Negras RJ,America FC RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156606,2026-05-13,23:00,Philadelphia Union II,New England Revolution II,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296254,2026-05-13,22:00,Planalto EC GO,Paysandu SC PA,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037484,2026-05-13,15:00,Pogon Nowe Skalmierzyce,Blekitni Stargard,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037482,2026-05-13,15:00,Pogon Szczecin II,Elana Torun,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71366664,2026-05-13,19:00,Potenza Calcio,Campobasso FC,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71049606,2026-05-13,18:00,FC Progres Niederkorn,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70315360,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71366662,2026-05-13,18:00,Ravenna FC 1913,AS Cittadella,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71335100,2026-05-13,19:00,Real Cundinamarca,Independiente Yumbo,colombia-copa-colombia,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69232920,2026-05-13,22:00,Rio Branco AC ES,Vitoria FC ES,brazil-copa-espirito-santo,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062299,2026-05-13,18:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71055074,2026-05-13,16:00,Sabah Masazir,Zira FK,azerbaijan-azerbaijan-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71213320,2026-05-13,16:00,Saku Sporting,Viimsi JK,estonia-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296264,2026-05-13,18:00,Sampaio Correa FC MA,Heips RJ,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254646,2026-05-13,20:00,Santiago Wanderers,Union Espanola,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751764,2026-05-13,18:00,Santos FC SP,EC Juventude RS,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296244,2026-05-13,18:00,Sao Jose EC,Prosperidade FC ES,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751760,2026-05-13,18:00,Sao Paulo FC SP,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688856,2026-05-13,18:00,SC Internacional RS,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296270,2026-05-13,22:00,SC Recife PE,Criciuma EC SC,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71296272,2026-05-13,18:00,SE Uniao De Natal RN,CA Piauiense PI,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651658,2026-05-13,15:00,FC Shakhtar Donetsk,FC Obolon Kyiv,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71133102,2026-05-13,16:00,FC Sheriff Tiraspol,Petrocub Hincesti,moldova-cupa-moldovei,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71325688,2026-05-13,15:00,SJK Akatemia,KPV Kokkola,finland-suomen-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730366,2026-05-13,17:00,Skive IK,Vsk Aarhus,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036874,2026-05-13,16:00,SKRA Czestochowa,KS Sleza Wroclaw,poland-iii-liga-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037488,2026-05-13,15:00,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085532,2026-05-13,18:00,Slavia Prague,FK Jablonec,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036876,2026-05-13,16:00,Slowianin Woliborz,Karkonosze Jelenia Gora,poland-iii-liga-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036258,2026-05-13,15:30,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310876,2026-05-13,17:00,Sollentuna FK,Hammarby Talang FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71474742,2026-05-13,20:00,Sportivo San Lorenzo,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70315368,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70820620,2026-05-13,20:00,Stjarnan Gardabae,KR Reykjavik,iceland-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310878,2026-05-13,17:00,FC Stockholm Internazionale,AFC Eskilstuna,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71242306,2026-05-13,19:00,Stockport County FC,Stevenage FC,england-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898606,2026-05-13,17:00,SV Donau Klagenfurt,VST Voelkermarkt,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898614,2026-05-13,16:30,SV Spittal/Drau,SAK Celovec/Klagenfurt,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61906352,2026-05-13,17:30,SV Strasswalchen,SV Schwarzach,austria-amateur-salzburg-salzburger-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036266,2026-05-13,15:00,Swidniczanka Swidnik,Pogon Sokol Lubaczow,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038102,2026-05-13,15:00,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730314,2026-05-13,17:00,Thisted FC,Vendsyssel FF,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70820628,2026-05-13,17:30,Throttur Reykjavik,Breidablik Kopavogur,iceland-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68344644,2026-05-13,17:00,Torns IF,Lilla Torg FF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898608,2026-05-13,17:00,TSV Grafenstein,ATSV Wolfsberg,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71325694,2026-05-13,15:00,Turun Palloseura,HJS,finland-suomen-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61902038,2026-05-13,17:30,FC Union RB Weinland Gamlitz,SV Pachern,austria-amateur-steiermark-landesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254644,2026-05-13,22:00,Universidad de Chile,Club Deportivo Magallanes,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71467778,2026-05-13,16:30,US Folgore Caratese,Treviso FBC 1993,italy-serie-d-poule-scudetto,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71467782,2026-05-13,15:00,US Grosseto,AS Ostia Mare Lido Calcio,italy-serie-d-poule-scudetto,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71366670,2026-05-13,18:45,US Salernitana,Casertana FC,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311586,2026-05-13,17:00,Utsiktens BK,Skovde AIK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343348,2026-05-13,18:05,Valtti,Eps,finland-suomen-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71325700,2026-05-13,15:30,VJS,FF Jaro,finland-suomen-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71370042,2026-05-13,23:00,Waterhouse FC,Cavalier FC,jamaica-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036268,2026-05-13,15:30,Wisla II Krakow,Cracovia Krakow II,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038106,2026-05-13,16:00,Zabkovia Zabki,Bron Radom,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037494,2026-05-13,17:00,Zawisza Bydgoszcz,WDA Swiecie,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037478,2026-05-13,15:00,Zks Kluczevia Stargard,KS Lipno Steszew,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171920,2026-05-14,01:00,AC Boise,FC Naples,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401306,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401302,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71370020,2026-05-14,17:15,Al Arabi,AL Tadhamon,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67953282,2026-05-14,18:00,AL Draih,Al Bukiryah,saudi-arabia-division-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71336700,2026-05-14,16:35,Al Nahda,Al-Seeb,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055877,2026-05-14,18:00,Al Qadsiah,Al-Hazm,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67953288,2026-05-14,18:00,AL Ula,Al-Zulfi FC,saudi-arabia-division-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67953276,2026-05-14,18:00,Al-Faisaly FC,Al-Batin,saudi-arabia-division-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055869,2026-05-14,18:00,Al-Ittifaq FC,Al-Ittihad Club,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67953286,2026-05-14,16:45,Al-Orobah,AL Anwar,saudi-arabia-division-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67953278,2026-05-14,16:35,Al-Wehda FC,Al-Jabalain,saudi-arabia-division-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70844432,2026-05-14,18:30,Alftanes,KFR,iceland-4-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379160,2026-05-14,19:00,Always Ready,The Strongest,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751762,2026-05-14,18:00,America FC MG,EC Bahia BA,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311590,2026-05-14,14:00,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70844430,2026-05-14,17:00,Arborg,Alafoss,iceland-4-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310888,2026-05-14,13:00,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71312154,2026-05-14,10:00,FC Barcelona,CD Tenerife,spain-u19-division-de-honor-juvenil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915816,2026-05-14,11:00,Bjarg,Brattvaag,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71242310,2026-05-14,19:00,Bradford City FC,Bolton Wanderers,england-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71428930,2026-05-14,00:30,CA River Plate (ARG),Gimnasia y Esgrima La Plata,argentina-liga-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71297590,2026-05-14,01:15,CD Junior FC,CD Once Caldas,colombia-primera-a-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401310,2026-05-14,00:30,Ceara SC CE,Atletico Mineiro MG,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401294,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379164,2026-05-14,00:00,Club Bolivar,CA Nacional Potosi,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401296,2026-05-14,00:30,Clube do Remo PA,EC Bahia BA,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156608,2026-05-14,00:00,Colorado Rapids 2,Austin FC II,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401298,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71450700,2026-05-14,02:00,CF Cruz Azul,CD Guadalajara,mexico-liga-mx-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299162,2026-05-14,00:30,FC Dallas,Vancouver Whitecaps FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71458150,2026-05-14,02:00,Deportivo Saprissa San Jose,CS Herediano,costa-rica-primera-division-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401286,2026-05-14,00:30,EC Jacuipense BA,SE Palmeiras SP,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70844428,2026-05-14,12:00,Ellidi,Vaengir Jupiters,iceland-4-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70774892,2026-05-14,13:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919620,2026-05-14,13:00,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906780,2026-05-14,12:15,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915824,2026-05-14,13:30,FK Vidar,Sotra SK,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919260,2026-05-14,16:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624646,2026-05-14,18:00,Girona FC,Real Sociedad San Sebastian,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919890,2026-05-14,17:00,Gneist,Austevoll,norway-3rd-division-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71453180,2026-05-14,00:00,Guadalajara,Club America,mexico-u21-liga-mx,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929770,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218680,2026-05-14,14:00,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563266,2026-05-14,13:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920352,2026-05-14,12:00,Hinna,FK Haugesund 2,norway-3rd-division-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318288,2026-05-14,11:00,Hobro IK,Aarhus Fremad,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915572,2026-05-14,13:00,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343346,2026-05-14,12:00,HPS II,FC Honka,finland-suomen-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156610,2026-05-14,00:00,Huntsville City FC,FC Cincinnati 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310890,2026-05-14,14:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68344646,2026-05-14,11:00,IFK Berga,Rappe GOIF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377548,2026-05-14,16:30,IK Sleipner,Smedby AIS,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929772,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71403930,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343350,2026-05-14,10:00,JaPS,FC KTP,finland-suomen-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70683966,2026-05-14,16:00,KaaPo,Vg-62,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377658,2026-05-14,12:00,Landvetter IS,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042486,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320174,2026-05-14,13:00,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921064,2026-05-14,13:00,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906778,2026-05-14,17:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
