event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Nawaf Al Habashi (2),,,,2.000,,,,0.5,"{""label"": ""Nawaf Al Habashi (2)"", ""hdp"": 0.5, ""over"": ""2.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Omar Al Somah (2),,,,1.444,,,,0.5,"{""label"": ""Omar Al Somah (2)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Fabio Martins (2),,,,1.800,,,,0.5,"{""label"": ""Fabio Martins (2)"", ""hdp"": 0.5, ""over"": ""1.800""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Saud Al Rashid (2),,,,6.000,,,,0.5,"{""label"": ""Saud Al Rashid (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Zinho Gano (2),,,,1.571,,,,0.5,"{""label"": ""Zinho Gano (2)"", ""hdp"": 0.5, ""over"": ""1.571""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulah Al Jwayzan (1),,,,6.500,,,,1.5,"{""label"": ""Abdulah Al Jwayzan (1)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amar Al Yuhaybi (1),,,,1.727,,,,1.5,"{""label"": ""Amar Al Yuhaybi (1)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Fernandez Nacho (1),,,,11.000,,,,1.5,"{""label"": ""Fernandez Nacho (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Gaston Alvarez (1),,,,6.500,,,,1.5,"{""label"": ""Gaston Alvarez (1)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Haitham Asiri (1),,,,1.727,,,,1.5,"{""label"": ""Haitham Asiri (1)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Ibrahim Mahnashi (1),,,,3.750,,,,1.5,"{""label"": ""Ibrahim Mahnashi (1)"", ""hdp"": 1.5, ""over"": ""3.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Iker Almena (1),,,,1.727,,,,1.5,"{""label"": ""Iker Almena (1)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Weigl (1),,,,6.500,,,,1.5,"{""label"": ""Julian Weigl (1)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mohammed Qassem (1),,,,11.000,,,,1.5,"{""label"": ""Mohammed Qassem (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulaziz Al Dwehe (2),,,,13.000,,,,1.5,"{""label"": ""Abdulaziz Al Dwehe (2)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulrazzaq Awaji (2),,,,3.750,,,,1.5,"{""label"": ""Abdulrazzaq Awaji (2)"", ""hdp"": 1.5, ""over"": ""3.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Aboubacar Bah (2),,,,13.000,,,,1.5,"{""label"": ""Aboubacar Bah (2)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amir Sayoud (2),,,,10.000,,,,1.5,"{""label"": ""Amir Sayoud (2)"", ""hdp"": 1.5, ""over"": ""10.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Elias Mokwana (2),,,,6.500,,,,1.5,"{""label"": ""Elias Mokwana (2)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Ibrahima Ndiaye (2),,,,6.500,,,,1.5,"{""label"": ""Ibrahima Ndiaye (2)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Nawaf Al Habashi (2),,,,6.500,,,,1.5,"{""label"": ""Nawaf Al Habashi (2)"", ""hdp"": 1.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Omar Al Somah (2),,,,3.250,,,,1.5,"{""label"": ""Omar Al Somah (2)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Fabio Martins (2),,,,5.000,,,,1.5,"{""label"": ""Fabio Martins (2)"", ""hdp"": 1.5, ""over"": ""5.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Zinho Gano (2),,,,3.750,,,,1.5,"{""label"": ""Zinho Gano (2)"", ""hdp"": 1.5, ""over"": ""3.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amar Al Yuhaybi (1),,,,3.400,,,,2.5,"{""label"": ""Amar Al Yuhaybi (1)"", ""hdp"": 2.5, ""over"": ""3.400""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Haitham Asiri (1),,,,3.400,,,,2.5,"{""label"": ""Haitham Asiri (1)"", ""hdp"": 2.5, ""over"": ""3.400""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Iker Almena (1),,,,3.400,,,,2.5,"{""label"": ""Iker Almena (1)"", ""hdp"": 2.5, ""over"": ""3.400""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulrazzaq Awaji (2),,,,11.000,,,,2.5,"{""label"": ""Abdulrazzaq Awaji (2)"", ""hdp"": 2.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Omar Al Somah (2),,,,9.000,,,,2.5,"{""label"": ""Omar Al Somah (2)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Fabio Martins (2),,,,17.000,,,,2.5,"{""label"": ""Fabio Martins (2)"", ""hdp"": 2.5, ""over"": ""17.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdullah Al Salem (1),,,,1.125,,,,0.5,"{""label"": ""Abdullah Al Salem (1)"", ""hdp"": 0.5, ""over"": ""1.125""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Christopher Baah (1),,,,1.250,,,,0.5,"{""label"": ""Christopher Baah (1)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Eyad Housa (1),,,,1.363,,,,0.5,"{""label"": ""Eyad Housa (1)"", ""hdp"": 0.5, ""over"": ""1.363""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mateo Retegui (1),,,,1.125,,,,0.5,"{""label"": ""Mateo Retegui (1)"", ""hdp"": 0.5, ""over"": ""1.125""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Monteiro Otavio (1),,,,1.250,,,,0.5,"{""label"": ""Monteiro Otavio (1)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Musab Al Juwayr (1),,,,1.444,,,,0.5,"{""label"": ""Musab Al Juwayr (1)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Gabriel Carvalho (1),,,,1.444,,,,0.5,"{""label"": ""Gabriel Carvalho (1)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Turki Al Ammar (1),,,,1.250,,,,0.5,"{""label"": ""Turki Al Ammar (1)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Ahmed Al-Nakhli (2),,,,3.750,,,,0.5,"{""label"": ""Ahmed Al-Nakhli (2)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amadou Bamba Dieng (2),,,,1.666,,,,0.5,"{""label"": ""Amadou Bamba Dieng (2)"", ""hdp"": 0.5, ""over"": ""1.666""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mohammed Al Saedi (2),,,,3.250,,,,0.5,"{""label"": ""Mohammed Al Saedi (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Thamer Muhaddili (2),,,,3.250,,,,0.5,"{""label"": ""Thamer Muhaddili (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdullah Al Salem (1),,,,1.615,,,,1.5,"{""label"": ""Abdullah Al Salem (1)"", ""hdp"": 1.5, ""over"": ""1.615""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Christopher Baah (1),,,,2.200,,,,1.5,"{""label"": ""Christopher Baah (1)"", ""hdp"": 1.5, ""over"": ""2.200""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Eyad Housa (1),,,,2.750,,,,1.5,"{""label"": ""Eyad Housa (1)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Hussain Al Qahtani (1),,,,5.500,,,,1.5,"{""label"": ""Hussain Al Qahtani (1)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mateo Retegui (1),,,,1.615,,,,1.5,"{""label"": ""Mateo Retegui (1)"", ""hdp"": 1.5, ""over"": ""1.615""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mohammed Abu Al Shamat (1),,,,2.750,,,,1.5,"{""label"": ""Mohammed Abu Al Shamat (1)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Monteiro Otavio (1),,,,2.200,,,,1.5,"{""label"": ""Monteiro Otavio (1)"", ""hdp"": 1.5, ""over"": ""2.200""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Musab Al Juwayr (1),,,,3.250,,,,1.5,"{""label"": ""Musab Al Juwayr (1)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Nahitan Nandez (1),,,,2.750,,,,1.5,"{""label"": ""Nahitan Nandez (1)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Gabriel Carvalho (1),,,,3.250,,,,1.5,"{""label"": ""Gabriel Carvalho (1)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Turki Al Ammar (1),,,,2.200,,,,1.5,"{""label"": ""Turki Al Ammar (1)"", ""hdp"": 1.5, ""over"": ""2.200""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amadou Bamba Dieng (2),,,,4.333,,,,1.5,"{""label"": ""Amadou Bamba Dieng (2)"", ""hdp"": 1.5, ""over"": ""4.333""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Thamer Muhaddili (2),,,,15.000,,,,1.5,"{""label"": ""Thamer Muhaddili (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Yousef Al Shammari (2),,,,5.500,,,,1.5,"{""label"": ""Yousef Al Shammari (2)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdullah Al Salem (1),,,,3.000,,,,2.5,"{""label"": ""Abdullah Al Salem (1)"", ""hdp"": 2.5, ""over"": ""3.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Eyad Housa (1),,,,7.000,,,,2.5,"{""label"": ""Eyad Housa (1)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Hussain Al Qahtani (1),,,,19.000,,,,2.5,"{""label"": ""Hussain Al Qahtani (1)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mateo Retegui (1),,,,3.000,,,,2.5,"{""label"": ""Mateo Retegui (1)"", ""hdp"": 2.5, ""over"": ""3.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mohammed Abu Al Shamat (1),,,,7.000,,,,2.5,"{""label"": ""Mohammed Abu Al Shamat (1)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Musab Al Juwayr (1),,,,9.000,,,,2.5,"{""label"": ""Musab Al Juwayr (1)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Nahitan Nandez (1),,,,7.000,,,,2.5,"{""label"": ""Nahitan Nandez (1)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Gabriel Carvalho (1),,,,9.000,,,,2.5,"{""label"": ""Gabriel Carvalho (1)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Amadou Bamba Dieng (2),,,,13.000,,,,2.5,"{""label"": ""Amadou Bamba Dieng (2)"", ""hdp"": 2.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Yousef Al Shammari (2),,,,19.000,,,,2.5,"{""label"": ""Yousef Al Shammari (2)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Zinho Gano (2),,,,13.000,,,,2.5,"{""label"": ""Zinho Gano (2)"", ""hdp"": 2.5, ""over"": ""13.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdullah Al Salem (1),,,,6.500,,,,3.5,"{""label"": ""Abdullah Al Salem (1)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mateo Retegui (1),,,,6.500,,,,3.5,"{""label"": ""Mateo Retegui (1)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Omar Al Somah (2),,,,21.000,,,,3.5,"{""label"": ""Omar Al Somah (2)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdullah Al Salem (1),,,,15.000,,,,4.5,"{""label"": ""Abdullah Al Salem (1)"", ""hdp"": 4.5, ""over"": ""15.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mateo Retegui (1),,,,15.000,,,,4.5,"{""label"": ""Mateo Retegui (1)"", ""hdp"": 4.5, ""over"": ""15.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulhadi Al Harajin (2),,,,2.625,,,,0.5,"{""label"": ""Abdulhadi Al Harajin (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Ahmed Al Shamrami (2),,,,2.625,,,,0.5,"{""label"": ""Ahmed Al Shamrami (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Faiz Hausawi (2),,,,2.250,,,,0.5,"{""label"": ""Faiz Hausawi (2)"", ""hdp"": 0.5, ""over"": ""2.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Miguel Carvalho (2),,,,2.625,,,,0.5,"{""label"": ""Miguel Carvalho (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Nawaf Al Bishri (2),,,,2.250,,,,0.5,"{""label"": ""Nawaf Al Bishri (2)"", ""hdp"": 0.5, ""over"": ""2.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Sultan Al Sarihi (2),,,,2.250,,,,0.5,"{""label"": ""Sultan Al Sarihi (2)"", ""hdp"": 0.5, ""over"": ""2.250""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Youssef Oumarou (2),,,,2.625,,,,0.5,"{""label"": ""Youssef Oumarou (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Abdulhadi Al Harajin (2),,,,11.000,,,,1.5,"{""label"": ""Abdulhadi Al Harajin (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Ahmed Al Shamrami (2),,,,11.000,,,,1.5,"{""label"": ""Ahmed Al Shamrami (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Faiz Hausawi (2),,,,8.000,,,,1.5,"{""label"": ""Faiz Hausawi (2)"", ""hdp"": 1.5, ""over"": ""8.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Loreintz Rosier (2),,,,19.000,,,,1.5,"{""label"": ""Loreintz Rosier (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Miguel Carvalho (2),,,,11.000,,,,1.5,"{""label"": ""Miguel Carvalho (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Mohammed Al Yami (2),,,,19.000,,,,1.5,"{""label"": ""Mohammed Al Yami (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Nawaf Al Bishri (2),,,,9.000,,,,1.5,"{""label"": ""Nawaf Al Bishri (2)"", ""hdp"": 1.5, ""over"": ""9.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Sultan Al Sarihi (2),,,,9.000,,,,1.5,"{""label"": ""Sultan Al Sarihi (2)"", ""hdp"": 1.5, ""over"": ""9.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Youssef Oumarou (2),,,,11.000,,,,1.5,"{""label"": ""Youssef Oumarou (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T00:08:56.683Z
64055877,2026-05-14 20:00,Al Qadsiah,Al-Hazm,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Julian Quinones (1),,,,21.000,,,,5.5,"{""label"": ""Julian Quinones (1)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-14T00:08:56.683Z
