event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Marcao Teixeira (2),,,,4.000,,,,2.5,"{""label"": ""Marcao Teixeira (2)"", ""hdp"": 2.5, ""over"": ""4.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alassane Diatta (1),,,,3.500,,,,3.5,"{""label"": ""Alassane Diatta (1)"", ""hdp"": 3.5, ""over"": ""3.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alex Freeman (1),,,,4.500,,,,3.5,"{""label"": ""Alex Freeman (1)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alfonso Pedraza (1),,,,6.000,,,,3.5,"{""label"": ""Alfonso Pedraza (1)"", ""hdp"": 3.5, ""over"": ""6.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Carlos Macia (1),,,,6.000,,,,3.5,"{""label"": ""Carlos Macia (1)"", ""hdp"": 3.5, ""over"": ""6.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Hugo Lopez (1),,,,6.000,,,,3.5,"{""label"": ""Hugo Lopez (1)"", ""hdp"": 3.5, ""over"": ""6.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Juan Foyth (1),,,,6.000,,,,3.5,"{""label"": ""Juan Foyth (1)"", ""hdp"": 3.5, ""over"": ""6.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Pape Gueye (1),,,,5.500,,,,3.5,"{""label"": ""Pape Gueye (1)"", ""hdp"": 3.5, ""over"": ""5.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Santiago Comesana (1),,,,4.500,,,,3.5,"{""label"": ""Santiago Comesana (1)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Sergi Cardona (1),,,,5.000,,,,3.5,"{""label"": ""Sergi Cardona (1)"", ""hdp"": 3.5, ""over"": ""5.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Tajon Buchanan (1),,,,7.500,,,,3.5,"{""label"": ""Tajon Buchanan (1)"", ""hdp"": 3.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Thomas Partey (1),,,,4.000,,,,3.5,"{""label"": ""Thomas Partey (1)"", ""hdp"": 3.5, ""over"": ""4.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Adnan Januzaj (2),,,,6.500,,,,3.5,"{""label"": ""Adnan Januzaj (2)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Andres Castrin (2),,,,7.500,,,,3.5,"{""label"": ""Andres Castrin (2)"", ""hdp"": 3.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Batista Mendy (2),,,,7.500,,,,3.5,"{""label"": ""Batista Mendy (2)"", ""hdp"": 3.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Cesar Azpilicueta (2),,,,4.333,,,,3.5,"{""label"": ""Cesar Azpilicueta (2)"", ""hdp"": 3.5, ""over"": ""4.333""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Djibril Sow (2),,,,7.500,,,,3.5,"{""label"": ""Djibril Sow (2)"", ""hdp"": 3.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Federico Gattoni (2),,,,6.500,,,,3.5,"{""label"": ""Federico Gattoni (2)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Gabriel Suazo (2),,,,2.625,,,,3.5,"{""label"": ""Gabriel Suazo (2)"", ""hdp"": 3.5, ""over"": ""2.625""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Gerard Peque Fernandez (2),,,,7.000,,,,3.5,"{""label"": ""Gerard Peque Fernandez (2)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Joan Jordan (2),,,,7.500,,,,3.5,"{""label"": ""Joan Jordan (2)"", ""hdp"": 3.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Joaquin Martinez Gauna (2),,,,7.500,,,,3.5,"{""label"": ""Joaquin Martinez Gauna (2)"", ""hdp"": 3.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Jose Carmona (2),,,,3.500,,,,3.5,"{""label"": ""Jose Carmona (2)"", ""hdp"": 3.5, ""over"": ""3.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Juanlu Sanchez (2),,,,3.750,,,,3.5,"{""label"": ""Juanlu Sanchez (2)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Kike Salas (2),,,,6.500,,,,3.5,"{""label"": ""Kike Salas (2)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Lucien Agoume (2),,,,3.000,,,,3.5,"{""label"": ""Lucien Agoume (2)"", ""hdp"": 3.5, ""over"": ""3.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Manu Bueno (2),,,,3.750,,,,3.5,"{""label"": ""Manu Bueno (2)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Nemanja Gudelj (2),,,,8.500,,,,3.5,"{""label"": ""Nemanja Gudelj (2)"", ""hdp"": 3.5, ""over"": ""8.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Santos Fabio Cardoso (2),,,,6.500,,,,3.5,"{""label"": ""Santos Fabio Cardoso (2)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Marcao Teixeira (2),,,,8.000,,,,3.5,"{""label"": ""Marcao Teixeira (2)"", ""hdp"": 3.5, ""over"": ""8.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alassane Diatta (1),,,,6.500,,,,4.5,"{""label"": ""Alassane Diatta (1)"", ""hdp"": 4.5, ""over"": ""6.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alex Freeman (1),,,,8.000,,,,4.5,"{""label"": ""Alex Freeman (1)"", ""hdp"": 4.5, ""over"": ""8.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Santiago Comesana (1),,,,8.000,,,,4.5,"{""label"": ""Santiago Comesana (1)"", ""hdp"": 4.5, ""over"": ""8.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Thomas Partey (1),,,,7.500,,,,4.5,"{""label"": ""Thomas Partey (1)"", ""hdp"": 4.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Cesar Azpilicueta (2),,,,7.500,,,,4.5,"{""label"": ""Cesar Azpilicueta (2)"", ""hdp"": 4.5, ""over"": ""7.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Gabriel Suazo (2),,,,4.500,,,,4.5,"{""label"": ""Gabriel Suazo (2)"", ""hdp"": 4.5, ""over"": ""4.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Jose Carmona (2),,,,6.500,,,,4.5,"{""label"": ""Jose Carmona (2)"", ""hdp"": 4.5, ""over"": ""6.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Juanlu Sanchez (2),,,,7.000,,,,4.5,"{""label"": ""Juanlu Sanchez (2)"", ""hdp"": 4.5, ""over"": ""7.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Lucien Agoume (2),,,,5.000,,,,4.5,"{""label"": ""Lucien Agoume (2)"", ""hdp"": 4.5, ""over"": ""5.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Manu Bueno (2),,,,7.000,,,,4.5,"{""label"": ""Manu Bueno (2)"", ""hdp"": 4.5, ""over"": ""7.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Gabriel Suazo (2),,,,8.000,,,,5.5,"{""label"": ""Gabriel Suazo (2)"", ""hdp"": 5.5, ""over"": ""8.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Lucien Agoume (2),,,,8.500,,,,5.5,"{""label"": ""Lucien Agoume (2)"", ""hdp"": 5.5, ""over"": ""8.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Pau Navarro (1),,,,7.000,,,,6.5,"{""label"": ""Pau Navarro (1)"", ""hdp"": 6.5, ""over"": ""7.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alfonso Gonzalez (1),,,,1.727,,,,0.5,"{""label"": ""Alfonso Gonzalez (1)"", ""hdp"": 0.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Ayoze Perez (1),,,,1.444,,,,0.5,"{""label"": ""Ayoze Perez (1)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Georges Mikautadze (1),,,,1.727,,,,0.5,"{""label"": ""Georges Mikautadze (1)"", ""hdp"": 0.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Logan Costa (1),,,,1.444,,,,0.5,"{""label"": ""Logan Costa (1)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Moreno Gerard (1),,,,1.571,,,,0.5,"{""label"": ""Moreno Gerard (1)"", ""hdp"": 0.5, ""over"": ""1.571""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Tani Oluwaseyi (1),,,,1.571,,,,0.5,"{""label"": ""Tani Oluwaseyi (1)"", ""hdp"": 0.5, ""over"": ""1.571""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Willy Kambwala (1),,,,1.444,,,,0.5,"{""label"": ""Willy Kambwala (1)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alexis Sanchez (2),,,,1.615,,,,0.5,"{""label"": ""Alexis Sanchez (2)"", ""hdp"": 0.5, ""over"": ""1.615""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Isaac Romero (2),,,,2.375,,,,0.5,"{""label"": ""Isaac Romero (2)"", ""hdp"": 0.5, ""over"": ""2.375""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Neal Maupay (2),,,,1.400,,,,0.5,"{""label"": ""Neal Maupay (2)"", ""hdp"": 0.5, ""over"": ""1.400""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Ruben Vargas (2),,,,1.444,,,,0.5,"{""label"": ""Ruben Vargas (2)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alberto Moleiro (1),,,,2.625,,,,1.5,"{""label"": ""Alberto Moleiro (1)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alfonso Pedraza (1),,,,1.666,,,,1.5,"{""label"": ""Alfonso Pedraza (1)"", ""hdp"": 1.5, ""over"": ""1.666""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Carlos Macia (1),,,,1.666,,,,1.5,"{""label"": ""Carlos Macia (1)"", ""hdp"": 1.5, ""over"": ""1.666""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Hugo Lopez (1),,,,1.666,,,,1.5,"{""label"": ""Hugo Lopez (1)"", ""hdp"": 1.5, ""over"": ""1.666""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Juan Foyth (1),,,,1.666,,,,1.5,"{""label"": ""Juan Foyth (1)"", ""hdp"": 1.5, ""over"": ""1.666""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Nicolas Pepe (1),,,,2.250,,,,1.5,"{""label"": ""Nicolas Pepe (1)"", ""hdp"": 1.5, ""over"": ""2.250""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Pape Gueye (1),,,,1.615,,,,1.5,"{""label"": ""Pape Gueye (1)"", ""hdp"": 1.5, ""over"": ""1.615""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Rafa Marin (1),,,,2.250,,,,1.5,"{""label"": ""Rafa Marin (1)"", ""hdp"": 1.5, ""over"": ""2.250""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Renato Veiga (1),,,,2.375,,,,1.5,"{""label"": ""Renato Veiga (1)"", ""hdp"": 1.5, ""over"": ""2.375""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Sergi Cardona (1),,,,1.571,,,,1.5,"{""label"": ""Sergi Cardona (1)"", ""hdp"": 1.5, ""over"": ""1.571""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Tajon Buchanan (1),,,,1.909,,,,1.5,"{""label"": ""Tajon Buchanan (1)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Adnan Januzaj (2),,,,1.727,,,,1.5,"{""label"": ""Adnan Januzaj (2)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Akor Adams (2),,,,2.625,,,,1.5,"{""label"": ""Akor Adams (2)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Andres Castrin (2),,,,1.909,,,,1.5,"{""label"": ""Andres Castrin (2)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Batista Mendy (2),,,,1.909,,,,1.5,"{""label"": ""Batista Mendy (2)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Chidera Ejuke (2),,,,2.625,,,,1.5,"{""label"": ""Chidera Ejuke (2)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Djibril Sow (2),,,,1.909,,,,1.5,"{""label"": ""Djibril Sow (2)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Federico Gattoni (2),,,,1.727,,,,1.5,"{""label"": ""Federico Gattoni (2)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Gerard Peque Fernandez (2),,,,1.833,,,,1.5,"{""label"": ""Gerard Peque Fernandez (2)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Joan Jordan (2),,,,1.909,,,,1.5,"{""label"": ""Joan Jordan (2)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Joaquin Martinez Gauna (2),,,,1.909,,,,1.5,"{""label"": ""Joaquin Martinez Gauna (2)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Kike Salas (2),,,,1.727,,,,1.5,"{""label"": ""Kike Salas (2)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Miguel Sierra (2),,,,2.625,,,,1.5,"{""label"": ""Miguel Sierra (2)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Nemanja Gudelj (2),,,,2.100,,,,1.5,"{""label"": ""Nemanja Gudelj (2)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Santos Fabio Cardoso (2),,,,1.727,,,,1.5,"{""label"": ""Santos Fabio Cardoso (2)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Tanguy Kouassi (2),,,,2.500,,,,1.5,"{""label"": ""Tanguy Kouassi (2)"", ""hdp"": 1.5, ""over"": ""2.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Marcao Teixeira (2),,,,2.000,,,,1.5,"{""label"": ""Marcao Teixeira (2)"", ""hdp"": 1.5, ""over"": ""2.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alassane Diatta (1),,,,2.000,,,,2.5,"{""label"": ""Alassane Diatta (1)"", ""hdp"": 2.5, ""over"": ""2.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Alex Freeman (1),,,,2.500,,,,2.5,"{""label"": ""Alex Freeman (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Santiago Comesana (1),,,,2.500,,,,2.5,"{""label"": ""Santiago Comesana (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Thomas Partey (1),,,,2.200,,,,2.5,"{""label"": ""Thomas Partey (1)"", ""hdp"": 2.5, ""over"": ""2.200""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Cesar Azpilicueta (2),,,,2.250,,,,2.5,"{""label"": ""Cesar Azpilicueta (2)"", ""hdp"": 2.5, ""over"": ""2.250""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Gabriel Suazo (2),,,,1.666,,,,2.5,"{""label"": ""Gabriel Suazo (2)"", ""hdp"": 2.5, ""over"": ""1.666""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Jose Carmona (2),,,,2.000,,,,2.5,"{""label"": ""Jose Carmona (2)"", ""hdp"": 2.5, ""over"": ""2.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Juanlu Sanchez (2),,,,2.100,,,,2.5,"{""label"": ""Juanlu Sanchez (2)"", ""hdp"": 2.5, ""over"": ""2.100""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Lucien Agoume (2),,,,1.800,,,,2.5,"{""label"": ""Lucien Agoume (2)"", ""hdp"": 2.5, ""over"": ""1.800""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Manu Bueno (2),,,,2.100,,,,2.5,"{""label"": ""Manu Bueno (2)"", ""hdp"": 2.5, ""over"": ""2.100""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Pau Navarro (1),,,,1.727,,,,3.5,"{""label"": ""Pau Navarro (1)"", ""hdp"": 3.5, ""over"": ""1.727""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Pau Navarro (1),,,,2.500,,,,4.5,"{""label"": ""Pau Navarro (1)"", ""hdp"": 4.5, ""over"": ""2.500""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Pau Navarro (1),,,,4.000,,,,5.5,"{""label"": ""Pau Navarro (1)"", ""hdp"": 5.5, ""over"": ""4.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Player Tackles,Ruben Vargas (2),,,,7.000,,,,2.5,"{""label"": ""Ruben Vargas (2)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-12T20:16:19.077Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Total Goals Home,,,,,1.181,4.500,,,0.5,"{""hdp"": 0.5, ""over"": ""1.181"", ""under"": ""4.500""}",2026-05-13T08:18:53.804Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Total Goals Home,,,,,10.000,1.062,,,3.5,"{""hdp"": 3.5, ""over"": ""10.000"", ""under"": ""1.062""}",2026-05-13T08:18:53.804Z
61624654,2026-05-13 19:00,Villarreal CF,Sevilla FC,Spain - LaLiga,Bet365,Team Total Goals Home,,,,,26.000,1.010,,,4.5,"{""hdp"": 4.5, ""over"": ""26.000"", ""under"": ""1.010""}",2026-05-13T08:18:53.804Z
