event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71754084,Football,2026-06-07 08:00,The Gap FC,Virginia United,"Australia - Queensland Premier League 1, Women",Bet365,1st Half Goal Line,,,,,1.775,2.025,,,1.5,"{""hdp"": 1.5, ""over"": ""1.775"", ""under"": ""2.025""}",2026-06-06T06:27:13.007Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,ML,,3.100,3.900,1.850,,,,,,"{""home"": ""3.100"", ""draw"": ""3.900"", ""away"": ""1.850""}",2026-06-05T17:25:01.193Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Draw No Bet,,2.500,,1.500,,,,,,"{""home"": ""2.500"", ""away"": ""1.500""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Double Chance,St George Willawong FC or Draw,,,,,1.800,,,,"{""label"": ""St George Willawong FC or Draw"", ""under"": ""1.800""}",2026-06-05T19:38:50.863Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Double Chance,St George Willawong FC or Redlands United,,,,,1.181,,,,"{""label"": ""St George Willawong FC or Redlands United"", ""under"": ""1.181""}",2026-06-05T19:38:50.863Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Double Chance,Draw or Redlands United,,,,,1.285,,,,"{""label"": ""Draw or Redlands United"", ""under"": ""1.285""}",2026-06-05T19:38:50.863Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Spread,,1.875,,1.925,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.875"", ""away"": ""1.925""}",2026-06-05T17:15:44.753Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Totals,,,,,1.900,1.900,,,3.25,"{""hdp"": 3.25, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-06T18:50:52.71Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Goals Over/Under,,,,,1.444,2.625,,,2.5,"{""hdp"": 2.5, ""over"": ""1.444"", ""under"": ""2.625""}",2026-06-04T12:17:23.677Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Spread HT,,1.775,,2.025,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.775"", ""away"": ""2.025""}",2026-06-05T18:14:35.326Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Totals HT,,,,,1.775,2.025,,,1.25,"{""hdp"": 1.25, ""over"": ""1.775"", ""under"": ""2.025""}",2026-06-06T14:14:59.557Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners Totals,,,,,2.000,1.800,,,9.5,"{""hdp"": 9.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-05T15:25:21.658Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners Totals HT,,,,,2.075,1.725,,,4.5,"{""hdp"": 4.5, ""over"": ""2.075"", ""under"": ""1.725""}",2026-06-05T16:16:00.962Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.140,5.750,,,1.5,"{""hdp"": 1.5, ""over"": ""1.140"", ""under"": ""5.750""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.160,5.250,,,1.75,"{""hdp"": 1.75, ""over"": ""1.160"", ""under"": ""5.250""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.180,4.650,,,2,"{""hdp"": 2, ""over"": ""1.180"", ""under"": ""4.650""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.325,3.300,,,2.25,"{""hdp"": 2.25, ""over"": ""1.325"", ""under"": ""3.300""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.075,1.725,,,3.5,"{""hdp"": 3.5, ""over"": ""2.075"", ""under"": ""1.725""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.350,1.575,,,3.75,"{""hdp"": 3.75, ""over"": ""2.350"", ""under"": ""1.575""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,3.100,1.350,,,4.25,"{""hdp"": 4.25, ""over"": ""3.100"", ""under"": ""1.350""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,4.5,"{""hdp"": 4.5, ""over"": ""3.450"", ""under"": ""1.300""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,5.900,1.130,,,5.5,"{""hdp"": 5.5, ""over"": ""5.900"", ""under"": ""1.130""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,2.5,"{""hdp"": 2.5, ""over"": ""1.450"", ""under"": ""2.675""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.525,2.425,,,2.75,"{""hdp"": 2.75, ""over"": ""1.525"", ""under"": ""2.425""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.750,1.425,,,4,"{""hdp"": 4, ""over"": ""2.750"", ""under"": ""1.425""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,3.900,1.240,,,4.75,"{""hdp"": 4.75, ""over"": ""3.900"", ""under"": ""1.240""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,5.250,1.160,,,5,"{""hdp"": 5, ""over"": ""5.250"", ""under"": ""1.160""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,5.500,1.150,,,5.25,"{""hdp"": 5.25, ""over"": ""5.500"", ""under"": ""1.150""}",2026-06-06T14:31:54.096Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners,,,,,1.909,2.250,,,9,"{""hdp"": 9, ""over"": ""1.909"", ""under"": ""2.250""}",2026-06-05T17:48:13.99Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""10.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""15.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""21.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-5,,,,,,,,,"{""label"": ""2-5"", ""odds"": ""51.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""26.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""34.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-4,,,,,,,,,"{""label"": ""3-4"", ""odds"": ""51.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""51.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""41.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""81.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""81.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""21.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""13.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""29.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-6,,,,,,,,,"{""label"": ""0-6"", ""odds"": ""81.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""9.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""13.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""67.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""13.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""13.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""17.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-5,,,,,,,,,"{""label"": ""0-5"", ""odds"": ""41.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""17.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""23.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-5,,,,,,,,,"{""label"": ""1-5"", ""odds"": ""41.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-6,,,,,,,,,"{""label"": ""1-6"", ""odds"": ""67.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""21.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""34.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""34.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""23.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-5,,,,,,,,,"{""label"": ""3-5"", ""odds"": ""81.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""51.000""}",2026-06-05T19:40:35.44Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners 2-Way,,,,,1.909,1.800,,,9.5,"{""hdp"": 9.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-06-05T17:48:13.99Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Half Time Result,1,,,,,3.400,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.400""}",2026-06-05T19:49:10.992Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Half Time Result,2,,,,,2.375,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.375""}",2026-06-05T19:49:10.992Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Half Time Result,Draw,,,,,2.600,,,,"{""label"": ""Draw"", ""under"": ""2.600""}",2026-06-05T19:49:10.992Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""3.300"", ""away"": ""1.325""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,5.900,,3.000,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""5.900"", ""away"": ""3.000""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,5.750,,2.750,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""5.750"", ""away"": ""2.750""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,5.250,,2.425,,,,,-1,"{""hdp"": -1, ""home"": ""5.250"", ""away"": ""2.425""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.800,,2.100,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.800"", ""away"": ""2.100""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.850,,1.700,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.850"", ""away"": ""1.700""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.500,,1.500,,,,,0,"{""hdp"": 0, ""home"": ""2.500"", ""away"": ""1.500""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.100,,1.400,,,,,0.25,"{""hdp"": 0.25, ""home"": ""2.100"", ""away"": ""1.400""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.700,,1.250,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.700"", ""away"": ""1.250""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.525,,1.160,,,,,1,"{""hdp"": 1, ""home"": ""1.525"", ""away"": ""1.160""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.425,,1.140,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.425"", ""away"": ""1.140""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.375,,1.130,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.375"", ""away"": ""1.130""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.275,,3.550,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.275"", ""away"": ""3.550""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.180,,4.650,,,,,2,"{""hdp"": 2, ""home"": ""1.180"", ""away"": ""4.650""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.160,,5.250,,,,,2.25,"{""hdp"": 2.25, ""home"": ""1.160"", ""away"": ""5.250""}",2026-06-06T14:38:44.165Z
67903718,Football,2026-06-07 08:30,St George Willawong FC,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.150,,5.500,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.150"", ""away"": ""5.500""}",2026-06-06T14:38:44.165Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,ML,,1.727,3.800,3.600,,,,,,"{""home"": ""1.727"", ""draw"": ""3.800"", ""away"": ""3.600""}",2026-06-06T19:05:39.786Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Draw No Bet,,1.363,,3.000,,,,,,"{""home"": ""1.363"", ""away"": ""3.000""}",2026-06-06T19:23:44.61Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Double Chance,Manly Utd (W) or Draw,,,,,1.222,,,,"{""label"": ""Manly Utd (W) or Draw"", ""under"": ""1.222""}",2026-06-06T20:22:30.938Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Double Chance,Draw or Macarthur Rams (W),,,,,1.909,,,,"{""label"": ""Draw or Macarthur Rams (W)"", ""under"": ""1.909""}",2026-06-06T20:22:30.938Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Double Chance,Manly Utd (W) or Macarthur Rams (W),,,,,1.200,,,,"{""label"": ""Manly Utd (W) or Macarthur Rams (W)"", ""under"": ""1.200""}",2026-06-06T20:22:30.938Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Spread,,1.975,,1.825,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.975"", ""away"": ""1.825""}",2026-06-06T08:16:40.018Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Totals,,,,,1.900,1.900,,,3,"{""hdp"": 3, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-06T19:05:39.786Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Goals Over/Under,,,,,1.615,2.250,,,2.5,"{""hdp"": 2.5, ""over"": ""1.615"", ""under"": ""2.250""}",2026-06-06T19:23:44.61Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Spread HT,,1.900,,1.900,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.900"", ""away"": ""1.900""}",2026-06-06T08:11:55.138Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Totals HT,,,,,1.975,1.825,,,1.25,"{""hdp"": 1.25, ""over"": ""1.975"", ""under"": ""1.825""}",2026-06-06T20:29:21.735Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Corners Totals,,,,,2.000,1.800,,,10,"{""hdp"": 10, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-05T14:25:33.347Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Corners Totals HT,,,,,1.900,1.900,,,4.5,"{""hdp"": 4.5, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-06T10:37:21.077Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Corners 2-Way,,,,,1.727,2.000,,,9.5,"{""hdp"": 9.5, ""over"": ""1.727"", ""under"": ""2.000""}",2026-06-05T16:04:06.024Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Corners,,,,,2.200,2.000,,,10,"{""hdp"": 10, ""over"": ""2.200"", ""under"": ""2.000""}",2026-06-05T16:04:06.024Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Half Time Result,1,,,,,2.250,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.250""}",2026-06-06T19:25:14.165Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Half Time Result,Draw,,,,,2.400,,,,"{""label"": ""Draw"", ""under"": ""2.400""}",2026-06-06T19:25:14.165Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Half Time Result,2,,,,,4.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""4.000""}",2026-06-06T19:25:14.165Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.160,5.250,,,1.5,"{""hdp"": 1.5, ""over"": ""1.160"", ""under"": ""5.250""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.180,4.650,,,1.75,"{""hdp"": 1.75, ""over"": ""1.180"", ""under"": ""4.650""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.210,4.250,,,2,"{""hdp"": 2, ""over"": ""1.210"", ""under"": ""4.250""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.350,3.100,,,2.25,"{""hdp"": 2.25, ""over"": ""1.350"", ""under"": ""3.100""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.500,2.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.500"", ""under"": ""2.500""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2.75,"{""hdp"": 2.75, ""over"": ""1.600"", ""under"": ""2.300""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,1.750,2.050,,,3,"{""hdp"": 3, ""over"": ""1.750"", ""under"": ""2.050""}",2026-06-06T10:53:38.727Z
67692648,Football,2026-06-07 09:00,Manly United FC,Macarthur Rams,"Australia - NSW Premier League, Women",Bet365,Alternative Goal Line,,,,,2.200,1.650,,,3.5,"{""hdp"": 3.5, ""over"": ""2.200"", ""under"": ""1.650""}",2026-06-06T10:53:38.727Z
