event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,Spread,,1.72,,2.00,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-06T21:30:46.129Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,Totals,,,,,1.83,1.83,,,115.5,"{""hdp"": 115.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T11:36:47.024Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,Totals,,,,,1.40,2.75,,,3.5,"{""hdp"": 3.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-07T11:36:47.024Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,1st Map Moneyline,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-06T21:30:46.129Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,2nd Map Moneyline,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-06T21:30:46.129Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,3rd Map Moneyline,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-06T21:30:46.129Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T18:30:07.233Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T18:44:53.088Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T18:34:48.462Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,1st Map Total Kills,,,,,2.00,1.72,,,29.5,"{""hdp"": 29.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-07T11:21:33.808Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,2nd Map Total Kills,,,,,2.00,1.72,,,29.5,"{""hdp"": 29.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-07T11:10:28.598Z
71961006,Esports,2026-06-07 17:00,G2 Esports,Karmine Corp,League of Legends - LEC,Bet365,3rd Map Total Kills,,,,,2.00,1.72,,,29.5,"{""hdp"": 29.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-07T11:19:49.124Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-06T22:44:55.107Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,Spread,,2.37,,1.53,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-06-06T22:44:55.107Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-06T22:11:48.269Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,Totals,,,,,1.83,1.83,,,68.5,"{""hdp"": 68.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T22:11:48.269Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,1st Map Moneyline,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-06-06T22:44:55.107Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,2nd Map Moneyline,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-06-06T22:44:55.107Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T22:44:55.107Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T23:07:07.718Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:27:07.928Z
71906972,Esports,2026-06-07 18:00,Fluxo W7M,Pain Gaming,League of Legends - Esports World Cup,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:32:52.571Z
71961374,Esports,2026-06-07 15:30,Mibr,Big,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,1.833,,1.833,,,,,,"{""home"": ""1.833"", ""away"": ""1.833""}",2026-06-07T13:19:22.196Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-07T04:50:22.145Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,Spread,,2.25,,1.57,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-07T04:50:22.145Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,Totals,,,,,1.83,1.83,,,104.5,"{""hdp"": 104.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T02:27:09.867Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-07T02:27:09.867Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,1st Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-07T04:50:22.145Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,2nd Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-07T04:50:22.145Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,3rd Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-07T04:50:22.145Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T04:50:22.145Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T02:58:54.192Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T04:08:25.655Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,1st Map Total Kills,,,,,1.72,2.00,,,24.5,"{""hdp"": 24.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-06-07T02:16:37.724Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,2nd Map Total Kills,,,,,1.72,2.00,,,24.5,"{""hdp"": 24.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-06-07T02:58:54.192Z
71767778,Esports,2026-06-07 22:00,Cloud9,Lyon Gaming,League of Legends - LCS,Bet365,3rd Map Total Kills,,,,,1.72,2.00,,,24.5,"{""hdp"": 24.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-06-07T02:23:54.132Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,1.06,,8.00,,,,,,"{""home"": ""1.06"", ""away"": ""8.00""}",2026-06-07T07:12:19.162Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Spread,,1.44,,2.62,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.44"", ""away"": ""2.62""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Totals,,,,,3.00,1.36,,,2.5,"{""hdp"": 2.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-06-07T07:12:19.162Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.14,5.00,,,16.5,"{""hdp"": 16.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.40,2.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.57,2.25,,,19.5,"{""hdp"": 19.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,2.25,1.57,,,21.5,"{""hdp"": 21.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.25,3.75,,,17.5,"{""hdp"": 17.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,3.25,1.33,,,22.5,"{""hdp"": 22.5, ""over"": ""3.25"", ""under"": ""1.33""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.08,7.00,,,15.5,"{""hdp"": 15.5, ""over"": ""1.08"", ""under"": ""7.00""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.28,3.50,,,17.5,"{""hdp"": 17.5, ""over"": ""1.28"", ""under"": ""3.50""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,2.10,1.66,,,20.5,"{""hdp"": 20.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.16,4.50,,,16.5,"{""hdp"": 16.5, ""over"": ""1.16"", ""under"": ""4.50""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.50,2.50,,,18.5,"{""hdp"": 18.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,2.75,1.40,,,21.5,"{""hdp"": 21.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Winning Margin,2-4 (1),8.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""8.00""}",2026-06-07T06:50:30.748Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Winning Margin,2-4 (2),,,67.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""67.00""}",2026-06-07T06:50:30.748Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (1),8.50,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""8.50""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (2),,,67.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""67.00""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-28.5),6.00,,,,,,,-28.5,"{""label"": ""1 (-28.5)"", ""hdp"": -28.5, ""home"": ""6.00""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-23.5),3.75,,,,,,,-23.5,"{""label"": ""1 (-23.5)"", ""hdp"": -23.5, ""home"": ""3.75""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-18.5),2.50,,,,,,,-18.5,"{""label"": ""1 (-18.5)"", ""hdp"": -18.5, ""home"": ""2.50""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-8.5),1.53,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""1.53""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-3.5),1.33,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.33""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (28.5),,,1.11,,,,,28.5,"{""label"": ""2 (28.5)"", ""hdp"": 28.5, ""away"": ""1.11""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (23.5),,,1.25,,,,,23.5,"{""label"": ""2 (23.5)"", ""hdp"": 23.5, ""away"": ""1.25""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (18.5),,,1.50,,,,,18.5,"{""label"": ""2 (18.5)"", ""hdp"": 18.5, ""away"": ""1.50""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (8.5),,,2.37,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""2.37""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (3.5),,,3.25,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""3.25""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-7.5),3.25,,,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""3.25""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-6.5),2.62,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""2.62""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),2.10,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""2.10""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),1.61,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.61""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-2.5),1.40,,4.50,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.40"", ""away"": ""4.50""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.16,,2.75,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.16"", ""away"": ""2.75""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (7.5),,,1.33,,,,,7.5,"{""label"": ""2 (7.5)"", ""hdp"": 7.5, ""away"": ""1.33""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (6.5),,,1.44,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""1.44""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.66,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.66""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (3.5),,,2.20,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""2.20""}",2026-06-07T11:53:18.97Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,To Win (1),1.25,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.25""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (1) (-4.5),1.83,,,,,,,-4.5,"{""label"": ""Rounds Handicap (1) (-4.5)"", ""hdp"": -4.5, ""home"": ""1.83""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.83,,1.83,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,To Win (2),,,3.75,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.75""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (2) (4.5),,,1.83,,,,,4.5,"{""label"": ""Rounds Handicap (2) (4.5)"", ""hdp"": 4.5, ""away"": ""1.83""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,To Win (1),1.12,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.12""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,To Win (2),,,5.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""5.50""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Rounds Handicap (1) (-5.5),1.80,,,,,,,-5.5,"{""label"": ""Rounds Handicap (1) (-5.5)"", ""hdp"": -5.5, ""home"": ""1.80""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Total Rounds (1) (19.5),1.72,,2.00,,,,,19.5,"{""label"": ""Total Rounds (1) (19.5)"", ""hdp"": 19.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Rounds Handicap (2) (5.5),,,1.90,,,,,5.5,"{""label"": ""Rounds Handicap (2) (5.5)"", ""hdp"": 5.5, ""away"": ""1.90""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,13-0 (2),,,23.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""23.00""}",2026-06-07T06:50:30.748Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,12-12,,,8.50,,,,,,"{""label"": ""12-12"", ""away"": ""8.50""}",2026-06-07T06:50:30.748Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-06-07T06:50:30.748Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Race to # Rounds,3 (1),1.22,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.22""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Race to # Rounds,3 (2),,,4.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""4.00""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Rounds Handicap (1) (-11.5),1.90,,,,,,,-11.5,"{""label"": ""Rounds Handicap (1) (-11.5)"", ""hdp"": -11.5, ""home"": ""1.90""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Total Rounds (1) (42.5),1.80,,1.90,,,,,42.5,"{""label"": ""Total Rounds (1) (42.5)"", ""hdp"": 42.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Rounds Handicap (2) (11.5),,,1.80,,,,,11.5,"{""label"": ""Rounds Handicap (2) (11.5)"", ""hdp"": 11.5, ""away"": ""1.80""}",2026-06-07T12:17:33.091Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (-8.5),3.75,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""3.75""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,1 (-6.5),2.20,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""2.20""}",2026-06-07T12:19:33.309Z
71961390,Esports,2026-06-07 19:00,Team Spirit,9Z Team,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Rounds Handicap,2 (8.5),,,1.25,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.25""}",2026-06-07T12:19:33.309Z
