event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,European Handicap,,3.500,,,,,,,-1,"{""hdp"": -1, ""home"": ""3.500""}",2026-06-13T13:23:11.352Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,European Handicap,,,4.000,1.666,,,,,1,"{""hdp"": 1, ""draw"": ""4.000"", ""away"": ""1.666""}",2026-06-13T13:23:11.352Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,European Handicap,,15.000,,,,,,,-3,"{""hdp"": -3, ""home"": ""15.000""}",2026-06-13T13:23:11.352Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,European Handicap,,6.500,10.000,17.000,,,,,-2,"{""hdp"": -2, ""home"": ""6.500"", ""draw"": ""10.000"", ""away"": ""17.000""}",2026-06-13T13:23:11.352Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,European Handicap,,1.090,5.500,1.285,,,,,2,"{""hdp"": 2, ""home"": ""1.090"", ""draw"": ""5.500"", ""away"": ""1.285""}",2026-06-13T13:23:11.352Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Corners Totals,,,,,1.900,1.900,,,11.5,"{""hdp"": 11.5, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-13T13:05:40.46Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Corners Totals HT,,,,,1.850,1.950,,,5,"{""hdp"": 5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-13T03:06:25.544Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Away,,,,,1.333,3.250,,,0.5,"{""hdp"": 0.5, ""over"": ""1.333"", ""under"": ""3.250""}",2026-06-13T11:31:23.313Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Away,,,,,10.500,1.025,,,3.5,"{""hdp"": 3.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-06-13T11:31:23.313Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Away,,,,,2.500,1.500,,,1.5,"{""hdp"": 1.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-06-13T11:31:23.313Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Away,,,,,5.500,1.125,,,2.5,"{""hdp"": 2.5, ""over"": ""5.500"", ""under"": ""1.125""}",2026-06-13T11:31:23.313Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Away,,,,,17.000,1.005,,,4.5,"{""hdp"": 4.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-06-13T11:31:23.313Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Total Corners,Under 6,,,,,19.000,,,,"{""label"": ""Under 6"", ""under"": ""19.000""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Total Corners,6 - 8,,,,,5.500,,,,"{""label"": ""6 - 8"", ""under"": ""5.500""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Total Corners,9 - 11,,,,,2.875,,,,"{""label"": ""9 - 11"", ""under"": ""2.875""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Total Corners,12 - 14,,,,,3.100,,,,"{""label"": ""12 - 14"", ""under"": ""3.100""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Total Corners,Over 14,,,,4.000,,,,,"{""label"": ""Over 14"", ""over"": ""4.000""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,1st Half Handicap,1 (-1),7.000,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""7.000""}",2026-06-13T11:58:27.572Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,1st Half Handicap,Tie (1),,,1.500,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""1.500""}",2026-06-13T11:58:27.572Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.115,6.400,,,1.25,"{""hdp"": 1.25, ""over"": ""1.115"", ""under"": ""6.400""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.190,4.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.190"", ""under"": ""4.500""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.220,4.150,,,1.75,"{""hdp"": 1.75, ""over"": ""1.220"", ""under"": ""4.150""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.275,3.550,,,2,"{""hdp"": 2, ""over"": ""1.275"", ""under"": ""3.550""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,2.25,"{""hdp"": 2.25, ""over"": ""1.450"", ""under"": ""2.675""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.625,2.250,,,2.5,"{""hdp"": 2.5, ""over"": ""1.625"", ""under"": ""2.250""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,2.250,1.625,,,3.25,"{""hdp"": 3.25, ""over"": ""2.250"", ""under"": ""1.625""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,3.700,1.260,,,4,"{""hdp"": 4, ""over"": ""3.700"", ""under"": ""1.260""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,4.000,1.230,,,4.25,"{""hdp"": 4.25, ""over"": ""4.000"", ""under"": ""1.230""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,4.400,1.200,,,4.5,"{""hdp"": 4.5, ""over"": ""4.400"", ""under"": ""1.200""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,5.750,1.140,,,4.75,"{""hdp"": 4.75, ""over"": ""5.750"", ""under"": ""1.140""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,1.750,2.050,,,2.75,"{""hdp"": 2.75, ""over"": ""1.750"", ""under"": ""2.050""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,2.425,1.525,,,3.5,"{""hdp"": 3.5, ""over"": ""2.425"", ""under"": ""1.525""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Goal Line,,,,,2.850,1.400,,,3.75,"{""hdp"": 3.75, ""over"": ""2.850"", ""under"": ""1.400""}",2026-06-13T05:38:09.332Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Corners 2-Way,,,,,1.833,1.833,,,11.5,"{""hdp"": 11.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,1.040,19.000,,,6,"{""hdp"": 6, ""over"": ""1.040"", ""under"": ""19.000""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,1.100,13.000,,,7,"{""hdp"": 7, ""over"": ""1.100"", ""under"": ""13.000""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,1.181,7.000,,,8,"{""hdp"": 8, ""over"": ""1.181"", ""under"": ""7.000""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,1.333,4.500,,,9,"{""hdp"": 9, ""over"": ""1.333"", ""under"": ""4.500""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,1.533,3.250,,,10,"{""hdp"": 10, ""over"": ""1.533"", ""under"": ""3.250""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,1.833,2.375,,,11,"{""hdp"": 11, ""over"": ""1.833"", ""under"": ""2.375""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,3.250,1.533,,,13,"{""hdp"": 13, ""over"": ""3.250"", ""under"": ""1.533""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,4.000,1.333,,,14,"{""hdp"": 14, ""over"": ""4.000"", ""under"": ""1.333""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,6.000,1.222,,,15,"{""hdp"": 15, ""over"": ""6.000"", ""under"": ""1.222""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,9.000,1.125,,,16,"{""hdp"": 16, ""over"": ""9.000"", ""under"": ""1.125""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,12.000,1.071,,,17,"{""hdp"": 17, ""over"": ""12.000"", ""under"": ""1.071""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,15.000,1.035,,,18,"{""hdp"": 18, ""over"": ""15.000"", ""under"": ""1.035""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Corners,,,,,21.000,1.025,,,19,"{""hdp"": 19, ""over"": ""21.000"", ""under"": ""1.025""}",2026-06-13T13:16:24.645Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,0 Goals,,,,,15.000,,,,"{""label"": ""0 Goals"", ""under"": ""15.000""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,1 Goal,,,,,6.500,,,,"{""label"": ""1 Goal"", ""under"": ""6.500""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,2 Goals,,,,,4.000,,,,"{""label"": ""2 Goals"", ""under"": ""4.000""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,4 Goals,,,,,5.000,,,,"{""label"": ""4 Goals"", ""under"": ""5.000""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,5 Goals,,,,,8.000,,,,"{""label"": ""5 Goals"", ""under"": ""8.000""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,6 Goals,,,,,15.000,,,,"{""label"": ""6 Goals"", ""under"": ""15.000""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Exact Total Goals,7+ Goals,,,,,11.000,,,,"{""label"": ""7+ Goals"", ""under"": ""11.000""}",2026-06-13T10:22:24.182Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,6.800,,1.105,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""6.800"", ""away"": ""1.105""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,6.400,,1.115,,,,,-2,"{""hdp"": -2, ""home"": ""6.400"", ""away"": ""1.115""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,4.400,,1.200,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""4.400"", ""away"": ""1.200""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,3.550,,6.600,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.550"", ""away"": ""6.600""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,3.300,,6.250,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""3.300"", ""away"": ""6.250""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,2.850,,5.750,,,,,-1,"{""hdp"": -1, ""home"": ""2.850"", ""away"": ""5.750""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,2.350,,4.000,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""2.350"", ""away"": ""4.000""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,2.025,,3.300,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.025"", ""away"": ""3.300""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.525,,2.425,,,,,0,"{""hdp"": 0, ""home"": ""1.525"", ""away"": ""2.425""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.400,,2.850,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.400"", ""away"": ""2.850""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.325,,1.775,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.325"", ""away"": ""1.775""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.230,,1.575,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.230"", ""away"": ""1.575""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.140,,1.400,,,,,1,"{""hdp"": 1, ""home"": ""1.140"", ""away"": ""1.400""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.120,,1.325,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.120"", ""away"": ""1.325""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Asian Handicap,,1.110,,1.275,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.110"", ""away"": ""1.275""}",2026-06-13T11:50:42.061Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Home,,,,,1.727,2.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.727"", ""under"": ""2.000""}",2026-06-13T07:43:53.285Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Home,,,,,3.400,1.300,,,2.5,"{""hdp"": 2.5, ""over"": ""3.400"", ""under"": ""1.300""}",2026-06-13T07:43:53.285Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Home,,,,,7.000,1.083,,,3.5,"{""hdp"": 3.5, ""over"": ""7.000"", ""under"": ""1.083""}",2026-06-13T07:43:53.285Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Home,,,,,11.000,1.020,,,4.5,"{""hdp"": 4.5, ""over"": ""11.000"", ""under"": ""1.020""}",2026-06-13T07:43:53.285Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Home,,,,,1.166,4.500,,,0.5,"{""hdp"": 0.5, ""over"": ""1.166"", ""under"": ""4.500""}",2026-06-13T07:43:53.285Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Team Total Goals Home,,,,,21.000,1.002,,,5.5,"{""hdp"": 5.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-06-13T07:43:53.285Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,2.500,1.500,,,3.5,"{""hdp"": 3.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,11.000,1.020,,,6.5,"{""hdp"": 6.5, ""over"": ""11.000"", ""under"": ""1.020""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,4.333,1.200,,,4.5,"{""hdp"": 4.5, ""over"": ""4.333"", ""under"": ""1.200""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,17.000,1.005,,,7.5,"{""hdp"": 7.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,1.200,4.333,,,1.5,"{""hdp"": 1.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,8.000,1.062,,,5.5,"{""hdp"": 5.5, ""over"": ""8.000"", ""under"": ""1.062""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Alternative Total Goals,,,,,1.030,10.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.030"", ""under"": ""10.000""}",2026-06-13T12:05:11.914Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Both Teams To Score 2H,,,,,,,2.750,1.400,,"{""yes"": ""2.750"", ""no"": ""1.400""}",2026-06-03T10:07:59.056Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Both Teams To Score HT,,,,,,,3.750,1.250,,"{""yes"": ""3.750"", ""no"": ""1.250""}",2026-06-13T13:20:41.108Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Half Time Result,Draw,,,,,2.300,,,,"{""label"": ""Draw"", ""under"": ""2.300""}",2026-06-13T12:46:41.192Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Half Time Result,1,,,,,2.500,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.500""}",2026-06-13T12:46:41.192Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Half Time Result,2,,,,,3.500,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.500""}",2026-06-13T12:46:41.192Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Specials,To Win From Behind (1),2.750,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""2.750""}",2026-06-03T10:12:02.95Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Specials,To Win From Behind (2),,,3.750,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""3.750""}",2026-06-03T10:12:02.95Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Number of Goals In Match,Under 2 goals,,,,,4.500,,,,"{""label"": ""Under 2 goals"", ""under"": ""4.500""}",2026-06-13T07:59:14.855Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.100,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.100""}",2026-06-13T07:59:14.855Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Number of Goals In Match,Over 3 goals,,,,2.500,,,,,"{""label"": ""Over 3 goals"", ""over"": ""2.500""}",2026-06-13T07:59:14.855Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Corners,,,,,2.375,1.833,,,12,"{""hdp"": 12, ""over"": ""2.375"", ""under"": ""1.833""}",2026-06-13T06:40:52.63Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,0-5,,,,,,,,,"{""label"": ""0-5"", ""odds"": ""151.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""10.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,1-5,,,,,,,,,"{""label"": ""1-5"", ""odds"": ""101.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,2-5,,,,,,,,,"{""label"": ""2-5"", ""odds"": ""126.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""15.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""12.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""51.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""21.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""51.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""67.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""126.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""151.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.000""}",2026-06-13T13:04:40.362Z
68214682,Football,2026-06-13 16:00,Tartu,Parnu Vaprus,Estonia - Premium Liiga,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""15.000""}",2026-06-13T13:04:40.362Z
