event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jari Vandeputte (1),,,,1.833,,,,1.5,"{""label"": ""Jari Vandeputte (1)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Matteo Bianchetti (1),,,,1.727,,,,1.5,"{""label"": ""Matteo Bianchetti (1)"", ""hdp"": 1.5, ""over"": ""1.727""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Maximo Perrone (2),,,,1.800,,,,1.5,"{""label"": ""Maximo Perrone (2)"", ""hdp"": 1.5, ""over"": ""1.800""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Milan Djuric (1),,,,1.833,,,,1.5,"{""label"": ""Milan Djuric (1)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Romano Floriani Mussolini (1),,,,1.833,,,,1.5,"{""label"": ""Romano Floriani Mussolini (1)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jacobo Ramon (2),,,,1.833,,,,1.5,"{""label"": ""Jacobo Ramon (2)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Nicolas Kuhn (2),,,,1.833,,,,1.5,"{""label"": ""Nicolas Kuhn (2)"", ""hdp"": 1.5, ""over"": ""1.833""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Lucas Da Cunha (2),,,,2.000,,,,1.5,"{""label"": ""Lucas Da Cunha (2)"", ""hdp"": 1.5, ""over"": ""2.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alberto Moreno (2),,,,2.100,,,,1.5,"{""label"": ""Alberto Moreno (2)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Assane Diao (2),,,,2.100,,,,1.5,"{""label"": ""Assane Diao (2)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Carnicer Sergi Roberto (2),,,,2.100,,,,1.5,"{""label"": ""Carnicer Sergi Roberto (2)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Federico Baschirotto (1),,,,2.200,,,,1.5,"{""label"": ""Federico Baschirotto (1)"", ""hdp"": 1.5, ""over"": ""2.200""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Francesco Folino (1),,,,2.200,,,,1.5,"{""label"": ""Francesco Folino (1)"", ""hdp"": 1.5, ""over"": ""2.200""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Samuele Pisati (2),,,,2.100,,,,1.5,"{""label"": ""Samuele Pisati (2)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jesus Rodriguez (2),,,,2.200,,,,1.5,"{""label"": ""Jesus Rodriguez (2)"", ""hdp"": 1.5, ""over"": ""2.200""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Martin Baturina (2),,,,2.500,,,,1.5,"{""label"": ""Martin Baturina (2)"", ""hdp"": 1.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Sebastiano Luperto (1),,,,2.500,,,,1.5,"{""label"": ""Sebastiano Luperto (1)"", ""hdp"": 1.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,David Okereke (1),,,,2.625,,,,1.5,"{""label"": ""David Okereke (1)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Mergim Vojvoda (2),,,,2.750,,,,1.5,"{""label"": ""Mergim Vojvoda (2)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Edoardo Goldaniga (2),,,,3.250,,,,1.5,"{""label"": ""Edoardo Goldaniga (2)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alvaro Morata (2),,,,3.400,,,,1.5,"{""label"": ""Alvaro Morata (2)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Marc-Oliver Kempf (2),,,,3.400,,,,1.5,"{""label"": ""Marc-Oliver Kempf (2)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Federico Bonazzoli (1),,,,4.000,,,,1.5,"{""label"": ""Federico Bonazzoli (1)"", ""hdp"": 1.5, ""over"": ""4.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jamie Vardy (1),,,,4.500,,,,1.5,"{""label"": ""Jamie Vardy (1)"", ""hdp"": 1.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Anastasios Douvikas (2),,,,5.000,,,,1.5,"{""label"": ""Anastasios Douvikas (2)"", ""hdp"": 1.5, ""over"": ""5.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Antonio Sanabria (1),,,,5.000,,,,1.5,"{""label"": ""Antonio Sanabria (1)"", ""hdp"": 1.5, ""over"": ""5.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Faris Moumbagna (1),,,,1.800,,,,2.5,"{""label"": ""Faris Moumbagna (1)"", ""hdp"": 2.5, ""over"": ""1.800""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Mikayil Faye (1),,,,1.800,,,,2.5,"{""label"": ""Mikayil Faye (1)"", ""hdp"": 2.5, ""over"": ""1.800""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alessio Zerbin (1),,,,2.000,,,,2.5,"{""label"": ""Alessio Zerbin (1)"", ""hdp"": 2.5, ""over"": ""2.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Tommaso Barbieri (1),,,,2.000,,,,2.5,"{""label"": ""Tommaso Barbieri (1)"", ""hdp"": 2.5, ""over"": ""2.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Federico Ceccherini (1),,,,2.100,,,,2.5,"{""label"": ""Federico Ceccherini (1)"", ""hdp"": 2.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Ivan Smolcic (2),,,,2.100,,,,2.5,"{""label"": ""Ivan Smolcic (2)"", ""hdp"": 2.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Maxence Caqueret (2),,,,2.100,,,,2.5,"{""label"": ""Maxence Caqueret (2)"", ""hdp"": 2.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Youssef Maleh (1),,,,2.100,,,,2.5,"{""label"": ""Youssef Maleh (1)"", ""hdp"": 2.5, ""over"": ""2.100""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alex Valle (2),,,,2.250,,,,2.5,"{""label"": ""Alex Valle (2)"", ""hdp"": 2.5, ""over"": ""2.250""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Warren Bondo (1),,,,2.250,,,,2.5,"{""label"": ""Warren Bondo (1)"", ""hdp"": 2.5, ""over"": ""2.250""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Adrian Lahdo (2),,,,2.500,,,,2.5,"{""label"": ""Adrian Lahdo (2)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Filippo Terracciano (1),,,,2.500,,,,2.5,"{""label"": ""Filippo Terracciano (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Ignace van der Brempt (2),,,,2.500,,,,2.5,"{""label"": ""Ignace van der Brempt (2)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Martin Payero (1),,,,2.500,,,,2.5,"{""label"": ""Martin Payero (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Morten Thorsby (1),,,,2.375,,,,2.5,"{""label"": ""Morten Thorsby (1)"", ""hdp"": 2.5, ""over"": ""2.375""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Nicolas Paz (2),,,,2.500,,,,2.5,"{""label"": ""Nicolas Paz (2)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Diego Carlos (2),,,,2.500,,,,2.5,"{""label"": ""Diego Carlos (2)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Michele Collocolo (1),,,,2.625,,,,2.5,"{""label"": ""Michele Collocolo (1)"", ""hdp"": 2.5, ""over"": ""2.625""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alberto Grassi (1),,,,3.500,,,,2.5,"{""label"": ""Alberto Grassi (1)"", ""hdp"": 2.5, ""over"": ""3.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jari Vandeputte (1),,,,3.500,,,,2.5,"{""label"": ""Jari Vandeputte (1)"", ""hdp"": 2.5, ""over"": ""3.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Matteo Bianchetti (1),,,,3.400,,,,2.5,"{""label"": ""Matteo Bianchetti (1)"", ""hdp"": 2.5, ""over"": ""3.400""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Maximo Perrone (2),,,,3.400,,,,2.5,"{""label"": ""Maximo Perrone (2)"", ""hdp"": 2.5, ""over"": ""3.400""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Milan Djuric (1),,,,3.500,,,,2.5,"{""label"": ""Milan Djuric (1)"", ""hdp"": 2.5, ""over"": ""3.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Romano Floriani Mussolini (1),,,,3.500,,,,2.5,"{""label"": ""Romano Floriani Mussolini (1)"", ""hdp"": 2.5, ""over"": ""3.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jacobo Ramon (2),,,,3.500,,,,2.5,"{""label"": ""Jacobo Ramon (2)"", ""hdp"": 2.5, ""over"": ""3.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Nicolas Kuhn (2),,,,3.500,,,,2.5,"{""label"": ""Nicolas Kuhn (2)"", ""hdp"": 2.5, ""over"": ""3.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Lucas Da Cunha (2),,,,4.000,,,,2.5,"{""label"": ""Lucas Da Cunha (2)"", ""hdp"": 2.5, ""over"": ""4.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alberto Moreno (2),,,,4.333,,,,2.5,"{""label"": ""Alberto Moreno (2)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Assane Diao (2),,,,4.333,,,,2.5,"{""label"": ""Assane Diao (2)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Carnicer Sergi Roberto (2),,,,4.333,,,,2.5,"{""label"": ""Carnicer Sergi Roberto (2)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Federico Baschirotto (1),,,,4.500,,,,2.5,"{""label"": ""Federico Baschirotto (1)"", ""hdp"": 2.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Francesco Folino (1),,,,4.500,,,,2.5,"{""label"": ""Francesco Folino (1)"", ""hdp"": 2.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Samuele Pisati (2),,,,4.333,,,,2.5,"{""label"": ""Samuele Pisati (2)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jesus Rodriguez (2),,,,4.500,,,,2.5,"{""label"": ""Jesus Rodriguez (2)"", ""hdp"": 2.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Martin Baturina (2),,,,5.500,,,,2.5,"{""label"": ""Martin Baturina (2)"", ""hdp"": 2.5, ""over"": ""5.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Sebastiano Luperto (1),,,,5.500,,,,2.5,"{""label"": ""Sebastiano Luperto (1)"", ""hdp"": 2.5, ""over"": ""5.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,David Okereke (1),,,,6.000,,,,2.5,"{""label"": ""David Okereke (1)"", ""hdp"": 2.5, ""over"": ""6.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Mergim Vojvoda (2),,,,6.500,,,,2.5,"{""label"": ""Mergim Vojvoda (2)"", ""hdp"": 2.5, ""over"": ""6.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alvaro Morata (2),,,,8.000,,,,2.5,"{""label"": ""Alvaro Morata (2)"", ""hdp"": 2.5, ""over"": ""8.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Marc-Oliver Kempf (2),,,,8.000,,,,2.5,"{""label"": ""Marc-Oliver Kempf (2)"", ""hdp"": 2.5, ""over"": ""8.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Faris Moumbagna (1),,,,3.000,,,,3.5,"{""label"": ""Faris Moumbagna (1)"", ""hdp"": 3.5, ""over"": ""3.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Mikayil Faye (1),,,,3.000,,,,3.5,"{""label"": ""Mikayil Faye (1)"", ""hdp"": 3.5, ""over"": ""3.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alessio Zerbin (1),,,,3.750,,,,3.5,"{""label"": ""Alessio Zerbin (1)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Tommaso Barbieri (1),,,,3.750,,,,3.5,"{""label"": ""Tommaso Barbieri (1)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Federico Ceccherini (1),,,,3.750,,,,3.5,"{""label"": ""Federico Ceccherini (1)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Ivan Smolcic (2),,,,3.750,,,,3.5,"{""label"": ""Ivan Smolcic (2)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Maxence Caqueret (2),,,,3.750,,,,3.5,"{""label"": ""Maxence Caqueret (2)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Youssef Maleh (1),,,,3.750,,,,3.5,"{""label"": ""Youssef Maleh (1)"", ""hdp"": 3.5, ""over"": ""3.750""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alex Valle (2),,,,4.333,,,,3.5,"{""label"": ""Alex Valle (2)"", ""hdp"": 3.5, ""over"": ""4.333""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Warren Bondo (1),,,,4.000,,,,3.5,"{""label"": ""Warren Bondo (1)"", ""hdp"": 3.5, ""over"": ""4.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Adrian Lahdo (2),,,,4.500,,,,3.5,"{""label"": ""Adrian Lahdo (2)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Filippo Terracciano (1),,,,4.500,,,,3.5,"{""label"": ""Filippo Terracciano (1)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Ignace van der Brempt (2),,,,4.500,,,,3.5,"{""label"": ""Ignace van der Brempt (2)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Martin Payero (1),,,,4.500,,,,3.5,"{""label"": ""Martin Payero (1)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Morten Thorsby (1),,,,4.333,,,,3.5,"{""label"": ""Morten Thorsby (1)"", ""hdp"": 3.5, ""over"": ""4.333""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Nicolas Paz (2),,,,4.500,,,,3.5,"{""label"": ""Nicolas Paz (2)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Diego Carlos (2),,,,4.500,,,,3.5,"{""label"": ""Diego Carlos (2)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Michele Collocolo (1),,,,5.000,,,,3.5,"{""label"": ""Michele Collocolo (1)"", ""hdp"": 3.5, ""over"": ""5.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alberto Grassi (1),,,,7.000,,,,3.5,"{""label"": ""Alberto Grassi (1)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jari Vandeputte (1),,,,7.000,,,,3.5,"{""label"": ""Jari Vandeputte (1)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Matteo Bianchetti (1),,,,6.500,,,,3.5,"{""label"": ""Matteo Bianchetti (1)"", ""hdp"": 3.5, ""over"": ""6.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Maximo Perrone (2),,,,7.000,,,,3.5,"{""label"": ""Maximo Perrone (2)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Milan Djuric (1),,,,7.000,,,,3.5,"{""label"": ""Milan Djuric (1)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Romano Floriani Mussolini (1),,,,7.000,,,,3.5,"{""label"": ""Romano Floriani Mussolini (1)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Jacobo Ramon (2),,,,7.000,,,,3.5,"{""label"": ""Jacobo Ramon (2)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Nicolas Kuhn (2),,,,7.000,,,,3.5,"{""label"": ""Nicolas Kuhn (2)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Lucas Da Cunha (2),,,,8.000,,,,3.5,"{""label"": ""Lucas Da Cunha (2)"", ""hdp"": 3.5, ""over"": ""8.000""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Alberto Moreno (2),,,,8.500,,,,3.5,"{""label"": ""Alberto Moreno (2)"", ""hdp"": 3.5, ""over"": ""8.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Assane Diao (2),,,,8.500,,,,3.5,"{""label"": ""Assane Diao (2)"", ""hdp"": 3.5, ""over"": ""8.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Carnicer Sergi Roberto (2),,,,8.500,,,,3.5,"{""label"": ""Carnicer Sergi Roberto (2)"", ""hdp"": 3.5, ""over"": ""8.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Federico Baschirotto (1),,,,8.500,,,,3.5,"{""label"": ""Federico Baschirotto (1)"", ""hdp"": 3.5, ""over"": ""8.500""}",2026-05-24T12:41:57.135Z
61061687,Football,2026-05-24 20:45,US Cremonese,Como 1907,Italy - Serie A,Bet365,Player Tackles,Francesco Folino (1),,,,8.500,,,,3.5,"{""label"": ""Francesco Folino (1)"", ""hdp"": 3.5, ""over"": ""8.500""}",2026-05-24T12:41:57.135Z
