event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Arthur Piedfort,,,,10.000,,,,0.5,"{""label"": ""Arthur Piedfort"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Clinton Nsiala-Makengo,,,,10.000,,,,0.5,"{""label"": ""Clinton Nsiala-Makengo"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Dylan Ourega,,,,10.000,,,,0.5,"{""label"": ""Dylan Ourega"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Henry Lawrence,,,,10.000,,,,0.5,"{""label"": ""Henry Lawrence"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Ibrahim Karamoko,,,,10.000,,,,0.5,"{""label"": ""Ibrahim Karamoko"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Matteo Godfroid,,,,10.000,,,,0.5,"{""label"": ""Matteo Godfroid"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Michee Ndembi,,,,10.000,,,,0.5,"{""label"": ""Michee Ndembi"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Nayel Mehssatou,,,,10.000,,,,0.5,"{""label"": ""Nayel Mehssatou"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Seiji Kimura,,,,10.000,,,,0.5,"{""label"": ""Seiji Kimura"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Daan Dierckx,,,,12.000,,,,0.5,"{""label"": ""Daan Dierckx"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,David Bates,,,,12.000,,,,0.5,"{""label"": ""David Bates"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Ibe Hautekiet,,,,12.000,,,,0.5,"{""label"": ""Ibe Hautekiet"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Josue Homawoo,,,,12.000,,,,0.5,"{""label"": ""Josue Homawoo"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Marlon Fossey,,,,12.000,,,,0.5,"{""label"": ""Marlon Fossey"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Alexandro Calut,,,,15.000,,,,0.5,"{""label"": ""Alexandro Calut"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Anytime Goalscorer,Rubin Seigers,,,,15.000,,,,0.5,"{""label"": ""Rubin Seigers"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-05-19T10:05:32.389Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Corners 2-Way,,,,,1.800,1.909,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-19T07:11:51.609Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Isa Sakamoto (1),,,,1.300,,,,0.5,"{""label"": ""Isa Sakamoto (1)"", ""hdp"": 0.5, ""over"": ""1.300""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Boli Bolingoli Mbombo (2),,,,2.625,,,,0.5,"{""label"": ""Boli Bolingoli Mbombo (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dogucan Haspolat (1),,,,2.625,,,,0.5,"{""label"": ""Dogucan Haspolat (1)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Leandre Kuavita (2),,,,2.625,,,,0.5,"{""label"": ""Leandre Kuavita (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Roman Neustadter (1),,,,2.625,,,,0.5,"{""label"": ""Roman Neustadter (1)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Serhiy Sydorchuk (1),,,,2.625,,,,0.5,"{""label"": ""Serhiy Sydorchuk (1)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Tobias Mohr (2),,,,2.625,,,,0.5,"{""label"": ""Tobias Mohr (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Amando Lapage (1),,,,3.250,,,,0.5,"{""label"": ""Amando Lapage (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bakary Haidara (1),,,,3.250,,,,0.5,"{""label"": ""Bakary Haidara (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Isa Sakamoto (1),,,,2.375,,,,1.5,"{""label"": ""Isa Sakamoto (1)"", ""hdp"": 1.5, ""over"": ""2.375""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Josimar Alcocer (1),,,,5.500,,,,1.5,"{""label"": ""Josimar Alcocer (1)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Boli Bolingoli Mbombo (2),,,,11.000,,,,1.5,"{""label"": ""Boli Bolingoli Mbombo (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dogucan Haspolat (1),,,,11.000,,,,1.5,"{""label"": ""Dogucan Haspolat (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Leandre Kuavita (2),,,,11.000,,,,1.5,"{""label"": ""Leandre Kuavita (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Roman Neustadter (1),,,,11.000,,,,1.5,"{""label"": ""Roman Neustadter (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Serhiy Sydorchuk (1),,,,11.000,,,,1.5,"{""label"": ""Serhiy Sydorchuk (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Tobias Mohr (2),,,,11.000,,,,1.5,"{""label"": ""Tobias Mohr (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Amando Lapage (1),,,,17.000,,,,1.5,"{""label"": ""Amando Lapage (1)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bakary Haidara (1),,,,17.000,,,,1.5,"{""label"": ""Bakary Haidara (1)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Isa Sakamoto (1),,,,6.000,,,,2.5,"{""label"": ""Isa Sakamoto (1)"", ""hdp"": 2.5, ""over"": ""6.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Josimar Alcocer (1),,,,19.000,,,,2.5,"{""label"": ""Josimar Alcocer (1)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Isa Sakamoto (1),,,,15.000,,,,3.5,"{""label"": ""Isa Sakamoto (1)"", ""hdp"": 3.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rene Muteba (2),,,,1.300,,,,0.5,"{""label"": ""Rene Muteba (2)"", ""hdp"": 0.5, ""over"": ""1.300""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rafiki Said (2),,,,1.363,,,,0.5,"{""label"": ""Rafiki Said (2)"", ""hdp"": 0.5, ""over"": ""1.363""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Yann Gboua (2),,,,1.363,,,,0.5,"{""label"": ""Yann Gboua (2)"", ""hdp"": 0.5, ""over"": ""1.363""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bernard Nguene (2),,,,1.444,,,,0.5,"{""label"": ""Bernard Nguene (2)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Grejohn Kyei (2),,,,1.444,,,,0.5,"{""label"": ""Grejohn Kyei (2)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dennis Eckert (2),,,,1.500,,,,0.5,"{""label"": ""Dennis Eckert (2)"", ""hdp"": 0.5, ""over"": ""1.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Shunsuke Saito (1),,,,1.533,,,,0.5,"{""label"": ""Shunsuke Saito (1)"", ""hdp"": 0.5, ""over"": ""1.533""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Naoufal Bohamdi-Kamoni (1),,,,1.727,,,,0.5,"{""label"": ""Naoufal Bohamdi-Kamoni (1)"", ""hdp"": 0.5, ""over"": ""1.727""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Josimar Alcocer (1),,,,1.833,,,,0.5,"{""label"": ""Josimar Alcocer (1)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Teddy Teuma (2),,,,1.833,,,,0.5,"{""label"": ""Teddy Teuma (2)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Charli Spoden (2),,,,3.000,,,,0.5,"{""label"": ""Charli Spoden (2)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Steeven Assengue (2),,,,3.000,,,,0.5,"{""label"": ""Steeven Assengue (2)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Emin Bayram (1),,,,3.250,,,,0.5,"{""label"": ""Emin Bayram (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Raf Smekens (1),,,,3.250,,,,0.5,"{""label"": ""Raf Smekens (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Gustav Mortensen (2),,,,3.500,,,,0.5,"{""label"": ""Gustav Mortensen (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Noah Sy (2),,,,3.500,,,,0.5,"{""label"": ""Noah Sy (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Oscar Olivier (2),,,,3.500,,,,0.5,"{""label"": ""Oscar Olivier (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rene Muteba (2),,,,2.375,,,,1.5,"{""label"": ""Rene Muteba (2)"", ""hdp"": 1.5, ""over"": ""2.375""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rafiki Said (2),,,,2.750,,,,1.5,"{""label"": ""Rafiki Said (2)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Yann Gboua (2),,,,2.750,,,,1.5,"{""label"": ""Yann Gboua (2)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bernard Nguene (2),,,,3.250,,,,1.5,"{""label"": ""Bernard Nguene (2)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Grejohn Kyei (2),,,,3.250,,,,1.5,"{""label"": ""Grejohn Kyei (2)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dennis Eckert (2),,,,3.400,,,,1.5,"{""label"": ""Dennis Eckert (2)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Shunsuke Saito (1),,,,3.750,,,,1.5,"{""label"": ""Shunsuke Saito (1)"", ""hdp"": 1.5, ""over"": ""3.750""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Naoufal Bohamdi-Kamoni (1),,,,4.500,,,,1.5,"{""label"": ""Naoufal Bohamdi-Kamoni (1)"", ""hdp"": 1.5, ""over"": ""4.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Teddy Teuma (2),,,,5.500,,,,1.5,"{""label"": ""Teddy Teuma (2)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Charli Spoden (2),,,,15.000,,,,1.5,"{""label"": ""Charli Spoden (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Steeven Assengue (2),,,,15.000,,,,1.5,"{""label"": ""Steeven Assengue (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bryan Reynolds (1),,,,17.000,,,,1.5,"{""label"": ""Bryan Reynolds (1)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Daryl Leunga (2),,,,15.000,,,,1.5,"{""label"": ""Daryl Leunga (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Emin Bayram (1),,,,15.000,,,,1.5,"{""label"": ""Emin Bayram (1)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Lucas Mbamba (1),,,,17.000,,,,1.5,"{""label"": ""Lucas Mbamba (1)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Marco Ilaimaharitra (2),,,,15.000,,,,1.5,"{""label"": ""Marco Ilaimaharitra (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Raf Smekens (1),,,,15.000,,,,1.5,"{""label"": ""Raf Smekens (1)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rene Muteba (2),,,,6.000,,,,2.5,"{""label"": ""Rene Muteba (2)"", ""hdp"": 2.5, ""over"": ""6.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rafiki Said (2),,,,7.000,,,,2.5,"{""label"": ""Rafiki Said (2)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Yann Gboua (2),,,,7.000,,,,2.5,"{""label"": ""Yann Gboua (2)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bernard Nguene (2),,,,9.000,,,,2.5,"{""label"": ""Bernard Nguene (2)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Grejohn Kyei (2),,,,9.000,,,,2.5,"{""label"": ""Grejohn Kyei (2)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dennis Eckert (2),,,,10.000,,,,2.5,"{""label"": ""Dennis Eckert (2)"", ""hdp"": 2.5, ""over"": ""10.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Naoufal Bohamdi-Kamoni (1),,,,15.000,,,,2.5,"{""label"": ""Naoufal Bohamdi-Kamoni (1)"", ""hdp"": 2.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Teddy Teuma (2),,,,19.000,,,,2.5,"{""label"": ""Teddy Teuma (2)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Rene Muteba (2),,,,15.000,,,,3.5,"{""label"": ""Rene Muteba (2)"", ""hdp"": 3.5, ""over"": ""15.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dennis Eckert (2),,,,21.000,,,,3.5,"{""label"": ""Dennis Eckert (2)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Timothee Nkada (2),,,,1.533,,,,0.5,"{""label"": ""Timothee Nkada (2)"", ""hdp"": 0.5, ""over"": ""1.533""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Timothee Nkada (2),,,,3.500,,,,1.5,"{""label"": ""Timothee Nkada (2)"", ""hdp"": 1.5, ""over"": ""3.500""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Afonso Patrao (1),,,,1.400,,,,0.5,"{""label"": ""Afonso Patrao (1)"", ""hdp"": 0.5, ""over"": ""1.400""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Allahyar Sayyadmanesh (1),,,,1.444,,,,0.5,"{""label"": ""Allahyar Sayyadmanesh (1)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Arthur Piedfort (1),,,,3.750,,,,0.5,"{""label"": ""Arthur Piedfort (1)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Bryan Reynolds (1),,,,3.250,,,,0.5,"{""label"": ""Bryan Reynolds (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Clinton Nsiala-Makengo (1),,,,3.750,,,,0.5,"{""label"": ""Clinton Nsiala-Makengo (1)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Dylan Ourega (1),,,,3.250,,,,0.5,"{""label"": ""Dylan Ourega (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Eliot Bujupi (1),,,,1.400,,,,0.5,"{""label"": ""Eliot Bujupi (1)"", ""hdp"": 0.5, ""over"": ""1.400""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Enis Destan (1),,,,1.400,,,,0.5,"{""label"": ""Enis Destan (1)"", ""hdp"": 0.5, ""over"": ""1.400""}",2026-05-19T09:12:12.791Z
70207508,Football,2026-05-19 20:30,KVC Westerlo,Standard Liege,Belgium - Pro League,Bet365,Player Shots on Target,Fernand Goure (1),,,,1.400,,,,0.5,"{""label"": ""Fernand Goure (1)"", ""hdp"": 0.5, ""over"": ""1.400""}",2026-05-19T09:12:12.791Z
