event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,1.350,3.100,,,2.25,"{""hdp"": 2.25, ""over"": ""1.350"", ""under"": ""3.100""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,1.500,2.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.500"", ""under"": ""2.500""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2.75,"{""hdp"": 2.75, ""over"": ""1.600"", ""under"": ""2.300""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,1.775,2.025,,,3,"{""hdp"": 3, ""over"": ""1.775"", ""under"": ""2.025""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,2.250,1.625,,,3.5,"{""hdp"": 3.5, ""over"": ""2.250"", ""under"": ""1.625""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,2.600,1.475,,,3.75,"{""hdp"": 3.75, ""over"": ""2.600"", ""under"": ""1.475""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,3.100,1.350,,,4,"{""hdp"": 4, ""over"": ""3.100"", ""under"": ""1.350""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,3.450,1.300,,,4.25,"{""hdp"": 4.25, ""over"": ""3.450"", ""under"": ""1.300""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,3.700,1.260,,,4.5,"{""hdp"": 4.5, ""over"": ""3.700"", ""under"": ""1.260""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,4.500,1.190,,,4.75,"{""hdp"": 4.75, ""over"": ""4.500"", ""under"": ""1.190""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,6.250,1.120,,,5,"{""hdp"": 5, ""over"": ""6.250"", ""under"": ""1.120""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,6.600,1.110,,,5.25,"{""hdp"": 5.25, ""over"": ""6.600"", ""under"": ""1.110""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Goal Line,,,,,7.000,1.100,,,5.5,"{""hdp"": 5.5, ""over"": ""7.000"", ""under"": ""1.100""}",2026-06-05T11:06:21.241Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,6.250,,1.120,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""6.250"", ""away"": ""1.120""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,5.900,,1.130,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""5.900"", ""away"": ""1.130""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,5.500,,1.150,,,,,-3,"{""hdp"": -3, ""home"": ""5.500"", ""away"": ""1.150""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,4.000,,1.230,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""4.000"", ""away"": ""1.230""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.300"", ""away"": ""1.325""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,3.000,,1.375,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""3.000"", ""away"": ""1.375""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-2,"{""hdp"": -2, ""home"": ""2.675"", ""away"": ""1.450""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,2.250,,1.625,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.250"", ""away"": ""1.625""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.775,,2.025,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.775"", ""away"": ""2.025""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.550,,2.375,,,,,-1,"{""hdp"": -1, ""home"": ""1.550"", ""away"": ""2.375""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.450,,2.675,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.450"", ""away"": ""2.675""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.375,,6.800,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.375"", ""away"": ""6.800""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.250,,6.250,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.250"", ""away"": ""6.250""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.120,,3.800,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.120"", ""away"": ""3.800""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.105,,3.000,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.105"", ""away"": ""3.000""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Asian Handicap,,1.140,,5.750,,,,,0,"{""hdp"": 0, ""home"": ""1.140"", ""away"": ""5.750""}",2026-06-05T10:30:48.652Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""9.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""11.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""34.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""67.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""101.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""41.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""41.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""23.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""15.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""51.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""51.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""19.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""23.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""81.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""10.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""23.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""51.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""126.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""7.500""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""19.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""126.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""9.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,3-4,,,,,,,,,"{""label"": ""3-4"", ""odds"": ""151.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""17.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""26.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""29.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""101.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""41.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""81.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""81.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,8-0,,,,,,,,,"{""label"": ""8-0"", ""odds"": ""151.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""9.000""}",2026-06-05T11:07:32.942Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,1st Half Handicap,1 (-1),4.000,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""4.000""}",2026-06-05T10:26:58.367Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,1st Half Handicap,Tie (1),,,1.909,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""1.909""}",2026-06-05T10:26:58.367Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Specials,To Win From Behind (2),,,7.000,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""7.000""}",2026-06-05T11:01:04.36Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Specials,To Win From Behind (1),1.833,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""1.833""}",2026-06-05T11:01:04.36Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Corners Home,,,,,2.100,1.666,,,6.5,"{""hdp"": 6.5, ""over"": ""2.100"", ""under"": ""1.666""}",2026-06-04T18:26:59.796Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,3 Goals,,,,,4.000,,,,"{""label"": ""3 Goals"", ""under"": ""4.000""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,4 Goals,,,,,5.000,,,,"{""label"": ""4 Goals"", ""under"": ""5.000""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,7+ Goals,,,,,10.500,,,,"{""label"": ""7+ Goals"", ""under"": ""10.500""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,0 Goals,,,,,17.000,,,,"{""label"": ""0 Goals"", ""under"": ""17.000""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,1 Goal,,,,,7.000,,,,"{""label"": ""1 Goal"", ""under"": ""7.000""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,2 Goals,,,,,4.333,,,,"{""label"": ""2 Goals"", ""under"": ""4.333""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,5 Goals,,,,,7.500,,,,"{""label"": ""5 Goals"", ""under"": ""7.500""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Exact Total Goals,6 Goals,,,,,13.000,,,,"{""label"": ""6 Goals"", ""under"": ""13.000""}",2026-06-05T06:11:55.009Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corners Race,,1.300,,3.400,,,,,3,"{""hdp"": 3, ""home"": ""1.300"", ""away"": ""3.400""}",2026-06-04T19:54:40.926Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corners Race,,1.444,,4.500,,,,,5,"{""hdp"": 5, ""home"": ""1.444"", ""away"": ""4.500""}",2026-06-04T19:54:40.926Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corners Race,,2.100,,9.000,,,,,7,"{""hdp"": 7, ""home"": ""2.100"", ""away"": ""9.000""}",2026-06-04T19:54:40.926Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corners Race,,3.750,,29.000,,,,,9,"{""hdp"": 9, ""home"": ""3.750"", ""away"": ""29.000""}",2026-06-04T19:54:40.926Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corners,,,,,2.250,1.909,,,10,"{""hdp"": 10, ""over"": ""2.250"", ""under"": ""1.909""}",2026-06-04T18:19:46.7Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corners 2-Way,,,,,1.800,1.909,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-06-04T18:26:59.796Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Both Teams To Score HT,,,,,,,4.000,1.222,,"{""yes"": ""4.000"", ""no"": ""1.222""}",2026-06-05T06:26:45.379Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Away,,,,,1.615,2.200,,,0.5,"{""hdp"": 0.5, ""over"": ""1.615"", ""under"": ""2.200""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Away,,,,,4.000,1.222,,,1.5,"{""hdp"": 1.5, ""over"": ""4.000"", ""under"": ""1.222""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Away,,,,,9.000,1.040,,,2.5,"{""hdp"": 2.5, ""over"": ""9.000"", ""under"": ""1.040""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Away,,,,,17.000,1.005,,,3.5,"{""hdp"": 3.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,1.400,2.750,,,1.5,"{""hdp"": 1.5, ""over"": ""1.400"", ""under"": ""2.750""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,2.250,1.571,,,2.5,"{""hdp"": 2.5, ""over"": ""2.250"", ""under"": ""1.571""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,1.083,7.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.083"", ""under"": ""7.000""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,4.333,1.200,,,3.5,"{""hdp"": 3.5, ""over"": ""4.333"", ""under"": ""1.200""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,8.000,1.062,,,4.5,"{""hdp"": 4.5, ""over"": ""8.000"", ""under"": ""1.062""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,12.000,1.015,,,5.5,"{""hdp"": 5.5, ""over"": ""12.000"", ""under"": ""1.015""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Total Goals Home,,,,,21.000,1.002,,,6.5,"{""hdp"": 6.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-06-05T05:55:09.698Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Team Corners Away,,,,,2.100,1.666,,,3.5,"{""hdp"": 3.5, ""over"": ""2.100"", ""under"": ""1.666""}",2026-06-04T18:26:59.796Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,10.000,1.030,,,6.5,"{""hdp"": 6.5, ""over"": ""10.000"", ""under"": ""1.030""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,15.000,1.010,,,7.5,"{""hdp"": 7.5, ""over"": ""15.000"", ""under"": ""1.010""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,21.000,1.002,,,8.5,"{""hdp"": 8.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,1.142,5.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.142"", ""under"": ""5.000""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,1.002,19.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.002"", ""under"": ""19.000""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,2.200,1.615,,,3.5,"{""hdp"": 3.5, ""over"": ""2.200"", ""under"": ""1.615""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,3.750,1.250,,,4.5,"{""hdp"": 4.5, ""over"": ""3.750"", ""under"": ""1.250""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Alternative Total Goals,,,,,6.500,1.100,,,5.5,"{""hdp"": 5.5, ""over"": ""6.500"", ""under"": ""1.100""}",2026-06-05T11:10:04.651Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Both Teams To Score 2H,,,,,,,3.400,1.300,,"{""yes"": ""3.400"", ""no"": ""1.300""}",2026-06-05T06:26:45.379Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corner Handicap,1 (-3),2.050,,,,,,,-3,"{""label"": ""1 (-3)"", ""hdp"": -3, ""home"": ""2.050""}",2026-06-04T20:05:10.307Z
65621104,Football,2026-06-05 20:30,Germany,Norway,"International - World Championship Qualification Women, Europe",Bet365,Corner Handicap,Tie (3),,,1.952,,,,,3,"{""label"": ""Tie (3)"", ""hdp"": 3, ""away"": ""1.952""}",2026-06-04T20:05:10.307Z
65805626,Football,2026-06-05 21:00,Portugal,Latvia,"International - World Championship Qualification Women, Europe",Bet365,ML,,1.020,19.000,81.000,,,,,,"{""home"": ""1.020"", ""draw"": ""19.000"", ""away"": ""81.000""}",2026-06-05T10:58:06.247Z
65805626,Football,2026-06-05 21:00,Portugal,Latvia,"International - World Championship Qualification Women, Europe",Bet365,Double Chance,Portugal (W) or Draw,,,,,1.001,,,,"{""label"": ""Portugal (W) or Draw"", ""under"": ""1.001""}",2026-06-04T13:23:11.346Z
65805626,Football,2026-06-05 21:00,Portugal,Latvia,"International - World Championship Qualification Women, Europe",Bet365,Double Chance,Draw or Latvia (W),,,,,12.000,,,,"{""label"": ""Draw or Latvia (W)"", ""under"": ""12.000""}",2026-06-04T13:23:11.346Z
65805626,Football,2026-06-05 21:00,Portugal,Latvia,"International - World Championship Qualification Women, Europe",Bet365,Double Chance,Portugal (W) or Latvia (W),,,,,1.015,,,,"{""label"": ""Portugal (W) or Latvia (W)"", ""under"": ""1.015""}",2026-06-04T13:23:11.346Z
65805626,Football,2026-06-05 21:00,Portugal,Latvia,"International - World Championship Qualification Women, Europe",Bet365,Spread,,1.900,,1.900,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.900"", ""away"": ""1.900""}",2026-06-05T11:08:01.48Z
65805626,Football,2026-06-05 21:00,Portugal,Latvia,"International - World Championship Qualification Women, Europe",Bet365,Totals,,,,,1.850,1.950,,,5,"{""hdp"": 5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-05T11:08:01.48Z
