event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (1),1.36,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.36""}",2026-06-09T21:44:21.738Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (2),,,3.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""3.00""}",2026-06-09T21:44:21.738Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (1),1.33,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.33""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.72,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.72""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.80,,1.90,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (2),,,3.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.25""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,2.00,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""2.00""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-28.5),6.50,,,,,,,-28.5,"{""label"": ""1 (-28.5)"", ""hdp"": -28.5, ""home"": ""6.50""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-23.5),3.75,,,,,,,-23.5,"{""label"": ""1 (-23.5)"", ""hdp"": -23.5, ""home"": ""3.75""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-18.5),2.50,,,,,,,-18.5,"{""label"": ""1 (-18.5)"", ""hdp"": -18.5, ""home"": ""2.50""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-8.5),1.53,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""1.53""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-3.5),1.33,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.33""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (28.5),,,1.10,,,,,28.5,"{""label"": ""2 (28.5)"", ""hdp"": 28.5, ""away"": ""1.10""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (23.5),,,1.25,,,,,23.5,"{""label"": ""2 (23.5)"", ""hdp"": 23.5, ""away"": ""1.25""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (18.5),,,1.50,,,,,18.5,"{""label"": ""2 (18.5)"", ""hdp"": 18.5, ""away"": ""1.50""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (8.5),,,2.37,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""2.37""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (3.5),,,3.25,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""3.25""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Race to # Rounds,3 (1),1.36,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.36""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Race to # Rounds,3 (2),,,3.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""3.00""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (1),11.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (2),,,51.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""51.00""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Round Lines,Rounds Handicap (1) (-9.5),1.83,,,,,,,-9.5,"{""label"": ""Rounds Handicap (1) (-9.5)"", ""hdp"": -9.5, ""home"": ""1.83""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Round Lines,Total Rounds (1) (45.5),1.83,,1.83,,,,,45.5,"{""label"": ""Total Rounds (1) (45.5)"", ""hdp"": 45.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Round Lines,Rounds Handicap (2) (9.5),,,1.83,,,,,9.5,"{""label"": ""Rounds Handicap (2) (9.5)"", ""hdp"": 9.5, ""away"": ""1.83""}",2026-06-10T05:03:47.155Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-09T21:21:06.819Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Spread,,3.00,,1.36,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.00"", ""away"": ""1.36""}",2026-06-09T21:21:06.819Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-09T21:21:06.819Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Race to # Rounds,3 (1),1.72,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.72""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Race to # Rounds,3 (2),,,2.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.00""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),3.50,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.50""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),2.75,,4.00,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.75"", ""away"": ""4.00""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),2.25,,3.40,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.25"", ""away"": ""3.40""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),1.44,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.44""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.30,,1.57,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.30"", ""away"": ""1.57""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.22,,1.40,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.22"", ""away"": ""1.40""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),,,1.28,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.28""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (-2.5),,,2.62,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.62""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.80,,1.90,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (1),1.80,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.80""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.10,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.10""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (2),,,1.90,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.90""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.66,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.66""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (1),1.72,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.72""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (2),,,2.00,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.00""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-10T21:49:05Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,13-0 (2),,,13.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""13.00""}",2026-06-10T21:49:05Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,12-12,,,6.00,,,,,,"{""label"": ""12-12"", ""away"": ""6.00""}",2026-06-10T21:49:05Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.75,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.75""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),3.25,,3.75,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""3.25"", ""away"": ""3.75""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.62,,2.75,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.62"", ""away"": ""2.75""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.57,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.57""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.40,,1.44,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.40"", ""away"": ""1.44""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.25,,1.33,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.25"", ""away"": ""1.33""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.25,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.25""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,2.25,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.25""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Round Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-09T21:21:06.819Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Round Lines,Total Rounds (1) (53.5),1.83,,1.83,,,,,53.5,"{""label"": ""Total Rounds (1) (53.5)"", ""hdp"": 53.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-09T21:21:06.819Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Round Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-09T21:21:06.819Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.80,,1.90,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (1),1.61,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.61""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (2),,,2.20,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.20""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-10T21:02:14.431Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-17.5),3.75,,,,,,,-17.5,"{""label"": ""1 (-17.5)"", ""hdp"": -17.5, ""home"": ""3.75""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-12.5),2.75,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""2.75""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-7.5),2.20,,2.37,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""2.20"", ""away"": ""2.37""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (2.5),1.72,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (7.5),1.53,,1.61,,,,,7.5,"{""label"": ""1 (7.5)"", ""hdp"": 7.5, ""home"": ""1.53"", ""away"": ""1.61""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (17.5),,,1.25,,,,,17.5,"{""label"": ""2 (17.5)"", ""hdp"": 17.5, ""away"": ""1.25""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (12.5),,,1.40,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.40""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (-2.5),,,2.00,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.12,5.50,,,17.5,"{""hdp"": 17.5, ""over"": ""1.12"", ""under"": ""5.50""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.22,4.00,,,18.5,"{""hdp"": 18.5, ""over"": ""1.22"", ""under"": ""4.00""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.33,3.25,,,19.5,"{""hdp"": 19.5, ""over"": ""1.33"", ""under"": ""3.25""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.50,2.50,,,20.5,"{""hdp"": 20.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,2.25,1.57,,,22.5,"{""hdp"": 22.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,3.40,1.30,,,23.5,"{""hdp"": 23.5, ""over"": ""3.40"", ""under"": ""1.30""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,12-12,,,6.00,,,,,,"{""label"": ""12-12"", ""away"": ""6.00""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (1),12.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""12.00""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-06-10T21:57:34.786Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (1),19.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""19.00""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (2),,,34.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""34.00""}",2026-06-09T21:49:51.368Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-20.5),4.33,,,,,,,-20.5,"{""label"": ""1 (-20.5)"", ""hdp"": -20.5, ""home"": ""4.33""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-15.5),3.00,,,,,,,-15.5,"{""label"": ""1 (-15.5)"", ""hdp"": -15.5, ""home"": ""3.00""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-10.5),2.20,,,,,,,-10.5,"{""label"": ""1 (-10.5)"", ""hdp"": -10.5, ""home"": ""2.20""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (-0.5),1.61,,,,,,,-0.5,"{""label"": ""1 (-0.5)"", ""hdp"": -0.5, ""home"": ""1.61""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,1 (4.5),1.50,,,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.50""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (20.5),,,1.20,,,,,20.5,"{""label"": ""2 (20.5)"", ""hdp"": 20.5, ""away"": ""1.20""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (15.5),,,1.36,,,,,15.5,"{""label"": ""2 (15.5)"", ""hdp"": 15.5, ""away"": ""1.36""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (10.5),,,1.61,,,,,10.5,"{""label"": ""2 (10.5)"", ""hdp"": 10.5, ""away"": ""1.61""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (0.5),,,2.20,,,,,0.5,"{""label"": ""2 (0.5)"", ""hdp"": 0.5, ""away"": ""2.20""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Kill Handicap,2 (-4.5),,,2.50,,,,,-4.5,"{""label"": ""2 (-4.5)"", ""hdp"": -4.5, ""away"": ""2.50""}",2026-06-09T21:35:36.213Z
7847979626,Esports,2026-06-11 13:30,MOUZ,Legacy,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (1),23.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""23.00""}",2026-06-09T21:35:36.213Z
