event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Spread HT,,1.775,,2.025,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.775"", ""away"": ""2.025""}",2026-05-18T13:42:30.575Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Totals HT,,,,,2.025,1.775,,,1.25,"{""hdp"": 1.25, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-19T10:41:31.642Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,European Handicap,,,3.750,2.200,,,,,1,"{""hdp"": 1, ""draw"": ""3.750"", ""away"": ""2.200""}",2026-05-19T14:33:16.966Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,European Handicap,,,6.500,10.000,,,,,-1,"{""hdp"": -1, ""draw"": ""6.500"", ""away"": ""10.000""}",2026-05-19T14:33:16.966Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Corners Totals,,,,,1.975,1.825,,,9.5,"{""hdp"": 9.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-18T16:15:06.712Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Corners Totals HT,,,,,2.025,1.775,,,4.5,"{""hdp"": 4.5, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-18T18:27:43.132Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Corners 2-Way,,,,,1.909,1.800,,,9.5,"{""hdp"": 9.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,19.000,1.020,,,6.5,"{""hdp"": 6.5, ""over"": ""19.000"", ""under"": ""1.020""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,1.030,15.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.030"", ""under"": ""15.000""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,4.500,1.181,,,4.5,"{""hdp"": 4.5, ""over"": ""4.500"", ""under"": ""1.181""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,10.000,1.062,,,5.5,"{""hdp"": 5.5, ""over"": ""10.000"", ""under"": ""1.062""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,41.000,1.004,,,7.5,"{""hdp"": 7.5, ""over"": ""41.000"", ""under"": ""1.004""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,1.181,4.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.181"", ""under"": ""4.500""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Total Goals,,,,,2.500,1.500,,,3.5,"{""hdp"": 3.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-19T14:13:27.524Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Goals (Over) (0.5),,,,4.000,1.222,,,0.5,"{""label"": ""Goals (Over) (0.5)"", ""hdp"": 0.5, ""over"": ""4.000"", ""under"": ""1.222""}",2026-05-17T20:04:58.649Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Corners,,,,,1.909,2.375,,,9,"{""hdp"": 9, ""over"": ""1.909"", ""under"": ""2.375""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Home,,,,,3.000,1.363,,,2.5,"{""hdp"": 2.5, ""over"": ""3.000"", ""under"": ""1.363""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Home,,,,,6.500,1.111,,,3.5,"{""hdp"": 3.5, ""over"": ""6.500"", ""under"": ""1.111""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Home,,,,,1.125,6.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.125"", ""under"": ""6.000""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Home,,,,,1.615,2.200,,,1.5,"{""hdp"": 1.5, ""over"": ""1.615"", ""under"": ""2.200""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Home,,,,,34.000,1.005,,,5.5,"{""hdp"": 5.5, ""over"": ""34.000"", ""under"": ""1.005""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Home,,,,,15.000,1.030,,,4.5,"{""hdp"": 4.5, ""over"": ""15.000"", ""under"": ""1.030""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Total Corners,Under 6,,,,,9.000,,,,"{""label"": ""Under 6"", ""under"": ""9.000""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Total Corners,6 - 8,,,,,3.000,,,,"{""label"": ""6 - 8"", ""under"": ""3.000""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Total Corners,9 - 11,,,,,2.625,,,,"{""label"": ""9 - 11"", ""under"": ""2.625""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Total Corners,12 - 14,,,,,4.500,,,,"{""label"": ""12 - 14"", ""under"": ""4.500""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Total Corners,Over 14,,,,11.000,,,,,"{""label"": ""Over 14"", ""over"": ""11.000""}",2026-05-18T17:04:40.286Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,1st Half Handicap,1 (-1),5.500,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""5.500""}",2026-05-19T09:09:35.087Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,1st Half Handicap,Tie (1),,,1.615,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""1.615""}",2026-05-19T09:09:35.087Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,3.500,1.500,,,11,"{""hdp"": 11, ""over"": ""3.500"", ""under"": ""1.500""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,5.000,1.285,,,12,"{""hdp"": 12, ""over"": ""5.000"", ""under"": ""1.285""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,7.000,1.166,,,13,"{""hdp"": 13, ""over"": ""7.000"", ""under"": ""1.166""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,11.000,1.100,,,14,"{""hdp"": 14, ""over"": ""11.000"", ""under"": ""1.100""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,15.000,1.050,,,15,"{""hdp"": 15, ""over"": ""15.000"", ""under"": ""1.050""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,21.000,1.025,,,16,"{""hdp"": 16, ""over"": ""21.000"", ""under"": ""1.025""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,1.025,26.000,,,4,"{""hdp"": 4, ""over"": ""1.025"", ""under"": ""26.000""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,1.071,17.000,,,5,"{""hdp"": 5, ""over"": ""1.071"", ""under"": ""17.000""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,1.166,9.000,,,6,"{""hdp"": 6, ""over"": ""1.166"", ""under"": ""9.000""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,1.300,5.000,,,7,"{""hdp"": 7, ""over"": ""1.300"", ""under"": ""5.000""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,1.533,3.400,,,8,"{""hdp"": 8, ""over"": ""1.533"", ""under"": ""3.400""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Corners,,,,,2.500,1.800,,,10,"{""hdp"": 10, ""over"": ""2.500"", ""under"": ""1.800""}",2026-05-18T20:23:27.018Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Specials,To Win From Behind (1),2.375,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""2.375""}",2026-05-19T08:36:13.967Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Specials,To Win From Behind (2),,,5.000,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""5.000""}",2026-05-19T08:36:13.967Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Away,,,,,9.000,1.071,,,2.5,"{""hdp"": 2.5, ""over"": ""9.000"", ""under"": ""1.071""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Away,,,,,1.400,2.750,,,0.5,"{""hdp"": 0.5, ""over"": ""1.400"", ""under"": ""2.750""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Away,,,,,3.000,1.363,,,1.5,"{""hdp"": 1.5, ""over"": ""3.000"", ""under"": ""1.363""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Team Total Goals Away,,,,,23.000,1.012,,,3.5,"{""hdp"": 3.5, ""over"": ""23.000"", ""under"": ""1.012""}",2026-05-19T14:17:36.777Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Both Teams To Score 2H,,,,,,,3.000,1.363,,"{""yes"": ""3.000"", ""no"": ""1.363""}",2026-05-17T20:04:58.649Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Both Teams To Score HT,,,,,,,4.000,1.222,,"{""yes"": ""4.000"", ""no"": ""1.222""}",2026-05-18T14:56:14.617Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""8.500""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""21.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""41.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""23.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""67.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""151.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""41.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""126.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""126.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,6-3,,,,,,,,,"{""label"": ""6-3"", ""odds"": ""301.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""201.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""9.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""67.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""201.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""351.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""15.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""9.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""15.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""13.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""12.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""23.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""41.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""351.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""81.000""}",2026-05-19T09:07:57.505Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,4.650,,1.180,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""4.650"", ""away"": ""1.180""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,5.250,,1.160,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""5.250"", ""away"": ""1.160""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""3.300"", ""away"": ""1.325""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.675"", ""away"": ""1.450""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,6.600,,1.110,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""6.600"", ""away"": ""1.110""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,4.250,,1.210,,,,,-2,"{""hdp"": -2, ""home"": ""4.250"", ""away"": ""1.210""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,2.350,,1.575,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""2.350"", ""away"": ""1.575""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,2.075,,1.725,,,,,-1,"{""hdp"": -1, ""home"": ""2.075"", ""away"": ""1.725""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,1.625,,4.400,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.625"", ""away"": ""4.400""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,1.450,,3.900,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.450"", ""away"": ""3.900""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,1.275,,3.550,,,,,0,"{""hdp"": 0, ""home"": ""1.275"", ""away"": ""3.550""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,1.240,,2.675,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.240"", ""away"": ""2.675""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,1.200,,2.250,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.200"", ""away"": ""2.250""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Asian Handicap,,1.130,,5.900,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.130"", ""away"": ""5.900""}",2026-05-19T13:09:33.829Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,1.120,6.250,,,1.25,"{""hdp"": 1.25, ""over"": ""1.120"", ""under"": ""6.250""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,1.5,"{""hdp"": 1.5, ""over"": ""1.200"", ""under"": ""4.400""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,1.240,3.900,,,1.75,"{""hdp"": 1.75, ""over"": ""1.240"", ""under"": ""3.900""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,1.300,3.450,,,2,"{""hdp"": 2, ""over"": ""1.300"", ""under"": ""3.450""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,1.475,2.600,,,2.25,"{""hdp"": 2.25, ""over"": ""1.475"", ""under"": ""2.600""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,1.650,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,2.050,1.750,,,3,"{""hdp"": 3, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,2.350,1.575,,,3.25,"{""hdp"": 3.25, ""over"": ""2.350"", ""under"": ""1.575""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,2.600,1.475,,,3.5,"{""hdp"": 3.5, ""over"": ""2.600"", ""under"": ""1.475""}",2026-05-19T11:05:47.752Z
70812414,Football,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Israel - Premier League,Bet365,Alternative Goal Line,,,,,3.100,1.350,,,3.75,"{""hdp"": 3.75, ""over"": ""3.100"", ""under"": ""1.350""}",2026-05-19T11:05:47.752Z
