event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.68,,2.05,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.74,,2.00,,,,,-9,"{""hdp"": -9, ""home"": ""1.74"", ""away"": ""2.00""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.80,,1.95,,,,,-9.5,"{""hdp"": -9.5, ""home"": ""1.80"", ""away"": ""1.95""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,1.95,,1.80,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""1.95"", ""away"": ""1.80""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.00,,1.71,,,,,-11,"{""hdp"": -11, ""home"": ""2.00"", ""away"": ""1.71""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.10,,1.66,,,,,-11.5,"{""hdp"": -11.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.20,,1.60,,,,,-12,"{""hdp"": -12, ""home"": ""2.20"", ""away"": ""1.60""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.25,,1.57,,,,,-12.5,"{""hdp"": -12.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.40,,1.52,,,,,-13,"{""hdp"": -13, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.50,,1.50,,,,,-13.5,"{""hdp"": -13.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.65,,1.43,,,,,-14,"{""hdp"": -14, ""home"": ""2.65"", ""away"": ""1.43""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.72,,1.40,,,,,-14.5,"{""hdp"": -14.5, ""home"": ""2.72"", ""away"": ""1.40""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,2.90,,1.36,,,,,-15,"{""hdp"": -15, ""home"": ""2.90"", ""away"": ""1.36""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.05,,1.34,,,,,-15.5,"{""hdp"": -15.5, ""home"": ""3.05"", ""away"": ""1.34""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.25,,1.30,,,,,-16,"{""hdp"": -16, ""home"": ""3.25"", ""away"": ""1.30""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.35,,1.28,,,,,-16.5,"{""hdp"": -16.5, ""home"": ""3.35"", ""away"": ""1.28""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.65,,1.25,,,,,-17,"{""hdp"": -17, ""home"": ""3.65"", ""away"": ""1.25""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,3.75,,1.23,,,,,-17.5,"{""hdp"": -17.5, ""home"": ""3.75"", ""away"": ""1.23""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Alternative Spread,,4.20,,1.20,,,,,-18,"{""hdp"": -18, ""home"": ""4.20"", ""away"": ""1.20""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Shakira Austin,,,,2.45,,,,10,"{""label"": ""Shakira Austin"", ""hdp"": 10, ""over"": ""2.45""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Allisha Gray,,,,1.23,,,,3,"{""label"": ""Allisha Gray"", ""hdp"": 3, ""over"": ""1.23""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Rhyne Howard,,,,1.45,,,,3,"{""label"": ""Rhyne Howard"", ""hdp"": 3, ""over"": ""1.45""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,1.04,,,,5,"{""label"": ""Kiki Iriafen"", ""hdp"": 5, ""over"": ""1.04""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Shakira Austin,,,,1.10,,,,5,"{""label"": ""Shakira Austin"", ""hdp"": 5, ""over"": ""1.10""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Allisha Gray,,,,2.22,,,,5,"{""label"": ""Allisha Gray"", ""hdp"": 5, ""over"": ""2.22""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Rhyne Howard,,,,3.30,,,,5,"{""label"": ""Rhyne Howard"", ""hdp"": 5, ""over"": ""3.30""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Angel Reese,,,,1.05,,,,7,"{""label"": ""Angel Reese"", ""hdp"": 7, ""over"": ""1.05""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,1.20,,,,7,"{""label"": ""Kiki Iriafen"", ""hdp"": 7, ""over"": ""1.20""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Shakira Austin,,,,1.42,,,,7,"{""label"": ""Shakira Austin"", ""hdp"": 7, ""over"": ""1.42""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Allisha Gray,,,,5.50,,,,7,"{""label"": ""Allisha Gray"", ""hdp"": 7, ""over"": ""5.50""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Rhyne Howard,,,,9.50,,,,7,"{""label"": ""Rhyne Howard"", ""hdp"": 7, ""over"": ""9.50""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Angel Reese,,,,1.35,,,,10,"{""label"": ""Angel Reese"", ""hdp"": 10, ""over"": ""1.35""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,2.10,,,,10,"{""label"": ""Kiki Iriafen"", ""hdp"": 10, ""over"": ""2.10""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Allisha Gray,,,,19.00,,,,10,"{""label"": ""Allisha Gray"", ""hdp"": 10, ""over"": ""19.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Rhyne Howard,,,,36.00,,,,10,"{""label"": ""Rhyne Howard"", ""hdp"": 10, ""over"": ""36.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Angel Reese,,,,2.45,,,,13,"{""label"": ""Angel Reese"", ""hdp"": 13, ""over"": ""2.45""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,5.50,,,,13,"{""label"": ""Kiki Iriafen"", ""hdp"": 13, ""over"": ""5.50""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Shakira Austin,,,,9.50,,,,13,"{""label"": ""Shakira Austin"", ""hdp"": 13, ""over"": ""9.50""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Allisha Gray,,,,36.00,,,,13,"{""label"": ""Allisha Gray"", ""hdp"": 13, ""over"": ""36.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Angel Reese,,,,4.20,,,,15,"{""label"": ""Angel Reese"", ""hdp"": 15, ""over"": ""4.20""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,10.50,,,,15,"{""label"": ""Kiki Iriafen"", ""hdp"": 15, ""over"": ""10.50""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Shakira Austin,,,,17.00,,,,15,"{""label"": ""Shakira Austin"", ""hdp"": 15, ""over"": ""17.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Angel Reese,,,,8.25,,,,17,"{""label"": ""Angel Reese"", ""hdp"": 17, ""over"": ""8.25""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,18.00,,,,17,"{""label"": ""Kiki Iriafen"", ""hdp"": 17, ""over"": ""18.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Shakira Austin,,,,36.00,,,,17,"{""label"": ""Shakira Austin"", ""hdp"": 17, ""over"": ""36.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Angel Reese,,,,18.00,,,,20,"{""label"": ""Angel Reese"", ""hdp"": 20, ""over"": ""18.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Rebounds Milestones,Kiki Iriafen,,,,36.00,,,,20,"{""label"": ""Kiki Iriafen"", ""hdp"": 20, ""over"": ""36.00""}",2026-06-06T03:07:29.408Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Rhyne Howard,,,,1.25,,,,3,"{""label"": ""Rhyne Howard"", ""hdp"": 3, ""over"": ""1.25""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Angel Reese,,,,1.44,,,,3,"{""label"": ""Angel Reese"", ""hdp"": 3, ""over"": ""1.44""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Rhyne Howard,,,,2.40,,,,5,"{""label"": ""Rhyne Howard"", ""hdp"": 5, ""over"": ""2.40""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Angel Reese,,,,3.35,,,,5,"{""label"": ""Angel Reese"", ""hdp"": 5, ""over"": ""3.35""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Rhyne Howard,,,,6.50,,,,7,"{""label"": ""Rhyne Howard"", ""hdp"": 7, ""over"": ""6.50""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Angel Reese,,,,9.75,,,,7,"{""label"": ""Angel Reese"", ""hdp"": 7, ""over"": ""9.75""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Rhyne Howard,,,,21.00,,,,10,"{""label"": ""Rhyne Howard"", ""hdp"": 10, ""over"": ""21.00""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Angel Reese,,,,36.00,,,,10,"{""label"": ""Angel Reese"", ""hdp"": 10, ""over"": ""36.00""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,1.47,,,,3,"{""label"": ""Sonia Citron"", ""hdp"": 3, ""over"": ""1.47""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,3.50,,,,5,"{""label"": ""Sonia Citron"", ""hdp"": 5, ""over"": ""3.50""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,10.00,,,,7,"{""label"": ""Sonia Citron"", ""hdp"": 7, ""over"": ""10.00""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player Assists Milestones,Sonia Citron,,,,36.00,,,,10,"{""label"": ""Sonia Citron"", ""hdp"": 10, ""over"": ""36.00""}",2026-06-06T13:18:54.938Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Angel Reese (Away),,,,4.75,,,,,"{""label"": ""Angel Reese (Away)"", ""over"": ""4.75""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Shakira Austin (Home),,,,6.00,,,,,"{""label"": ""Shakira Austin (Home)"", ""over"": ""6.00""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Rhyne Howard (Away),,,,6.50,,,,,"{""label"": ""Rhyne Howard (Away)"", ""over"": ""6.50""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Kiki Iriafen (Home),,,,7.50,,,,,"{""label"": ""Kiki Iriafen (Home)"", ""over"": ""7.50""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Allisha Gray (Away),,,,8.50,,,,,"{""label"": ""Allisha Gray (Away)"", ""over"": ""8.50""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Michaela Onyenwere (Home),,,,11.00,,,,,"{""label"": ""Michaela Onyenwere (Home)"", ""over"": ""11.00""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Sonia Citron (Home),,,,11.00,,,,,"{""label"": ""Sonia Citron (Home)"", ""over"": ""11.00""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Jordin Canada (Away),,,,12.00,,,,,"{""label"": ""Jordin Canada (Away)"", ""over"": ""12.00""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Naz Hillmon (Away),,,,13.00,,,,,"{""label"": ""Naz Hillmon (Away)"", ""over"": ""13.00""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Player First Basket,Georgia Amoore (Home),,,,19.00,,,,,"{""label"": ""Georgia Amoore (Home)"", ""over"": ""19.00""}",2026-06-05T16:08:35.74Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,"Points, Assists & Rebounds O/U",Sonia Citron (1) (23.5),,,,1.86,1.90,,,23.5,"{""label"": ""Sonia Citron (1) (23.5)"", ""hdp"": 23.5, ""over"": ""1.86"", ""under"": ""1.90""}",2026-06-05T14:05:02.635Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,"Points, Assists & Rebounds O/U",Rhyne Howard (2) (24.5),,,,1.89,1.89,,,24.5,"{""label"": ""Rhyne Howard (2) (24.5)"", ""hdp"": 24.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-06-05T14:05:02.635Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,"Points, Assists & Rebounds O/U",Angel Reese (2) (28.5),,,,1.89,1.89,,,28.5,"{""label"": ""Angel Reese (2) (28.5)"", ""hdp"": 28.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-06-05T14:05:02.635Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points O/U,Sonia Citron (1) (15.5),,,,1.86,1.90,,,15.5,"{""label"": ""Sonia Citron (1) (15.5)"", ""hdp"": 15.5, ""over"": ""1.86"", ""under"": ""1.90""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points O/U,Angel Reese (2) (13.5),,,,1.95,1.83,,,13.5,"{""label"": ""Angel Reese (2) (13.5)"", ""hdp"": 13.5, ""over"": ""1.95"", ""under"": ""1.83""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points O/U,Shakira Austin (1) (15.5),,,,2.00,1.80,,,15.5,"{""label"": ""Shakira Austin (1) (15.5)"", ""hdp"": 15.5, ""over"": ""2.00"", ""under"": ""1.80""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points O/U,Kiki Iriafen (1) (13.5),,,,1.90,1.86,,,13.5,"{""label"": ""Kiki Iriafen (1) (13.5)"", ""hdp"": 13.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points O/U,Allisha Gray (2) (19.5),,,,1.83,1.95,,,19.5,"{""label"": ""Allisha Gray (2) (19.5)"", ""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points O/U,Rhyne Howard (2) (16.5),,,,1.83,1.95,,,16.5,"{""label"": ""Rhyne Howard (2) (16.5)"", ""hdp"": 16.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-06T16:50:24.432Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points & Rebounds O/U,Shakira Austin (1) (22.5),,,,1.83,1.95,,,22.5,"{""label"": ""Shakira Austin (1) (22.5)"", ""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-05T14:22:19.679Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points & Rebounds O/U,Kiki Iriafen (1) (22.5),,,,1.83,1.95,,,22.5,"{""label"": ""Kiki Iriafen (1) (22.5)"", ""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-05T14:22:19.679Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points & Rebounds O/U,Allisha Gray (2) (23.5),,,,1.89,1.89,,,23.5,"{""label"": ""Allisha Gray (2) (23.5)"", ""hdp"": 23.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-06-05T14:22:19.679Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points & Rebounds O/U,Rhyne Howard (2) (19.5),,,,1.83,1.95,,,19.5,"{""label"": ""Rhyne Howard (2) (19.5)"", ""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-05T14:22:19.679Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Points & Rebounds O/U,Angel Reese (2) (25.5),,,,2.02,1.76,,,25.5,"{""label"": ""Angel Reese (2) (25.5)"", ""hdp"": 25.5, ""over"": ""2.02"", ""under"": ""1.76""}",2026-06-05T14:22:19.679Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Threes Made O/U,Allisha Gray (2) (1.5),,,,1.50,2.55,,,1.5,"{""label"": ""Allisha Gray (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.50"", ""under"": ""2.55""}",2026-06-06T15:55:44.902Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Threes Made O/U,Rhyne Howard (2) (2.5),,,,1.60,2.30,,,2.5,"{""label"": ""Rhyne Howard (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.60"", ""under"": ""2.30""}",2026-06-06T15:55:44.902Z
68096310,Basketball,2026-06-07 00:00,Atlanta Dream,Washington Mystics,USA - WNBA,Bet365,Threes Made O/U,Sonia Citron (1) (1.5),,,,2.45,1.54,,,1.5,"{""label"": ""Sonia Citron (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.45"", ""under"": ""1.54""}",2026-06-06T15:55:44.902Z
68096506,Basketball,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,USA - WNBA,Bet365,ML,,1.056,,9.500,,,,,,"{""home"": ""1.056"", ""away"": ""9.500""}",2026-06-06T16:58:36.518Z
68096506,Basketball,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,USA - WNBA,Bet365,Spread,,1.870,,1.870,,,,,-13.5,"{""hdp"": -13.5, ""home"": ""1.870"", ""away"": ""1.870""}",2026-06-06T16:58:36.518Z
68096506,Basketball,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,USA - WNBA,Bet365,Totals,,,,,1.870,1.870,,,162.5,"{""hdp"": 162.5, ""over"": ""1.870"", ""under"": ""1.870""}",2026-06-06T16:58:36.518Z
68096506,Basketball,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,USA - WNBA,Bet365,Spread 1Q,,1.870,,1.800,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.870"", ""away"": ""1.800""}",2026-06-06T16:58:36.518Z
68096506,Basketball,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,USA - WNBA,Bet365,Totals 1Q,,,,,1.800,1.870,,,41.5,"{""hdp"": 41.5, ""over"": ""1.800"", ""under"": ""1.870""}",2026-06-06T16:58:36.518Z
68096506,Basketball,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,USA - WNBA,Bet365,ML 1Q,,1.286,,3.350,,,,,,"{""home"": ""1.286"", ""away"": ""3.350""}",2026-06-06T16:58:36.518Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,ML,,1.86,,1.86,,,,,,"{""home"": ""1.86"", ""away"": ""1.86""}",2026-06-06T09:09:06.745Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,Spread,,1.80,,1.95,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.95""}",2026-06-06T09:09:06.745Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,Totals,,,,,1.86,1.86,,,170.5,"{""hdp"": 170.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-06T09:26:21.791Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,ML HT,,1.86,,1.86,,,,,,"{""home"": ""1.86"", ""away"": ""1.86""}",2026-06-06T12:06:48.581Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,Spread HT,,1.95,,1.80,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.95"", ""away"": ""1.80""}",2026-06-06T12:06:48.581Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,Totals HT,,,,,1.80,1.86,,,84.5,"{""hdp"": 84.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-06T09:33:06.565Z
71885470,Basketball,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,Italy - Serie A,Bet365,Totals 1Q,,,,,1.86,1.80,,,43.5,"{""hdp"": 43.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-06T09:26:21.791Z
