event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Nick Loftin (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Nick Loftin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Starling Marte (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Starling Marte (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Lane Thomas (1) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Lane Thomas (1) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Ezequiel Duran (2) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Ezequiel Duran (2) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Bobby Witt Jr. (1) (0.5),,,,18.00,1.01,,,0.5,"{""label"": ""Bobby Witt Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""18.00"", ""under"": ""1.01""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Evan Carter (2) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""Evan Carter (2) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Brandon Nimmo (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Brandon Nimmo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Maikel Garcia (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Maikel Garcia (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Josh Jung (2) (0.5),,,,29.00,1.00,,,0.5,"{""label"": ""Josh Jung (2) (0.5)"", ""hdp"": 0.5, ""over"": ""29.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Kyle Isbel (1) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""Kyle Isbel (1) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Jake Burger (2) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Jake Burger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Justin Foscue (2) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Justin Foscue (2) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Alejandro Osuna (2) (0.5),,,,18.00,1.01,,,0.5,"{""label"": ""Alejandro Osuna (2) (0.5)"", ""hdp"": 0.5, ""over"": ""18.00"", ""under"": ""1.01""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Triples O/U,Joc Pederson (2) (0.5),,,,26.00,1.00,,,0.5,"{""label"": ""Joc Pederson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""26.00"", ""under"": ""1.00""}",2026-05-29T18:08:25.283Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Pitcher Walks Issued O/U,MacKenzie Gore (2) (1.5),,,,1.50,2.50,,,1.5,"{""label"": ""MacKenzie Gore (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-29T19:04:59.362Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Pitcher Walks Issued O/U,Stephen Kolek (1) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Stephen Kolek (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-29T19:04:59.362Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Jac Caglianone (1) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Jac Caglianone (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Maikel Garcia (1) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Maikel Garcia (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Kyle Isbel (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Kyle Isbel (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Nick Loftin (1) (0.5),,,,3.95,1.22,,,0.5,"{""label"": ""Nick Loftin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.95"", ""under"": ""1.22""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Starling Marte (1) (0.5),,,,3.70,1.26,,,0.5,"{""label"": ""Starling Marte (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.70"", ""under"": ""1.26""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Vinnie Pasquantino (1) (0.5),,,,3.15,1.32,,,0.5,"{""label"": ""Vinnie Pasquantino (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Salvador Perez (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Salvador Perez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Lane Thomas (1) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Lane Thomas (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Bobby Witt Jr. (1) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Bobby Witt Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Jake Burger (2) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Jake Burger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Evan Carter (2) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Evan Carter (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Ezequiel Duran (2) (0.5),,,,3.15,1.32,,,0.5,"{""label"": ""Ezequiel Duran (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Danny Jansen (2) (0.5),,,,3.02,1.35,,,0.5,"{""label"": ""Danny Jansen (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Josh Jung (2) (0.5),,,,3.05,1.34,,,0.5,"{""label"": ""Josh Jung (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Nicky Lopez (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Nicky Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Brandon Nimmo (2) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Brandon Nimmo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Alejandro Osuna (2) (0.5),,,,3.75,1.25,,,0.5,"{""label"": ""Alejandro Osuna (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs Batted In O/U,Joc Pederson (2) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Joc Pederson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-29T20:51:43.565Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Bobby Witt Jr. (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Bobby Witt Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Brandon Nimmo (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Brandon Nimmo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Jac Caglianone (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Jac Caglianone (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Carter Jensen (1) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""Carter Jensen (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Lane Thomas (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Lane Thomas (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Ezequiel Duran (2) (0.5),,,,3.00,1.36,,,0.5,"{""label"": ""Ezequiel Duran (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Maikel Garcia (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Maikel Garcia (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Kyle Isbel (1) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Kyle Isbel (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Nick Loftin (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Nick Loftin (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Starling Marte (1) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Starling Marte (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Salvador Perez (1) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Salvador Perez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Jake Burger (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jake Burger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Evan Carter (2) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Evan Carter (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Justin Foscue (2) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Justin Foscue (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Danny Jansen (2) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Danny Jansen (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Josh Jung (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Josh Jung (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Alejandro Osuna (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Alejandro Osuna (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-29T17:00:39.525Z
63300463,Baseball,2026-05-30 02:05,Texas Rangers,Kansas City Royals,USA - MLB,Bet365,Runs O/U,Joc Pederson (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Joc Pederson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-29T17:00:39.525Z
69063544,Baseball,2026-05-30 02:05,Round Rock Express,Salt Lake Bees,USA - Triple-A Pacific Coast League,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-29T17:17:27.206Z
69063544,Baseball,2026-05-30 02:05,Round Rock Express,Salt Lake Bees,USA - Triple-A Pacific Coast League,Bet365,Spread,,1.80,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-29T17:17:27.206Z
69063544,Baseball,2026-05-30 02:05,Round Rock Express,Salt Lake Bees,USA - Triple-A Pacific Coast League,Bet365,Totals,,,,,1.95,1.74,,,10.5,"{""hdp"": 10.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-29T17:17:27.206Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,ML,,2.05,,1.80,,,,,,"{""home"": ""2.05"", ""away"": ""1.80""}",2026-05-29T20:22:27.829Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Spread,,1.60,,2.40,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.60"", ""away"": ""2.40""}",2026-05-29T21:14:50.983Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Totals,,,,,1.95,1.86,,,8.5,"{""hdp"": 8.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-29T02:00:37.672Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Team Total Home,,,,,1.71,2.10,,,3.5,"{""hdp"": 3.5, ""over"": ""1.71"", ""under"": ""2.10""}",2026-05-29T21:07:06.028Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Team Total Away,,,,,2.15,1.68,,,4.5,"{""hdp"": 4.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-05-29T04:03:00.546Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Brice Turang (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Brice Turang (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Garrett Mitchell (1) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Garrett Mitchell (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Isaac Paredes (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Isaac Paredes (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Jackson Chourio (1) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Jackson Chourio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Jeremy Pena (2) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Jeremy Pena (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Sal Frelick (1) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Sal Frelick (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,William Contreras (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""William Contreras (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Christian Walker (2) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Christian Walker (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Christian Yelich (1) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Christian Yelich (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Jake Meyers (2) (0.5),,,,3.95,1.22,,,0.5,"{""label"": ""Jake Meyers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.95"", ""under"": ""1.22""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,David Hamilton (1) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""David Hamilton (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Cam Smith (2) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Cam Smith (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Christian Vazquez (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Christian Vazquez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Luis Rengifo (1) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""Luis Rengifo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Taylor Trammell (2) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""Taylor Trammell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Yordan Alvarez (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Yordan Alvarez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Batter Walks O/U,Jake Bauers (1) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Jake Bauers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-29T17:00:39.525Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Pitcher Strikeouts O/U,Coleman Crow (1) (3.5),,,,1.58,2.30,,,3.5,"{""label"": ""Coleman Crow (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-05-29T21:15:21.208Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Pitcher Strikeouts O/U,Kai-Wei Teng (2) (4.5),,,,1.66,2.10,,,4.5,"{""label"": ""Kai-Wei Teng (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-29T21:15:21.208Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Runs Batted In O/U,Jackson Chourio (1) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jackson Chourio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-29T17:03:21.055Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Runs Batted In O/U,William Contreras (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""William Contreras (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-29T17:03:21.055Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Runs Batted In O/U,Sal Frelick (1) (0.5),,,,3.02,1.35,,,0.5,"{""label"": ""Sal Frelick (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-05-29T17:03:21.055Z
63300307,Baseball,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,USA - MLB,Bet365,Runs Batted In O/U,David Hamilton (1) (0.5),,,,3.80,1.25,,,0.5,"{""label"": ""David Hamilton (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.80"", ""under"": ""1.25""}",2026-05-29T17:03:21.055Z
