event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,36.00,,,,7,"{""label"": ""Josh Hart"", ""hdp"": 7, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Dylan Harper,,,,1.45,,,,1,"{""label"": ""Dylan Harper"", ""hdp"": 1, ""over"": ""1.45""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Devin Vassell,,,,1.90,,,,3,"{""label"": ""Devin Vassell"", ""hdp"": 3, ""over"": ""1.90""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Miles McBride,,,,36.00,,,,6,"{""label"": ""Miles McBride"", ""hdp"": 6, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,OG Anunoby,,,,1.10,,,,1,"{""label"": ""OG Anunoby"", ""hdp"": 1, ""over"": ""1.10""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Devin Vassell,,,,3.35,,,,4,"{""label"": ""Devin Vassell"", ""hdp"": 4, ""over"": ""3.35""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Landry Shamet,,,,36.00,,,,7,"{""label"": ""Landry Shamet"", ""hdp"": 7, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Mikal Bridges,,,,14.00,,,,5,"{""label"": ""Mikal Bridges"", ""hdp"": 5, ""over"": ""14.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,De'Aaron Fox,,,,18.00,,,,5,"{""label"": ""De'Aaron Fox"", ""hdp"": 5, ""over"": ""18.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Jalen Brunson,,,,1.07,,,,1,"{""label"": ""Jalen Brunson"", ""hdp"": 1, ""over"": ""1.07""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,1.10,,,,1,"{""label"": ""Josh Hart"", ""hdp"": 1, ""over"": ""1.10""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,1.55,,,,2,"{""label"": ""Josh Hart"", ""hdp"": 2, ""over"": ""1.55""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,5.75,,,,4,"{""label"": ""Josh Hart"", ""hdp"": 4, ""over"": ""5.75""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Stephon Castle,,,,10.50,,,,4,"{""label"": ""Stephon Castle"", ""hdp"": 4, ""over"": ""10.50""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Miles McBride,,,,10.50,,,,4,"{""label"": ""Miles McBride"", ""hdp"": 4, ""over"": ""10.50""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Jalen Brunson,,,,14.00,,,,6,"{""label"": ""Jalen Brunson"", ""hdp"": 6, ""over"": ""14.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,19.00,,,,6,"{""label"": ""Josh Hart"", ""hdp"": 6, ""over"": ""19.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Stephon Castle,,,,19.00,,,,5,"{""label"": ""Stephon Castle"", ""hdp"": 5, ""over"": ""19.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Keldon Johnson,,,,1.55,,,,1,"{""label"": ""Keldon Johnson"", ""hdp"": 1, ""over"": ""1.55""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Karl-Anthony Towns,,,,2.20,,,,2,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 2, ""over"": ""2.20""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Landry Shamet,,,,2.00,,,,2,"{""label"": ""Landry Shamet"", ""hdp"": 2, ""over"": ""2.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Mikal Bridges,,,,1.16,,,,1,"{""label"": ""Mikal Bridges"", ""hdp"": 1, ""over"": ""1.16""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Karl-Anthony Towns,,,,1.25,,,,1,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 1, ""over"": ""1.25""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,OG Anunoby,,,,2.55,,,,3,"{""label"": ""OG Anunoby"", ""hdp"": 3, ""over"": ""2.55""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Stephon Castle,,,,4.75,,,,3,"{""label"": ""Stephon Castle"", ""hdp"": 3, ""over"": ""4.75""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Jose Alvarado,,,,16.00,,,,3,"{""label"": ""Jose Alvarado"", ""hdp"": 3, ""over"": ""16.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Landry Shamet,,,,8.25,,,,4,"{""label"": ""Landry Shamet"", ""hdp"": 4, ""over"": ""8.25""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Miles McBride,,,,19.00,,,,5,"{""label"": ""Miles McBride"", ""hdp"": 5, ""over"": ""19.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Julian Champagnie,,,,19.00,,,,7,"{""label"": ""Julian Champagnie"", ""hdp"": 7, ""over"": ""19.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,OG Anunoby,,,,26.00,,,,7,"{""label"": ""OG Anunoby"", ""hdp"": 7, ""over"": ""26.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,OG Anunoby,,,,36.00,,,,8,"{""label"": ""OG Anunoby"", ""hdp"": 8, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Mikal Bridges,,,,23.00,,,,6,"{""label"": ""Mikal Bridges"", ""hdp"": 6, ""over"": ""23.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Stephon Castle,,,,1.23,,,,1,"{""label"": ""Stephon Castle"", ""hdp"": 1, ""over"": ""1.23""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Jose Alvarado,,,,2.40,,,,1,"{""label"": ""Jose Alvarado"", ""hdp"": 1, ""over"": ""2.40""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Dylan Harper,,,,3.30,,,,2,"{""label"": ""Dylan Harper"", ""hdp"": 2, ""over"": ""3.30""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,2.75,,,,3,"{""label"": ""Josh Hart"", ""hdp"": 3, ""over"": ""2.75""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Dylan Harper,,,,9.00,,,,3,"{""label"": ""Dylan Harper"", ""hdp"": 3, ""over"": ""9.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Devin Vassell,,,,6.75,,,,5,"{""label"": ""Devin Vassell"", ""hdp"": 5, ""over"": ""6.75""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,Josh Hart,,,,11.00,,,,5,"{""label"": ""Josh Hart"", ""hdp"": 5, ""over"": ""11.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Threes Milestones,De'Aaron Fox,,,,36.00,,,,6,"{""label"": ""De'Aaron Fox"", ""hdp"": 6, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Stephon Castle (Yes) (2),,,,,26.00,,,,"{""label"": ""Stephon Castle (Yes) (2)"", ""under"": ""26.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Josh Hart (Yes) (1),,,,,36.00,,,,"{""label"": ""Josh Hart (Yes) (1)"", ""under"": ""36.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Victor Wembanyama (Yes) (2),,,,,36.00,,,,"{""label"": ""Victor Wembanyama (Yes) (2)"", ""under"": ""36.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Karl-Anthony Towns (No) (1),,,,,1.00,,,,"{""label"": ""Karl-Anthony Towns (No) (1)"", ""under"": ""1.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Karl-Anthony Towns (Yes) (1),,,,,20.00,,,,"{""label"": ""Karl-Anthony Towns (Yes) (1)"", ""under"": ""20.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Stephon Castle (No) (2),,,,,1.00,,,,"{""label"": ""Stephon Castle (No) (2)"", ""under"": ""1.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Josh Hart (No) (1),,,,,1.00,,,,"{""label"": ""Josh Hart (No) (1)"", ""under"": ""1.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Triple Double,Victor Wembanyama (No) (2),,,,,1.00,,,,"{""label"": ""Victor Wembanyama (No) (2)"", ""under"": ""1.00""}",2026-06-03T15:44:40.569Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Luke Kornet,,,,36.00,,,,15,"{""label"": ""Luke Kornet"", ""hdp"": 15, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Dylan Harper,,,,36.00,,,,30,"{""label"": ""Dylan Harper"", ""hdp"": 30, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Landry Shamet,,,,1.44,,,,5,"{""label"": ""Landry Shamet"", ""hdp"": 5, ""over"": ""1.44""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,De'Aaron Fox,,,,1.15,,,,10,"{""label"": ""De'Aaron Fox"", ""hdp"": 10, ""over"": ""1.15""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,OG Anunoby,,,,1.64,,,,15,"{""label"": ""OG Anunoby"", ""hdp"": 15, ""over"": ""1.64""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Victor Wembanyama,,,,1.52,,,,25,"{""label"": ""Victor Wembanyama"", ""hdp"": 25, ""over"": ""1.52""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,De'Aaron Fox,,,,9.50,,,,25,"{""label"": ""De'Aaron Fox"", ""hdp"": 25, ""over"": ""9.50""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Landry Shamet,,,,36.00,,,,25,"{""label"": ""Landry Shamet"", ""hdp"": 25, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Victor Wembanyama,,,,2.35,,,,30,"{""label"": ""Victor Wembanyama"", ""hdp"": 30, ""over"": ""2.35""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,OG Anunoby,,,,16.00,,,,30,"{""label"": ""OG Anunoby"", ""hdp"": 30, ""over"": ""16.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Jalen Brunson,,,,36.00,,,,50,"{""label"": ""Jalen Brunson"", ""hdp"": 50, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Josh Hart,,,,36.00,,,,30,"{""label"": ""Josh Hart"", ""hdp"": 30, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,OG Anunoby,,,,1.01,,,,5,"{""label"": ""OG Anunoby"", ""hdp"": 5, ""over"": ""1.01""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,De'Aaron Fox,,,,36.00,,,,35,"{""label"": ""De'Aaron Fox"", ""hdp"": 35, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Mikal Bridges,,,,36.00,,,,35,"{""label"": ""Mikal Bridges"", ""hdp"": 35, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Karl-Anthony Towns,,,,36.00,,,,40,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 40, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Mikal Bridges,,,,1.01,,,,5,"{""label"": ""Mikal Bridges"", ""hdp"": 5, ""over"": ""1.01""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Julian Champagnie,,,,1.13,,,,5,"{""label"": ""Julian Champagnie"", ""hdp"": 5, ""over"": ""1.13""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Dylan Harper,,,,1.08,,,,5,"{""label"": ""Dylan Harper"", ""hdp"": 5, ""over"": ""1.08""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Keldon Johnson,,,,1.23,,,,5,"{""label"": ""Keldon Johnson"", ""hdp"": 5, ""over"": ""1.23""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Miles McBride,,,,1.66,,,,5,"{""label"": ""Miles McBride"", ""hdp"": 5, ""over"": ""1.66""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Jose Alvarado,,,,3.25,,,,5,"{""label"": ""Jose Alvarado"", ""hdp"": 5, ""over"": ""3.25""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Mitchell Robinson,,,,2.40,,,,5,"{""label"": ""Mitchell Robinson"", ""hdp"": 5, ""over"": ""2.40""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Karl-Anthony Towns,,,,1.11,,,,10,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 10, ""over"": ""1.11""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,OG Anunoby,,,,1.14,,,,10,"{""label"": ""OG Anunoby"", ""hdp"": 10, ""over"": ""1.14""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Devin Vassell,,,,1.29,,,,10,"{""label"": ""Devin Vassell"", ""hdp"": 10, ""over"": ""1.29""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Julian Champagnie,,,,1.80,,,,10,"{""label"": ""Julian Champagnie"", ""hdp"": 10, ""over"": ""1.80""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Dylan Harper,,,,1.71,,,,10,"{""label"": ""Dylan Harper"", ""hdp"": 10, ""over"": ""1.71""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Keldon Johnson,,,,2.30,,,,10,"{""label"": ""Keldon Johnson"", ""hdp"": 10, ""over"": ""2.30""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Jose Alvarado,,,,11.00,,,,10,"{""label"": ""Jose Alvarado"", ""hdp"": 10, ""over"": ""11.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Mitchell Robinson,,,,10.00,,,,10,"{""label"": ""Mitchell Robinson"", ""hdp"": 10, ""over"": ""10.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Victor Wembanyama,,,,1.03,,,,15,"{""label"": ""Victor Wembanyama"", ""hdp"": 15, ""over"": ""1.03""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Jalen Brunson,,,,1.04,,,,15,"{""label"": ""Jalen Brunson"", ""hdp"": 15, ""over"": ""1.04""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Karl-Anthony Towns,,,,1.52,,,,15,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 15, ""over"": ""1.52""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Stephon Castle,,,,1.52,,,,15,"{""label"": ""Stephon Castle"", ""hdp"": 15, ""over"": ""1.52""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,De'Aaron Fox,,,,1.76,,,,15,"{""label"": ""De'Aaron Fox"", ""hdp"": 15, ""over"": ""1.76""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Josh Hart,,,,2.95,,,,15,"{""label"": ""Josh Hart"", ""hdp"": 15, ""over"": ""2.95""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Julian Champagnie,,,,4.00,,,,15,"{""label"": ""Julian Champagnie"", ""hdp"": 15, ""over"": ""4.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Dylan Harper,,,,4.00,,,,15,"{""label"": ""Dylan Harper"", ""hdp"": 15, ""over"": ""4.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Keldon Johnson,,,,5.75,,,,15,"{""label"": ""Keldon Johnson"", ""hdp"": 15, ""over"": ""5.75""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Landry Shamet,,,,9.75,,,,15,"{""label"": ""Landry Shamet"", ""hdp"": 15, ""over"": ""9.75""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Miles McBride,,,,13.00,,,,15,"{""label"": ""Miles McBride"", ""hdp"": 15, ""over"": ""13.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Jose Alvarado,,,,36.00,,,,15,"{""label"": ""Jose Alvarado"", ""hdp"": 15, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Karl-Anthony Towns,,,,2.60,,,,20,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 20, ""over"": ""2.60""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,OG Anunoby,,,,3.10,,,,20,"{""label"": ""OG Anunoby"", ""hdp"": 20, ""over"": ""3.10""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Devin Vassell,,,,5.25,,,,20,"{""label"": ""Devin Vassell"", ""hdp"": 20, ""over"": ""5.25""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Josh Hart,,,,7.50,,,,20,"{""label"": ""Josh Hart"", ""hdp"": 20, ""over"": ""7.50""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Julian Champagnie,,,,10.00,,,,20,"{""label"": ""Julian Champagnie"", ""hdp"": 20, ""over"": ""10.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Landry Shamet,,,,20.00,,,,20,"{""label"": ""Landry Shamet"", ""hdp"": 20, ""over"": ""20.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,OG Anunoby,,,,7.25,,,,25,"{""label"": ""OG Anunoby"", ""hdp"": 25, ""over"": ""7.25""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Devin Vassell,,,,12.00,,,,25,"{""label"": ""Devin Vassell"", ""hdp"": 25, ""over"": ""12.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Dylan Harper,,,,21.00,,,,25,"{""label"": ""Dylan Harper"", ""hdp"": 25, ""over"": ""21.00""}",2026-06-03T15:48:40.645Z
70505022,Basketball,2026-06-04 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Points Milestones,Keldon Johnson,,,,36.00,,,,25,"{""label"": ""Keldon Johnson"", ""hdp"": 25, ""over"": ""36.00""}",2026-06-03T15:48:40.645Z
