event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.38,2.80,,,163.5,"{""hdp"": 163.5, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.40,2.72,,,164,"{""hdp"": 164, ""over"": ""1.40"", ""under"": ""2.72""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.43,2.65,,,164.5,"{""hdp"": 164.5, ""over"": ""1.43"", ""under"": ""2.65""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.45,2.60,,,165,"{""hdp"": 165, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.47,2.55,,,165.5,"{""hdp"": 165.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.52,2.40,,,166,"{""hdp"": 166, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.54,2.35,,,166.5,"{""hdp"": 166.5, ""over"": ""1.54"", ""under"": ""2.35""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.57,2.25,,,167,"{""hdp"": 167, ""over"": ""1.57"", ""under"": ""2.25""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.58,2.22,,,167.5,"{""hdp"": 167.5, ""over"": ""1.58"", ""under"": ""2.22""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.62,2.15,,,168,"{""hdp"": 168, ""over"": ""1.62"", ""under"": ""2.15""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.64,2.12,,,168.5,"{""hdp"": 168.5, ""over"": ""1.64"", ""under"": ""2.12""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.68,2.05,,,169,"{""hdp"": 169, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.71,2.00,,,169.5,"{""hdp"": 169.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.74,1.95,,,170,"{""hdp"": 170, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.86,1.83,,,171,"{""hdp"": 171, ""over"": ""1.86"", ""under"": ""1.83""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.90,1.80,,,171.5,"{""hdp"": 171.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,1.95,1.76,,,172,"{""hdp"": 172, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.00,1.74,,,172.5,"{""hdp"": 172.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.05,1.71,,,173,"{""hdp"": 173, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.10,1.68,,,173.5,"{""hdp"": 173.5, ""over"": ""2.10"", ""under"": ""1.68""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.12,1.64,,,174,"{""hdp"": 174, ""over"": ""2.12"", ""under"": ""1.64""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.15,1.62,,,174.5,"{""hdp"": 174.5, ""over"": ""2.15"", ""under"": ""1.62""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.22,1.58,,,175,"{""hdp"": 175, ""over"": ""2.22"", ""under"": ""1.58""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.25,1.57,,,175.5,"{""hdp"": 175.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.35,1.54,,,176,"{""hdp"": 176, ""over"": ""2.35"", ""under"": ""1.54""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.40,1.52,,,176.5,"{""hdp"": 176.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.50,1.50,,,177,"{""hdp"": 177, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.55,1.47,,,177.5,"{""hdp"": 177.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.62,1.44,,,178,"{""hdp"": 178, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Alternative Totals,,,,,2.70,1.41,,,178.5,"{""hdp"": 178.5, ""over"": ""2.70"", ""under"": ""1.41""}",2026-05-29T14:24:30.415Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Spread Q1,,1.86,,1.80,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-28T23:11:54.852Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Rebounds O/U,Miro Bilan (1) (8.5),,,,1.89,1.89,,,8.5,"{""label"": ""Miro Bilan (1) (8.5)"", ""hdp"": 8.5, ""over"": ""1.89"", ""under"": ""1.89""}",2026-05-28T12:48:17.868Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Rebounds O/U,Jason Burnell (1) (5.5),,,,1.83,1.95,,,5.5,"{""label"": ""Jason Burnell (1) (5.5)"", ""hdp"": 5.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-05-28T12:48:17.868Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Rebounds O/U,Armoni Brooks (2) (3.5),,,,2.00,1.80,,,3.5,"{""label"": ""Armoni Brooks (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.80""}",2026-05-28T12:48:17.868Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Rebounds O/U,Zach LeDay (2) (3.5),,,,1.74,2.05,,,3.5,"{""label"": ""Zach LeDay (2) (3.5)"", ""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""2.05""}",2026-05-28T12:48:17.868Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Rebounds O/U,Josh Nebo (2) (6.5),,,,1.66,2.20,,,6.5,"{""label"": ""Josh Nebo (2) (6.5)"", ""hdp"": 6.5, ""over"": ""1.66"", ""under"": ""2.20""}",2026-05-28T12:48:17.868Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Assists O/U,Amedeo Della Valle (1) (4.5),,,,2.20,1.66,,,4.5,"{""label"": ""Amedeo Della Valle (1) (4.5)"", ""hdp"": 4.5, ""over"": ""2.20"", ""under"": ""1.66""}",2026-05-28T12:39:02.165Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Assists O/U,Nikola Ivanovic (1) (4.5),,,,2.05,1.74,,,4.5,"{""label"": ""Nikola Ivanovic (1) (4.5)"", ""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.74""}",2026-05-28T12:39:02.165Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Assists O/U,Leandro Bolmaro (2) (2.5),,,,1.80,2.00,,,2.5,"{""label"": ""Leandro Bolmaro (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-28T12:39:02.165Z
71742896,Basketball,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,Italy - Serie A,Bet365,Assists O/U,Marko Guduric (2) (2.5),,,,1.80,2.00,,,2.5,"{""label"": ""Marko Guduric (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-28T12:39:02.165Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,ML,,1.32,,3.30,,,,,,"{""home"": ""1.32"", ""away"": ""3.30""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Spread,,1.86,,1.86,,,,,-7,"{""hdp"": -7, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Totals,,,,,1.86,1.86,,,177.5,"{""hdp"": 177.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,ML HT,,1.45,,2.70,,,,,,"{""home"": ""1.45"", ""away"": ""2.70""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Spread HT,,1.86,,1.86,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Totals HT,,,,,1.80,1.86,,,85.5,"{""hdp"": 85.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Totals 1Q,,,,,1.86,1.80,,,43.5,"{""hdp"": 43.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Team Total Home,,,,,1.83,1.83,,,92.5,"{""hdp"": 92.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Team Total Away,,,,,1.83,1.83,,,85.5,"{""hdp"": 85.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Assists O/U,Trent Forrest (1) (3.5),,,,1.76,2.02,,,3.5,"{""label"": ""Trent Forrest (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.76"", ""under"": ""2.02""}",2026-05-29T12:30:59.641Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Assists O/U,Kobi Simmons (1) (2.5),,,,1.80,2.00,,,2.5,"{""label"": ""Kobi Simmons (1) (2.5)"", ""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-05-29T12:30:59.641Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Assists O/U,Alberto Diaz (2) (3.5),,,,2.20,1.66,,,3.5,"{""label"": ""Alberto Diaz (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.20"", ""under"": ""1.66""}",2026-05-29T12:30:59.641Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Assists O/U,Kendrick Perry (2) (4.5),,,,2.10,1.71,,,4.5,"{""label"": ""Kendrick Perry (2) (4.5)"", ""hdp"": 4.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-05-29T12:30:59.641Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,3.70,,1.25,,,,,-15,"{""hdp"": -15, ""home"": ""3.70"", ""away"": ""1.25""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,3.40,,1.28,,,,,-14.5,"{""hdp"": -14.5, ""home"": ""3.40"", ""away"": ""1.28""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,3.30,,1.30,,,,,-14,"{""hdp"": -14, ""home"": ""3.30"", ""away"": ""1.30""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,3.15,,1.33,,,,,-13.5,"{""hdp"": -13.5, ""home"": ""3.15"", ""away"": ""1.33""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,3.05,,1.35,,,,,-13,"{""hdp"": -13, ""home"": ""3.05"", ""away"": ""1.35""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.85,,1.38,,,,,-12.5,"{""hdp"": -12.5, ""home"": ""2.85"", ""away"": ""1.38""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.77,,1.40,,,,,-12,"{""hdp"": -12, ""home"": ""2.77"", ""away"": ""1.40""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.65,,1.45,,,,,-11.5,"{""hdp"": -11.5, ""home"": ""2.65"", ""away"": ""1.45""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.60,,1.47,,,,,-11,"{""hdp"": -11, ""home"": ""2.60"", ""away"": ""1.47""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.45,,1.52,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""2.45"", ""away"": ""1.52""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.35,,1.55,,,,,-10,"{""hdp"": -10, ""home"": ""2.35"", ""away"": ""1.55""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.27,,1.58,,,,,-9.5,"{""hdp"": -9.5, ""home"": ""2.27"", ""away"": ""1.58""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.20,,1.62,,,,,-9,"{""hdp"": -9, ""home"": ""2.20"", ""away"": ""1.62""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.10,,1.68,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""2.10"", ""away"": ""1.68""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,2.05,,1.71,,,,,-8,"{""hdp"": -8, ""home"": ""2.05"", ""away"": ""1.71""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.95,,1.80,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""1.95"", ""away"": ""1.80""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.83,,1.90,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.83"", ""away"": ""1.90""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.76,,1.95,,,,,-6,"{""hdp"": -6, ""home"": ""1.76"", ""away"": ""1.95""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.71,,2.05,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.71"", ""away"": ""2.05""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.64,,2.15,,,,,-5,"{""hdp"": -5, ""home"": ""1.64"", ""away"": ""2.15""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.60,,2.22,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.60"", ""away"": ""2.22""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.55,,2.35,,,,,-4,"{""hdp"": -4, ""home"": ""1.55"", ""away"": ""2.35""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.54,,2.40,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.54"", ""away"": ""2.40""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.46,,2.60,,,,,-3,"{""hdp"": -3, ""home"": ""1.46"", ""away"": ""2.60""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.44,,2.65,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.44"", ""away"": ""2.65""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.39,,2.80,,,,,-2,"{""hdp"": -2, ""home"": ""1.39"", ""away"": ""2.80""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.37,,2.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.37"", ""away"": ""2.90""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.32,,3.15,,,,,-1,"{""hdp"": -1, ""home"": ""1.32"", ""away"": ""3.15""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Alternative Spread,,1.27,,3.45,,,,,1,"{""hdp"": 1, ""home"": ""1.27"", ""away"": ""3.45""}",2026-05-28T12:02:43.81Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,ML Q1,,1.55,,2.40,,,,,,"{""home"": ""1.55"", ""away"": ""2.40""}",2026-05-28T11:41:30.537Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Mamadi Diakite,,,,1.09,,,,3,"{""label"": ""Mamadi Diakite"", ""hdp"": 3, ""over"": ""1.09""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,James Webb III,,,,1.13,,,,3,"{""label"": ""James Webb III"", ""hdp"": 3, ""over"": ""1.13""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,David Kravish,,,,1.32,,,,3,"{""label"": ""David Kravish"", ""hdp"": 3, ""over"": ""1.32""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Eugene Omoruyi,,,,1.31,,,,3,"{""label"": ""Eugene Omoruyi"", ""hdp"": 3, ""over"": ""1.31""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Mamadi Diakite,,,,1.58,,,,5,"{""label"": ""Mamadi Diakite"", ""hdp"": 5, ""over"": ""1.58""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,James Webb III,,,,1.76,,,,5,"{""label"": ""James Webb III"", ""hdp"": 5, ""over"": ""1.76""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,David Kravish,,,,2.70,,,,5,"{""label"": ""David Kravish"", ""hdp"": 5, ""over"": ""2.70""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Eugene Omoruyi,,,,2.60,,,,5,"{""label"": ""Eugene Omoruyi"", ""hdp"": 5, ""over"": ""2.60""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Mamadi Diakite,,,,3.05,,,,7,"{""label"": ""Mamadi Diakite"", ""hdp"": 7, ""over"": ""3.05""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,James Webb III,,,,3.80,,,,7,"{""label"": ""James Webb III"", ""hdp"": 7, ""over"": ""3.80""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,David Kravish,,,,7.25,,,,7,"{""label"": ""David Kravish"", ""hdp"": 7, ""over"": ""7.25""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Eugene Omoruyi,,,,7.25,,,,7,"{""label"": ""Eugene Omoruyi"", ""hdp"": 7, ""over"": ""7.25""}",2026-05-29T13:00:28.546Z
63049419,Basketball,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Mamadi Diakite,,,,10.50,,,,10,"{""label"": ""Mamadi Diakite"", ""hdp"": 10, ""over"": ""10.50""}",2026-05-29T13:00:28.546Z
