event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Marcus Lindberg,,,,3.600,,,,0.5,"{""label"": ""Marcus Lindberg"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Matthias Nartey,,,,3.600,,,,0.5,"{""label"": ""Matthias Nartey"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Fredrik Nissen,,,,13.000,,,,0.5,"{""label"": ""Fredrik Nissen"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Finlay Neat,,,,3.250,,,,0.5,"{""label"": ""Finlay Neat"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Adrian Helm,,,,4.500,,,,0.5,"{""label"": ""Adrian Helm"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Axel Kouame,,,,4.500,,,,0.5,"{""label"": ""Axel Kouame"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Hugo Andersson Mella,,,,4.500,,,,0.5,"{""label"": ""Hugo Andersson Mella"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Nikolaj Staykov,,,,4.500,,,,0.5,"{""label"": ""Nikolaj Staykov"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Yannick Geiger,,,,4.500,,,,0.5,"{""label"": ""Yannick Geiger"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Eskil Edh,,,,7.000,,,,0.5,"{""label"": ""Eskil Edh"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Martin Ellingsen,,,,7.000,,,,0.5,"{""label"": ""Martin Ellingsen"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Oscar Krusnell,,,,7.000,,,,0.5,"{""label"": ""Oscar Krusnell"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Stanley Wilson,,,,7.000,,,,0.5,"{""label"": ""Stanley Wilson"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Erik Flataker,,,,2.875,,,,0.5,"{""label"": ""Erik Flataker"", ""hdp"": 0.5, ""over"": ""2.875""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Zadok Yohanna,,,,2.875,,,,0.5,"{""label"": ""Zadok Yohanna"", ""hdp"": 0.5, ""over"": ""2.875""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Joakim Persson,,,,3.000,,,,0.5,"{""label"": ""Joakim Persson"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Kevin Filling,,,,3.200,,,,0.5,"{""label"": ""Kevin Filling"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Sixten Gustafsson,,,,3.200,,,,0.5,"{""label"": ""Sixten Gustafsson"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Charlie Nilden,,,,4.333,,,,0.5,"{""label"": ""Charlie Nilden"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Odera Adindu,,,,4.333,,,,0.5,"{""label"": ""Odera Adindu"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Victor Svensson,,,,5.500,,,,0.5,"{""label"": ""Victor Svensson"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Elliot Eld,,,,6.500,,,,0.5,"{""label"": ""Elliot Eld"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Melker Heier,,,,6.500,,,,0.5,"{""label"": ""Melker Heier"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Aron Csongvai,,,,8.000,,,,0.5,"{""label"": ""Aron Csongvai"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Ben Magnusson,,,,8.000,,,,0.5,"{""label"": ""Ben Magnusson"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Bogdan Milovanov,,,,8.000,,,,0.5,"{""label"": ""Bogdan Milovanov"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Lukas Bergquist,,,,9.000,,,,0.5,"{""label"": ""Lukas Bergquist"", ""hdp"": 0.5, ""over"": ""9.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Charlie Pavey,,,,10.000,,,,0.5,"{""label"": ""Charlie Pavey"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Mads Thychosen,,,,10.000,,,,0.5,"{""label"": ""Mads Thychosen"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Mohamed Soumah,,,,10.000,,,,0.5,"{""label"": ""Mohamed Soumah"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Simon Sandberg,,,,10.000,,,,0.5,"{""label"": ""Simon Sandberg"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Yassin Elbahlouli,,,,10.000,,,,0.5,"{""label"": ""Yassin Elbahlouli"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Ahmad Faqa,,,,12.000,,,,0.5,"{""label"": ""Ahmad Faqa"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Ibrahim Cisse,,,,12.000,,,,0.5,"{""label"": ""Ibrahim Cisse"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Sotirios Papagiannopoulos,,,,12.000,,,,0.5,"{""label"": ""Sotirios Papagiannopoulos"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Anytime Goalscorer,Neo Jonsson,,,,2.375,,,,0.5,"{""label"": ""Neo Jonsson"", ""hdp"": 0.5, ""over"": ""2.375""}",2026-05-30T06:00:40.566Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""51.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""151.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,6-3,,,,,,,,,"{""label"": ""6-3"", ""odds"": ""351.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""15.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""12.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""34.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""26.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""51.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""126.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""151.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""101.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""201.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""401.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""19.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""67.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""13.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""23.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""67.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""126.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""351.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""201.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""41.000""}",2026-05-29T15:10:54.612Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.275,3.550,,,2,"{""hdp"": 2, ""over"": ""1.275"", ""under"": ""3.550""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,4.500,1.190,,,4.5,"{""hdp"": 4.5, ""over"": ""4.500"", ""under"": ""1.190""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.115,6.400,,,1.25,"{""hdp"": 1.25, ""over"": ""1.115"", ""under"": ""6.400""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.190,4.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.190"", ""under"": ""4.500""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.225,4.100,,,1.75,"{""hdp"": 1.75, ""over"": ""1.225"", ""under"": ""4.100""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,2.25,"{""hdp"": 2.25, ""over"": ""1.450"", ""under"": ""2.675""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.625,2.250,,,2.5,"{""hdp"": 2.5, ""over"": ""1.625"", ""under"": ""2.250""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,2.300,1.600,,,3.25,"{""hdp"": 3.25, ""over"": ""2.300"", ""under"": ""1.600""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,2.500,1.500,,,3.5,"{""hdp"": 3.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,3.75,"{""hdp"": 3.75, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,3.800,1.250,,,4,"{""hdp"": 4, ""over"": ""3.800"", ""under"": ""1.250""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,4.150,1.220,,,4.25,"{""hdp"": 4.25, ""over"": ""4.150"", ""under"": ""1.220""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,5.750,1.140,,,4.75,"{""hdp"": 4.75, ""over"": ""5.750"", ""under"": ""1.140""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Alternative Goal Line,,,,,1.775,2.025,,,2.75,"{""hdp"": 2.75, ""over"": ""1.775"", ""under"": ""2.025""}",2026-05-29T13:01:09.522Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Abdihakin Ali (1),,,,3.000,,,,,"{""label"": ""Abdihakin Ali (1)"", ""over"": ""3.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Ahmad Faqa (1),,,,3.000,,,,,"{""label"": ""Ahmad Faqa (1)"", ""over"": ""3.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Amel Mujanic (1),,,,3.500,,,,,"{""label"": ""Amel Mujanic (1)"", ""over"": ""3.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Aron Csongvai (1),,,,3.500,,,,,"{""label"": ""Aron Csongvai (1)"", ""over"": ""3.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Dino Besirovic (1),,,,3.000,,,,,"{""label"": ""Dino Besirovic (1)"", ""over"": ""3.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Ibrahim Cisse (1),,,,2.750,,,,,"{""label"": ""Ibrahim Cisse (1)"", ""over"": ""2.750""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Kevin Filling (1),,,,3.500,,,,,"{""label"": ""Kevin Filling (1)"", ""over"": ""3.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Linus Jareteg (1),,,,3.000,,,,,"{""label"": ""Linus Jareteg (1)"", ""over"": ""3.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Melker Heier (2),,,,3.000,,,,,"{""label"": ""Melker Heier (2)"", ""over"": ""3.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Mohamed Soumah (2),,,,3.200,,,,,"{""label"": ""Mohamed Soumah (2)"", ""over"": ""3.200""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Tobias Anker (2),,,,3.200,,,,,"{""label"": ""Tobias Anker (2)"", ""over"": ""3.200""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Yannick Geiger (1),,,,4.000,,,,,"{""label"": ""Yannick Geiger (1)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Yassin Elbahlouli (2),,,,3.500,,,,,"{""label"": ""Yassin Elbahlouli (2)"", ""over"": ""3.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Zadok Yohanna (1),,,,4.000,,,,,"{""label"": ""Zadok Yohanna (1)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Andreas Redkin (1),,,,4.500,,,,,"{""label"": ""Andreas Redkin (1)"", ""over"": ""4.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Elliot Eld (2),,,,5.000,,,,,"{""label"": ""Elliot Eld (2)"", ""over"": ""5.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Fredrik Nissen (1),,,,4.000,,,,,"{""label"": ""Fredrik Nissen (1)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Henrik Castegren (2),,,,3.500,,,,,"{""label"": ""Henrik Castegren (2)"", ""over"": ""3.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Henry Meja (1),,,,5.500,,,,,"{""label"": ""Henry Meja (1)"", ""over"": ""5.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Isaac Hook (2),,,,5.500,,,,,"{""label"": ""Isaac Hook (2)"", ""over"": ""5.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Matthias Nartey (2),,,,5.500,,,,,"{""label"": ""Matthias Nartey (2)"", ""over"": ""5.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Neo Jonsson (2),,,,4.000,,,,,"{""label"": ""Neo Jonsson (2)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Nikolaj Staykov (1),,,,5.500,,,,,"{""label"": ""Nikolaj Staykov (1)"", ""over"": ""5.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Odera Adindu (2),,,,4.000,,,,,"{""label"": ""Odera Adindu (2)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Oscar Krusnell (2),,,,4.500,,,,,"{""label"": ""Oscar Krusnell (2)"", ""over"": ""4.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Sotirios Papagiannopoulos (1),,,,4.000,,,,,"{""label"": ""Sotirios Papagiannopoulos (1)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Stanley Wilson (1),,,,4.000,,,,,"{""label"": ""Stanley Wilson (1)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Victor Svensson (2),,,,4.000,,,,,"{""label"": ""Victor Svensson (2)"", ""over"": ""4.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Adrian Helm (1),,,,5.500,,,,,"{""label"": ""Adrian Helm (1)"", ""over"": ""5.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Axel Kouame (1),,,,4.500,,,,,"{""label"": ""Axel Kouame (1)"", ""over"": ""4.500""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Ben Magnusson (2),,,,5.000,,,,,"{""label"": ""Ben Magnusson (2)"", ""over"": ""5.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Bersant Celina (1),,,,5.000,,,,,"{""label"": ""Bersant Celina (1)"", ""over"": ""5.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Bogdan Milovanov (2),,,,5.000,,,,,"{""label"": ""Bogdan Milovanov (2)"", ""over"": ""5.000""}",2026-05-29T17:00:54.835Z
67126582,Football,2026-05-30 15:00,AIK,IK Sirius,Sweden - Allsvenskan,Bet365,Player Cards,Charlie Nilden (2),,,,5.000,,,,,"{""label"": ""Charlie Nilden (2)"", ""over"": ""5.000""}",2026-05-29T17:00:54.835Z
