event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Logan O'Hoppe (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Logan O'Hoppe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Zack Gelof (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Zack Gelof (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Darell Hernaiz (1) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Darell Hernaiz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Shea Langeliers (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Shea Langeliers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Tyler Soderstrom (1) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Tyler Soderstrom (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Josh Lowe (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Josh Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Oswald Peraza (2) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Oswald Peraza (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Mike Trout (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Lawrence Butler (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Lawrence Butler (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Carlos Cortes (1) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Carlos Cortes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Nick Kurtz (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Nick Kurtz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Jeff McNeil (1) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Jeff McNeil (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Brent Rooker (1) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Brent Rooker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Vaughn Grissom (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Vaughn Grissom (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Nolan Schanuel (2) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Nolan Schanuel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Runs O/U,Jorge Soler (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Jorge Soler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Jo Adell (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Jo Adell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Josh Lowe (2) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Josh Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Zack Gelof (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Zack Gelof (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Brent Rooker (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Brent Rooker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Darell Hernaiz (1) (0.5),,,,3.70,1.26,,,0.5,"{""label"": ""Darell Hernaiz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.70"", ""under"": ""1.26""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Jorge Soler (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Jorge Soler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Mike Trout (2) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Nick Kurtz (1) (0.5),,,,1.44,2.65,,,0.5,"{""label"": ""Nick Kurtz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.44"", ""under"": ""2.65""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Nolan Schanuel (2) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Nolan Schanuel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Tyler Soderstrom (1) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Tyler Soderstrom (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Zach Neto (2) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Zach Neto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Carlos Cortes (1) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Carlos Cortes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Jeff McNeil (1) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Jeff McNeil (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Lawrence Butler (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Lawrence Butler (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Logan O'Hoppe (2) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Logan O'Hoppe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Oswald Peraza (2) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Oswald Peraza (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Shea Langeliers (1) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Shea Langeliers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Batter Walks O/U,Vaughn Grissom (2) (0.5),,,,3.75,1.25,,,0.5,"{""label"": ""Vaughn Grissom (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Zack Gelof (1) (0.5),,,,1.64,2.15,,,0.5,"{""label"": ""Zack Gelof (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Darell Hernaiz (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Darell Hernaiz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Josh Lowe (2) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Josh Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Carlos Cortes (1) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Carlos Cortes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Brent Rooker (1) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Brent Rooker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Jo Adell (2) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Jo Adell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Vaughn Grissom (2) (0.5),,,,1.41,2.80,,,0.5,"{""label"": ""Vaughn Grissom (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.41"", ""under"": ""2.80""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Lawrence Butler (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Lawrence Butler (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Tyler Soderstrom (1) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""Tyler Soderstrom (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Zach Neto (2) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Zach Neto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Logan O'Hoppe (2) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Logan O'Hoppe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Oswald Peraza (2) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Oswald Peraza (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Nick Kurtz (1) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Nick Kurtz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Shea Langeliers (1) (0.5),,,,1.40,2.82,,,0.5,"{""label"": ""Shea Langeliers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.82""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Jeff McNeil (1) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""Jeff McNeil (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Nolan Schanuel (2) (0.5),,,,1.41,2.80,,,0.5,"{""label"": ""Nolan Schanuel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.41"", ""under"": ""2.80""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Jorge Soler (2) (0.5),,,,1.57,2.32,,,0.5,"{""label"": ""Jorge Soler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.57"", ""under"": ""2.32""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Hits O/U,Mike Trout (2) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-05-21T13:06:49.103Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Vaughn Grissom (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Vaughn Grissom (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Logan O'Hoppe (2) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Logan O'Hoppe (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Lawrence Butler (1) (1.5),,,,3.90,1.23,,,1.5,"{""label"": ""Lawrence Butler (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Zack Gelof (1) (1.5),,,,3.10,1.33,,,1.5,"{""label"": ""Zack Gelof (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Nick Kurtz (1) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""Nick Kurtz (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Jo Adell (2) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Jo Adell (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Oswald Peraza (2) (1.5),,,,3.20,1.31,,,1.5,"{""label"": ""Oswald Peraza (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Nolan Schanuel (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Nolan Schanuel (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Carlos Cortes (1) (1.5),,,,2.75,1.42,,,1.5,"{""label"": ""Carlos Cortes (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Darell Hernaiz (1) (1.5),,,,3.95,1.22,,,1.5,"{""label"": ""Darell Hernaiz (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.95"", ""under"": ""1.22""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Shea Langeliers (1) (1.5),,,,2.25,1.60,,,1.5,"{""label"": ""Shea Langeliers (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Jeff McNeil (1) (1.5),,,,3.05,1.34,,,1.5,"{""label"": ""Jeff McNeil (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Brent Rooker (1) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""Brent Rooker (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Tyler Soderstrom (1) (1.5),,,,2.82,1.40,,,1.5,"{""label"": ""Tyler Soderstrom (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Josh Lowe (2) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Josh Lowe (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Zach Neto (2) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Zach Neto (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Jorge Soler (2) (1.5),,,,2.70,1.43,,,1.5,"{""label"": ""Jorge Soler (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Total Bases O/U,Mike Trout (2) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Mike Trout (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-21T13:16:32.451Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Pitcher Outs O/U,Luis Severino (1) (17.5),,,,1.66,2.10,,,17.5,"{""label"": ""Luis Severino (1) (17.5)"", ""hdp"": 17.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T13:09:05.686Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Pitcher Outs O/U,Jose Soriano (2) (17.5),,,,1.66,2.10,,,17.5,"{""label"": ""Jose Soriano (2) (17.5)"", ""hdp"": 17.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T13:09:05.686Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Zack Gelof (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Zack Gelof (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Brent Rooker (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Brent Rooker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Jo Adell (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Jo Adell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Lawrence Butler (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Lawrence Butler (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Carlos Cortes (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Carlos Cortes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Darell Hernaiz (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Darell Hernaiz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Nick Kurtz (1) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Nick Kurtz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Vaughn Grissom (2) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Vaughn Grissom (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Josh Lowe (2) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Josh Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Jorge Soler (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Jorge Soler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-21T13:17:38.263Z
63299815,Baseball,2026-05-22 03:38,Los Angeles Angels,Athletics,USA - MLB,Bet365,Singles O/U,Mike Trout (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-21T13:17:38.263Z
