event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300589,Baseball,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,USA - MLB,Bet365,Total Bases O/U,Jake McCarthy (1) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Jake McCarthy (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-23T20:24:10.68Z
63300589,Baseball,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,USA - MLB,Bet365,Total Bases O/U,Gabriel Moreno (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Gabriel Moreno (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-23T20:24:10.68Z
63300589,Baseball,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,USA - MLB,Bet365,Total Bases O/U,Geraldo Perdomo (2) (1.5),,,,2.30,1.58,,,1.5,"{""label"": ""Geraldo Perdomo (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-23T20:24:10.68Z
63300589,Baseball,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,USA - MLB,Bet365,Total Bases O/U,Ildemaro Vargas (2) (1.5),,,,2.30,1.58,,,1.5,"{""label"": ""Ildemaro Vargas (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-23T20:24:10.68Z
63300589,Baseball,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,USA - MLB,Bet365,Total Bases O/U,Edouard Julien (1) (1.5),,,,3.02,1.35,,,1.5,"{""label"": ""Edouard Julien (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-05-23T20:24:10.68Z
63300589,Baseball,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,USA - MLB,Bet365,Total Bases O/U,T.J. Rumfield (1) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""T.J. Rumfield (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-23T20:24:10.68Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,ML,,2.25,,1.66,,,,,,"{""home"": ""2.25"", ""away"": ""1.66""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Spread,,1.71,,2.20,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.71"", ""away"": ""2.20""}",2026-05-23T19:08:05.211Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Totals,,,,,1.90,1.90,,,7.5,"{""hdp"": 7.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-23T18:03:24.396Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Team Total Home,,,,,2.15,1.68,,,3.5,"{""hdp"": 3.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-05-23T20:03:18.863Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Team Total Away,,,,,2.15,1.68,,,4.5,"{""hdp"": 4.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-05-23T20:03:18.863Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Josh Jung (1) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Josh Jung (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Joc Pederson (1) (0.5),,,,2.82,1.40,,,0.5,"{""label"": ""Joc Pederson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Oswald Peraza (2) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Oswald Peraza (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Jake Burger (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Jake Burger (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Michael Helman (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Michael Helman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Kyle Higashioka (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Kyle Higashioka (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Brandon Nimmo (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Brandon Nimmo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Alejandro Osuna (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Alejandro Osuna (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Adam Frazier (2) (0.5),,,,3.15,1.32,,,0.5,"{""label"": ""Adam Frazier (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Wade Meckler (2) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""Wade Meckler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Sebastian Rivero (2) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Sebastian Rivero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Mike Trout (2) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Evan Carter (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Evan Carter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Zach Neto (2) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Zach Neto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Nolan Schanuel (2) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Nolan Schanuel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Jorge Soler (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Jorge Soler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Ezequiel Duran (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Ezequiel Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Runs O/U,Jo Adell (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jo Adell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-23T15:50:55.245Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,3-Way,Run Line (2) (1),2.25,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""2.25""}",2026-05-23T19:15:21.555Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,3-Way,Run Line (1) (-1),,,2.20,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.20""}",2026-05-23T19:15:21.555Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,3-Way,Total (1) (7),2.40,,1.90,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""2.40"", ""away"": ""1.90""}",2026-05-23T19:15:21.555Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,3-Way,Total (Tie) (null),6.75,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""6.75""}",2026-05-23T19:15:21.555Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,1.38,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.38""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,3.40,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""3.40""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,7.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""7.00""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,9.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""9.25""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,1.13,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.13""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,1.22,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.22""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,4.75,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.75""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Alternative Run Line,,1.07,,,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.07""}",2026-05-23T20:21:25.682Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Ezequiel Duran (1) (0.5),,,,1.37,2.95,,,0.5,"{""label"": ""Ezequiel Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.37"", ""under"": ""2.95""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Joc Pederson (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Joc Pederson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Jo Adell (2) (0.5),,,,1.35,3.02,,,0.5,"{""label"": ""Jo Adell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.35"", ""under"": ""3.02""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Wade Meckler (2) (0.5),,,,1.40,2.85,,,0.5,"{""label"": ""Wade Meckler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.85""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Sebastian Rivero (2) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Sebastian Rivero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Nolan Schanuel (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Nolan Schanuel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Jorge Soler (2) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Jorge Soler (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Mike Trout (2) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Mike Trout (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Donnie Walton (2) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Donnie Walton (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Jake Burger (1) (0.5),,,,1.36,3.00,,,0.5,"{""label"": ""Jake Burger (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.36"", ""under"": ""3.00""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Evan Carter (1) (0.5),,,,1.41,2.80,,,0.5,"{""label"": ""Evan Carter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.41"", ""under"": ""2.80""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Kyle Higashioka (1) (0.5),,,,1.40,2.85,,,0.5,"{""label"": ""Kyle Higashioka (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.85""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Josh Jung (1) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Josh Jung (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Brandon Nimmo (1) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Brandon Nimmo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Alejandro Osuna (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Alejandro Osuna (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Oswald Peraza (2) (0.5),,,,1.34,3.05,,,0.5,"{""label"": ""Oswald Peraza (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.34"", ""under"": ""3.05""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Michael Helman (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Michael Helman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Batter Strikeouts O/U,Zach Neto (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Zach Neto (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-23T13:03:59.136Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Ezequiel Duran (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Ezequiel Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Michael Helman (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Michael Helman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Josh Jung (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Josh Jung (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Jo Adell (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Jo Adell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Wade Meckler (2) (0.5),,,,6.75,1.10,,,0.5,"{""label"": ""Wade Meckler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.10""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Sebastian Rivero (2) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Sebastian Rivero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Nolan Schanuel (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Nolan Schanuel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Alejandro Osuna (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Alejandro Osuna (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Adam Frazier (2) (0.5),,,,6.75,1.10,,,0.5,"{""label"": ""Adam Frazier (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.10""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Zach Neto (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Zach Neto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Oswald Peraza (2) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Oswald Peraza (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Evan Carter (1) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Evan Carter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Brandon Nimmo (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Brandon Nimmo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Jake Burger (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Jake Burger (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Kyle Higashioka (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Kyle Higashioka (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Joc Pederson (1) (0.5),,,,7.50,1.07,,,0.5,"{""label"": ""Joc Pederson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.07""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Jorge Soler (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Jorge Soler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Doubles O/U,Mike Trout (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-23T20:15:21.04Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Josh Jung (1) (1.5),,,,2.75,1.42,,,1.5,"{""label"": ""Josh Jung (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Joc Pederson (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Joc Pederson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Mike Trout (2) (0.5),,,,1.41,2.80,,,0.5,"{""label"": ""Mike Trout (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.41"", ""under"": ""2.80""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Jake Burger (1) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Jake Burger (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Ezequiel Duran (1) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Ezequiel Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Kyle Higashioka (1) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Kyle Higashioka (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Alejandro Osuna (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Alejandro Osuna (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Evan Carter (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Evan Carter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-23T19:58:38.651Z
63299831,Baseball,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,USA - MLB,Bet365,Hits O/U,Michael Helman (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Michael Helman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-23T19:58:38.651Z
