event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Alysson Edward (2),,,,21.000,,,,4.5,"{""label"": ""Alysson Edward (2)"", ""hdp"": 4.5, ""over"": ""21.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Derry Scherhant (1),,,,26.000,,,,4.5,"{""label"": ""Derry Scherhant (1)"", ""hdp"": 4.5, ""over"": ""26.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Jan-Niklas Beste (1),,,,26.000,,,,4.5,"{""label"": ""Jan-Niklas Beste (1)"", ""hdp"": 4.5, ""over"": ""26.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Matty Cash (2),,,,26.000,,,,4.5,"{""label"": ""Matty Cash (2)"", ""hdp"": 4.5, ""over"": ""26.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Maximilian Philipp (1),,,,26.000,,,,4.5,"{""label"": ""Maximilian Philipp (1)"", ""hdp"": 4.5, ""over"": ""26.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Emiliano Buendia (2),,,,21.000,,,,5.5,"{""label"": ""Emiliano Buendia (2)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Fouls Committed,Lamare Bogarde (2),,,,23.000,,,,5.5,"{""label"": ""Lamare Bogarde (2)"", ""hdp"": 5.5, ""over"": ""23.000""}",2026-05-20T14:22:20.264Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Anthony Jung (1),,,,41.000,,,,0.5,"{""label"": ""Anthony Jung (1)"", ""hdp"": 0.5, ""over"": ""41.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Bruno Ogbus (1),,,,17.000,,,,0.5,"{""label"": ""Bruno Ogbus (1)"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Christian Gunter (1),,,,7.000,,,,0.5,"{""label"": ""Christian Gunter (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Cyriaque Irie (1),,,,11.000,,,,0.5,"{""label"": ""Cyriaque Irie (1)"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Igor Matanovic (1),,,,3.000,,,,0.5,"{""label"": ""Igor Matanovic (1)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Jordy Makengo (1),,,,29.000,,,,0.5,"{""label"": ""Jordy Makengo (1)"", ""hdp"": 0.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Karl Steinmann (1),,,,23.000,,,,0.5,"{""label"": ""Karl Steinmann (1)"", ""hdp"": 0.5, ""over"": ""23.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lucas Holer (1),,,,10.000,,,,0.5,"{""label"": ""Lucas Holer (1)"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lukas Kubler (1),,,,8.000,,,,0.5,"{""label"": ""Lukas Kubler (1)"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Matthias Ginter (1),,,,29.000,,,,0.5,"{""label"": ""Matthias Ginter (1)"", ""hdp"": 0.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Max Rosenfelder (1),,,,29.000,,,,0.5,"{""label"": ""Max Rosenfelder (1)"", ""hdp"": 0.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Maximilian Eggestein (1),,,,5.000,,,,0.5,"{""label"": ""Maximilian Eggestein (1)"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Maximilian Philipp (1),,,,8.000,,,,0.5,"{""label"": ""Maximilian Philipp (1)"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Patrick Osterhage (1),,,,15.000,,,,0.5,"{""label"": ""Patrick Osterhage (1)"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Philipp Lienhart (1),,,,29.000,,,,0.5,"{""label"": ""Philipp Lienhart (1)"", ""hdp"": 0.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Philipp Treu (1),,,,15.000,,,,0.5,"{""label"": ""Philipp Treu (1)"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Rouven Tarnutzer (1),,,,11.000,,,,0.5,"{""label"": ""Rouven Tarnutzer (1)"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Vincenzo Grifo (1),,,,3.750,,,,0.5,"{""label"": ""Vincenzo Grifo (1)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Emiliano Buendia (2),,,,3.250,,,,0.5,"{""label"": ""Emiliano Buendia (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,John McGinn (2),,,,4.500,,,,0.5,"{""label"": ""John McGinn (2)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lamare Bogarde (2),,,,17.000,,,,0.5,"{""label"": ""Lamare Bogarde (2)"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Matty Cash (2),,,,4.500,,,,0.5,"{""label"": ""Matty Cash (2)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Morgan Rogers (2),,,,1.833,,,,0.5,"{""label"": ""Morgan Rogers (2)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Pau Torres (2),,,,23.000,,,,0.5,"{""label"": ""Pau Torres (2)"", ""hdp"": 0.5, ""over"": ""23.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Tyrone Mings (2),,,,23.000,,,,0.5,"{""label"": ""Tyrone Mings (2)"", ""hdp"": 0.5, ""over"": ""23.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Victor Lindelof (2),,,,21.000,,,,0.5,"{""label"": ""Victor Lindelof (2)"", ""hdp"": 0.5, ""over"": ""21.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Youri Tielemans (2),,,,4.500,,,,0.5,"{""label"": ""Youri Tielemans (2)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Christian Gunter (1),,,,51.000,,,,1.5,"{""label"": ""Christian Gunter (1)"", ""hdp"": 1.5, ""over"": ""51.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Derry Scherhant (1),,,,51.000,,,,1.5,"{""label"": ""Derry Scherhant (1)"", ""hdp"": 1.5, ""over"": ""51.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Igor Matanovic (1),,,,15.000,,,,1.5,"{""label"": ""Igor Matanovic (1)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lukas Kubler (1),,,,51.000,,,,1.5,"{""label"": ""Lukas Kubler (1)"", ""hdp"": 1.5, ""over"": ""51.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Maximilian Eggestein (1),,,,29.000,,,,1.5,"{""label"": ""Maximilian Eggestein (1)"", ""hdp"": 1.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Maximilian Philipp (1),,,,51.000,,,,1.5,"{""label"": ""Maximilian Philipp (1)"", ""hdp"": 1.5, ""over"": ""51.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Vincenzo Grifo (1),,,,21.000,,,,1.5,"{""label"": ""Vincenzo Grifo (1)"", ""hdp"": 1.5, ""over"": ""21.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Douglas Luiz (2),,,,29.000,,,,1.5,"{""label"": ""Douglas Luiz (2)"", ""hdp"": 1.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Emiliano Buendia (2),,,,15.000,,,,1.5,"{""label"": ""Emiliano Buendia (2)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ian Maatsen (2),,,,51.000,,,,1.5,"{""label"": ""Ian Maatsen (2)"", ""hdp"": 1.5, ""over"": ""51.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,John McGinn (2),,,,26.000,,,,1.5,"{""label"": ""John McGinn (2)"", ""hdp"": 1.5, ""over"": ""26.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Leon Bailey (2),,,,19.000,,,,1.5,"{""label"": ""Leon Bailey (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lucas Digne (2),,,,41.000,,,,1.5,"{""label"": ""Lucas Digne (2)"", ""hdp"": 1.5, ""over"": ""41.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Matty Cash (2),,,,29.000,,,,1.5,"{""label"": ""Matty Cash (2)"", ""hdp"": 1.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Morgan Rogers (2),,,,5.500,,,,1.5,"{""label"": ""Morgan Rogers (2)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ross Barkley (2),,,,26.000,,,,1.5,"{""label"": ""Ross Barkley (2)"", ""hdp"": 1.5, ""over"": ""26.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Tammy Abraham (2),,,,41.000,,,,1.5,"{""label"": ""Tammy Abraham (2)"", ""hdp"": 1.5, ""over"": ""41.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Youri Tielemans (2),,,,29.000,,,,1.5,"{""label"": ""Youri Tielemans (2)"", ""hdp"": 1.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Igor Matanovic (1),,,,51.000,,,,2.5,"{""label"": ""Igor Matanovic (1)"", ""hdp"": 2.5, ""over"": ""51.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Emiliano Buendia (2),,,,67.000,,,,2.5,"{""label"": ""Emiliano Buendia (2)"", ""hdp"": 2.5, ""over"": ""67.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Jadon Sancho (2),,,,29.000,,,,2.5,"{""label"": ""Jadon Sancho (2)"", ""hdp"": 2.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Morgan Rogers (2),,,,19.000,,,,2.5,"{""label"": ""Morgan Rogers (2)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Morgan Rogers (2),,,,67.000,,,,3.5,"{""label"": ""Morgan Rogers (2)"", ""hdp"": 3.5, ""over"": ""67.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Johan Manzambi (1),,,,4.000,,,,0.5,"{""label"": ""Johan Manzambi (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Johan Manzambi (1),,,,23.000,,,,1.5,"{""label"": ""Johan Manzambi (1)"", ""hdp"": 1.5, ""over"": ""23.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,George Hemmings (2),,,,3.500,,,,0.5,"{""label"": ""George Hemmings (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Leon Bailey (2),,,,3.500,,,,0.5,"{""label"": ""Leon Bailey (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Jan-Niklas Beste (1),,,,3.750,,,,0.5,"{""label"": ""Jan-Niklas Beste (1)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Alysson Edward (2),,,,5.000,,,,0.5,"{""label"": ""Alysson Edward (2)"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ian Maatsen (2),,,,7.000,,,,0.5,"{""label"": ""Ian Maatsen (2)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Nicolas Hofler (1),,,,13.000,,,,0.5,"{""label"": ""Nicolas Hofler (1)"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ezri Konsa (2),,,,26.000,,,,0.5,"{""label"": ""Ezri Konsa (2)"", ""hdp"": 0.5, ""over"": ""26.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Jan-Niklas Beste (1),,,,19.000,,,,1.5,"{""label"": ""Jan-Niklas Beste (1)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Alysson Edward (2),,,,29.000,,,,1.5,"{""label"": ""Alysson Edward (2)"", ""hdp"": 1.5, ""over"": ""29.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Andres Garcia (2),,,,67.000,,,,1.5,"{""label"": ""Andres Garcia (2)"", ""hdp"": 1.5, ""over"": ""67.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ollie Watkins (2),,,,5.500,,,,0.5,"{""label"": ""Ollie Watkins (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ollie Watkins (2),,,,34.000,,,,1.5,"{""label"": ""Ollie Watkins (2)"", ""hdp"": 1.5, ""over"": ""34.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Jadon Sancho (2),,,,2.250,,,,0.5,"{""label"": ""Jadon Sancho (2)"", ""hdp"": 0.5, ""over"": ""2.250""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Andres Garcia (2),,,,10.000,,,,0.5,"{""label"": ""Andres Garcia (2)"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,George Hemmings (2),,,,19.000,,,,1.5,"{""label"": ""George Hemmings (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Ross Barkley (2),,,,4.333,,,,0.5,"{""label"": ""Ross Barkley (2)"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Yuito Suzuki (1),,,,4.500,,,,0.5,"{""label"": ""Yuito Suzuki (1)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Douglas Luiz (2),,,,5.000,,,,0.5,"{""label"": ""Douglas Luiz (2)"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lucas Digne (2),,,,6.000,,,,0.5,"{""label"": ""Lucas Digne (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Tammy Abraham (2),,,,6.000,,,,0.5,"{""label"": ""Tammy Abraham (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Derry Scherhant (1),,,,7.000,,,,0.5,"{""label"": ""Derry Scherhant (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Jadon Sancho (2),,,,8.000,,,,1.5,"{""label"": ""Jadon Sancho (2)"", ""hdp"": 1.5, ""over"": ""8.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Yuito Suzuki (1),,,,26.000,,,,1.5,"{""label"": ""Yuito Suzuki (1)"", ""hdp"": 1.5, ""over"": ""26.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Shots on Target Outside Box,Lucas Holer (1),,,,67.000,,,,1.5,"{""label"": ""Lucas Holer (1)"", ""hdp"": 1.5, ""over"": ""67.000""}",2026-05-20T13:02:10.795Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Team Cards Away,,,,,1.571,2.250,,,1.5,"{""hdp"": 1.5, ""over"": ""1.571"", ""under"": ""2.250""}",2026-05-19T05:10:02.303Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Tackles,Igor Matanovic (1),,,,1.285,,,,0.5,"{""label"": ""Igor Matanovic (1)"", ""hdp"": 0.5, ""over"": ""1.285""}",2026-05-20T14:30:38.616Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Tackles,Igor Matanovic (1),,,,2.250,,,,1.5,"{""label"": ""Igor Matanovic (1)"", ""hdp"": 1.5, ""over"": ""2.250""}",2026-05-20T14:30:38.616Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Tackles,Igor Matanovic (1),,,,4.500,,,,2.5,"{""label"": ""Igor Matanovic (1)"", ""hdp"": 2.5, ""over"": ""4.500""}",2026-05-20T14:30:38.616Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Tackles,Ollie Watkins (2),,,,1.615,,,,0.5,"{""label"": ""Ollie Watkins (2)"", ""hdp"": 0.5, ""over"": ""1.615""}",2026-05-20T14:30:38.616Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Tackles,Ollie Watkins (2),,,,3.750,,,,1.5,"{""label"": ""Ollie Watkins (2)"", ""hdp"": 1.5, ""over"": ""3.750""}",2026-05-20T14:30:38.616Z
69340464,Football,2026-05-20 21:00,SC Freiburg,Aston Villa,International Clubs - UEFA Europa League,Bet365,Player Tackles,Ollie Watkins (2),,,,8.500,,,,2.5,"{""label"": ""Ollie Watkins (2)"", ""hdp"": 2.5, ""over"": ""8.500""}",2026-05-20T14:30:38.616Z
