sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,62272908,2026-05-15 20:00,Stade Rochelais Basket,Saint-Chamond,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272910,2026-05-15 20:00,Rouen Metropole Basket,Vendee Challans Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272912,2026-05-15 20:00,Poitiers Basket 86,Hyeres Toulon,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272914,2026-05-15 20:00,Antibes Sharks,Caen Basket Calvados,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272916,2026-05-15 20:00,JA Vichy-Clermont,Hermine Nantes Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494052,2026-05-15 20:00,Giessen 46Ers,Crailsheim Merlins,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443870,2026-05-15 20:00,CB Estudiantes,Lucentum Alicante,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450500,2026-05-15 20:00,Zorg En Zekerheid Leiden,LWD Basket,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345858,2026-05-15 20:15,Slask Wroclaw,Arka Gdynia,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450460,2026-05-15 20:30,BC Oostende,Brussels Basketball,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450470,2026-05-15 20:30,Antwerp Giants,Spirou Charleroi,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450474,2026-05-15 20:30,Okapi Aalst,Kangoeroes Basket Mechelen,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450478,2026-05-15 20:30,Kortrijk Spurs,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281418,2026-05-15 20:45,Basket Landes,Tango Bourges Basket,"France - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345786,2026-05-15 21:15,UMF Grindavik,UMF Tindastoll,Iceland - Urvalsdeild,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443884,2026-05-15 21:30,Palencia Baloncesto,Baloncesto Fuenlabrada,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495494,2026-05-16 00:00,Sesi/Franca BC SP,Mogi das Cruzes,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495808,2026-05-16 00:00,Caimanes Del Llano,Sabios de Manizales,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056672,2026-05-16 00:30,Sport Club Do Recife,Santo Andre/Apaba,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71476768,2026-05-16 01:15,Defensor Sporting,Club Malvin,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495504,2026-05-16 01:30,Brasilia Basquete,Flamengo RJ,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490920,2026-05-16 02:00,CD Puente Alto,CD Colegio Los Leones,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490938,2026-05-16 02:00,CD Espanol Osorno,CD Valdivia,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490944,2026-05-16 02:30,CD Las Animas,CD Atletico Puerto Varas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495802,2026-05-16 03:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68165620,2026-05-16 02:00,Arlington Renegades,Orlando Storm,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,70776414,2026-05-15 16:30,Pakistan,Zimbabwe,"International - T20 Series Pakistan vs Zimbabwe, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71001416,2026-05-16 01:00,Central Sports Club,Preysal Sports Club,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71478172,2026-05-15 17:00,AEK Athens HC,A.C. PAOK,"Greece - A1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367170,2026-05-15 18:00,Mosonmagyarovari KCSE,Budaors Kezilabda Sport,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,63078045,2026-05-15 18:30,Peac,Mezokovesdi KC,Hungary - NB I/B,Handball,0,pending,not_good_competition_or_low_coverage
handball,62377732,2026-05-15 20:00,Brest Bretagne HB,Paris 92,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377738,2026-05-15 20:00,OGC Nice Cote D`Azur HB,ES Besancon Feminin,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71506798,2026-05-15 20:00,Tunisia,Algeria,International - Int. Friendly Games,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71487590,2026-05-15 19:00,G2 Minnesota,Vancouver Surge,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487608,2026-05-15 19:00,Faze Vegas,Roc eSports,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487610,2026-05-15 19:00,Riyadh Falcons,Cloud9 New York,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487582,2026-05-15 19:00,Optic Texas,Omit,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487602,2026-05-15 20:30,Carolina Royal Ravens,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487606,2026-05-15 20:30,Paris Gentle Mates,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71494098,2026-05-15 21:00,Bestia Academy,Vexa,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71494092,2026-05-16 00:00,Mibr Academy,Red Feet,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
