sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70698894,2026-05-16 16:00,KV Vesturbaer,Hottur/Huginn,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61737730,2026-05-16 16:00,FC Ordino,CF Esperanca D Andorra,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,67802918,2026-05-16 16:00,Santa Clara SAD,Rio Ave FC,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70698900,2026-05-16 16:00,Reynir Sandgerdi,KF Fjallabyggd,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70687992,2026-05-16 16:00,UMF Selfoss,Kormakur/Hvot,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,62036278,2026-05-16 16:00,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71491072,2026-05-16 16:10,AL Ittihad Kalba,AL Wasl,United Arab Emirates - U23 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71312958,2026-05-16 16:10,Maccabi Petah Tikva,Maccabi Netanya,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71312950,2026-05-16 16:15,Hapoel Tel Aviv,Maccabi Haifa,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67993576,2026-05-16 16:30,B36 Torshavn II,EB/Streymur II,Faroe Islands - 1st deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71339476,2026-05-16 16:30,Zakho FC,AL Najaf,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71415792,2026-05-16 16:30,Primeiro de Agosto,Kabuscorp SCP,Angola - Girabola,Football,0,pending,not_good_competition_or_low_coverage
football,70469892,2026-05-16 16:30,FC Twente Enschede,PSV Eindhoven,"Netherlands - KNVB beker, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71495160,2026-05-16 16:30,FC Dordoi Bishkek,FC Ozgon,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71459876,2026-05-16 17:00,CA Boston River,CA Cerro,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71341574,2026-05-16 17:00,FC Kolkheti-1913 Poti,FC Gareji Sagarejo,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71186818,2026-05-16 17:00,APOEL Nikosia,AC Omonia Nicosia,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71186820,2026-05-16 17:00,AEK Larnaca,Pafos FC,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71186822,2026-05-16 17:00,Apollon Limassol,Aris Limassol FC,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71485706,2026-05-16 17:00,AC Virtus,SP La Fiorita,San Marino - Campionato Sammarinese,Football,0,pending,not_good_competition_or_low_coverage
football,71453182,2026-05-16 17:00,Club America,Guadalajara,Mexico - U21 Liga MX,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61894052,2026-05-16 17:00,FC Deutschkreutz,ASK Horitschon/U,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61902048,2026-05-16 17:00,SV Tillmitsch,FC Schladming,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61940948,2026-05-16 17:00,MSK Namestovo,MFK Dukla Banska Bystrica B,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62036286,2026-05-16 17:00,Siarka Tarnobrzeg,Wisla II Krakow,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036288,2026-05-16 17:00,KS Wisloka Debica,Wislanie Skawina,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71238548,2026-05-16 17:00,FK Romanija Pale,FK Zvijezda 09,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,62091692,2026-05-16 17:00,FK Pribram,1.SK Prostejov,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,62274216,2026-05-16 17:00,SC Wiener Viktoria,FC Marchfeld Donauauen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,71186482,2026-05-16 17:00,Rachad Bernoussi,FUS Rabat,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71180484,2026-05-16 17:00,Sporting Cristal,FC Killas,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,63534047,2026-05-16 17:00,NK Bratstvo Gracanica,FK Buducnost Banovici,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534055,2026-05-16 17:00,FK Tuzla City,NK Celik Zenica,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534057,2026-05-16 17:00,FK Radnik Hadzici,FK Igman Konjic,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,62036272,2026-05-16 17:00,Avia Swidnik,Korona II Kielce SA,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66606304,2026-05-16 17:00,FK Seko Louny,Tempo Prague,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,66606550,2026-05-16 17:00,FK Nachod,FK Dobrovice,Czechia - Divize C,Football,0,pending,not_good_competition_or_low_coverage
football,71482828,2026-05-16 17:00,UD Santa Marta,CD Guijuelo,"Spain Amateur - Tercera Federacion, Group 8",Football,0,pending,not_good_competition_or_low_coverage
football,66855366,2026-05-16 17:00,Shelbourne LFC,Galway United Wfc,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61326639,2026-05-16 17:00,SK Dynamo Ceske Budejovice,MFK Chrudim,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326643,2026-05-16 17:00,FC Silon Taborsko,SFC Opava,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326645,2026-05-16 17:00,SK Artis Brno,FK Viktoria Zizkov,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326647,2026-05-16 17:00,Sparta Prague B,FC Vysocina Jihlava,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326649,2026-05-16 17:00,SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326651,2026-05-16 17:00,FK Usti nad Labem,SK Slavia Prague B,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326653,2026-05-16 17:00,FC Vlasim,FC Banik Ostrava B,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61541424,2026-05-16 17:00,VfB Hohenems,SV Wals-Grunau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,67915582,2026-05-16 17:00,Rana FK,IK Junkeren,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,69501864,2026-05-16 17:00,FK Metta / Lu,JDFS Alberts,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70224428,2026-05-16 17:00,FC Dinamo Tbilisi,FC Iberia 1999,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62037512,2026-05-16 17:00,WDA Swiecie,Gzs Tluchovia Tluchowo,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,61272933,2026-05-16 17:15,Kisvarda FC,WKW ETO FC Gyor,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,61272927,2026-05-16 17:15,Debreceni VSC,Ujpest FC Budapest,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,61272925,2026-05-16 17:15,Diosgyori VTK,Paksi FC,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,61272929,2026-05-16 17:15,Ferencvarosi Budapest,Zalaegerszeg TE,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,71468308,2026-05-16 17:30,Shabab Al Ahli Dubai,AL Bataeh (UAE),United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71468310,2026-05-16 17:30,Al Dhafra SSC,Al Wahda FC (UAE),United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71468312,2026-05-16 17:30,Al Ain FC,Dibba Al Fujairah,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71468314,2026-05-16 17:30,Al Jazira (UAE),Baniyas Club,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71482442,2026-05-16 17:30,Touring KE,SD Leioa,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,61062321,2026-05-16 17:30,Wisla Plock,Gornik Zabrze,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,71183104,2026-05-16 17:30,NK Solin,NK Segesta,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183106,2026-05-16 17:30,NK Dugo Selo,NK Grobnican,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183110,2026-05-16 17:30,NK Uljanik,NK Uskok,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,61454189,2026-05-16 17:30,NK Celje,FC Koper,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,69972720,2026-05-16 17:30,NK BSK Bijelo Brdo,NK Hrvace,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972724,2026-05-16 17:30,Orijent 1919 Rijeka,NK Karlovac 1919,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,61711846,2026-05-16 17:30,Vevey-Sports,FC Bulle,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,68538252,2026-05-16 17:30,JJK Jyvaskyla,SalPa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68954838,2026-05-16 17:30,Dziugas,FK Banga Gargzdai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61737328,2026-05-16 18:00,FK Sarajevo,NK Siroki Brijeg,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737330,2026-05-16 18:00,FK Borac Banja Luka,FK Zeljeznicar Sarajevo,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737332,2026-05-16 18:00,FK Sloga Doboj,FK Radnik Bijeljina,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737334,2026-05-16 18:00,HSK Zrinjski Mostar,HSK Posusje,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737336,2026-05-16 18:00,FK Velez Mostar,FK Rudar Prijedor,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70688124,2026-05-16 18:00,KFG Gardabaer,IF Magni Grenivik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71304054,2026-05-16 18:00,FC Gori,Aragvi Dusheti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71483752,2026-05-16 18:00,AD San Juan Pamplona,CD Pamplona,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,71483864,2026-05-16 18:00,CF Epila,CF Atletico de Monzon,"Spain Amateur - Tercera Federacion, Group 17",Football,0,pending,not_good_competition_or_low_coverage
football,71486662,2026-05-16 18:00,Ramtha SC,Al Hussein Irbid,Jordan - Jordan Cup,Football,0,pending,not_good_competition_or_low_coverage
football,61467285,2026-05-16 18:00,Podbeskidzie Bielsko-Biała,Sokol Kleczew,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71243528,2026-05-16 18:00,Ireland,Grenada,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037498,2026-05-16 18:00,Cartusia Kartuzy,Pogon Nowe Skalmierzyce,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70906730,2026-05-16 18:00,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906732,2026-05-16 18:00,Botev Plovdiv,PFC Cherno More Varna,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62214004,2026-05-16 18:00,Les Herbiers,Voltigeurs de Chateaubriant,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214008,2026-05-16 18:00,Dinan-Lehon FC,Angouleme Charente FC,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214026,2026-05-16 18:00,FC De Montlouis,US Saint-Malo,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214272,2026-05-16 18:00,Thionville US Lusitanos,FC Chambly Oise,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214274,2026-05-16 18:00,Colmar,Wasquehal Football,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214276,2026-05-16 18:00,Entente Feignies Aulnoye,FCSR Haguenau,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214280,2026-05-16 18:00,AS Beauvais Oise,Biesheim ASC,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214756,2026-05-16 18:00,FC Limonest Dardilly Saint-Didier,Nimes Olympique,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214760,2026-05-16 18:00,AS Cannes,Lusitanos Saint-Maur,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62216098,2026-05-16 18:00,FC Solothurn,BSC Old Boys,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62284584,2026-05-16 18:00,VfB Oldenburg,SV Werder Bremen II,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284586,2026-05-16 18:00,Hannover 96 II,Bremer SV 1906,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284588,2026-05-16 18:00,VfB Lubeck,SC Weiche Flensburg 08,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,62284590,2026-05-16 18:00,Eintracht Norderstedt,HSC Hannover,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,62284592,2026-05-16 18:00,Hamburger SV II,Blau-Weiss Lohne,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284594,2026-05-16 18:00,FSV Schoningen 2011,1. FC Phonix Lubeck,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,62284596,2026-05-16 18:00,SV Meppen 1912,FC St. Pauli II,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284598,2026-05-16 18:00,Altona 93,Kickers Emden,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,67802924,2026-05-16 18:00,Uniao de Leiria,Gil Vicente,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915840,2026-05-16 18:00,Pors Grenland,Notodden FK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68492524,2026-05-16 18:00,Riga FC,FS Jelgava,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70687994,2026-05-16 18:00,Vikingur Olafsvik,Dalvik Reynir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61286599,2026-05-16 18:15,NK Lokomotiva Zagreb,HNK Hajduk Split,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,71454046,2026-05-16 18:30,Racing Club Villalbes,SD Compostela,"Spain Amateur - Tercera Federacion, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71454050,2026-05-16 18:30,CD Estradense,CA Arteixo,"Spain Amateur - Tercera Federacion, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71501324,2026-05-16 18:30,Gambia Ports Authority,Hart FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,68097902,2026-05-16 18:30,Deportes Magallanes,Deportes Recoleta,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,62216472,2026-05-16 19:00,FC Prishtina Bern,Lancy FC,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,66855370,2026-05-16 19:00,Wexford Youths AFC,Peamount United Dublin,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855372,2026-05-16 19:00,Athlone Town FC,Treaty United,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69501866,2026-05-16 19:00,FK Rfs II,Leevon Ppk,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70224426,2026-05-16 19:00,FC Dinamo Batumi,FC Meshakhte Tkibuli,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71339478,2026-05-16 19:00,Erbil SC,Newroz SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,70855838,2026-05-16 19:00,SC Kalsdorf,Wohnbau Dietach,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,71303960,2026-05-16 19:00,Sioni Bolnisi,Odishi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71424670,2026-05-16 19:00,Vllaznia Shkoder,FC Dinamo City,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71478552,2026-05-16 19:00,Sportivo Luqueno,Rubio Nu,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70698898,2026-05-16 19:00,UMF Tindastoll,Arbaer,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,62038116,2026-05-16 19:26,LKS 1926 Lomza,GKS Belchatow,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,63004419,2026-05-16 19:30,Chrobry Glogow,MKS Znicz Pruszkow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63004423,2026-05-16 19:30,Gornik Leczna,Odra Opole,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63004429,2026-05-16 19:30,ZKS Stal Rzeszow,Wieczysta Krakow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61898620,2026-05-16 19:30,ATSV Wolfsberg,SC St. Veit,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,71459878,2026-05-16 20:00,CA Juventud de Las Piedras,CA Progreso,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71327332,2026-05-16 20:00,Raja Casablanca Athletic,JS Massira,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71325528,2026-05-16 20:00,CSDC Alianza Universidad,CD Estudiantil Cni,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71412170,2026-05-16 20:00,Willem II Tilburg,Almere City FC,Netherlands - Eredivisie,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71069112,2026-05-16 20:00,Zamalek SC,USM Alger,International Clubs - CAF Confederations Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71186484,2026-05-16 20:00,Rs Berkane,Wydad Fes,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71186514,2026-05-16 20:00,Olympique Club de Safi,Olympique Dcheira,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,70881720,2026-05-16 20:00,FBC Melgar,Sport Huancayo,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71496248,2026-05-16 20:00,Defensor SC Montevideo,CA Penarol Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70973654,2026-05-16 20:00,FK Sutjeska Niksic,FK Decic Tuzi,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,69078162,2026-05-16 20:00,FK Buducnost,FK Mornar Bar,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,69078166,2026-05-16 20:00,FK Jezero Plav,OFK Mladost DG,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,69078170,2026-05-16 20:00,FK Bokelj Kotor,FK Arsenal Tivat,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,62036890,2026-05-16 20:00,KS Lechia Zielona Gora,LZS Starowice,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,68751774,2026-05-16 20:00,EC Juventude RS,CR Flamengo RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751778,2026-05-16 20:00,Gremio FB Porto Alegrense RS,Avai FC SC,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751780,2026-05-16 20:00,Fortaleza EC CE,Santos FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751784,2026-05-16 20:00,SC Corinthians SP,CR Vasco da Gama RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751788,2026-05-16 20:00,Botafogo FR RJ,Cruzeiro EC MG,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751790,2026-05-16 20:00,Criciuma EC SC,Fluminense FC RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61062329,2026-05-16 20:15,RKS Radomiak Radom,KKS Lech Poznan,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61454191,2026-05-16 20:15,Aluminij Kidricevo,Primorje Ajdovscina,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,71280706,2026-05-16 20:30,L.R. Vicenza,Benevento Calcio,Italy - Supercoppa di Lega Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71118462,2026-05-16 20:30,SEF Torres Sassari,AC Bra,"Italy - Serie C,  Relegation Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,66854764,2026-05-16 20:30,Longford Town FC,Cork City FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,69279788,2026-05-16 20:30,AC Goianiense GO,Cerrado EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69279796,2026-05-16 20:30,Vila Nova FC GO,Anapolis FC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71489828,2026-05-16 20:30,Paranavai PR,Patriotas FC PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,66854054,2026-05-16 20:45,Sligo Rovers FC,Galway United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,61737728,2026-05-16 20:45,FC Rangers,FC Santa Coloma,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,71364770,2026-05-16 21:00,Paris FC,Paris Saint-Germain,"France - Premiere Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61687610,2026-05-16 21:00,AD Alcorcon,Marbella FC,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687612,2026-05-16 21:00,CF Algeciras,Hercules de Alicante CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687614,2026-05-16 21:00,Betis Deportivo Balompie,SD Tarazona,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687616,2026-05-16 21:00,Club Deportivo Eldense,Atletico Madrid B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687618,2026-05-16 21:00,Juventud Torremolinos CF,Real Murcia CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687620,2026-05-16 21:00,UD Ibiza,FC Cartagena,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687622,2026-05-16 21:00,Gimnastic de Tarragona,CE Europa,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687624,2026-05-16 21:00,CE Sabadell FC,Antequera CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687626,2026-05-16 21:00,CD Teruel,Atletico Sanluqueno,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687628,2026-05-16 21:00,Villarreal CF B,Sevilla Atletico,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,71220890,2026-05-16 21:00,New Jersey United AC,Jackson Lions FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68687646,2026-05-16 21:00,CSD Macara,CSD Independiente del Valle,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68097898,2026-05-16 21:00,CD Cobreloa Calama,Deportes Copiapo,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,70379172,2026-05-16 21:00,FC Universitario de Vinto,Club Bolivar,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,71478620,2026-05-16 21:15,Sportivo 2 de Mayo,Sportivo Trinidense,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71464112,2026-05-16 21:30,Atletico El Vigia,Zamora FC Barinas II,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71325530,2026-05-16 22:00,AD Comerciantes FC,Deportivo Binacional FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71501264,2026-05-16 22:00,Bath Estate,Harlem United FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67843998,2026-05-16 22:00,Portland Hearts of Pine,Rhode Island FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71379424,2026-05-16 22:00,CD Real Santander,CDP Junior FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68042482,2026-05-16 22:15,Club Guarani Asuncion,Sportivo Ameliano,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71325532,2026-05-16 22:15,CS Santos FC,Bentin Tacna Heroica,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,70881722,2026-05-16 22:15,Juan Pablo II College,Alianza Atletico,Peru - Liga 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335200,2026-05-16 22:30,Boyaca Chico FC,Atletico FC Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71335206,2026-05-16 22:30,Alianza FC Valledupar,CD Real Santander,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71335210,2026-05-16 22:30,Cucuta Deportivo FC,Itagui Leones FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
