sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,67608064,2026-06-06 09:30,North Gold Coast Seahawks,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607850,2026-06-06 11:00,Brisbane Capitals,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607852,2026-06-06 11:00,Northside Wizards,Sunshine Coast Phoenix,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607854,2026-06-06 11:00,South West Metro Pirates,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621598,2026-06-06 11:00,Mandurah Magic,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621600,2026-06-06 11:00,South West Slammers,Perry Lakes Hawks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71927670,2026-06-06 11:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607856,2026-06-06 11:30,North Gold Coast Seahawks,Ipswich Force,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621602,2026-06-06 12:00,Goldfields Giants,Cockburn Cougars,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621604,2026-06-06 12:00,Rockingham Flames,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621606,2026-06-06 12:30,Eastern Suns,Joondalup Wolves,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611968,2026-06-06 13:00,Mandurah Magic,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611970,2026-06-06 13:00,South West Slammers,Perry Lakes Hawks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828614,2026-06-06 14:00,Pelita Jaya Jakarta,Dewa United Banten,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611972,2026-06-06 14:00,Goldfields Giants,Cockburn Cougars,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611974,2026-06-06 14:00,Rockingham Flames,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899700,2026-06-06 14:00,Attar,AS Real Bamako,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611976,2026-06-06 14:30,Eastern Suns,Joondalup Wolves,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056942,2026-06-06 14:30,Can Tho Catfish,Hanoi Buffaloes,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844052,2026-06-06 15:45,Orleans Loiret Basket,Elan Bearnais Pau-Lacq-Orthez,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71916734,2026-06-06 15:50,BC Neptunas Klaipeda,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71775808,2026-06-06 17:00,Nanterre 92,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813784,2026-06-06 17:30,CB Coruna,Palencia Baloncesto,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792396,2026-06-06 18:00,Dubai Basketball,KK Partizan Belgrade,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899712,2026-06-06 18:00,Djoliba AC,Usfas,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71930954,2026-06-06 18:00,Basket Brno,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71931988,2026-06-06 18:30,Brose Bamberg,Alba Berlin,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844204,2026-06-06 19:45,Sagesse,Homenetmen,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71846448,2026-06-06 20:00,Hermine Nantes Basket,Poitiers Basket 86,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899702,2026-06-06 20:00,Djoliba AC,Usfas,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813770,2026-06-06 20:15,CB Estudiantes,Oviedo BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71813918,2026-06-06 20:30,BC Oostende,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838726,2026-06-06 09:00,Newcastle North Stars,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838730,2026-06-06 09:00,Sydney Ice Dogs,Melbourne Ice,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838732,2026-06-06 09:00,Canberra Brave,Melbourne Mustangs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838740,2026-06-06 10:00,Perth Thunder,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,71505042,2026-06-06 13:00,Paris Lights,Wroclaw Panthers,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505044,2026-06-06 16:10,Firenze Red Lions,Berlin Thunder,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505046,2026-06-06 16:45,Vienna Vikings,Rhein Fire,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71504298,2026-06-06 18:00,Paris Musketeers,Munich Ravens,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71504300,2026-06-06 18:00,Raiders Tirol,Frankfurt Galaxy,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
baseball,69461984,2026-06-06 10:05,Uni Lions,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461986,2026-06-06 10:05,TSG Hawks,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461988,2026-06-06 11:05,CTBC Brothers,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70974328,2026-06-06 12:30,Jb Bruges,Akcel United Brussels,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974330,2026-06-06 16:30,Liege Red Lions,Ghent Gladiators,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62091468,2026-06-06 18:00,VfL Lubeck Schwartau,TSV Bayer Dormagen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091470,2026-06-06 18:00,TuS Ferndorf,TuSEM Essen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091472,2026-06-06 18:00,HC Elbflorenz 2006,Dessau-Rosslauer HV 06,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091474,2026-06-06 18:00,Eulen Ludwigshafen,TV 05/07 Huttenberg,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091476,2026-06-06 18:00,1. VfL Potsdam,VfL Eintracht Hagen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091478,2026-06-06 18:00,HBW Balingen-Weilstetten,SG BBM Bietigheim,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091480,2026-06-06 18:00,HSC 2000 Coburg,TV Grosswallstadt,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091482,2026-06-06 18:00,HSG Nordhorn-Lingen,HSG Krefeld,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091484,2026-06-06 18:00,TUS N-Lubbecke,HC Oppenweiler/Backnang,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810600,2026-06-06 20:30,Chambery Savoie Mont Blanc Handball,Istres Provence Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810602,2026-06-06 20:30,Montpellier Handball,USAM Nimes Gard,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810604,2026-06-06 20:30,HBC Nantes,Limoges Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810606,2026-06-06 20:30,Paris Saint-Germain,Tremblay En France,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810608,2026-06-06 20:30,Saint Raphael,Chartres Metropole Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810610,2026-06-06 20:30,Selestat Alsace HB,Dunkerque HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810612,2026-06-06 20:30,Fenix Toulouse Handball,Cesson Rennes Metropole HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,71769864,2026-06-06 20:35,HC Fivers Wat Margareten,JAGS Voslau,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
esports,71947870,2026-06-06 19:00,Ex-Zero Tenacity,BIG Academy,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
