sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71874758,2026-06-13 19:00,Zielona Gora,Warszawa,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72032756,2026-06-13 19:00,Fenerbahce,Besiktas,"Turkiye - TBSL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72058304,2026-06-13 19:45,Sagesse,Homenetmen,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72052552,2026-06-13 20:30,Antwerp Giants,BC Oostende,"Belgium - BNXT Belgian League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
american-football,71504304,2026-06-13 18:00,Paris Musketeers,Raiders Tirol,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505050,2026-06-13 18:00,Rhein Fire,Paris Lights,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505052,2026-06-13 18:00,Vienna Vikings,Alpine Rams,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71976470,2026-06-13 21:00,Louisville Kings,DC Defenders,"USA - UFL, Knockout Stage",American Football,0,pending,not_good_competition_or_low_coverage
cricket,72028762,2026-06-13 12:30,Antwerp Anchors,Ghent Gladiators,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947300,2026-06-13 14:30,Sweden,Austria,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028764,2026-06-13 16:30,Akcel United Brussels,Jb Bruges,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71962448,2026-06-13 19:30,BM Nava,CD Agustinos Alicante,"Spain - Liga Asobal, Releg./Prom. Playoff",Handball,0,pending,not_good_competition_or_low_coverage
esports,6186270882,2026-06-13 13:00,RUSTEC,HEROIC Academy,Counter-Strike - Series #4,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,6719030106,2026-06-13 17:00,Team Heretics Academy,Eintracht Spandau,League of Legends - EMEA Masters Spring,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
