sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
cricket,71629344,2026-05-28 03:30,Malaysia,"Hong Kong, China","International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71421354,2026-05-27 18:00,SC Ferlach,JAGS Voslau,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71718912,2026-05-27 18:00,RK Trimo Trebnje,RK Slovenj Gradec 2011,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71695452,2026-05-27 19:00,RD Slovan,RK Celje,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62377754,2026-05-27 19:00,Sambre Avesnois Handball,ES Besancon Feminin,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71278930,2026-05-27 19:15,HC Kriens-Luzern,K. Schaffhausen,Switzerland - MNLA,Handball,0,pending,not_good_competition_or_low_coverage
handball,62377752,2026-05-27 19:30,HB Plan de Cuques,Metz Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377746,2026-05-27 20:00,Chambray Touraine,Paris 92,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377750,2026-05-27 20:00,OGC Nice Cote D`Azur HB,Brest Bretagne HB,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377758,2026-05-27 20:00,Achenheim Truchtersheim,Toulon Metropole Var Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71421356,2026-05-27 20:20,HC Fivers Wat Margareten,HC BT-Fuchse,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810568,2026-05-27 20:30,Cesson Rennes Metropole HB,Selestat Alsace HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810576,2026-05-27 20:30,Paris Saint-Germain,HBC Nantes,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
esports,71748590,2026-05-27 22:00,Kabum Idl,Pain Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
