sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62377760,2026-05-31 15:00,ES Besancon Feminin,Chambray Touraine,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377762,2026-05-31 15:00,Brest Bretagne HB,Sambre Avesnois Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377766,2026-05-31 15:00,Metz Handball,Achenheim Truchtersheim,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377768,2026-05-31 15:00,Paris 92,Stella Sports Saint-Maur Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71685138,2026-05-31 16:00,Aalborg Haandbold,Skanderborg AGF Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091450,2026-05-31 17:00,HC Oppenweiler/Backnang,Eulen Ludwigshafen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091452,2026-05-31 17:00,TSV Bayer Dormagen,HSC 2000 Coburg,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091464,2026-05-31 17:00,VfL Eintracht Hagen,VfL Lubeck Schwartau,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71704328,2026-05-31 17:00,US Ivry Handball,Billere HB Pau Pyrenees,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71695456,2026-05-31 17:30,RK Celje,RD Slovan,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205562,2026-05-31 18:00,BM Torrelavega,Quabit BM Guadalajara,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205564,2026-05-31 18:00,BM Logrono La Rioja,FC Barcelona,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205566,2026-05-31 18:00,Eon Horneo Alicante,BM Huesca,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205568,2026-05-31 18:00,BM Atletico Valladolid,BM Nava,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205572,2026-05-31 18:00,CB Cangas,BM Puente Genil,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205574,2026-05-31 18:00,BM Granollers,BM Caserio Ciudad Real,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205576,2026-05-31 18:00,BM Ciudad Encantada Cuenca,Bidasoa Irun,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,71685148,2026-05-31 18:00,GOG Handbold,Mors-Thy Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71746076,2026-05-31 18:00,Hypo Niederosterreich,WAT Atzgersdorf,"Austria - WHA Meisterliga, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367186,2026-05-31 18:00,Vasas SC,MOL Esztergomi KC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367188,2026-05-31 18:00,Vaci NKSE,Mosonmagyarovari KCSE,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367192,2026-05-31 18:00,Gyori ETO KC,Neka,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367198,2026-05-31 18:00,Kisvarda KC,Budaors Kezilabda Sport,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,63078057,2026-05-31 18:00,Dabas KK,Pler Budapest U21,Hungary - NB I/B,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
handball,63078059,2026-05-31 18:00,Eger-Eszterhazy SzSE,Cegledi KKSE,Hungary - NB I/B,Handball,0,pending,not_good_competition_or_low_coverage
handball,71704326,2026-05-31 19:00,Caen Handball,Pontault Combault,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71312072,2026-05-31 20:00,GRK OHRID,Tatabanya KC,International - European Cup,Handball,0,pending,not_good_competition_or_low_coverage
esports,71829420,2026-05-31 16:00,Heroic Academy,Bushido Wildcats,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71488398,2026-05-31 21:00,Riyadh Falcons,Paris Gentle Mates,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488400,2026-05-31 22:30,Optic Texas,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488402,2026-06-01 00:00,Cloud9 New York,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
