sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
ice-hockey,65838726,2026-06-06 09:00,Newcastle North Stars,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838730,2026-06-06 09:00,Sydney Ice Dogs,Melbourne Ice,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838732,2026-06-06 09:00,Canberra Brave,Melbourne Mustangs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838740,2026-06-06 10:00,Perth Thunder,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360992,2026-06-06 02:30,Tigres de Quintana Roo,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360996,2026-06-06 03:00,Diablos Rojos Del Mexico,Olmecas de Tabasco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360998,2026-06-06 03:00,Guerreros de Oaxaca,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361000,2026-06-06 03:00,Piratas de Campeche,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360982,2026-06-06 03:30,Algodoneros de Union Laguna,Caliente de Durango,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360984,2026-06-06 03:30,Saraperos de Saltillo,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360988,2026-06-06 03:30,Sultanes de Monterrey,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360990,2026-06-06 03:30,Rieleros de Aguascalientes,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360994,2026-06-06 03:30,Bravos de Leon,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360986,2026-06-06 04:35,Toros de Tijuana,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461984,2026-06-06 10:05,Uni Lions,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461986,2026-06-06 10:05,TSG Hawks,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461988,2026-06-06 11:05,CTBC Brothers,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71803448,2026-06-06 03:30,Japan,Myanmar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803486,2026-06-06 03:30,China,Philippines,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803508,2026-06-06 03:30,Malaysia,Indonesia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803524,2026-06-06 03:30,Bhutan,Qatar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673146,2026-06-06 06:00,India,Afghanistan,International - Test Series India vs Afghanistan,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803450,2026-06-06 08:00,Bahrain,Mongolia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803488,2026-06-06 08:00,Oman,Saudi Arabia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803510,2026-06-06 08:00,Kuwait,Singapore,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803526,2026-06-06 08:00,Nepal,"Hong Kong, China","International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71841986,2026-06-06 00:00,Miami Heretics,Vancouver Surge,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71841988,2026-06-06 01:30,G2 Minnesota,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
