sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,155426,2026-05-22 18:00,Santiago Giamichelle,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650058,2026-05-22 18:10,"Altur Fernandez, Alberto","Adesoro, Ashton",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650060,2026-05-22 18:10,"Fishback, Drew","Corwin, Oscar",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650070,2026-05-22 18:10,"Balthazor, Nolan","Zavala, Avery",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649934,2026-05-22 18:10,"Manyoma Velasquez, Mariana","Reynoldson, Ellison",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649938,2026-05-22 18:10,"Sholokhova, Maria","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649940,2026-05-22 18:10,"Kennedy, Joanna","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650064,2026-05-22 20:00,"Patel, Shaan","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650066,2026-05-22 20:00,"Patrick, Nicholas","Beduhn, Collin",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649936,2026-05-22 20:00,"Chennamsetty, Shravani","Parr, Sophie",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608022,2026-05-22 10:00,Brisbane Capitals,Northside Wizards,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608024,2026-05-22 10:30,Townsville Flames,Mackay Meteorettes,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547290,2026-05-22 11:15,Rain or Shine Elasto Painters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607814,2026-05-22 12:00,Brisbane Capitals,Northside Wizards,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607816,2026-05-22 12:30,Townsville Heat,Mackay Meteors,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621560,2026-05-22 12:30,Joondalup Wolves,Willetton Tigers,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621562,2026-05-22 12:30,Mandurah Magic,Perth Redbacks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621564,2026-05-22 12:30,Perry Lakes Hawks,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547334,2026-05-22 13:30,Tropang Giga,Bolts,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71467086,2026-05-22 13:35,Beijing Ducks,Shanghai Sharks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554104,2026-05-22 14:00,BC Kutaisi,BC Orbi,Georgia - Superleague,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611922,2026-05-22 14:30,Joondalup Wolves,Willetton Tigers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611924,2026-05-22 14:30,Mandurah Magic,Perth Redbacks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611926,2026-05-22 14:30,Perry Lakes Hawks,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056924,2026-05-22 14:30,Saigon Heat,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493268,2026-05-22 15:45,Beirut SC,Club Antonin Sportif,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501244,2026-05-22 16:00,Ville de Dakar,AL Ahly SC (Egy),International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561136,2026-05-22 17:15,BC Lietkabelis Panevezys,BC Siauliai,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71506938,2026-05-22 17:50,BC Jonava,BC Zalgiris Kaunas,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71489458,2026-05-22 18:30,Rasta Vechta,Alba Berlin,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71638794,2026-05-22 18:30,KK Cibona,Kk Split,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501246,2026-05-22 19:00,Fus Rabat,RSSB Tigers,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71622112,2026-05-22 19:30,Donar Groningen,Zorg En Zekerheid Leiden,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71415206,2026-05-22 20:00,Szolnoki Olaj Kk,Falco KC Szombathely,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71458822,2026-05-22 20:00,Basket Le Havre,CEP Lorient,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71458944,2026-05-22 20:00,Mulhouse Basket Agglomeration,Tours Metropole Basket,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71458946,2026-05-22 20:00,Union Tarbes Lourdes Pyrenees Basket,Levallois Basketball,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460600,2026-05-22 20:00,Lucentum Alicante,CB Estudiantes,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460602,2026-05-22 20:00,Oviedo BC,San Sebastian Gipuzkoa BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612092,2026-05-22 20:30,BC Oostende,Okapi Aalst,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612102,2026-05-22 20:30,Antwerp Giants,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71623966,2026-05-22 20:30,KK Zadar,KK Dubrovnik,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71466094,2026-05-22 20:30,Wurzburg Baskets,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460604,2026-05-22 21:00,Menorca Basquet,CB Coruna,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460606,2026-05-22 21:00,Baloncesto Fuenlabrada,Palencia Baloncesto,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838690,2026-05-22 11:30,Sydney Bears,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,69461920,2026-05-22 12:35,Rakuten Monkeys,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461922,2026-05-22 12:35,CTBC Brothers,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461924,2026-05-22 12:35,TSG Hawks,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71194744,2026-05-22 12:00,England Lions,South Africa A,International - First Class Series England Lions vs South Africa A,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,61966738,2026-05-22 16:30,CS Rapid Bucuresti,CS Minaur Baia Mare,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71200938,2026-05-22 17:00,RK Kastela,RK Zagreb,Croatia - Croatian Cup,Handball,0,pending,not_good_competition_or_low_coverage
handball,61966734,2026-05-22 17:00,SCM Universitatea Craiova,HC Zalau,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62091432,2026-05-22 19:00,VfL Lubeck Schwartau,HC Oppenweiler/Backnang,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71200936,2026-05-22 19:30,HRK Gorica,RK Nexe,Croatia - Croatian Cup,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091446,2026-05-22 20:00,Dessau-Rosslauer HV 06,SG BBM Bietigheim,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205548,2026-05-22 21:00,FC Barcelona,BM Torrelavega,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205558,2026-05-22 21:00,BM Caserio Ciudad Real,CB Cangas,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205552,2026-05-22 21:00,BM Nava,Eon Horneo Alicante,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205560,2026-05-22 21:00,Bidasoa Irun,BM Granollers,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205546,2026-05-22 21:00,Quabit BM Guadalajara,BM Ciudad Encantada Cuenca,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205550,2026-05-22 21:00,BM Huesca,BM Logrono La Rioja,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205556,2026-05-22 21:00,BM Puente Genil,Villa de Aranda,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
esports,71642502,2026-05-22 10:00,BIG Academy,Kinoa,Counter-Strike - European Pro League Regular,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71170484,2026-05-22 10:00,Detonation Focusme Academy,Clocks,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71635378,2026-05-22 15:00,Fake Do Biru,Pain Academy,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
