sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68320786,2026-05-16 13:00,Viggbyholms IK FF,IK Franke,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68954836,2026-05-16 13:15,FK Kauno Zalgiris,FA Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61709712,2026-05-16 13:30,MSV Duisburg,FC Viktoria Cologne,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709718,2026-05-16 13:30,1. FC Schweinfurt 05,Erzgebirge Aue,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709714,2026-05-16 13:30,Alemannia Aachen,TSV Havelse,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709716,2026-05-16 13:30,SC Verl,TSV 1860 Munich,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709708,2026-05-16 13:30,SV Wehen Wiesbaden,TSG Hoffenheim II,Germany - 3. Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709710,2026-05-16 13:30,Jahn Regensburg,Energie Cottbus,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709700,2026-05-16 13:30,1. FC Saarbrucken,Hansa Rostock,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709702,2026-05-16 13:30,FC Ingolstadt 04,SV Waldhof Mannheim 07,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61709704,2026-05-16 13:30,VfB Stuttgart II,VfL 1899 Osnabruck,Germany - 3. Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61709706,2026-05-16 13:30,SSV Ulm 1846,Rot-Weiss Essen,Germany - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69972726,2026-05-16 13:45,NK Sesvete,NK Dugopolje,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,70730318,2026-05-16 14:00,FC Roskilde,Naestved BK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,61712376,2026-05-16 14:00,1. FC Lokomotive Leipzig,FC Magdeburg II,Germany Amateur - Regionalliga Northeast,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61712378,2026-05-16 14:00,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712380,2026-05-16 14:00,FSV Zwickau,BSG Chemie Leipzig,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712382,2026-05-16 14:00,BFC Dynamo,Chemnitzer FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712384,2026-05-16 14:00,VSG Altglienicke,BFC Preussen Berlin,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712388,2026-05-16 14:00,ZFC Meuselwitz,FSV Luckenwalde,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712390,2026-05-16 14:00,FC Hertha 03 Zehlendorf,Greifswalder FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61712392,2026-05-16 14:00,FC Eilenburg,Hallescher FC,Germany Amateur - Regionalliga Northeast,Football,0,pending,not_good_competition_or_low_coverage
football,61853440,2026-05-16 14:00,1. FC Cologne II,FC Schalke 04 II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853442,2026-05-16 14:00,SC Wiedenbruck,Borussia Dortmund II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853444,2026-05-16 14:00,SC Paderborn 07 II,SV Rodinghausen,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853446,2026-05-16 14:00,Sportfreunde Siegen 1899,SSVg Velbert,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853448,2026-05-16 14:00,VfL Sportfreunde Lotte 1929,Fortuna Cologne,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853450,2026-05-16 14:00,Wuppertaler SV,Bonner SC,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61853452,2026-05-16 14:00,VfL Bochum II,Fortuna Dusseldorf II,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853454,2026-05-16 14:00,Borussia Monchengladbach II,FC Gutersloh 2000,Germany Amateur - Regionalliga West,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61853456,2026-05-16 14:00,1. FC Bocholt,RW Oberhausen,Germany Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61854746,2026-05-16 14:00,SpVgg Unterhaching,Wacker Burghausen,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854748,2026-05-16 14:00,FV Illertissen,Schwaben Augsburg,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854752,2026-05-16 14:00,1 FC Nuremberg II,SpVgg Hankofen-Hailing,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854754,2026-05-16 14:00,SpVgg Ansbach,FC Wurzburger Kickers,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61854756,2026-05-16 14:00,Viktoria Aschaffenburg,Bayern Munich II,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854758,2026-05-16 14:00,FC Augsburg II,FC Memmingen,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854760,2026-05-16 14:00,DJK Vilzing,Greuther Furth II,Germany Amateur - Regionalliga Bavaria,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61854762,2026-05-16 14:00,VfB Eichstatt,TSV Buchbach,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,61859532,2026-05-16 14:00,SV Sandhausen,FC 08 Homburg-Saar,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859536,2026-05-16 14:00,TSV Steinbach Haiger,Bahlinger SC,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859538,2026-05-16 14:00,Stuttgarter Kickers,SG Sonnenhof Grossaspach,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859540,2026-05-16 14:00,SG Barockstadt Fulda-Lehnerz,FSV Frankfurt 1899,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859542,2026-05-16 14:00,FSV Mainz II,SC Freiburg II,Germany Amateur - Regionalliga Southwest,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61859544,2026-05-16 14:00,Eintracht Trier,TSV Schott Mainz,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859546,2026-05-16 14:00,FC Bayern Alzenau,SGV Freiberg,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,61859548,2026-05-16 14:00,TSG Balingen 1848,FC Astoria Walldorf,Germany Amateur - Regionalliga Southwest,Football,0,pending,not_good_competition_or_low_coverage
football,62037510,2026-05-16 14:00,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62083178,2026-05-16 14:00,Persis Solo,Dewa United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083180,2026-05-16 14:00,Malut United,Persita Tangerang,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62252174,2026-05-16 14:00,NK Vrhnika,NK Sencur,Slovenia - 3. SNL,Football,0,pending,not_good_competition_or_low_coverage
football,63039305,2026-05-16 14:00,Gaziantep FK,Istanbul Basaksehir FK,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63039307,2026-05-16 14:00,Samsunspor,Goztepe,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343110,2026-05-16 14:00,Debreceni VSC,Gyori ETO FC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915576,2026-05-16 14:00,Kjelsaas,Skeid Fotball,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915578,2026-05-16 14:00,Follo,Loerenskog IF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919270,2026-05-16 14:00,Baerum SK,Asker Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67921072,2026-05-16 14:00,FK Oern-Horten,Bjoerkelangen,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,68344652,2026-05-16 14:00,FK Karlskrona,Staffanstorp United,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377666,2026-05-16 14:00,Dalstorps IF,Astorps FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70318292,2026-05-16 14:00,Middelfart BK,HB Koege,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730316,2026-05-16 14:00,HIK Hellerup,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730370,2026-05-16 14:00,Brabrand IF,Vsk Aarhus,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730726,2026-05-16 14:00,Naesby BK,Bronshoj BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730728,2026-05-16 14:00,FA 2000,Vanloese IF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730780,2026-05-16 14:00,BK Frem,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70966372,2026-05-16 14:00,FC Slovan Liberec B,FC Teplice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71332666,2026-05-16 14:00,FC Merani Martvili,FC Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71341350,2026-05-16 14:00,FC Samtredia,SFC Shturmi Sartichala,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61062325,2026-05-16 14:45,LKP Motor Lublin,MKS Cracovia Krakow,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,70224434,2026-05-16 15:00,FC Gagra,FC Rustavi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70267802,2026-05-16 15:00,Hammarby IF,Hacken Gothenburg,Sweden - Svenska Cup Women,Football,0,pending,not_good_competition_or_low_coverage
football,70317952,2026-05-16 15:00,AC Horsens,Hvidovre IF,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,67473262,2026-05-16 15:00,Jitex Molndal BK,Trelleborgs FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67473258,2026-05-16 15:00,Gamla Upsala SK,Linkopings FC,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70905776,2026-05-16 15:00,FC CSKA 1948,PFC Ludogorets 1945 Razgrad,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70905778,2026-05-16 15:00,PFC Levski Sofia,PFC CSKA Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70962960,2026-05-16 15:00,Sreenidi Deccan FC,Chanmari FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,61911540,2026-05-16 15:00,Simmeringer SC,FC 1980 Wien,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,71267598,2026-05-16 15:00,Taguig FC,Stallion Laguna FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,71485700,2026-05-16 15:00,SP Tre Penne,FC Domagnano,San Marino - Campionato Sammarinese,Football,0,pending,not_good_competition_or_low_coverage
football,61541410,2026-05-16 15:00,SK Bischofshofen,FC Lauterach,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,69501862,2026-05-16 15:00,Rezeknes Fa/Bjss,FK Tukums 2000/Tss II,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69501860,2026-05-16 15:00,Riga Mariners,Valmiera FC,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69108996,2026-05-16 15:00,Huima/Urho,FC Vaajakoski,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,68492522,2026-05-16 15:00,SK Super Nova,Ogre United,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68344654,2026-05-16 15:00,IFK Trelleborg,Osterlen FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67920600,2026-05-16 15:00,Lillestrom SK 2,Skedsmo,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,67920362,2026-05-16 15:00,FK Mandalskameratene,Vindbjart FK,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,67915832,2026-05-16 15:00,FK Eik Toensberg 871,Mjoendalen IF,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915580,2026-05-16 15:00,Levanger FK,Trygg/Lade,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67563292,2026-05-16 15:00,Scottland FC,ZPC Kariba,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563282,2026-05-16 15:00,Bulawayo Chiefs FC,Hardrock FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70730372,2026-05-16 15:00,BK Fremad Amager,Ishoej IF,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,71462680,2026-05-16 15:00,KF Teuta,KS Pogradeci,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71463588,2026-05-16 15:00,AS Monaco,Valenciennes FC,France - Championnat National U19,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62229194,2026-05-16 15:30,VV Gemert,Stedoco,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227500,2026-05-16 15:30,USV Hercules,Harkemase Boys,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227492,2026-05-16 15:30,ADO 20 Heemskerk,VV Scherpenzeel,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61840784,2026-05-16 15:30,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61967626,2026-05-16 15:30,Jong Sparta Rotterdam,De Treffers Groesbeek,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967622,2026-05-16 15:30,HHC Hardenberg,Kozakken Boys Werkendam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967620,2026-05-16 15:30,Hoek,Rijnsburgse Boys,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967618,2026-05-16 15:30,K.v.v. Quick Boys,IJsselmeervogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967616,2026-05-16 15:30,Rkav Volendam,BVV Barendrecht,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967614,2026-05-16 15:30,Excelsior Maassluis,Jong Almere City FC,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967610,2026-05-16 15:30,ACV Assen,Koninklijke HFC,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229202,2026-05-16 15:30,SV Togb,Groene Ster,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229200,2026-05-16 15:30,SV Meerssen,FC Rijnvogels,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
tennis,71516974,2026-05-16 04:00,"Jovanovski, Nicholas","Tomkins, Stephen",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71521266,2026-05-16 04:00,"Hahn, Jonas","Connaughton, Luca",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542691,2026-05-16 04:00,Jake Delaney,Rigele Te,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542693,2026-05-16 04:00,Yuta Tomida,Uisung Park,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542750,2026-05-16 04:00,Kasidit Samrej,Anton Shepp,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542751,2026-05-16 04:00,Wishaya Trongcharoenchaikul,Matthew Dellavedova,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542757,2026-05-16 04:00,Woobin Shin,Keisuke Saitoh,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542758,2026-05-16 04:00,Yun Seong Chung,Hoyoung Roh,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543051,2026-05-16 10:00,Sergi Perez Contri,Iliyan Radulov,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543052,2026-05-16 10:00,Daniel Rincon,Jack Kennedy,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30826819,2026-05-16 10:00,Max Wiskandt,Simeon Stankovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543041,2026-05-16 10:30,Lilian Marmousez,Georgii Kravchenko,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543103,2026-05-16 11:00,Arthur Weber,Nicolas Jadoun,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543085,2026-05-16 11:00,Rocco Piatti,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543087,2026-05-16 11:00,Cooper Williams,Udit Kamboj,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543042,2026-05-16 12:00,Filip Cristian Jianu,Jakub Nicod,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543242,2026-05-16 12:00,Johan Oscar Lien,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151038,2026-05-16 13:00,Andrea Guerrieri,Massimo Giunta,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30816068,2026-05-16 14:00,Attila Boros,Yannik Kelm,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151324,2026-05-16 14:15,Johannus Monday,Michael Bassem Sobhy,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30846389,2026-05-16 15:15,Manuel Mazza,Gabriele Piraino,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71446310,2026-05-16 07:00,Nagasaki Velca,Chiba Jets Funabashi,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446340,2026-05-16 07:05,Shinshu Brave Warriors,Yokohama Excellence,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619938,2026-05-16 09:00,Sandringham Sabres,Ringwood Hawks,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608012,2026-05-16 09:00,Gold Coast Rollers,South West Metro Pirates,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608014,2026-05-16 09:00,Ipswich Force,Brisbane Capitals,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608016,2026-05-16 09:00,Northside Wizards,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619926,2026-05-16 09:00,Geelong United,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619928,2026-05-16 09:00,Hobart Chargers,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620644,2026-05-16 09:00,Penrith Panthers,Illawarra Hawks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620648,2026-05-16 09:00,Hornsby Spiders,Inner West Bulls,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620650,2026-05-16 09:00,Newcastle Falcons,Maitland Mustangs,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620652,2026-05-16 09:00,Norths Bears,Central Coast Crusaders,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446364,2026-05-16 09:05,Kobe Storks,Fukushima Firebonds,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608512,2026-05-16 09:30,Ballarat Miners,Melbourne Tigers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647008,2026-05-16 09:30,Otago Nuggets,Auckland Tuatara,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608018,2026-05-16 09:30,North Gold Coast Seahawks,Southern Districts Spartans,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619932,2026-05-16 09:30,Bendigo Braves,Mount Gambier Pioneers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619934,2026-05-16 09:30,Northern Force,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619936,2026-05-16 09:30,Nunawading Spectres,Casey Cavaliers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620654,2026-05-16 09:30,Albury Wodonga Bandits,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620656,2026-05-16 09:30,Canberra Nationals,Bankstown Bruins,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620658,2026-05-16 09:30,Sydney Comets,Manly Warringah Sea Eagles,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548344,2026-05-16 09:30,Warrnambool Mermaids,Warrandyte Venom,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548346,2026-05-16 09:30,Bellarine Storm,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548348,2026-05-16 09:30,McKinnon Cougars,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608020,2026-05-16 10:00,Rockhampton Cyclones,Mackay Meteorettes,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619940,2026-05-16 10:00,Frankston Blues,Waverley Falcons,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619942,2026-05-16 10:00,Keilor Thunder,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446314,2026-05-16 10:05,Ryukyu Golden Kings Okinawa,Nagoya Diamond Dolphins,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,64071047,2026-05-16 11:00,Taoyuan Pauian Pilots,Tainan TSG Ghosthawks,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607804,2026-05-16 11:00,Gold Coast Rollers,South West Metro Pirates,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607806,2026-05-16 11:00,Ipswich Force,Brisbane Capitals,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607808,2026-05-16 11:00,Northside Wizards,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608508,2026-05-16 11:00,Geelong United,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608510,2026-05-16 11:00,Hobart Chargers,Diamond Valley Eagles,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611550,2026-05-16 11:00,Hornsby Spiders,Inner West Bulls,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611552,2026-05-16 11:00,Newcastle Falcons,Maitland Mustangs,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611554,2026-05-16 11:00,Norths Bears,Central Coast Crusaders,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621550,2026-05-16 11:00,Joondalup Wolves,Goldfields Giants,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621552,2026-05-16 11:00,Warwick Senators,Cockburn Cougars,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621554,2026-05-16 11:00,Willetton Tigers,Rockingham Flames,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608520,2026-05-16 11:00,Sandringham Sabres,Ringwood Hawks,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71467966,2026-05-16 11:00,Hsinchu Lioneers,Formosa Dreamers,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71489394,2026-05-16 11:15,Bolts,Timplados Hotshots,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607810,2026-05-16 11:30,North Gold Coast Seahawks,Southern Districts Spartans,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608514,2026-05-16 11:30,Bendigo Braves,MT Gambier Pioneers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608518,2026-05-16 11:30,Nunawading Spectres,Casey Cavaliers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611556,2026-05-16 11:30,Albury Wodonga Bandits,Sutherland Sharks,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611558,2026-05-16 11:30,Canberra Gunners,Bankstown Bruins,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547402,2026-05-16 11:30,McKinnon Cougars,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547404,2026-05-16 11:30,Bellarine,Gippsland United,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
