sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71116914,2026-06-07 02:00,Leones de Ponce,Aguada Santeros,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71950828,2026-06-07 02:00,CA 25 de Agosto,Tabare,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232610,2026-06-07 03:00,Santiagueno BC,Santa Ana BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,71505044,2026-06-06 16:10,Firenze Red Lions,Berlin Thunder,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505046,2026-06-06 16:45,Vienna Vikings,Rhein Fire,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71504298,2026-06-06 18:00,Paris Musketeers,Munich Ravens,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71504300,2026-06-06 18:00,Raiders Tirol,Frankfurt Galaxy,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
cricket,70974330,2026-06-06 16:30,Liege Red Lions,Ghent Gladiators,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260860,2026-06-06 21:30,West Indies,Sri Lanka,International - ODI Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62091468,2026-06-06 18:00,VfL Lubeck Schwartau,TSV Bayer Dormagen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091470,2026-06-06 18:00,TuS Ferndorf,TuSEM Essen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091472,2026-06-06 18:00,HC Elbflorenz 2006,Dessau-Rosslauer HV 06,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091474,2026-06-06 18:00,Eulen Ludwigshafen,TV 05/07 Huttenberg,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091476,2026-06-06 18:00,1. VfL Potsdam,VfL Eintracht Hagen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091478,2026-06-06 18:00,HBW Balingen-Weilstetten,SG BBM Bietigheim,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091480,2026-06-06 18:00,HSC 2000 Coburg,TV Grosswallstadt,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091482,2026-06-06 18:00,HSG Nordhorn-Lingen,HSG Krefeld,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091484,2026-06-06 18:00,TUS N-Lubbecke,HC Oppenweiler/Backnang,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,69766030,2026-06-06 18:00,Almada AC,CD Feirense,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
handball,69766032,2026-06-06 18:00,CD Sao Bernardo,AD Sanjoanense,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
handball,69766034,2026-06-06 18:00,Xico Andebol,Academico C Funchal,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810600,2026-06-06 20:30,Chambery Savoie Mont Blanc Handball,Istres Provence Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810602,2026-06-06 20:30,Montpellier Handball,USAM Nimes Gard,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810604,2026-06-06 20:30,HBC Nantes,Limoges Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810606,2026-06-06 20:30,Paris Saint-Germain,Tremblay En France,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810608,2026-06-06 20:30,Saint Raphael,Chartres Metropole Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810610,2026-06-06 20:30,Selestat Alsace HB,Dunkerque HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810612,2026-06-06 20:30,Fenix Toulouse Handball,Cesson Rennes Metropole HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,71769864,2026-06-06 20:35,HC Fivers Wat Margareten,JAGS Voslau,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,69765968,2026-06-06 21:00,Boa Hora FC,FC Porto B,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
handball,69765972,2026-06-06 21:00,GC Santo Tirso,Sporting Cp B,Portugal - Divisao de Honra,Handball,0,pending,not_good_competition_or_low_coverage
esports,71947870,2026-06-06 19:00,Ex-Zero Tenacity,BIG Academy,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71948348,2026-06-06 21:00,Paris Gentle Mates,Toronto Koi,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71948634,2026-06-06 22:30,Los Angeles Thieves,G2 Minnesota,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71948350,2026-06-07 00:00,Optic Texas,Riyadh Falcons,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71948352,2026-06-07 01:30,Faze Vegas,Vancouver Surge,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
