sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71183126,2026-05-23 17:30,NK Segesta,NK Hrvatski Dragovoljac,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183124,2026-05-23 17:30,NK Bjelovar,NK Solin,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183120,2026-05-23 17:30,NK Grobnican,NK Trnje,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,61898636,2026-05-23 17:30,SVG Bleiburg,SV Dellach/Gail,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61062347,2026-05-23 17:30,KKS Lech Poznan,Wisla Plock,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61062339,2026-05-23 17:30,Legia Warszawa,LKP Motor Lublin,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61062349,2026-05-23 17:30,RKS Rakow Czestochowa,MKS Arka Gdynia,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,70162046,2026-05-23 17:30,FK Riteriai B,FK Sirvena Birzai,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61062341,2026-05-23 17:30,Gornik Zabrze,RKS Radomiak Radom,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61062351,2026-05-23 17:30,Jagiellonia Bialystok,Zaglebie Lubin,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,62038142,2026-05-23 18:00,Zabkovia Zabki,GKS Wikielec,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70971662,2026-05-23 18:00,Louletano DC,FC Oliveira do Hospital,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,70971660,2026-05-23 18:00,AC Malveira,GD Vitoria Sernache,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,70971602,2026-05-23 18:00,GD Braganca,SC Vianense,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,61894068,2026-05-23 18:00,ASK Royal Sped Klingenbach,SPG Edelserpentin,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61894070,2026-05-23 18:00,Mattersburger Sportverein 2020,SPG Neudorf / Parndorf Juniors,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,71454048,2026-05-23 18:00,SD Compostela,Racing Club Villalbes,"Spain Amateur - Tercera Federacion, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71564482,2026-05-23 18:00,Villarreal CF,Valencia CF,"Spain - Primera Federacion, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855380,2026-05-23 18:00,Peamount United Dublin,Shelbourne LFC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855384,2026-05-23 18:00,Sligo Rovers,Cork City Wfc,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71372632,2026-05-23 18:00,CDU San Martin,Union Comercio,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,70023862,2026-05-23 18:00,FK Vardar Skopje,Shkendija Tetovo,North Macedonia - 1. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,71589114,2026-05-23 18:10,AL Draih,AL Ula,Saudi Arabia - Division 1,Football,0,pending,not_good_competition_or_low_coverage
football,61685746,2026-05-23 18:30,CA Osasuna B,Merida AD,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685744,2026-05-23 18:30,Pontevedra CF,Real Aviles CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685742,2026-05-23 18:30,SD Ponferradina,Athletic Bilbao B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685732,2026-05-23 18:30,Barakaldo CF,RC Celta Fortuna,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685740,2026-05-23 18:30,Unionistas de Salamanca CF,Racing Club de Ferrol,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685738,2026-05-23 18:30,CD Lugo,CD Arenteiro,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685736,2026-05-23 18:30,CP Cacereno SAD,CF Talavera de La Reina,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685734,2026-05-23 18:30,Arenas Club Getxo,Zamora CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,67681868,2026-05-23 18:30,Audax Italiano,Cobresal,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,61687648,2026-05-23 18:30,FC Cartagena,Betis Deportivo Balompie,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687646,2026-05-23 18:30,Atletico Madrid B,CF Algeciras,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687644,2026-05-23 18:30,SD Tarazona,CE Sabadell FC,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687640,2026-05-23 18:30,Sevilla Atletico,AD Alcorcon,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687638,2026-05-23 18:30,Atletico Sanluqueno,Villarreal CF B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687636,2026-05-23 18:30,Antequera CF,Juventud Torremolinos CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687632,2026-05-23 18:30,CE Europa,UD Ibiza,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685730,2026-05-23 18:30,Ourense CF,Tenerife CD,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687630,2026-05-23 18:30,Hercules de Alicante CF,Gimnastic de Tarragona,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685748,2026-05-23 18:30,CD Guadalajara,Real Madrid Castilla,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61286601,2026-05-23 18:45,GNK Dinamo Zagreb,NK Lokomotiva Zagreb,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,71492568,2026-05-23 19:00,FC Sheriff Tiraspol,FC Zimbru Chisinau,Moldova - Cupa Moldovei,Football,0,pending,not_good_competition_or_low_coverage
football,71424674,2026-05-23 19:00,Vllaznia Shkoder,KF Egnatia Rrogozhine,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71612868,2026-05-23 19:00,Club Olimpia,Sportivo San Lorenzo,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62037530,2026-05-23 19:00,Zawisza Bydgoszcz,Wiked Luzino,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71663588,2026-05-23 19:30,Club Universitario Tarija,Union Tarija,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71372578,2026-05-23 19:45,CD Moquegua,Universitario de Deportes,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71587886,2026-05-23 19:45,AL Fateh,AL Hazem U21,Saudi Arabia - U21 Elite League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71477178,2026-05-23 20:00,Cerro Largo FC,CA Boston River,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68902042,2026-05-23 20:00,EC Villa Real MG,Atletico Mineiro MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587676,2026-05-23 20:00,Caucaia EC CE,Quixada FC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688534,2026-05-23 20:00,Criciuma EC SC,Carlos Renaux SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036904,2026-05-23 20:00,KS Lechia Zielona Gora,Karkonosze Jelenia Gora,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69688532,2026-05-23 20:00,Figueirense FC SC,Brusque SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587684,2026-05-23 20:00,Fortaleza EC CE,Vila Real FC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70913998,2026-05-23 20:00,SP Tre Fiori,SP La Fiorita,San Marino - Coppa Titano,Football,0,pending,not_good_competition_or_low_coverage
football,71663590,2026-05-23 20:00,Flamengo de Sucre,Nacional Sucre,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71372706,2026-05-23 20:15,Union Minas,CSDC Alianza Universidad,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,61454197,2026-05-23 20:15,Bravo Ljubljana,Olimpija Ljubljana,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,71576530,2026-05-23 20:30,AC Goianiense GO,Royal GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576524,2026-05-23 20:30,Anapolis FC GO,Trindade AC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71410416,2026-05-23 20:30,FC Santa Cruz RS,SERC Brasil de Farroupilha RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71489836,2026-05-23 20:30,Parana Clube PR,Araucaria EC PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,66855378,2026-05-23 20:45,Galway United Wfc,Athlone Town FC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091024,2026-05-23 21:00,Christos FC,Annapolis Blues FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68687660,2026-05-23 21:00,Mushuc Runa SC,Guayaquil City FC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68156650,2026-05-23 21:00,Philadelphia Union II,Atlanta United 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68042496,2026-05-23 21:00,Sportivo Luqueno,Club Olimpia,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,67681880,2026-05-23 21:00,Nublense,Universidad de Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71573124,2026-05-23 21:00,Internacional de Bogota,America de Cali Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,69254668,2026-05-23 21:00,Huachipato,Union Espanola,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71612870,2026-05-23 21:15,Club Guarani,Cerro Porteno,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71663592,2026-05-23 21:30,Club Nacional La Pampa SC,Club Bilbao Rioja,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71632506,2026-05-23 22:00,Montevideo City Torque,Defensor SC Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71573126,2026-05-23 22:00,International FC,Independiente Santa Fe,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71585562,2026-05-23 22:00,Difaa Hassani d'el-Jadida,Olympique Club de Safi,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,69254670,2026-05-23 22:00,Santiago Wanderers,Universidad de Concepcion,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67912082,2026-05-23 22:00,Racing Louisville FC,North Carolina Courage,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68156660,2026-05-23 22:00,Chicago Fire FC II,Huntsville City FC,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71663594,2026-05-23 22:00,Club Deportivo Amanecer,Olympic FC Cochabamba,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71372576,2026-05-23 22:00,UTC de Cajamarca,Sport Boys Association,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,69091028,2026-05-23 22:00,Project 51O,San Francisco Glens SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71335276,2026-05-23 22:00,Millonarios FC,Boyaca Chico FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71372708,2026-05-23 22:30,CD Estudiantil Cni,CS Santos FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71619004,2026-05-23 23:00,Universidad de Chile,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68989038,2026-05-23 23:00,Virginia Atlantic WFC,Annapolis Blues FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68042492,2026-05-23 23:15,Recoleta FC,Club Guarani Asuncion,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69091034,2026-05-23 23:30,Brooke House FC,Brave SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68687664,2026-05-23 23:30,Orense SC,CD Universidad Catolica del Ecuador,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71477186,2026-05-23 23:30,Club Nacional de Football,Albion FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097918,2026-05-23 23:30,Deportes Iquique,Curico Unido,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71612872,2026-05-23 23:30,Sportivo Trinidense,Nacional - Humaita,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,155053,2026-05-23 12:00,Sebastian Gima,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155274,2026-05-23 12:00,Robert Strombachs,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549584,2026-05-23 12:00,Ziga Sesko,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549598,2026-05-23 12:00,Alec Beckley,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155439,2026-05-23 12:00,Dusan Obradovic,Karol Filar,ITF Men - Doboj,Tennis,0,live,not_good_competition_or_low_coverage
tennis,155438,2026-05-23 13:30,Gerard Campana Lee,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549688,2026-05-23 14:00,Samir Hamza Reguig,Markus Molder,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549689,2026-05-23 14:00,Madhwin Kamath,Pranav Karthik,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549578,2026-05-23 14:00,Geoffrey Blancaneaux,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71665190,2026-05-23 15:30,"Crowder, Riley","Salibayeva, Amina",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667744,2026-05-23 15:30,"Spiers, Kerrigan","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667786,2026-05-23 15:30,"Goldammer, Tygen","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666000,2026-05-23 15:30,"Mruzek, Stepan","Deem, AJ",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667050,2026-05-23 16:00,"Patrick, Nicholas","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667052,2026-05-23 16:00,"Beduhn, Collin","Patel, Shaan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666068,2026-05-23 16:00,"Jara, Sydney","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155342,2026-05-23 16:00,Santiago Giamichelle,Gustavo Ribeiro De Almeida,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666302,2026-05-23 16:00,"Chennamsetty, Shravani","Manyoma Velasquez, Mariana",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666032,2026-05-23 16:00,"Sholokhova, Maria","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666620,2026-05-23 16:00,"Fishback, Drew","Altur Fernandez, Alberto",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71665188,2026-05-23 16:40,"Gilbert, Ariana","Bowman, Addison",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667740,2026-05-23 16:40,"Kulevich, Georgia","Sharabura, Kate",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667788,2026-05-23 16:40,"Jirousek, Tomas","Simkin, Nicolas",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666448,2026-05-23 16:40,"Hernandez, Isid","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667348,2026-05-23 16:40,"Renfrow, Noble","Johnson, Cooper",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667386,2026-05-23 16:40,"Edwards, Sam","Hegarty, Theo",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154886,2026-05-23 17:00,Mateus Alves,Herman Hoeyeraal,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71666622,2026-05-23 17:10,"Corwin, Oscar","Adesoro, Ashton",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667742,2026-05-23 17:50,"Carneiro, Olivia","Davis, Germany",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667746,2026-05-23 17:50,"Aulia, Audrey","Shelton, McKenzie",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670878,2026-05-23 23:00,"Lee, Karl Kazuma","Calvelo, Xavier",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670880,2026-05-23 23:00,"Baker, Blu","Falck, Reece",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670882,2026-05-23 23:00,"Swenson, Bjorn","Eliscu, Aaron",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670738,2026-05-23 23:00,"Miroshnichenko, Veronica","Nicholson, Scarlett",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71670750,2026-05-23 23:00,"Grechkina, Anastasia","Farm, Raegan",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67607824,2026-05-23 12:00,Cairns Marlins,Mackay Meteors,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608540,2026-05-23 12:00,Eltham Wildcats,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608542,2026-05-23 12:00,Ringwood Hawks,Ballarat Miners,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621572,2026-05-23 12:00,Goldfields Giants,Eastern Suns,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621574,2026-05-23 12:00,Rockingham Flames,Warwick Senators,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547422,2026-05-23 12:00,Gippsland United,McKinnon Cougars,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547424,2026-05-23 12:00,Pakenham,Bellarine,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548400,2026-05-23 12:00,Warrandyte Venom,Hume City Broncos,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608544,2026-05-23 12:30,MT Gambier Pioneers,Casey Cavaliers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610456,2026-05-23 12:30,Forestville Eagles,Eastern Mavericks,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610460,2026-05-23 12:45,South Adelaide Panthers,Sturt Sabres,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610462,2026-05-23 12:45,Woodville Warriors,Norwood Flames,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610464,2026-05-23 12:45,West Adelaide Bearcats,North Adelaide Rockets,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611928,2026-05-23 13:00,East Perth Eagles,Joondalup Wolves,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611930,2026-05-23 13:00,Perth Redbacks,Geraldton Buccaneers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611932,2026-05-23 13:00,South West Slammers,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70096636,2026-05-23 13:00,Central Districts Lions,Southern Tigers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611934,2026-05-23 13:30,Cockburn Cougars,Perry Lakes Hawks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71599828,2026-05-23 14:00,Kesatria Bengawan Solo,Borneo Hornbills,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611936,2026-05-23 14:00,Goldfields Giants,Eastern Suns,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611938,2026-05-23 14:00,Rockingham Flames,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71514412,2026-05-23 14:30,Gladiators Trier,Bayern Munich,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056926,2026-05-23 14:30,Hanoi Buffaloes,Nha Trang Dolphins,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501248,2026-05-23 15:00,Alahly Benghazi,Club Africain,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71506940,2026-05-23 15:50,BC Rytas Vilnius,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554016,2026-05-23 17:00,CS Rapid Bucuresti,Cso Voluntari,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71485622,2026-05-23 17:30,Lions de Geneve,Fribourg Olympic,Switzerland - SB League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71674774,2026-05-23 17:30,KK Cedevita Olimpija Ljubljana,KK Sencur,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561398,2026-05-23 18:00,Atomeromu SE,Kaposvari KK,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494058,2026-05-23 18:00,Eisbaren Bremerhaven,Phoenix Hagen,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408222,2026-05-23 18:00,Tartu Ulikool/Maks and Moorits,BC Kalev,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71082052,2026-05-23 18:00,BC Kormend,NKA Universitas Pecs,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71618216,2026-05-23 18:00,CSM Targu Jiu,CS Municipal Galati,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501250,2026-05-23 18:00,Dar City,CA Petroleos de Luanda,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71646832,2026-05-23 18:00,KK Krka Novo Mesto,KD Ilirija,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822022,2026-05-23 18:00,SZTE-Szedeak,Zalakeramia ZTE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561122,2026-05-23 18:10,Gargzdai Basketball,BC Neptunas Klaipeda,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631130,2026-05-23 19:00,Slask Wroclaw,Arka Gdynia,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531654,2026-05-23 19:00,Giessen 46Ers,VFL Kirchheim Knights,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71556082,2026-05-23 19:15,CS Valcea 1924 Rm Valcea,SCM Timisoara,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71618166,2026-05-23 19:30,Csm Corona Brasov,Csm Targu Mures,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493294,2026-05-23 20:45,Sagesse,Central,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71567386,2026-05-23 22:30,Sporting Cp,FC Porto,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535218,2026-05-23 23:10,SC Corinthians Paulista,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68381800,2026-05-23 22:00,Hamilton Tiger-Cats,Toronto Argonauts,"Canada - CFL, Preseason",American Football,0,pending,not_good_competition_or_low_coverage
cricket,66650144,2026-05-23 15:30,England,New Zealand,"International - T20 Series England vs. New Zealand, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71443894,2026-05-23 16:00,Mors-Thy Haandbold,Aalborg Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71390738,2026-05-23 16:00,HK Malmo,IFK Kristianstad,Sweden - Handbollsligan,Handball,0,pending,not_good_competition_or_low_coverage
handball,71478294,2026-05-23 16:00,AEK Athens HC,A.C. PAOK,"Greece - A1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966730,2026-05-23 16:30,SCM Ramnicu Valcea,ASC Corona 2010 Brasov,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966732,2026-05-23 16:30,CS Gloria 2018 Bistrita-Nasaud,CSM Galati,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
