sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71773860,2026-05-30 20:30,Nigeria,Jamaica,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687688,2026-05-30 21:00,Manta FC,Libertad Loja,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68097940,2026-05-30 21:00,Union San Felipe,Puerto Montt,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,67681882,2026-05-30 21:00,Deportes La Serena,Colo-Colo,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71585568,2026-05-30 21:00,FUS Rabat,AS Far Rabat,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71732864,2026-05-30 21:00,SD Ponferradina,Atletico Madrid B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,68989166,2026-05-30 21:30,Morris Elite SC,Cedar Stars Academy,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69254682,2026-05-30 21:30,Union Espanola,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71667970,2026-05-30 21:30,Zamora FC Barinas II,Real Frontera FC,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912100,2026-05-30 22:00,Portland Thorns FC,Utah Royals FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71396970,2026-05-30 22:00,Deportivo Garcilaso,Juan Pablo II College,Peru - Liga 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71172372,2026-05-30 22:00,UCV FC,Portuguesa FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71749102,2026-05-30 22:30,Club Alianza Lima,Sporting Cristal,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,69072334,2026-05-30 23:00,Ambassadors FC Ohio,Flower City Union,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989174,2026-05-30 23:00,Loudoun United FC,Northern Virginia FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67681896,2026-05-30 23:30,Universidad de Chile,Deportes Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71750682,2026-05-30 23:30,Cerro Porteno,Sportivo Trinidense,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,554992,2026-05-30 12:00,Matyas Fuele,Nikola Djosic,ITF Men - Brcko,Tennis,0,live,not_good_competition_or_low_coverage
tennis,554395,2026-05-30 12:00,Yanki Erel,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554396,2026-05-30 12:00,Leonardo Rossi,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555118,2026-05-30 12:00,Marcel Zielinski,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555064,2026-05-30 12:30,Simeon Stankovic,Alexander Vasilev,ITF Men - Kursumlijska Banja,Tennis,0,live,not_good_competition_or_low_coverage
tennis,555117,2026-05-30 14:00,Viktor Durasovic,Mika Petkovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158372,2026-05-30 14:30,Denis Klok,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555046,2026-05-30 14:30,Arthur Nagel,Daniel Jade,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555000,2026-05-30 15:15,Dusan Obradovic,Josip Simundza,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158645,2026-05-30 17:00,Gianmarco Ferrari,Lucio Ratti,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815304,2026-05-30 18:00,"Boparai, Manveer","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814638,2026-05-30 18:00,"Aulia, Audrey","Isaacs, Allison Nicole",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814052,2026-05-30 18:00,"Hill, Sean","Jirousek, Tomas",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815302,2026-05-30 18:00,"Bushuev, Pavel","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71816182,2026-05-30 18:00,"Zamburek, Ana Carmen","Adrover Gallego, Isabel",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71816184,2026-05-30 18:00,"Soloveychik, Jacqueline","Gardiner, Kate",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158375,2026-05-30 19:00,Amit Vales,Spencer Johnson,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158473,2026-05-30 19:00,Kaylan Bigun,Lucas Marionneau,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814536,2026-05-30 19:10,"Lynch, Natalie","Jakupovic-Kljako, Tia Bonita",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814636,2026-05-30 19:10,"Loudili, Salma","Fairclough, Lily",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815504,2026-05-30 19:10,"Gullacksen, Nikoline","Goldberg, Sonya",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814050,2026-05-30 19:10,"Eliscu, Aaron","Gamble, Jon",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814272,2026-05-30 19:10,"Morgan, Ryan","Matthysen, Leo",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814914,2026-05-30 19:10,"Hoffmann, Niels","Patil, Ritesh",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555131,2026-05-30 19:30,Oliver Crawford,Sebastian Sorger,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67607838,2026-05-30 12:00,Cairns Marlins,Gold Coast Rollers,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607840,2026-05-30 12:00,Rockhampton Rockets,Northside Wizards,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607842,2026-05-30 12:00,Sunshine Coast Phoenix,Logan Thunder,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608572,2026-05-30 12:00,Eltham Wildcats,Diamond Valley Eagles,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621586,2026-05-30 12:00,Lakeside Lightning,Rockingham Flames,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547436,2026-05-30 12:00,Hume City Broncos,McKinnon Cougars,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547438,2026-05-30 12:00,Warrandyte Venom,Wyndham Basketball,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547440,2026-05-30 12:00,Pakenham,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548410,2026-05-30 12:00,Bulleen Boomers,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610466,2026-05-30 12:30,Forestville Eagles,Sturt Sabres,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610468,2026-05-30 12:45,Central Districts Lions,Woodville Warriors,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610470,2026-05-30 12:45,North Adelaide Rockets,Norwood Flames,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610472,2026-05-30 12:45,Southern Tigers,Eastern Mavericks,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610474,2026-05-30 12:45,West Adelaide Bearcats,South Adelaide Panthers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611946,2026-05-30 13:00,East Perth Eagles,Perth Redbacks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611950,2026-05-30 13:00,Eastern Suns,Perry Lakes Hawks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611952,2026-05-30 13:00,Mandurah Magic,South West Slammers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71765716,2026-05-30 13:00,Borneo Hornbills,Kesatria Bengawan Solo,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71558886,2026-05-30 13:50,PAOK BC,Panathinaikos BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611954,2026-05-30 14:00,Lakeside Lightning,Rockingham Flames,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596020,2026-05-30 14:00,Dewa United Banten,Tangerang Hawks,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769526,2026-05-30 14:30,Bayern Munich,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792554,2026-05-30 15:30,Paris Basketball,SIG Strasbourg,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769866,2026-05-30 16:00,GC Zurich Wildcats,Bernex Basket,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71728398,2026-05-30 16:15,BC AEK Athens,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769528,2026-05-30 16:30,Alba Berlin,Brose Bamberg,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71580910,2026-05-30 16:30,CD Povoa,CAB Madeira,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631156,2026-05-30 18:15,Lokomotiv Plovdiv 1926,Balkan Botevgrad,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71791760,2026-05-30 19:30,Phoenix Hagen,Eisbaren Bremerhaven,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493782,2026-05-30 19:45,Sagesse,AL Riyadi Beirut,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71692272,2026-05-30 20:00,KK Cedevita Olimpija Ljubljana,KK Krka Novo Mesto,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792552,2026-05-30 21:00,ASVEL Lyon-Villeurbanne,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,71504296,2026-05-30 18:00,Frankfurt Galaxy,Munich Ravens,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
cricket,70673132,2026-05-30 15:00,Scotland,Bangladesh,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650200,2026-05-30 15:30,England,India,"International - T20 Series England vs. India, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71824208,2026-05-30 15:00,Haolk,HBC Strakonice 1921,Czech Republic - Extraliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,69275310,2026-05-30 16:00,Wat Funfhaus HB,SG Handball West Wien,Austria - HLA Challenge,Handball,0,pending,not_good_competition_or_low_coverage
handball,69334004,2026-05-30 16:00,Wat Atzgersdorf,Medalp Handball Tirol,Austria - HLA Challenge,Handball,0,pending,not_good_competition_or_low_coverage
handball,71278932,2026-05-30 18:00,K. Schaffhausen,HC Kriens-Luzern,Switzerland - MNLA,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091454,2026-05-30 18:00,HSG Krefeld,TUS N-Lubbecke,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091456,2026-05-30 18:00,TV 05/07 Huttenberg,TuS Ferndorf,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71034728,2026-05-30 18:30,UHC Hollabrunn,Bregenz Handball,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,70984412,2026-05-30 19:00,CB Lanzarote Zonzamas,BM Morvedre,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091466,2026-05-30 19:30,SG BBM Bietigheim,1. VfL Potsdam,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205570,2026-05-30 20:00,Villa de Aranda,Ademar Leon,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,71730304,2026-05-30 20:00,RK Svis Ivancna Gorica,SD RK Mokerc IG,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
esports,71488390,2026-05-30 21:00,Los Angeles Thieves,Faze Vegas,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488392,2026-05-30 22:30,Paris Gentle Mates,Carolina Royal Ravens,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
