sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71476768,2026-05-16 01:15,Defensor Sporting,Club Malvin,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495504,2026-05-16 01:30,Brasilia Basquete,Flamengo RJ,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490920,2026-05-16 02:00,CD Puente Alto,CD Colegio Los Leones,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490938,2026-05-16 02:00,CD Espanol Osorno,CD Valdivia,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490944,2026-05-16 02:30,CD Las Animas,CD Atletico Puerto Varas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495802,2026-05-16 03:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446310,2026-05-16 07:00,Nagasaki Velca,Chiba Jets Funabashi,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446340,2026-05-16 07:05,Shinshu Brave Warriors,Yokohama Excellence,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68165620,2026-05-16 02:00,Arlington Renegades,Orlando Storm,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,71001416,2026-05-16 01:00,Central Sports Club,Preysal Sports Club,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71001364,2026-05-16 06:00,Bangladesh,Pakistan,International - Test Series Bangladesh vs. Pakistan,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71523606,2026-05-15 19:30,Denmark,Germany,International - Int. Friendly Games,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
handball,62377732,2026-05-15 20:00,Brest Bretagne HB,Paris 92,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377738,2026-05-15 20:00,OGC Nice Cote D`Azur HB,ES Besancon Feminin,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71506798,2026-05-15 20:00,Tunisia,Algeria,International - Int. Friendly Games,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
handball,62381654,2026-05-16 07:00,Izumi Maple Reds,HC Nagoya,"Japan - Japan Handball League, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71487602,2026-05-15 20:30,Carolina Royal Ravens,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487606,2026-05-15 20:30,Paris Gentle Mates,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71494098,2026-05-15 21:00,Bestia Academy,Vexa,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71494092,2026-05-16 00:00,Mibr Academy,Red Feet,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
