sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68307878,2026-05-30 16:00,KR Reykjavik,HK Kopavogur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68307880,2026-05-30 16:00,Keflavik IF,IA Akranes,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68310924,2026-05-30 16:00,Hammarby Talang FF,AFC Eskilstuna,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310926,2026-05-30 16:00,IF Karlstad Fotbol,Sollentuna FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311630,2026-05-30 16:00,Hassleholms IF,Utsiktens BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311632,2026-05-30 16:00,Ariana FC,Laholms FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311634,2026-05-30 16:00,FC Trollhattan,Aatvidabergs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311636,2026-05-30 16:00,Tvaakers IF,Kristianstad FC,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320202,2026-05-30 16:00,IFK Kumla,Herrestads AIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320820,2026-05-30 16:00,Bollstanas SK,Sunnersta AIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68492556,2026-05-30 16:00,FK Auda Riga,Ogre United,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70365244,2026-05-30 16:00,IF Elfsborg,Enskede IK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67921108,2026-05-30 16:00,Sarpsborg 08 2,Oppsal IF,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,71809044,2026-05-30 16:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71730240,2026-05-30 16:30,SC Popesti Leordeni,FC Soimii Gura Humorului,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,71730244,2026-05-30 16:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,Romania - Liga 3,Football,0,pending,not_good_competition_or_low_coverage
football,62036312,2026-05-30 17:00,KS Naprzod Jedrzejow,FKS Stal Krasnik,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62036318,2026-05-30 17:00,Siarka Tarnobrzeg,Cracovia Krakow II,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036320,2026-05-30 17:00,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62036324,2026-05-30 17:00,Wislanie Skawina,Korona II Kielce SA,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036922,2026-05-30 17:00,KS Gornik Polkowice,KS Lechia Zielona Gora,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62036928,2026-05-30 17:00,Miedz Legnica II,LZS Starowice,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037532,2026-05-30 17:00,Blekitni Stargard,MKS Flota Swinoujscie,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037534,2026-05-30 17:00,Cartusia Kartuzy,Zawisza Bydgoszcz,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037536,2026-05-30 17:00,Elana Torun,Gzs Tluchovia Tluchowo,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037540,2026-05-30 17:00,KS Lipno Steszew,Sks Unia Swarzedz,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037542,2026-05-30 17:00,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62037544,2026-05-30 17:00,WDA Swiecie,MKS Notec Czarnkow,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62038144,2026-05-30 17:00,Bron Radom,KS Warta Sieradz,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62038154,2026-05-30 17:00,Widzew Lodz II,Zabkovia Zabki,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62038156,2026-05-30 17:00,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62038158,2026-05-30 17:00,Wisla Plock II,GKS Belchatow,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62274246,2026-05-30 17:00,SC Wiener Viktoria,SV Oberwart,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,66606336,2026-05-30 17:00,FK Ostrov,FC Chomutov,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,66606338,2026-05-30 17:00,FK Seko Louny,SK Steti,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,67915892,2026-05-30 17:00,FK Vidar,SK Traeff,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,71538044,2026-05-30 17:00,Eff Setubal,S.C. Rio Tinto,"Portugal - II Divisao, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69254678,2026-05-30 17:00,Coquimbo Unido,Universidad Catolica,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017096,2026-05-30 17:00,Rosenborg BK Kvinner,LSK Kvinner FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71238566,2026-05-30 17:30,FK Zvijezda 09,FK Omarska,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71238568,2026-05-30 17:30,FK Sutjeska Foca,FK Famos Vojkovici,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71501232,2026-05-30 17:30,FK Leotar Trebinje,FK Drina Zvornik,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71396966,2026-05-30 18:00,Asociacion Deportiva Tarma,Cusco FC,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71564484,2026-05-30 18:00,Valencia CF,Villarreal CF,"Spain - Primera Federacion, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71753446,2026-05-30 18:00,CD Izarra,CD Pamplona,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,68307886,2026-05-30 18:00,UMF Selfoss,Volsungur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68097938,2026-05-30 18:30,Santiago Wanderers,Union Espanola,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68097936,2026-05-30 18:30,Deportes Recoleta,San Luis de Quillota,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69921792,2026-05-30 19:00,IF Gnistan/Ogeli,IF Sibbo Vargarna,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67912098,2026-05-30 19:30,Kansas City NWSL,Boston Legacy FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71687214,2026-05-30 20:00,CE Gramadense RS,SERC Brasil de Farroupilha RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,68902060,2026-05-30 20:00,Betim Futebol MG,America FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902062,2026-05-30 20:00,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989164,2026-05-30 20:00,River Light FC,Minnesota Aurora,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71576544,2026-05-30 20:00,Royal GO,AC Goianiense GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737036,2026-05-30 20:00,Danubio FC,CA Progreso,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71410426,2026-05-30 20:00,FC Santa Cruz RS,Monsoon FC RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71509100,2026-05-30 20:00,Sertaozinho FC SP,Santos FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71378236,2026-05-30 20:00,Bentin Tacna Heroica,CD Estudiantil Cni,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71749100,2026-05-30 20:15,FC Killas,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71773860,2026-05-30 20:30,Nigeria,Jamaica,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989162,2026-05-30 20:30,Chattanooga Red Wolves SC,Asheville City SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69254674,2026-05-30 20:30,Club Deportivo Magallanes,Deportes Iquique,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,554395,2026-05-30 09:00,Yanki Erel,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554396,2026-05-30 09:00,Leonardo Rossi,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554995,2026-05-30 09:30,Gabriele Bosio,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158639,2026-05-30 09:30,Fryderyk Lechno-Wasiutynski,Grigory Shebekin,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158256,2026-05-30 10:00,Tito Chavez,Calvin Mueller,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158166,2026-05-30 10:00,Maximilian Homberg,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158740,2026-05-30 11:00,Mili Poljicak,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158369,2026-05-30 11:00,Tiago Pereira,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554992,2026-05-30 11:00,Matyas Fuele,Nikola Djosic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555085,2026-05-30 11:00,Toufik Sahtali,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555086,2026-05-30 11:00,Yassine Dlimi,Nicolas Tepmahc,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555118,2026-05-30 12:00,Marcel Zielinski,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31499048,2026-05-30 12:15,Simeon Stankovic,Alexander Vasilev,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555117,2026-05-30 14:00,Viktor Durasovic,Mika Petkovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158372,2026-05-30 14:30,Denis Klok,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555046,2026-05-30 14:30,Arthur Nagel,Daniel Jade,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555000,2026-05-30 15:15,Dusan Obradovic,Josip Simundza,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158645,2026-05-30 17:00,Gianmarco Ferrari,Lucio Ratti,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158375,2026-05-30 19:00,Amit Vales,Spencer Johnson,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158473,2026-05-30 19:00,Kaylan Bigun,Lucas Marionneau,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555131,2026-05-30 19:30,Oliver Crawford,Sebastian Sorger,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608044,2026-05-30 09:00,Brisbane Capitals,South West Metro Pirates,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611584,2026-05-30 09:00,Manly Warringah Sea Eagles,Hills Hornets,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619980,2026-05-30 09:00,Melbourne Tigers,Keilor Thunder,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620686,2026-05-30 09:00,Central Coast Crusaders,Canberra Nationals,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620688,2026-05-30 09:00,Norths Bears,Maitland Mustangs,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619986,2026-05-30 09:30,Northern Force,Hobart Chargers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647032,2026-05-30 09:30,Canterbury Rams,Nelson Giants,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619978,2026-05-30 09:30,Kilsyth Cobras,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619982,2026-05-30 09:30,Ballarat Miners,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619984,2026-05-30 09:30,Bendigo Braves,Waverley Falcons,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619988,2026-05-30 09:30,Nunawading Spectres,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620690,2026-05-30 09:30,Albury Wodonga Bandits,Illawarra Hawks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620692,2026-05-30 09:30,Sydney Comets,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608046,2026-05-30 10:00,Cairns Dolphins,Gold Coast Rollers,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608048,2026-05-30 10:00,Rockhampton Cyclones,Northside Wizards,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608050,2026-05-30 10:00,Sunshine Coast Phoenix,Logan Thunder,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619990,2026-05-30 10:00,Eltham Wildcats,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548406,2026-05-30 10:00,Hume City Broncos,McKinnon Cougars,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548408,2026-05-30 10:00,Pakenham Warriors,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611948,2026-05-30 10:30,Geraldton Buccaneers,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620268,2026-05-30 10:45,Forestville Eagles,Sturt Sabres,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607836,2026-05-30 11:00,Brisbane Capitals,South West Metro Pirates,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608562,2026-05-30 11:00,Melbourne Tigers,Keilor Thunder,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611588,2026-05-30 11:00,Central Coast Crusaders,Canberra Gunners,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611590,2026-05-30 11:00,Norths Bears,Maitland Mustangs,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620270,2026-05-30 11:00,Central Districts Lions,Woodville Warriors,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620272,2026-05-30 11:00,North Adelaide Rockets,Norwood Flames,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620274,2026-05-30 11:00,Southern Tigers,Eastern Mavericks,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620276,2026-05-30 11:00,West Adelaide Bearcats,South Adelaide Panthers,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621580,2026-05-30 11:00,East Perth Eagles,Perth Redbacks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621582,2026-05-30 11:00,Eastern Suns,Perry Lakes Hawks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621584,2026-05-30 11:00,Mandurah Magic,South West Slammers,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547432,2026-05-30 11:00,Gippsland United,Camberwell Dragons,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608560,2026-05-30 11:30,Kilsyth Cobras,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608564,2026-05-30 11:30,Ballarat Miners,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608566,2026-05-30 11:30,Bendigo Braves,Waverley Falcons,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608568,2026-05-30 11:30,Northern Tasmania,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608570,2026-05-30 11:30,Nunawading Spectres,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607838,2026-05-30 12:00,Cairns Marlins,Gold Coast Rollers,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607840,2026-05-30 12:00,Rockhampton Rockets,Northside Wizards,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607842,2026-05-30 12:00,Sunshine Coast Phoenix,Logan Thunder,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608572,2026-05-30 12:00,Eltham Wildcats,Diamond Valley Eagles,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621586,2026-05-30 12:00,Lakeside Lightning,Rockingham Flames,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547436,2026-05-30 12:00,Hume City Broncos,McKinnon Cougars,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547438,2026-05-30 12:00,Warrandyte Venom,Wyndham Basketball,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547440,2026-05-30 12:00,Pakenham,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548410,2026-05-30 12:00,Bulleen Boomers,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610466,2026-05-30 12:30,Forestville Eagles,Sturt Sabres,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610468,2026-05-30 12:45,Central Districts Lions,Woodville Warriors,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610470,2026-05-30 12:45,North Adelaide Rockets,Norwood Flames,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610472,2026-05-30 12:45,Southern Tigers,Eastern Mavericks,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610474,2026-05-30 12:45,West Adelaide Bearcats,South Adelaide Panthers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611946,2026-05-30 13:00,East Perth Eagles,Perth Redbacks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611950,2026-05-30 13:00,Eastern Suns,Perry Lakes Hawks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611952,2026-05-30 13:00,Mandurah Magic,South West Slammers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71765716,2026-05-30 13:00,Borneo Hornbills,Kesatria Bengawan Solo,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71558886,2026-05-30 13:50,PAOK BC,Panathinaikos BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611954,2026-05-30 14:00,Lakeside Lightning,Rockingham Flames,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596020,2026-05-30 14:00,Dewa United Banten,Tangerang Hawks,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769526,2026-05-30 14:30,Bayern Munich,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792554,2026-05-30 15:30,Paris Basketball,SIG Strasbourg,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769866,2026-05-30 16:00,GC Zurich Wildcats,Bernex Basket,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71728398,2026-05-30 16:15,BC AEK Athens,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769528,2026-05-30 16:30,Alba Berlin,Brose Bamberg,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71580910,2026-05-30 16:30,CD Povoa,CAB Madeira,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631156,2026-05-30 18:15,Lokomotiv Plovdiv 1926,Balkan Botevgrad,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71791760,2026-05-30 19:30,Phoenix Hagen,Eisbaren Bremerhaven,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493782,2026-05-30 19:45,Sagesse,AL Riyadi Beirut,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71692272,2026-05-30 20:00,KK Cedevita Olimpija Ljubljana,KK Krka Novo Mesto,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838712,2026-05-30 09:00,Newcastle North Stars,Brisbane Lightning,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838714,2026-05-30 09:00,Melbourne Mustangs,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838716,2026-05-30 10:00,Perth Thunder,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,71504296,2026-05-30 18:00,Frankfurt Galaxy,Munich Ravens,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
baseball,69461956,2026-05-30 11:05,Wei Chuan Dragons,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461958,2026-05-30 11:05,Fubon Guardians,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461960,2026-05-30 11:05,Rakuten Monkeys,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70698426,2026-05-30 11:00,SV Kampong Cricket,Hbs,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673132,2026-05-30 15:00,Scotland,Bangladesh,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650200,2026-05-30 15:30,England,India,"International - T20 Series England vs. India, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,69275310,2026-05-30 16:00,Wat Funfhaus HB,SG Handball West Wien,Austria - HLA Challenge,Handball,0,pending,not_good_competition_or_low_coverage
handball,69334004,2026-05-30 16:00,Wat Atzgersdorf,Medalp Handball Tirol,Austria - HLA Challenge,Handball,0,pending,not_good_competition_or_low_coverage
handball,71278932,2026-05-30 18:00,K. Schaffhausen,HC Kriens-Luzern,Switzerland - MNLA,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091454,2026-05-30 18:00,HSG Krefeld,TUS N-Lubbecke,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091456,2026-05-30 18:00,TV 05/07 Huttenberg,TuS Ferndorf,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71034728,2026-05-30 18:30,UHC Hollabrunn,Bregenz Handball,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,70984412,2026-05-30 19:00,CB Lanzarote Zonzamas,BM Morvedre,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091466,2026-05-30 19:30,SG BBM Bietigheim,1. VfL Potsdam,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205570,2026-05-30 20:00,Villa de Aranda,Ademar Leon,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,71730304,2026-05-30 20:00,RK Svis Ivancna Gorica,SD RK Mokerc IG,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
