sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71446300,2026-05-15 12:00,Nagasaki Velca,Chiba Jets Funabashi,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446312,2026-05-15 12:00,Ryukyu Golden Kings Okinawa,Nagoya Diamond Dolphins,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607800,2026-05-15 12:00,Logan Thunder,Gold Coast Rollers,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608504,2026-05-15 12:00,Hobart Chargers,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621544,2026-05-15 12:20,Cockburn Cougars,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621546,2026-05-15 12:20,Perth Redbacks,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607802,2026-05-15 12:30,Sunshine Coast Phoenix,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621548,2026-05-15 12:30,Perry Lakes Hawks,Warwick Senators,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71348336,2026-05-15 13:00,New Taipei Kings,Taoyuan Taiwan Beer Leopards,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71426758,2026-05-15 13:30,Phoenix Fuel Masters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71466976,2026-05-15 13:35,Shanghai Sharks,Beijing Ducks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611904,2026-05-15 14:10,Cockburn Cougars,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611906,2026-05-15 14:20,Perth Redbacks,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611908,2026-05-15 14:30,Perry Lakes Hawks,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474664,2026-05-15 17:00,Spartak Subotica,KK Borac Cacak,Serbia - KLS,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71421932,2026-05-15 17:00,BC Kutaisi,Batumi-Rsu,Georgia - Superleague,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452768,2026-05-15 17:30,Basketball Nymburk,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71424198,2026-05-15 17:30,BK Ventspils,Valmiera Glass Via,Latvia - LBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71492834,2026-05-15 17:30,Alba Fehervar,Budapesti Honved SE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71168138,2026-05-15 17:50,BC Zalgiris Kaunas,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474806,2026-05-15 18:00,Bordo BK,Goztepe SK,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408208,2026-05-15 18:00,BC Parnu,Taltech,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076902,2026-05-15 18:00,Panathinaikos BC,AO Mykonoy,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356966,2026-05-15 18:00,Steaua CSM Bucuresti,SCM Timisoara,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356942,2026-05-15 18:00,CSU Sibiu,Cso Voluntari,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71310380,2026-05-15 18:15,Lokomotiv Plovdiv 1926,Rilski Sportist,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474176,2026-05-15 19:00,KK Crvena zvezda Belgrade,KK Cedevita Olimpija Ljubljana,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428010,2026-05-15 19:30,Jolly Jbs Sibenik,ZKK Brod Na Savi,Croatia - A1 Liga Women,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443874,2026-05-15 19:30,San Sebastian Gipuzkoa BC,Oviedo BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272898,2026-05-15 20:00,Roanne Chorale,Elan Bearnais Pau-Lacq-Orthez,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272904,2026-05-15 20:00,ALM Evreux Basket,Ada Blois Basket 41,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272908,2026-05-15 20:00,Stade Rochelais Basket,Saint-Chamond,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272910,2026-05-15 20:00,Rouen Metropole Basket,Vendee Challans Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272912,2026-05-15 20:00,Poitiers Basket 86,Hyeres Toulon,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272914,2026-05-15 20:00,Antibes Sharks,Caen Basket Calvados,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272916,2026-05-15 20:00,JA Vichy-Clermont,Hermine Nantes Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494052,2026-05-15 20:00,Giessen 46Ers,Crailsheim Merlins,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443870,2026-05-15 20:00,CB Estudiantes,Lucentum Alicante,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450500,2026-05-15 20:00,Zorg En Zekerheid Leiden,LWD Basket,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345858,2026-05-15 20:15,Slask Wroclaw,Arka Gdynia,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450460,2026-05-15 20:30,BC Oostende,Brussels Basketball,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450470,2026-05-15 20:30,Antwerp Giants,Spirou Charleroi,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450474,2026-05-15 20:30,Okapi Aalst,Kangoeroes Basket Mechelen,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450478,2026-05-15 20:30,Kortrijk Spurs,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281418,2026-05-15 20:45,Basket Landes,Tango Bourges Basket,"France - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838672,2026-05-15 11:30,Melbourne Mustangs,Melbourne Ice,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,69461892,2026-05-15 12:35,Uni Lions,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461894,2026-05-15 12:35,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461896,2026-05-15 12:35,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,68579538,2026-05-15 11:30,The Blaze,Hampshire,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70776414,2026-05-15 16:30,Pakistan,Zimbabwe,"International - T20 Series Pakistan vs Zimbabwe, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62367170,2026-05-15 18:00,Mosonmagyarovari KCSE,Budaors Kezilabda Sport,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71170476,2026-05-15 10:00,Rising Gaming,Detonation Focusme Academy,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71475430,2026-05-15 12:30,Ftur,Vitality Academy,Counter-Strike - United21,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71494096,2026-05-15 15:00,Pain Academy,Alka Gaming,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71487590,2026-05-15 19:00,G2 Minnesota,Vancouver Surge,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487608,2026-05-15 19:00,Faze Vegas,Roc eSports,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487610,2026-05-15 19:00,Riyadh Falcons,Cloud9 New York,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487582,2026-05-15 19:00,Optic Texas,Omit,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487602,2026-05-15 20:30,Carolina Royal Ravens,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487606,2026-05-15 20:30,Paris Gentle Mates,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
