sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,62038116,2026-05-16 19:26,LKS 1926 Lomza,GKS Belchatow,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,61898620,2026-05-16 19:30,ATSV Wolfsberg,SC St. Veit,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,63004429,2026-05-16 19:30,ZKS Stal Rzeszow,Wieczysta Krakow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63004423,2026-05-16 19:30,Gornik Leczna,Odra Opole,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71412170,2026-05-16 20:00,Willem II Tilburg,Almere City FC,Netherlands - Eredivisie,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036890,2026-05-16 20:00,KS Lechia Zielona Gora,LZS Starowice,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71496248,2026-05-16 20:00,Defensor SC Montevideo,CA Penarol Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71186514,2026-05-16 20:00,Olympique Club de Safi,Olympique Dcheira,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71186484,2026-05-16 20:00,Rs Berkane,Wydad Fes,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,70973654,2026-05-16 20:00,FK Sutjeska Niksic,FK Decic Tuzi,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71459878,2026-05-16 20:00,CA Juventud de Las Piedras,CA Progreso,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71069112,2026-05-16 20:00,Zamalek SC,USM Alger,International Clubs - CAF Confederations Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71327332,2026-05-16 20:00,Raja Casablanca Athletic,JS Massira,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71325528,2026-05-16 20:00,CSDC Alianza Universidad,CD Estudiantil Cni,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,69078162,2026-05-16 20:00,FK Buducnost,FK Mornar Bar,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,69078166,2026-05-16 20:00,FK Jezero Plav,OFK Mladost DG,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,69078170,2026-05-16 20:00,FK Bokelj Kotor,FK Arsenal Tivat,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,68751784,2026-05-16 20:00,SC Corinthians SP,CR Vasco da Gama RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751774,2026-05-16 20:00,EC Juventude RS,CR Flamengo RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751778,2026-05-16 20:00,Gremio FB Porto Alegrense RS,Avai FC SC,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751780,2026-05-16 20:00,Fortaleza EC CE,Santos FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70881720,2026-05-16 20:00,FBC Melgar,Sport Huancayo,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68751788,2026-05-16 20:00,Botafogo FR RJ,Cruzeiro EC MG,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751790,2026-05-16 20:00,Criciuma EC SC,Fluminense FC RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61454191,2026-05-16 20:15,Aluminij Kidricevo,Primorje Ajdovscina,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,61062329,2026-05-16 20:15,RKS Radomiak Radom,KKS Lech Poznan,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,66854764,2026-05-16 20:30,Longford Town FC,Cork City FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71491266,2026-05-16 20:30,Brighton and Hove Albion,Manchester United FC,England Amateur - U21 Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71118462,2026-05-16 20:30,SEF Torres Sassari,AC Bra,"Italy - Serie C,  Relegation Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71280706,2026-05-16 20:30,L.R. Vicenza,Benevento Calcio,Italy - Supercoppa di Lega Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71489828,2026-05-16 20:30,Paranavai PR,Patriotas FC PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,69279796,2026-05-16 20:30,Vila Nova FC GO,Anapolis FC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69279788,2026-05-16 20:30,AC Goianiense GO,Cerrado EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66854054,2026-05-16 20:45,Sligo Rovers FC,Galway United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,61737728,2026-05-16 20:45,FC Rangers,FC Santa Coloma,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,68097898,2026-05-16 21:00,CD Cobreloa Calama,Deportes Copiapo,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,61687628,2026-05-16 21:00,Villarreal CF B,Sevilla Atletico,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,70379172,2026-05-16 21:00,FC Universitario de Vinto,Club Bolivar,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,71220890,2026-05-16 21:00,New Jersey United AC,Jackson Lions FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,61687624,2026-05-16 21:00,CE Sabadell FC,Antequera CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687612,2026-05-16 21:00,CF Algeciras,Hercules de Alicante CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687614,2026-05-16 21:00,Betis Deportivo Balompie,SD Tarazona,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,71364770,2026-05-16 21:00,Paris FC,Paris Saint-Germain,"France - Premiere Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61687616,2026-05-16 21:00,Club Deportivo Eldense,Atletico Madrid B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687620,2026-05-16 21:00,UD Ibiza,FC Cartagena,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687622,2026-05-16 21:00,Gimnastic de Tarragona,CE Europa,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687610,2026-05-16 21:00,AD Alcorcon,Marbella FC,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687626,2026-05-16 21:00,CD Teruel,Atletico Sanluqueno,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61687618,2026-05-16 21:00,Juventud Torremolinos CF,Real Murcia CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,68687646,2026-05-16 21:00,CSD Macara,CSD Independiente del Valle,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71478620,2026-05-16 21:15,Sportivo 2 de Mayo,Sportivo Trinidense,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71464112,2026-05-16 21:30,Atletico El Vigia,Zamora FC Barinas II,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67843998,2026-05-16 22:00,Portland Hearts of Pine,Rhode Island FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71379424,2026-05-16 22:00,CD Real Santander,CDP Junior FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71325530,2026-05-16 22:00,AD Comerciantes FC,Deportivo Binacional FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71501264,2026-05-16 22:00,Bath Estate,Harlem United FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,68042482,2026-05-16 22:15,Club Guarani Asuncion,Sportivo Ameliano,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,70881722,2026-05-16 22:15,Juan Pablo II College,Alianza Atletico,Peru - Liga 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71325532,2026-05-16 22:15,CS Santos FC,Bentin Tacna Heroica,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71379426,2026-05-16 22:30,Atletico Nacional SA,Once Caldas Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71335206,2026-05-16 22:30,Alianza FC Valledupar,CD Real Santander,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71335200,2026-05-16 22:30,Boyaca Chico FC,Atletico FC Cali,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71335210,2026-05-16 22:30,Cucuta Deportivo FC,Itagui Leones FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,69254650,2026-05-16 23:00,Universidad de Chile,Santiago Wanderers,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69090850,2026-05-16 23:00,Brooke House FC,Nona FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71459880,2026-05-16 23:30,CA Penarol Montevideo,Liverpool Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681864,2026-05-16 23:30,CD O´Higgins,Universidad de Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71478624,2026-05-16 23:30,Cerro Porteno,Recoleta FC,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68687652,2026-05-16 23:30,CD Universidad Catolica del Ecuador,Delfin SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68097900,2026-05-16 23:30,Curico Unido,Santiago Wanderers,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156616,2026-05-17 00:00,CT United FC,Toronto FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68156614,2026-05-17 00:00,Carolina Core FC,Chicago Fire FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844000,2026-05-17 00:00,Forward Madison FC,Detroit City FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844006,2026-05-17 00:00,Richmond Kickers,Charleston Battery,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71501266,2026-05-17 00:30,Point Michel,Middleham United FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67912070,2026-05-17 00:30,North Carolina Courage,Chicago Stars FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70881726,2026-05-17 00:45,CS Cienciano,Alianza Lima,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71307980,2026-05-17 01:00,Miami FC,Tampa Bay Rowdies,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71507330,2026-05-17 01:00,CD Tolima,Atletico Nacional Medellin,"Colombia - Primera A, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,69090876,2026-05-17 01:00,Weston FC,Fort Lauderdale United FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090842,2026-05-17 01:00,New England FC,AC Connecticut,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69090836,2026-05-17 01:00,Christos FC,Lionsbridge FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67844002,2026-05-17 01:00,Chattanooga Red Wolves SC,Birmingham Legion FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844004,2026-05-17 01:00,One Knoxville SC,San Antonio FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71307978,2026-05-17 01:00,Brooklyn FC,Hartford Athletic,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844008,2026-05-17 01:30,Fort Wayne FC,Indy Eleven,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71456452,2026-05-17 02:00,CSD Municipal,CSD Xelaju MC,Guatemala - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,67681852,2026-05-17 02:00,Deportes Limache,CD Universidad Catolica,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71307982,2026-05-17 02:00,Oakland Roots SC,Sacramento Republic FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71523514,2026-05-17 02:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,Curacao - Prome Divishon,Football,0,pending,not_good_competition_or_low_coverage
football,68687644,2026-05-17 02:00,Barcelona SC,SD Aucas,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68156624,2026-05-17 02:30,North Texas SC,Sporting Kansas City II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67844012,2026-05-17 02:30,Corpus Christi FC,FC Tulsa,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67912060,2026-05-17 02:45,Denver Summit FC,Orlando Pride,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
tennis,151405,2026-05-16 15:00,Manuel Mazza,Gabriele Piraino,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151324,2026-05-16 15:15,Johannus Monday,Michael Bassem Sobhy,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30846390,2026-05-16 16:15,Aaron Funk,David Eichenseher,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150877,2026-05-16 17:00,Nick Hardt,Ilyas Milad Fahim,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151223,2026-05-16 17:00,Ryan Colby,Adhithya Ganesan,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150994,2026-05-16 20:00,Luis Felipe Miguel,Herman Hoeyeraal,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30865223,2026-05-16 22:15,Mateus Alves,Salvador Price,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535380,2026-05-16 23:00,"Fellows, Jake","McCall, Duncan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535290,2026-05-16 23:00,"Safarova, Zdena","Khatamova, Shakhnoza",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535292,2026-05-16 23:00,"Miroshnichenko, Veronica","Zhytelna, Yulia",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535352,2026-05-16 23:00,"Rajski, Maciej","Venger, Roman",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535398,2026-05-17 00:30,"Bain, Adam","Sachdev, Rohan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535304,2026-05-17 00:30,"Piai, Eduarda","Huynh, Maily",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535382,2026-05-17 01:00,"Anson, Justin Riley","Lee, Evan",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535298,2026-05-17 01:00,"Soso, Mia","Vustsina, Ahniya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535300,2026-05-17 01:00,"Olmos, Zoe","Arangio, Gala",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535378,2026-05-17 01:00,"Berger, Benjamin","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71535308,2026-05-17 02:10,"Praveen Nair, Kamya","Goldberg, Sonya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71452772,2026-05-16 15:00,Basketball Nymburk,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446344,2026-05-16 15:00,Legia Warszawa,MKS Dabrowa Gornicza,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71492574,2026-05-16 15:00,Gaziantep Basketbol,Konya BBSK,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076894,2026-05-16 15:15,BC Kolossos Rhodes,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62871359,2026-05-16 15:50,BC Siauliai,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494048,2026-05-16 16:00,Ovarense Basquetebol,UD Oliveirense,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281480,2026-05-16 16:30,CD Povoa,Portimonense SC,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281482,2026-05-16 17:00,CAB Madeira,Illiabum Clube,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71485616,2026-05-16 17:30,Fribourg Olympic,Lions de Geneve,Switzerland - SB League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446346,2026-05-16 18:00,Wilki Morskie Szczecin,Basket Zielona Gora,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494898,2026-05-16 18:00,AS Commune V,Usfas,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427998,2026-05-16 18:00,KK Kvarner 2010,KK Zadar,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408216,2026-05-16 18:00,Tartu Ulikool/Maks and Moorits,BC Kalev,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71464026,2026-05-16 18:00,Kirklareli Fen Bilimleri,Turgutlu Bld,"Turkiye - 1. Lig, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822010,2026-05-16 18:00,Zalakeramia ZTE,Ose Lions,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822012,2026-05-16 18:00,NKA Universitas Pecs,SZTE-Szedeak,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,63041759,2026-05-16 18:10,Gargzdai Basketball,BC Rytas Vilnius,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428004,2026-05-16 18:30,KK Dubrovnik,Kk Samobor,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280806,2026-05-16 19:00,Boulazac Basket Dordogne,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280808,2026-05-16 19:00,JL Bourg Basket,BCM Gravelines Dunkerque,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280810,2026-05-16 19:00,Le Mans Sarthe Basket,Limoges CSP,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280812,2026-05-16 19:00,Le Portel,JDA Dijon Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280814,2026-05-16 19:00,Sluc Nancy Basket,Saint Quentin,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280816,2026-05-16 19:00,Nanterre 92,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280818,2026-05-16 19:00,Paris Basketball,ASVEL Lyon-Villeurbanne,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356956,2026-05-16 19:30,CSM Targu Jiu,Csm Targu Mures,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494502,2026-05-16 20:00,Crbt,Usfas,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71415170,2026-05-16 20:00,Szolnoki Olaj Kk,Falco KC Szombathely,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71280674,2026-05-16 20:00,Caja 87 Baloncesto,Spanish Basketball Academy,Spain - Segunda FEB,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71475716,2026-05-16 20:00,KK Dinamo Zagreb,Ribola Kastela,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345860,2026-05-16 20:15,Trefl Sopot,Dziki Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427984,2026-05-16 20:30,Baskets Bonn,Wurzburg Baskets,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428000,2026-05-16 20:30,KK Dubrava,KK Cibona,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463796,2026-05-16 23:00,Arabe Valparaiso,Quilpue Basquetbol,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463798,2026-05-17 01:00,San Luis Basquet,CD Hrvatski Sokol Antofagasta,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490914,2026-05-17 01:30,CD Universidad De Concepcion,CD Boston College,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463800,2026-05-17 02:00,CD Illapel Basquetbol,CD Humboldt,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463802,2026-05-17 02:00,Stadio Italiano,CD Arturo Prat San Felipe,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463804,2026-05-17 02:00,Villa Alemana Basquet,CD Municipal Chillan,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68165622,2026-05-16 18:00,Louisville Kings,DC Defenders,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,71001498,2026-05-17 01:00,Powergen Penal Sports Club,Victoria United SC,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,61966720,2026-05-16 16:30,CS Minaur Baia Mare,HC Dunarea Braila,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966722,2026-05-16 16:30,Csm Targu Jiu,CS Rapid Bucuresti,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966728,2026-05-16 16:30,ASC Corona 2010 Brasov,CS Gloria 2018 Bistrita-Nasaud,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367160,2026-05-16 16:30,Alba Fehervar KC,Vasas SC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367164,2026-05-16 18:00,Vaci NKSE,Neka,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377736,2026-05-16 18:00,Metz Handball,Stella Sports Saint-Maur Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,68760116,2026-05-16 18:00,RK Ljubljana,ZRK Izola,"Slovenia - 1. SRL, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,68761770,2026-05-16 19:00,Zrd Litija,ZRK Krka Novo Mesto,"Slovenia - 1. SRL, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367162,2026-05-16 19:00,Kisvarda KC,Szombathelyi Kka,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71525304,2026-05-16 20:00,Tunisia,Algeria,International - Int. Friendly Games,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
handball,70984404,2026-05-16 20:00,BM Morvedre,Elda Prestigio,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,62377744,2026-05-16 20:00,Toulon Metropole Var Handball,Chambray Touraine,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377740,2026-05-16 20:30,HB Plan de Cuques,Achenheim Truchtersheim,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71535388,2026-05-16 19:00,Riyadh Falcons,Paris Gentle Mates,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71535386,2026-05-16 19:00,Optic Texas,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71533438,2026-05-16 20:30,Toronto Koi,G2 Minnesota,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71532742,2026-05-16 21:00,Pain Academy,Vexa,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
