sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,157449,2026-05-27 18:00,Tristan Stringer,Theodore Dean,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157450,2026-05-27 18:00,Miles Jones,Maxwell Exsted,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157622,2026-05-27 18:00,Arthur Nagel,Tristan Berard,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552913,2026-05-27 18:00,Joshua Peck,Iiro Vasa,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552604,2026-05-27 18:15,Mathieu Scaglia,Amine Jamji,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382832,2026-05-27 18:15,Markus Molder,Lucca Soares Guerra Maio Ribeiro,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382835,2026-05-27 18:15,Anas Bennour Dit Sahli,Goncalo Marques,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157866,2026-05-27 19:00,Will Mayew,Emon Van Loben Sels,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157749,2026-05-27 19:00,Oliver Ojakaar,Jack Satterfield,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552915,2026-05-27 19:15,Lucas Marionneau,Justin Roberts,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157661,2026-05-27 21:00,William Kleege,Alexander Guajardo,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552916,2026-05-27 21:00,Karl Kazuma Lee,Vit Kalina,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71547402,2026-05-27 11:15,Rain or Shine Elasto Painters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547406,2026-05-27 13:30,Tropang Giga,Bolts,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596014,2026-05-27 14:00,Borneo Hornbills,Kesatria Bengawan Solo,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71715134,2026-05-27 15:00,University of Taipei,Starbalm Basketball,"International - Club Friendly Games, Women",Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71657494,2026-05-27 16:00,CS Universitar Targoviste,Abc Leii Bucuresti,Romania - Liga I,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71684206,2026-05-27 17:50,BC Neptunas Klaipeda,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71735558,2026-05-27 18:00,Szolnoki Olaj Kk,Falco KC Szombathely,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71692270,2026-05-27 18:00,KK Krka Novo Mesto,KK Cedevita Olimpija Ljubljana,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71737312,2026-05-27 18:00,SCM Timisoara,CS Valcea 1924 Rm Valcea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631152,2026-05-27 18:15,Balkan Botevgrad,Lokomotiv Plovdiv 1926,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703230,2026-05-27 18:30,Alba Berlin,Rasta Vechta,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71657496,2026-05-27 18:30,Csu Stiinta Bucuresti,CS Agronomia Bucuresti,Romania - Liga I,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71666560,2026-05-27 19:00,Basket Brno,BK Pardubice,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71741754,2026-05-27 19:00,AL Ahly SC (Egy),RSSB Tigers,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553270,2026-05-27 19:00,Le Mans Sarthe Basket,Nanterre 92,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493570,2026-05-27 19:45,Homenetmen,Sagesse,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655894,2026-05-27 20:00,Saint Quentin,Poitiers Basket 86,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649492,2026-05-27 20:15,Legia Warszawa,Dziki Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703228,2026-05-27 20:30,Baskets Bonn,Wurzburg Baskets,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703224,2026-05-27 20:30,Bernex Basket,GC Zurich Wildcats,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655904,2026-05-27 20:30,Hermine Nantes Basket,Ada Blois Basket 41,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655914,2026-05-27 20:30,JA Vichy-Clermont,Orleans Loiret Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631764,2026-05-27 21:00,JL Bourg Basket,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461942,2026-05-27 12:35,Wei Chuan Dragons,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461944,2026-05-27 12:35,Uni Lions,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461946,2026-05-27 12:35,TSG Hawks,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238046,2026-05-27 20:00,Huracanes de Mayabeque,Cachorros de Holguin,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238048,2026-05-27 20:00,Cocodrilos de Matanzas,Leones de Industriales,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238050,2026-05-27 20:00,Cazadores de Artemisa,Lenadores de Las Tunas,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70456784,2026-05-27 12:00,Ireland,New Zealand,International - Test Series Ireland vs New Zealand,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71421354,2026-05-27 18:00,SC Ferlach,JAGS Voslau,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71718912,2026-05-27 18:00,RK Trimo Trebnje,RK Slovenj Gradec 2011,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71695452,2026-05-27 19:00,RD Slovan,RK Celje,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62377754,2026-05-27 19:00,Sambre Avesnois Handball,ES Besancon Feminin,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377752,2026-05-27 19:30,HB Plan de Cuques,Metz Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377746,2026-05-27 20:00,Chambray Touraine,Paris 92,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377750,2026-05-27 20:00,OGC Nice Cote D`Azur HB,Brest Bretagne HB,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377758,2026-05-27 20:00,Achenheim Truchtersheim,Toulon Metropole Var Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71421356,2026-05-27 20:20,HC Fivers Wat Margareten,HC BT-Fuchse,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810568,2026-05-27 20:30,Cesson Rennes Metropole HB,Selestat Alsace HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810576,2026-05-27 20:30,Paris Saint-Germain,HBC Nantes,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
esports,71702740,2026-05-27 10:00,Heroic Academy,Genone,Counter-Strike - European Pro League Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71170488,2026-05-27 10:00,Detonation Focusme Academy,New Meta,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
