sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,16153422757,2026-06-10 17:15,Niels Mcdonald,Cruz Hewitt,Tennis - ITF Men Varnamo - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13921857052,2026-06-10 17:30,Felix Alopaeus,Joaquin Guilleme,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12936133799,2026-06-10 17:30,Nemanja Malesevic,Ivan Biletic,Tennis - ITF Men Kiseljak - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900962,2026-06-10 17:45,"Trungelliti, Marco","Galan, Daniel Elahi","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15511864482,2026-06-10 18:00,William Manning,Bruno Kuzuhara,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14177691312,2026-06-10 18:00,Lucas Marionneau,Daniel Milavsky,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12701611619,2026-06-10 18:00,Louis Larue,Otso Martikainen,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12695429680,2026-06-10 18:00,Jules Leroux,Leonardo Rossi,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12577481724,2026-06-10 18:00,Enzo Kohlmann de Freitas,Vitor Machado De Melo Cunha,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901040,2026-06-10 18:00,"Vasilev, Alexander","Guerrieri, Andrea","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14339512311,2026-06-10 18:30,Jeri Lassila,Linus Lagerbohm,Tennis - ITF Men Vaasa - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13504160833,2026-06-10 19:00,Pedro Rodrigues,Victor Hugo Remondy Pagotto,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947240,2026-06-10 19:00,"Rowinska, Malwina","Souhrada, Susana","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12630008033,2026-06-10 19:00,Philip Sekulic,Blake Ellis,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15540617785,2026-06-10 19:00,Kenta Miyoshi,Christian Langmo,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15546147178,2026-06-10 19:00,Enzo Aguiard,Adria Soriano Barrera,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14880678635,2026-06-10 19:15,Matisse Farzam,Jonah Braswell,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14688466030,2026-06-10 19:15,Mikael Arseneault,Sebastian Gorzny,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14763851278,2026-06-10 20:00,Pablo Martinez Gomez,Pablo Perez Navarro,Tennis - ITF Men Martos - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947224,2026-06-10 20:10,"Santos, Lillian","Osuigwe, Victoria","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14204980831,2026-06-10 21:15,Nicolas Arseneault,Thanaphat Boosarawongse,Tennis - ITF Men Wichita - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13254268211,2026-06-10 21:30,Kaylan Bigun,Volodymyr Gurenko,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15536605338,2026-06-10 21:30,Noah Zamora,Nathan Cox,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13453208093,2026-06-10 21:30,Jerry Roddick,Evan Bynoe,Tennis - ITF Men Los Angeles - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14190752818,2026-06-10 22:00,Luis Felipe Miguel,Mauricio Echazu,Tennis - ITF Men Brasilia - R1,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71792518,2026-06-10 13:00,Taipei  Fubon Braves,Taoyuan Pilots,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71842554,2026-06-10 13:35,Tropang Giga,Barangay Ginebra,"Philippines - PBA, Commissioner Cup, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71828624,2026-06-10 14:00,Borneo Hornbills,Satria Muda,"Indonesia - IBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792398,2026-06-10 19:00,Partizan Belgrade,Dubai,"International - Liga ABA, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71999402,2026-06-10 19:00,Besiktas,Bahcesehir,"Turkiye - TBSL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71975634,2026-06-10 19:45,Homenetmen,Sagesse,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71947706,2026-06-10 20:00,Panathinaikos,Olympiakos Piraeus,"Greece - Greek Basketball League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874756,2026-06-10 20:15,Warszawa,Zielona Gora,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71975396,2026-06-10 20:15,Zadar,Cibona,"Croatia - Premijer Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,66778188,2026-06-10 11:00,Chiba,Chunichi,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462000,2026-06-10 12:35,Monkeys,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70974346,2026-06-10 12:30,Antwerp Anchors,Liege Red Lions,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70773632,2026-06-10 16:30,Northern Knights,North-West Warriors,Ireland - Inter Provincial Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71962446,2026-06-10 20:30,CD Agustinos Alicante,BM Nava,"Spain - Liga Asobal, Releg./Prom. Playoff",Handball,0,pending,not_good_competition_or_low_coverage
esports,7977366295,2026-06-10 13:00,Ursa,HEROIC Academy,Counter-Strike - Series 4,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,8023525991,2026-06-10 20:00,Team Heretics Academy,Karmine Corp Blue,League of Legends - EMEA Masters Spring,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
