sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71947706,2026-06-10 20:00,Panathinaikos,Olympiakos Piraeus,"Greece - Greek Basketball League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874756,2026-06-10 20:15,Warszawa,Zielona Gora,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71975396,2026-06-10 20:15,Zadar,Cibona,"Croatia - Premijer Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056714,2026-06-11 00:30,Salvador Basketball,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056716,2026-06-11 00:30,Campinas,Sodie Mesquita,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807874,2026-06-11 01:15,CD Albatros,CA Marne,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71807876,2026-06-11 01:15,Colon,Verdirrojo BBC,Uruguay - Liga de Ascenso,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70773632,2026-06-10 16:30,Northern Knights,North-West Warriors,Ireland - Inter Provincial Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71962446,2026-06-10 20:30,CD Agustinos Alicante,BM Nava,"Spain - Liga Asobal, Releg./Prom. Playoff",Handball,0,pending,not_good_competition_or_low_coverage
esports,8023525991,2026-06-10 20:00,Team Heretics Academy,Karmine Corp Blue,League of Legends - EMEA Masters Spring,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
