sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
handball,71530760,2026-05-29 17:00,AEK Athens HC,Olympiacos SFP,Greece - Premier 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,71683990,2026-05-29 19:00,HK Malmo,IFK Kristianstad,Sweden - Handbollsligan,Handball,0,pending,not_good_competition_or_low_coverage
handball,71680570,2026-05-29 19:00,Veszprem KC,SC Szeged,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091458,2026-05-29 19:00,TuSEM Essen,HSG Nordhorn-Lingen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091462,2026-05-29 19:30,Dessau-Rosslauer HV 06,HBW Balingen-Weilstetten,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091460,2026-05-29 20:00,TV Grosswallstadt,HC Elbflorenz 2006,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810570,2026-05-29 20:00,Istres Provence Handball,Dijon Metropole Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,71589944,2026-05-29 20:00,USAM Nimes Gard,Dunkerque HB,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
esports,71792362,2026-05-29 16:00,Lavked,Heroic Academy,Counter-Strike - CCT European Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71487658,2026-05-29 21:00,Toronto Koi,Carolina Royal Ravens,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71487662,2026-05-29 22:30,G2 Minnesota,Cloud9 New York,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71488386,2026-05-30 00:00,Vancouver Surge,Optic Texas,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
