sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,158639,2026-05-30 08:30,Fryderyk Lechno-Wasiutynski,Grigory Shebekin,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158256,2026-05-30 10:00,Tito Chavez,Calvin Mueller,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31501018,2026-05-30 10:00,Maximilian Homberg,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158740,2026-05-30 11:00,Mili Poljicak,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158369,2026-05-30 11:00,Tiago Pereira,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554992,2026-05-30 11:00,Matyas Fuele,Nikola Djosic,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555085,2026-05-30 11:15,Toufik Sahtali,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555086,2026-05-30 11:15,Yassine Dlimi,Nicolas Tepmahc,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71035856,2026-05-30 00:30,Sampaio Basquete,Santo Andre/Apaba,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726404,2026-05-30 01:00,Tri-City Tide,DC Heat,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116876,2026-05-30 02:00,Leones de Ponce,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116878,2026-05-30 02:00,Gigantes de Carolina,Mets de Guaynabo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726406,2026-05-30 02:00,Kokomo Bobkats,Lebanon Leprechauns,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71778780,2026-05-30 02:30,Raleigh Firebirds,Kissimmee Lambs,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71748438,2026-05-30 02:30,CD Espanol Osorno,CD Atletico Puerto Varas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726408,2026-05-30 03:00,St. Louis Griffins,Glass City Wranglers,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726410,2026-05-30 03:00,Potawatomi Fire,Ads Sentinel,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726412,2026-05-30 03:00,4 Bears Roar,Willamette Valley Jaguars,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232594,2026-05-30 03:15,Brujos Izalco,Ahuachapan,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726414,2026-05-30 04:00,Great Falls Electric,Grant County Redtails,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71795922,2026-05-30 04:00,Lh Semedes,Jmc Limon Sharks,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647030,2026-05-30 06:00,Whai,Hawke's Bay Hawks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620682,2026-05-30 07:00,Manly Warringah Sea Eagles,Hills Hornets,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608044,2026-05-30 09:00,Brisbane Capitals,South West Metro Pirates,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611584,2026-05-30 09:00,Manly Warringah Sea Eagles,Hills Hornets,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619980,2026-05-30 09:00,Melbourne Tigers,Keilor Thunder,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620686,2026-05-30 09:00,Central Coast Crusaders,Canberra Nationals,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620688,2026-05-30 09:00,Norths Bears,Maitland Mustangs,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619986,2026-05-30 09:30,Northern Force,Hobart Chargers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647032,2026-05-30 09:30,Canterbury Rams,Nelson Giants,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619978,2026-05-30 09:30,Kilsyth Cobras,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619982,2026-05-30 09:30,Ballarat Miners,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619984,2026-05-30 09:30,Bendigo Braves,Waverley Falcons,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619988,2026-05-30 09:30,Nunawading Spectres,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620690,2026-05-30 09:30,Albury Wodonga Bandits,Illawarra Hawks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620692,2026-05-30 09:30,Sydney Comets,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608046,2026-05-30 10:00,Cairns Dolphins,Gold Coast Rollers,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608048,2026-05-30 10:00,Rockhampton Cyclones,Northside Wizards,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608050,2026-05-30 10:00,Sunshine Coast Phoenix,Logan Thunder,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619990,2026-05-30 10:00,Eltham Wildcats,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548406,2026-05-30 10:00,Hume City Broncos,McKinnon Cougars,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548408,2026-05-30 10:00,Pakenham Warriors,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611948,2026-05-30 10:30,Geraldton Buccaneers,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620268,2026-05-30 10:45,Forestville Eagles,Sturt Sabres,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607836,2026-05-30 11:00,Brisbane Capitals,South West Metro Pirates,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608562,2026-05-30 11:00,Melbourne Tigers,Keilor Thunder,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611588,2026-05-30 11:00,Central Coast Crusaders,Canberra Gunners,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611590,2026-05-30 11:00,Norths Bears,Maitland Mustangs,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620270,2026-05-30 11:00,Central Districts Lions,Woodville Warriors,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620272,2026-05-30 11:00,North Adelaide Rockets,Norwood Flames,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620274,2026-05-30 11:00,Southern Tigers,Eastern Mavericks,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620276,2026-05-30 11:00,West Adelaide Bearcats,South Adelaide Panthers,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621580,2026-05-30 11:00,East Perth Eagles,Perth Redbacks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621582,2026-05-30 11:00,Eastern Suns,Perry Lakes Hawks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621584,2026-05-30 11:00,Mandurah Magic,South West Slammers,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547432,2026-05-30 11:00,Gippsland United,Camberwell Dragons,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608560,2026-05-30 11:30,Kilsyth Cobras,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608564,2026-05-30 11:30,Ballarat Miners,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608566,2026-05-30 11:30,Bendigo Braves,Waverley Falcons,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608568,2026-05-30 11:30,Northern Tasmania,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608570,2026-05-30 11:30,Nunawading Spectres,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71616628,2026-05-30 01:10,Wheeling Nailers,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838710,2026-05-30 07:45,Central Coast Rhinos,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838712,2026-05-30 09:00,Newcastle North Stars,Brisbane Lightning,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838714,2026-05-30 09:00,Melbourne Mustangs,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838716,2026-05-30 10:00,Perth Thunder,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,68381806,2026-05-30 01:00,Toronto Argonauts,Hamilton Tiger-Cats,"Canada - CFL, Preseason",American Football,0,pending,not_good_competition_or_low_coverage
american-football,68165648,2026-05-30 02:00,St. Louis Battlehawks,Arlington Renegades,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
american-football,68381810,2026-05-30 02:30,Winnipeg Blue Bombers,British Columbia Lions,"Canada - CFL, Preseason",American Football,0,pending,not_good_competition_or_low_coverage
baseball,71737438,2026-05-30 00:30,Masaya,Boer,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360872,2026-05-30 03:00,Diablos Rojos Del Mexico,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360876,2026-05-30 03:00,Pericos de Puebla,Piratas de Campeche,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360880,2026-05-30 03:00,El Aguila de Veracruz,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360866,2026-05-30 03:00,Dorados de Chihuahua,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360864,2026-05-30 03:10,Caliente de Durango,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360862,2026-05-30 03:30,Algodoneros de Union Laguna,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360874,2026-05-30 03:30,Bravos de Leon,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360878,2026-05-30 03:30,Olmecas de Tabasco,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360870,2026-05-30 03:45,Acereros de Monclova,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360868,2026-05-30 05:35,Toros de Tijuana,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461956,2026-05-30 11:05,Wei Chuan Dragons,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461958,2026-05-30 11:05,Fubon Guardians,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461960,2026-05-30 11:05,Rakuten Monkeys,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71782768,2026-05-30 03:30,China,Thailand,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71782770,2026-05-30 08:00,Malaysia,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70698426,2026-05-30 11:00,SV Kampong Cricket,Hbs,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71488386,2026-05-30 00:00,Vancouver Surge,Optic Texas,Call of Duty - League,Esports,0,live,not_good_competition_or_low_coverage
