sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71561820,2026-05-20 20:00,"Vyrlan, Esther","Shelton, McKenzie",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561734,2026-05-20 20:00,"Johnson, Cooper","Deem, AJ",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532846,2026-05-20 20:00,"Kulevich, Georgia","Salibayeva, Amina",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532804,2026-05-20 20:10,"Patel, Shaan","Brain, Lachlan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532836,2026-05-20 20:10,"Altur Fernandez, Alberto","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532864,2026-05-20 20:10,"Chennamsetty, Shravani","Sholokhova, Maria",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532890,2026-05-20 20:10,"Christensen, Parker","Lesterhuis, Ariane",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153483,2026-05-20 21:00,Gabriel Schenekenberg,Nicolas Zanellato,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,153916,2026-05-20 21:00,Herman Hoeyeraal,Salvador Price,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71564162,2026-05-20 21:10,"Rennard, Mary Grace","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71591098,2026-05-20 21:10,"Simkin, Nicolas","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532784,2026-05-20 21:10,"Mruzek, Stepan","Benoit, Joaquin",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532856,2026-05-20 21:10,"Crowder, Riley","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528432,2026-05-20 21:30,"Miroshnichenko, Veronica","Jessup, Madeleine",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71561002,2026-05-20 21:30,"Eliscu, Aaron","Jessup, Gabriel",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528448,2026-05-20 21:30,"Thorne, Sofia Jane","Harmon, Alexia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532840,2026-05-20 22:00,"Sloan, Jenna","Kolyszko, Emmi",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532848,2026-05-20 22:00,"Fishback, Drew","Hedgecoe, Drew",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532896,2026-05-20 22:00,"Cranford, Georgia","Madatali, Skye",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532928,2026-05-20 22:00,"Zavala, Avery","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,546951,2026-05-20 22:15,Ivan Gretskiy,Pranav Karthik,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075876,2026-05-20 22:15,Svarmanyu Singh,Vasyl Makarenko,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31075906,2026-05-20 22:15,Felipe Virgili Berini,Jorge Plans,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31083721,2026-05-20 22:15,Arjun Rathi,Yash Chaurasia,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547013,2026-05-20 23:00,Ryan Augusto Dos Santos,Sidney Emanuel Meneguetti,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532816,2026-05-20 23:10,"Schaefer, Carolyn","Farrakhova, Kira",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532820,2026-05-20 23:10,"Cohen, Zachary","Badlani, Aryan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532884,2026-05-20 23:10,"Adesoro, Ashton","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71589248,2026-05-20 23:10,"Parr, Sophie","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71547226,2026-05-20 13:30,Barangay Ginebra,Rain or Shine Elasto Painters,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71467082,2026-05-20 13:35,Beijing Ducks,Shanghai Sharks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71617914,2026-05-20 15:00,AS Real Bamako,Crbt,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71600278,2026-05-20 17:00,Pelister Bitola,KK TFT Skopje,North Macedonia - First League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71506932,2026-05-20 17:50,BC Zalgiris Kaunas,BC Jonava,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561134,2026-05-20 17:50,BC Siauliai,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71562490,2026-05-20 18:00,KK Sencur,KK Cedevita Olimpija Ljubljana,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452770,2026-05-20 18:00,BK Opava,Basketball Nymburk,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822014,2026-05-20 18:00,BC Kormend,Zalakeramia ZTE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822018,2026-05-20 18:00,Ose Lions,SZTE-Szedeak,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71588034,2026-05-20 18:00,Arka Gdynia,Slask Wroclaw,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71578658,2026-05-20 18:00,KK MZT Skopje Aerodrom,Madzari,North Macedonia - First League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554014,2026-05-20 18:00,Cso Voluntari,CS Rapid Bucuresti,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71556080,2026-05-20 18:00,SCM Timisoara,CS Valcea 1924 Rm Valcea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71550400,2026-05-20 18:00,Turgutlu Bld,Kirklareli Fen Bilimleri,"Turkiye - 1. Lig, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408218,2026-05-20 18:00,BC Kalev,Tartu Ulikool/Maks and Moorits,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463708,2026-05-20 18:00,Kaposvari KK,Atomeromu SE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71475722,2026-05-20 18:00,Ribola Kastela,KK Dinamo Zagreb,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561466,2026-05-20 18:15,Rilski Sportist,Lokomotiv Plovdiv 1926,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494056,2026-05-20 19:30,Phoenix Hagen,Eisbaren Bremerhaven,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71525030,2026-05-20 20:00,GC Zurich Wildcats,Bernex Basket,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531636,2026-05-20 20:00,VFL Kirchheim Knights,Giessen 46Ers,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71008988,2026-05-20 20:00,Borac Wwin,KK Sloboda Tuzla,Bosnia & Herzegovina - 1st Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71008990,2026-05-20 20:00,KK Jahorina Pale,Siroki Tt Kabeli,Bosnia & Herzegovina - 1st Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71588036,2026-05-20 20:15,Basket Zielona Gora,Wilki Morskie Szczecin,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553264,2026-05-20 21:00,JL Bourg Basket,SIG Strasbourg,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71617924,2026-05-20 21:00,Djoliba AC,Centre Mamoutou Kane,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056682,2026-05-21 00:30,Sport Club Do Recife,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
cricket,66650116,2026-05-20 19:30,England,New Zealand,"International - T20 Series England vs. New Zealand, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71502428,2026-05-20 18:00,Sokol Pisek,DHK Banik Most,International - MOL Liga Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,62360506,2026-05-20 18:15,Gyongyosi KK,Csurgoi KK,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,62360496,2026-05-20 18:15,Tatabanya KC,Budai Farkasok Nkft,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,62360502,2026-05-20 18:15,Balatonfuredi Kse,Budakalasz KZRT,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,65420372,2026-05-20 18:15,Neka,Veszprem KC,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,71443890,2026-05-20 18:30,Skanderborg AGF Haandbold,GOG Handbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71388314,2026-05-20 19:00,IFK Kristianstad,HK Malmo,Sweden - Handbollsligan,Handball,0,pending,not_good_competition_or_low_coverage
handball,71502432,2026-05-20 19:30,DHC Slavia Prague,Hazena Kynzvart,International - MOL Liga Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,71426080,2026-05-20 20:00,Sdrs Vrhnika,ZRK Ptuj,"Slovenia - 1. SRL, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71378456,2026-05-20 20:00,Valence Handball,Pontault Combault,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71443892,2026-05-20 20:30,Aalborg Haandbold,Mors-Thy Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
esports,71613324,2026-05-20 18:00,Mibr Academy,R2 eSports Club,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71457230,2026-05-20 22:00,Kabum Idl,Keyd Stars Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
