sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,15213326642,2026-06-13 10:00,Stefan Adrian Andreescu,Anas Mazdrashki,Tennis - ITF Men Curtea de Arges - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15420964027,2026-06-13 10:00,Aristotelis Thanos,Niels Mcdonald,Tennis - ITF Men Varnamo - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16152651463,2026-06-13 10:15,Marat Sharipov,Kirill Kivattsev,Tennis - ITF Men Kiseljak - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13373935320,2026-06-13 10:30,Rafael Izquierdo Luque,Joao Domingues,Tennis - ITF Men Martos - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13941277261,2026-06-13 10:30,Roger Pascual Ferra,Cesar Bouchelaghem,Tennis - ITF Men Monastir - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13495470657,2026-06-13 10:45,Marcus Walters,Dominick Mosejczuk,Tennis - ITF Men Monastir - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15951309424,2026-06-13 11:00,Georgii Kravchenko,Jan Kumstat,Tennis - ITF Men Ceska Lipa - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14873644224,2026-06-13 11:30,Sergi Perez Contri,Ivan Biletic,Tennis - ITF Men Kiseljak - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900652,2026-06-13 11:30,"Shevchenko, Alexander","Sachko, Vitaliy","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13474002667,2026-06-13 11:30,Pablo Martinez Gomez,Pablo Perez Ramos,Tennis - ITF Men Martos - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900588,2026-06-13 12:00,"Lajal, Mark","Bu, Yunchaokete","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900590,2026-06-13 12:00,"Sweeny, Dane","Samuel, Toby","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900592,2026-06-13 12:00,"Tarvet, Oliver","Romano, Filippo","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900998,2026-06-13 12:00,Isaro P / Kaliyanda Poonacha N,Mansouri S / Neuchrist M,"Challenger - Lyon, France, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901046,2026-06-13 12:00,Jecan A / Pavel B,Grevelius E / Heinonen A,"Challenger - Cattolica, Italy, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900578,2026-06-13 12:00,"Blanch, Darwin","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13947804726,2026-06-13 12:30,Oleksii Krutykh,Denis Petak,Tennis - ITF Men Ceska Lipa - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900650,2026-06-13 12:40,"Cina, Federico","Daniel, Taro","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16206054739,2026-06-13 13:00,Sean Cuenin,Branko Djuric,Tennis - ITF Men Kursumlijska Banja - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13718225496,2026-06-13 13:30,Oscar Jose Gutierrez,Yannik Kelm,Tennis - ITF Men Nyiregyhaza - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900966,2026-06-13 14:30,"Jorda Sanchis, David","Boyer, Tristan","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901016,2026-06-13 14:30,"De Jong, Jesper","Dalla Valle, Enrico","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16006036735,2026-06-13 14:35,Carles Cordoba,Stefano D'agostino,Tennis - ITF Men Kursumlijska Banja - SF,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647058,2026-06-13 06:30,Hawke's Bay Hawks,Franklin Bulls,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620708,2026-06-13 07:00,Manly Warringah Sea Eagles,Albury Wodonga Bandits,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70365086,2026-06-13 08:00,Penrith Panthers,Norths Bears,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620008,2026-06-13 09:00,Sandringham Sabres,Keilor Thunder,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620718,2026-06-13 09:00,Sutherland Sharks,Hornsby Spiders,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608076,2026-06-13 09:00,Brisbane Capitals,Cairns Dolphins,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608078,2026-06-13 09:00,South West Metro Pirates,Sunshine Coast Phoenix,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620716,2026-06-13 09:00,Maitland Mustangs,Sydney Comets,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620714,2026-06-13 09:00,Illawarra Hawks,Canberra Nationals,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620710,2026-06-13 09:00,Bankstown Bruins,Newcastle Falcons,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611610,2026-06-13 09:00,Manly Warringah Sea Eagles,Albury Wodonga Bandits,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620010,2026-06-13 09:30,Casey Cavaliers,Ballarat Miners,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647060,2026-06-13 09:30,Otago Nuggets,Canterbury Rams,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620012,2026-06-13 09:30,Dandenong,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620018,2026-06-13 10:00,Knox Raiders,Ringwood Hawks,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620016,2026-06-13 10:00,Frankston Blues,Hobart Chargers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608080,2026-06-13 10:00,Southern Districts,Logan,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608082,2026-06-13 10:00,Townsville Flames,North Gold Coast Seahawks,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620014,2026-06-13 10:00,Eltham Wildcats,Melbourne Tigers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70884088,2026-06-13 10:00,Penrith Panthers,Norths Bears,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548418,2026-06-13 10:00,Hume City Broncos,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620288,2026-06-13 10:30,Norwood Flames,Sturt Sabres,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620020,2026-06-13 10:30,Waverley Falcons,Nunawading Spectres,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547452,2026-06-13 10:30,Pakenham,Gippsland United,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620290,2026-06-13 10:45,Forestville Eagles,Southern Tigers,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611620,2026-06-13 11:00,Sutherland Sharks,Hornsby Spiders,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620292,2026-06-13 11:00,North Adelaide Rockets,Central Districts Lions,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620294,2026-06-13 11:00,South Adelaide Panthers,Woodville Warriors,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620296,2026-06-13 11:00,West Adelaide Bearcats,Eastern Mavericks,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608590,2026-06-13 11:00,Sandringham Sabres,Keilor Thunder,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621614,2026-06-13 11:00,South West Slammers,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607870,2026-06-13 11:00,South West Metro Pirates,Sunshine Coast,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607868,2026-06-13 11:00,Brisbane Capitals,Cairns Marlins,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611612,2026-06-13 11:00,Bankstown Bruins,Newcastle Falcons,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608592,2026-06-13 11:30,Casey Cavaliers,Ballarat Miners,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608594,2026-06-13 11:30,Dandenong Rangers,Diamond Valley Eagles,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608598,2026-06-13 12:00,Frankston Blues,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611984,2026-06-13 12:00,Geraldton Buccaneers,Joondalup Wolves,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547468,2026-06-13 12:00,Hume City Broncos,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547470,2026-06-13 12:00,Wyndham Basketball,Bellarine,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607872,2026-06-13 12:00,Southern Districts,Logan Thunder,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608596,2026-06-13 12:00,Eltham Wildcats,Melbourne Tigers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621616,2026-06-13 12:00,Goldfields Giants,Warwick Senators,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608600,2026-06-13 12:00,Knox Raiders,Ringwood Hawks,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621618,2026-06-13 12:00,Lakeside Lightning,Perth Redbacks,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548420,2026-06-13 12:00,Western Port Steelers,Warrandyte Venom,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607874,2026-06-13 12:00,Townsville Heat,North Gold Coast Seahawks,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621620,2026-06-13 12:00,Perry Lakes Hawks,Mandurah Magic,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610486,2026-06-13 12:15,Norwood Flames,Sturt Sabres,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608602,2026-06-13 12:30,Waverley Falcons,Nunawading Spectres,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610494,2026-06-13 12:45,West Adelaide Bearcats,Eastern Mavericks,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610492,2026-06-13 12:45,South Adelaide Panthers,Woodville Warriors,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610490,2026-06-13 12:45,North Adelaide Rockets,Central Districts Lions,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610488,2026-06-13 12:45,Forestville Eagles,Southern Tigers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611986,2026-06-13 13:00,South West Slammers,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611992,2026-06-13 14:00,Perry Lakes Hawks,Mandurah Magic,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71996398,2026-06-13 14:00,Dewa United Banten,Pelita Jaya Bakrie,"Indonesia - IBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611988,2026-06-13 14:00,Goldfields Giants,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611990,2026-06-13 14:00,Lakeside Lightning,Perth Redbacks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056950,2026-06-13 14:30,Da Nang Dragons,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,66974762,2026-06-13 08:00,Phoenix Thunder,Canterbury Red Devils,New Zealand - NZIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838742,2026-06-13 09:00,Melbourne Ice,Central Coast Rhinos,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838744,2026-06-13 09:00,Sydney Bears,Melbourne Mustangs,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838746,2026-06-13 09:15,Adelaide Adrenaline,Canberra Brave,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,66778230,2026-06-13 08:00,Orix,Hanshin,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462014,2026-06-13 11:05,Wei Chuan Dragons,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462016,2026-06-13 11:05,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462018,2026-06-13 11:05,CTBC Brothers,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,72060226,2026-06-13 08:00,Thailand,Utd Arab Emirates,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673208,2026-06-13 10:00,India,Afghanistan,International - ODI Series India vs Afghanistan,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947298,2026-06-13 10:30,Finland,Norway,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579546,2026-06-13 11:30,Warwickshire,Lancashire Thunder,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579548,2026-06-13 11:30,Essex,Durham,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579550,2026-06-13 11:30,Somerset,Hampshire,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579552,2026-06-13 11:30,Surrey,Blaze,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028762,2026-06-13 12:30,Antwerp Anchors,Ghent Gladiators,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947300,2026-06-13 14:30,Sweden,Austria,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
