sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71056928,2026-05-24 14:30,Saigon Heat,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612104,2026-05-24 15:00,Limburg United,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501536,2026-05-24 15:00,AL Ahly SC (Egy),Ville de Dakar,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667022,2026-05-24 15:30,Union Tarbes Lourdes Pyrenees Basket,Levallois Basketball,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493290,2026-05-24 15:45,Homenetmen,AL Riyadi Beirut,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667402,2026-05-24 16:00,Stade Malien de Bamako BC,Djoliba AC,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71622118,2026-05-24 16:00,Zorg En Zekerheid Leiden,Donar Groningen,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71580908,2026-05-24 16:30,CAB Madeira,CD Povoa,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71587730,2026-05-24 16:30,Wurzburg Baskets,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655892,2026-05-24 17:00,Poitiers Basket 86,Saint Quentin,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71525032,2026-05-24 17:30,Bernex Basket,GC Zurich Wildcats,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452800,2026-05-24 18:00,BC Slovan Bratislava,BK Levicki Patrioti,Slovakia - Extraliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71549118,2026-05-24 18:00,Gaziantep Basketbol,Bordo BK,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501254,2026-05-24 18:00,RSSB Tigers,Fus Rabat,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71622124,2026-05-24 18:30,Rasta Vechta,Alba Berlin,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667782,2026-05-24 19:00,Menorca Basquet,CB Coruna,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667784,2026-05-24 19:00,Baloncesto Fuenlabrada,Palencia Baloncesto,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493286,2026-05-24 19:00,Electra Nsa,Hoops,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655900,2026-05-24 19:00,Ada Blois Basket 41,Hermine Nantes Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655910,2026-05-24 19:00,Orleans Loiret Basket,JA Vichy-Clermont,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667390,2026-05-24 20:00,Koukia BC,AS Real Bamako,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612096,2026-05-24 20:30,Okapi Aalst,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360798,2026-05-24 22:00,Pericos de Puebla,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71204464,2026-05-24 15:00,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,61874676,2026-05-24 16:30,CSM Bucuresti,CS Minaur Baia Mare,Romania - Liga Nationala,Handball,0,pending,not_good_competition_or_low_coverage
handball,61874678,2026-05-24 16:30,AHC Potaissa Turda,HC Vaslui,Romania - Liga Nationala,Handball,0,pending,not_good_competition_or_low_coverage
handball,61874680,2026-05-24 16:30,HC Sighisoara,Scm Politehnica Timisoara,Romania - Liga Nationala,Handball,0,pending,not_good_competition_or_low_coverage
handball,61874684,2026-05-24 16:30,HC Buzau,CS Universitatea Cluj,Romania - Liga Nationala,Handball,0,pending,not_good_competition_or_low_coverage
handball,71360516,2026-05-24 16:30,IK Savehof,Skara HF,Sweden - Elitserien Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091438,2026-05-24 17:00,1. VfL Potsdam,TV Grosswallstadt,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71312070,2026-05-24 17:00,Tatabanya KC,GRK OHRID,International - European Cup,Handball,0,pending,not_good_competition_or_low_coverage
handball,71378532,2026-05-24 17:00,US Ivry Handball,Cournon D Auvergne,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71378534,2026-05-24 17:00,Billere HB Pau Pyrenees,JS Cherbourg Manche HB,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71378608,2026-05-24 17:00,Pontault Combault,Valence Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,62367172,2026-05-24 18:00,Budaors Kezilabda Sport,Vasas SC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367174,2026-05-24 18:00,MOL Esztergomi KC,Alba Fehervar KC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367178,2026-05-24 18:00,Debreceni VSC,Gyori ETO KC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367182,2026-05-24 18:00,Szombathelyi Kka,Vaci NKSE,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367184,2026-05-24 18:00,Mosonmagyarovari KCSE,Kisvarda KC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62091442,2026-05-24 18:00,HSC 2000 Coburg,HSG Krefeld,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71667112,2026-05-24 18:15,RK Zagreb,RK Nexe,Croatia - Croatian Cup,Handball,0,pending,not_good_competition_or_low_coverage
handball,71122714,2026-05-24 19:00,CB Atletico Guardes,Iuventa Michalovce,"International - European Cup, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71378530,2026-05-24 19:00,Caen Handball,US Creteil Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
