sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71478842,2026-05-17 19:00,Sportivo San Lorenzo,Club Libertad,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61454697,2026-05-17 19:30,NK Brinje Grosuplje,Nafta 1903 Lendava,Slovenia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61467291,2026-05-17 19:30,KKS 1925 Kalisz,Warta Poznan,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194644,2026-05-17 19:30,Keflavik IF,Stjarnan Gardabae,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71421938,2026-05-17 20:00,Villarreal CF,CA Osasuna,"Spain - Primera Federacion, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71186496,2026-05-17 20:00,Chabab Atlas Khenifra,CODM Meknes,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71460000,2026-05-17 20:00,Racing Club Montevideo,Cerro Largo FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156626,2026-05-17 20:00,New England Revolution II,Orlando City B,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687650,2026-05-17 20:00,Leones Futbol Club,Mushuc Runa SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68751782,2026-05-17 20:00,America FC MG,Sao Paulo FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70703488,2026-05-17 20:00,Vilavelhense FC ES,Porto Vitoria ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71296240,2026-05-17 20:00,Sporting FC Teotonio AL,Miguelense FC AL,"Brazil - Alagoano, Serie B U23",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71505188,2026-05-17 20:00,S.S.D. Casarano Calcio,Union Brescia,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505140,2026-05-17 20:00,US Salernitana,Ravenna FC 1913,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71505192,2026-05-17 20:00,Potenza Calcio,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71325538,2026-05-17 20:10,CD Universidad Cesar Vallejo,CDU San Martin,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,63004415,2026-05-17 20:15,Polonia Bytom,WKS Slask Wroclaw,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68194646,2026-05-17 20:15,Valur Reykjavik,Breidablik Kopavogur,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194648,2026-05-17 20:15,KR Reykjavik,Fram Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,70881756,2026-05-17 20:15,Deportivo Garcilaso,UTC de Cajamarca,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71505196,2026-05-17 20:45,Calcio Lecco 1912,Calcio Catania,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71474758,2026-05-17 21:00,Rubio Nu Reserve,Nacional Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67681850,2026-05-17 21:00,Cobresal,Universidad de Chile,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097906,2026-05-17 21:00,San Luis de Quillota,Puerto Montt,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68156628,2026-05-17 21:00,Philadelphia Union II,Columbus Crew 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71478844,2026-05-17 21:15,Nacional - Humaita,Club Guarani,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68042488,2026-05-17 22:00,Sportivo San Lorenzo,Sportivo Luqueno,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71522764,2026-05-17 22:00,Jong Aruba,SV River Plate Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71379430,2026-05-17 22:00,Independiente Santa Fe,Independiente Medellin,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379432,2026-05-17 22:00,Orsomarso SC,Internacional de Bogota,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71325540,2026-05-17 22:15,Union Comercio,CSC Deportivo Llacuabamba,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71335222,2026-05-17 22:30,Deportivo Pereira FC SA,Real Cundinamarca,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71180490,2026-05-17 22:30,Club Alianza Lima,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,70881758,2026-05-17 22:30,Los Chankas CYC,CD Moquegua,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71460002,2026-05-17 23:00,Albion FC,Montevideo Wanderers,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67844016,2026-05-17 23:00,FC Naples,Sporting Jax,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844018,2026-05-17 23:00,Union Omaha SC,Louisville City FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71172388,2026-05-17 23:00,Estudiantes de Merida,Carabobo FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
tennis,543879,2026-05-17 12:00,Attila Boros,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543732,2026-05-17 12:30,Filip Cristian Jianu,Lilian Marmousez,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543883,2026-05-17 12:30,Cooper Williams,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151910,2026-05-17 14:15,Michael Bassem Sobhy,Aaron Funk,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543947,2026-05-17 17:00,Ryan Colby,Nick Hardt,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71546956,2026-05-17 18:30,"Miroshnichenko, Veronica","Safarova, Zdena",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71547192,2026-05-17 18:30,"Fellows, Jake","Berger, Benjamin",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71548564,2026-05-17 18:30,"Huynh, Yen Nhi","Soso, Mia",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71546824,2026-05-17 18:30,"Rajski, Maciej","Zamora, Noah",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71549182,2026-05-17 18:30,"Deaifi, Dania","Goldberg, Sonya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71548890,2026-05-17 19:40,"Sachdev, Rohan","Alvarez, Marco",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,544162,2026-05-17 21:00,Mateus Alves,Luis Felipe Miguel,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71466978,2026-05-17 13:35,Shanghai Sharks,Beijing Ducks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076906,2026-05-17 14:15,AO Mykonoy,Panathinaikos BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427452,2026-05-17 14:30,Sheffield Hatters,Caledonia Gladiators,"England - SLB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71282800,2026-05-17 14:30,AEK Larnaca,Keravnos Strovolou Nicosia,Cyprus - Division A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494864,2026-05-17 15:00,Stade Malien de Bamako BC,AS Real Bamako,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450464,2026-05-17 15:00,Brussels Basketball,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450476,2026-05-17 15:00,Kangoeroes Basket Mechelen,Okapi Aalst,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62871363,2026-05-17 15:50,BC Zalgiris Kaunas,BC Nevezis Kedainiai,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452722,2026-05-17 16:00,BK Pardubice,Basket Brno,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71525028,2026-05-17 16:00,GC Zurich Wildcats,Bernex Basket,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408212,2026-05-17 16:00,Taltech,BC Parnu,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71545632,2026-05-17 16:30,CD Povoa,Portimonense SC,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71514408,2026-05-17 16:30,Bayern Munich,Gladiators Trier,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076914,2026-05-17 16:30,BC Aris Thessaloniki,BC AEK Athens,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494900,2026-05-17 17:00,Stade Malien de Bamako BC,AS Real Bamako,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443876,2026-05-17 17:00,San Sebastian Gipuzkoa BC,Oviedo BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450472,2026-05-17 17:00,Spirou Charleroi,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450480,2026-05-17 17:00,Limburg United,Kortrijk Spurs,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356958,2026-05-17 17:00,CS Municipal Galati,Csm Corona Brasov,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427354,2026-05-17 17:30,London Lions,Cheshire Phoenix,England - SLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452792,2026-05-17 18:00,BK Levicki Patrioti,BC Slovan Bratislava,Slovakia - Extraliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463706,2026-05-17 18:00,Atomeromu SE,Kaposvari KK,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62871365,2026-05-17 18:10,BC Neptunas Klaipeda,BC Jonava,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71530542,2026-05-17 18:15,Lokomotiv Plovdiv 1926,Rilski Sportist,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71489450,2026-05-17 18:30,Alba Berlin,Rasta Vechta,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443872,2026-05-17 18:30,CB Estudiantes,Lucentum Alicante,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494888,2026-05-17 19:00,Centre Mamoutou Kane,Koukia BC,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428002,2026-05-17 19:00,KK Zabok,Kk Split,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71532762,2026-05-17 19:00,Basket Landes,Tango Bourges Basket,"France - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356974,2026-05-17 19:00,CS Dinamo Bucuresti,CSM CSU Oradea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71296110,2026-05-17 19:30,KK Cedevita Olimpija Ljubljana,Zlatorog Lasko,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443882,2026-05-17 20:00,CB Coruna,Menorca Basquet,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443886,2026-05-17 20:00,Palencia Baloncesto,Baloncesto Fuenlabrada,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495804,2026-05-17 22:00,Cimarrones del Choco,Piratas de Bogota,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71514686,2026-05-17 22:15,UMF Njardvik,Haukar,"Iceland - Urvalsdeild, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463806,2026-05-17 23:00,Cds Basquetbol Constitucion,CD Aleman de Concepcion,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,70773356,2026-05-17 11:45,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70773358,2026-05-17 16:00,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71356502,2026-05-17 13:00,BM Porrino,Bera Bera Balonmano,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,71523610,2026-05-17 15:30,Germany,Denmark,International - Int. Friendly Games,Handball,0,pending,excluded_youth_reserve_friendly_or_exhibition
handball,71122712,2026-05-17 16:00,Iuventa Michalovce,CB Atletico Guardes,"International - European Cup, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71549190,2026-05-17 17:00,Faze Vegas,Los Angeles Thieves,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71549188,2026-05-17 18:30,Optic Texas,Toronto Koi,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71538592,2026-05-17 21:00,Mibr Academy,Alka Gaming,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
