sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71495802,2026-05-16 03:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446310,2026-05-16 07:00,Nagasaki Velca,Chiba Jets Funabashi,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446340,2026-05-16 07:05,Shinshu Brave Warriors,Yokohama Excellence,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619938,2026-05-16 09:00,Sandringham Sabres,Ringwood Hawks,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608012,2026-05-16 09:00,Gold Coast Rollers,South West Metro Pirates,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608014,2026-05-16 09:00,Ipswich Force,Brisbane Capitals,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608016,2026-05-16 09:00,Northside Wizards,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619926,2026-05-16 09:00,Geelong United,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619928,2026-05-16 09:00,Hobart Chargers,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620644,2026-05-16 09:00,Penrith Panthers,Illawarra Hawks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620648,2026-05-16 09:00,Hornsby Spiders,Inner West Bulls,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620650,2026-05-16 09:00,Newcastle Falcons,Maitland Mustangs,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620652,2026-05-16 09:00,Norths Bears,Central Coast Crusaders,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446364,2026-05-16 09:05,Kobe Storks,Fukushima Firebonds,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608512,2026-05-16 09:30,Ballarat Miners,Melbourne Tigers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647008,2026-05-16 09:30,Otago Nuggets,Auckland Tuatara,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608018,2026-05-16 09:30,North Gold Coast Seahawks,Southern Districts Spartans,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619932,2026-05-16 09:30,Bendigo Braves,Mount Gambier Pioneers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619934,2026-05-16 09:30,Northern Force,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619936,2026-05-16 09:30,Nunawading Spectres,Casey Cavaliers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620654,2026-05-16 09:30,Albury Wodonga Bandits,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620656,2026-05-16 09:30,Canberra Nationals,Bankstown Bruins,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620658,2026-05-16 09:30,Sydney Comets,Manly Warringah Sea Eagles,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548344,2026-05-16 09:30,Warrnambool Mermaids,Warrandyte Venom,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548346,2026-05-16 09:30,Bellarine Storm,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548348,2026-05-16 09:30,McKinnon Cougars,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608020,2026-05-16 10:00,Rockhampton Cyclones,Mackay Meteorettes,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619940,2026-05-16 10:00,Frankston Blues,Waverley Falcons,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619942,2026-05-16 10:00,Keilor Thunder,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446314,2026-05-16 10:05,Ryukyu Golden Kings Okinawa,Nagoya Diamond Dolphins,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71259282,2026-05-16 01:15,Toledo Walleye,Fort Wayne Komets,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838674,2026-05-16 08:45,Brisbane Lightning,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838676,2026-05-16 09:00,Melbourne Mustangs,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838678,2026-05-16 09:00,Canberra Brave,Newcastle North Stars,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838680,2026-05-16 09:15,Adelaide Adrenaline,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,68165620,2026-05-16 02:00,Arlington Renegades,Orlando Storm,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
baseball,69461898,2026-05-16 10:05,Uni Lions,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71001364,2026-05-16 06:00,Bangladesh,Pakistan,International - Test Series Bangladesh vs. Pakistan,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62381654,2026-05-16 07:00,Izumi Maple Reds,HC Nagoya,"Japan - Japan Handball League, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966724,2026-05-16 10:30,HC Zalau,CSM Bucuresti,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71494092,2026-05-16 00:00,Mibr Academy,Red Feet,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71517238,2026-05-16 10:00,BIG Academy,Misa eSports,Counter-Strike - European Pro League Regular,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
