sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,71600278,2026-05-20 17:00,Pelister Bitola,KK TFT Skopje,North Macedonia - First League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71506932,2026-05-20 17:50,BC Zalgiris Kaunas,BC Jonava,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561134,2026-05-20 17:50,BC Siauliai,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71562490,2026-05-20 18:00,KK Sencur,KK Cedevita Olimpija Ljubljana,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452770,2026-05-20 18:00,BK Opava,Basketball Nymburk,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822014,2026-05-20 18:00,BC Kormend,Zalakeramia ZTE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822018,2026-05-20 18:00,Ose Lions,SZTE-Szedeak,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71588034,2026-05-20 18:00,Arka Gdynia,Slask Wroclaw,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71578658,2026-05-20 18:00,KK MZT Skopje Aerodrom,Madzari,North Macedonia - First League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71554014,2026-05-20 18:00,Cso Voluntari,CS Rapid Bucuresti,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71556080,2026-05-20 18:00,SCM Timisoara,CS Valcea 1924 Rm Valcea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71550400,2026-05-20 18:00,Turgutlu Bld,Kirklareli Fen Bilimleri,"Turkiye - 1. Lig, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408218,2026-05-20 18:00,BC Kalev,Tartu Ulikool/Maks and Moorits,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463708,2026-05-20 18:00,Kaposvari KK,Atomeromu SE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71475722,2026-05-20 18:00,Ribola Kastela,KK Dinamo Zagreb,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561466,2026-05-20 18:15,Rilski Sportist,Lokomotiv Plovdiv 1926,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494056,2026-05-20 19:30,Phoenix Hagen,Eisbaren Bremerhaven,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71525030,2026-05-20 20:00,GC Zurich Wildcats,Bernex Basket,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531636,2026-05-20 20:00,VFL Kirchheim Knights,Giessen 46Ers,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71008988,2026-05-20 20:00,Borac Wwin,KK Sloboda Tuzla,Bosnia & Herzegovina - 1st Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71008990,2026-05-20 20:00,KK Jahorina Pale,Siroki Tt Kabeli,Bosnia & Herzegovina - 1st Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71588036,2026-05-20 20:15,Basket Zielona Gora,Wilki Morskie Szczecin,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553264,2026-05-20 21:00,JL Bourg Basket,SIG Strasbourg,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71617924,2026-05-20 21:00,Djoliba AC,Centre Mamoutou Kane,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056682,2026-05-21 00:30,Sport Club Do Recife,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535220,2026-05-21 01:00,SC Corinthians Paulista,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056684,2026-05-21 01:30,SESI / Araraquara,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116848,2026-05-21 02:00,Leones de Ponce,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495858,2026-05-21 02:15,CA 25 de Agosto,Club Lagomar,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495860,2026-05-21 02:15,Club Yale,Club Atletico Aguada,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490942,2026-05-21 02:30,CD Valdivia,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71589950,2026-05-21 03:00,Piratas de Bogota,Cimarrones del Choco,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232568,2026-05-21 03:15,San Salvador BC,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
cricket,66650116,2026-05-20 19:30,England,New Zealand,"International - T20 Series England vs. New Zealand, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71001454,2026-05-21 01:00,Merryboys Sport Club,Clarke Road United,Trinidad and Tobago - Trinidad T20 Festival,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71480770,2026-05-21 03:00,Hong Kong Islanders,Kowloon Lions,"Hong Kong, China - T20 All Stars Series",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71502428,2026-05-20 18:00,Sokol Pisek,DHK Banik Most,International - MOL Liga Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,62360506,2026-05-20 18:15,Gyongyosi KK,Csurgoi KK,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,62360496,2026-05-20 18:15,Tatabanya KC,Budai Farkasok Nkft,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,62360502,2026-05-20 18:15,Balatonfuredi Kse,Budakalasz KZRT,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,65420372,2026-05-20 18:15,Neka,Veszprem KC,Hungary - NB I,Handball,0,pending,not_good_competition_or_low_coverage
handball,71443890,2026-05-20 18:30,Skanderborg AGF Haandbold,GOG Handbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71388314,2026-05-20 19:00,IFK Kristianstad,HK Malmo,Sweden - Handbollsligan,Handball,0,pending,not_good_competition_or_low_coverage
handball,71502432,2026-05-20 19:30,DHC Slavia Prague,Hazena Kynzvart,International - MOL Liga Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,71426080,2026-05-20 20:00,Sdrs Vrhnika,ZRK Ptuj,"Slovenia - 1. SRL, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71378456,2026-05-20 20:00,Valence Handball,Pontault Combault,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71443892,2026-05-20 20:30,Aalborg Haandbold,Mors-Thy Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
esports,71613324,2026-05-20 18:00,Mibr Academy,R2 eSports Club,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71457230,2026-05-20 22:00,Kabum Idl,Keyd Stars Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
