event_id,sport,league,date_utc,date_denmark,home,away,status
69612886,Football,Chile - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Real San Joaquin,CD Concon National FC,pending
70320696,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Parnahyba SC PI,Moto Club MA,pending
70323260,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,Santa Catarina SC,Cascavel PR,pending
71069096,Football,Chile - Copa de la Liga,2026-06-07T19:00:00Z,2026-06-07 21:00,Huachipato,Colo-Colo,pending
69613194,Football,Chile - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Santiago Morning,General Velasquez,pending
71853280,Football,Spain - LaLiga 2,2026-06-07T19:00:00Z,2026-06-07 21:00,UD Las Palmas,Malaga CF,pending
71908344,Football,Venezuela - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Atletico Avila FC,Mineros de Guayana,pending
71937616,Basketball,Israel - Super League,2026-06-07T17:50:00Z,2026-06-07 19:50,Hapoel Tel-Aviv,Hapoel Jerusalem,pending
71797392,Basketball,Italy - Serie A2,2026-06-07T18:45:00Z,2026-06-07 20:45,Scaligera Basket Verona,Rinascita Basket Rimini,pending
68096556,Basketball,USA - WNBA,2026-06-07T19:00:00Z,2026-06-07 21:00,Toronto Tempo,Chicago Sky,pending
71948044,Basketball,Spain - Liga ACB,2026-06-07T17:00:00Z,2026-06-07 19:00,Baskonia Vitoria-Gasteiz,Club Joventut Badalona,pending
71947898,Basketball,Turkiye - Super Lig,2026-06-07T17:00:00Z,2026-06-07 19:00,Anadolu Efes SK,Fenerbahce Istanbul,pending
