event_id,sport,league,date_utc,date_denmark,home,away,status
71781776,Basketball,Israel - Super League,2026-05-31T17:55:00Z,2026-05-31 19:55,Hapoel Jerusalem,Hapoel Haemek,pending
71792574,Basketball,Italy - Serie B,2026-05-31T16:00:00Z,2026-05-31 18:00,Casale Monferrato,Dany Basket Quarrata,pending
68096164,Basketball,USA - WNBA,2026-05-31T19:30:00Z,2026-05-31 21:30,Golden State Valkyries,Las Vegas Aces,pending
68858290,Cricket,"England - T20 Blast, Women",2026-05-31T10:00:00Z,2026-05-31 12:00,The Blaze,Durham,pending
68858286,Cricket,"England - T20 Blast, Women",2026-05-31T10:30:00Z,2026-05-31 12:30,Essex,Lancashire Thunder,pending
68858870,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Middlesex,Hampshire,pending
68858566,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Worcestershire Rapids,Derbyshire Falcons,pending
68858288,Cricket,"England - T20 Blast, Women",2026-05-31T11:00:00Z,2026-05-31 13:00,Surrey,Somerset,pending
68858876,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Warwickshire,Northamptonshire,pending
68858878,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Yorkshire,Gloucestershire,pending
68858560,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Kent,Gloucestershire,pending
68858562,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Northamptonshire Steelbacks,Middlesex,pending
68858564,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Sussex Sharks,Glamorgan,pending
68858868,Cricket,England - T20 Blast,2026-05-31T15:00:00Z,2026-05-31 17:00,Essex,Derbyshire,pending
68858872,Cricket,England - T20 Blast,2026-05-31T14:00:00Z,2026-05-31 16:00,Nottinghamshire,Durham,pending
68858874,Cricket,England - T20 Blast,2026-05-31T15:30:00Z,2026-05-31 17:30,Surrey,Kent,pending
71506894,Cricket,India - Indian Premier League,2026-05-31T14:00:00Z,2026-05-31 16:00,Royal Challengers Bangalore,Gujarat Titans,pending
71426056,Handball,Poland - Superliga,2026-05-31T10:45:00Z,2026-05-31 12:45,KS Iskra Kielce,Wisla Plock,pending
70652356,Handball,"Germany - Bundesliga, Women",2026-05-31T13:00:00Z,2026-05-31 15:00,BSV Sachsen Zwickau,Buxtehuder SV,pending
71570912,Handball,International - EHF European League,2026-05-31T13:00:00Z,2026-05-31 15:00,Montpellier Handball,SG Flensburg-Handewitt,pending
71704036,Handball,"Germany - Bundesliga, Women",2026-05-31T14:30:00Z,2026-05-31 16:30,HSG Blomberg-Lippe,Borussia Dortmund,pending
71570930,Handball,International - EHF European League,2026-05-31T16:00:00Z,2026-05-31 18:00,THW Kiel,MT Melsungen,pending
71828948,Ice Hockey,International - World Championship,2026-05-31T13:30:00Z,2026-05-31 15:30,Canada,Norway,pending
71828952,Ice Hockey,International - World Championship,2026-05-31T18:20:00Z,2026-05-31 20:20,Switzerland,Finland,pending
63300095,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cleveland Guardians,Boston Red Sox,pending
63300573,Baseball,USA - MLB,2026-05-31T18:35:00Z,2026-05-31 20:35,Texas Rangers,Kansas City Royals,pending
63300183,Baseball,USA - MLB,2026-05-31T16:15:00Z,2026-05-31 18:15,Baltimore Orioles,Toronto Blue Jays,pending
63299725,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Washington Nationals,San Diego Padres,pending
63299961,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Tampa Bay Rays,Los Angeles Angels,pending
63300093,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cincinnati Reds,Atlanta Braves,pending
63300337,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,New York Mets,Miami Marlins,pending
63299785,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Houston Astros,Milwaukee Brewers,pending
63300635,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Chicago White Sox,Detroit Tigers,pending
63300371,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,pending
63300377,Baseball,USA - MLB,2026-05-31T19:10:00Z,2026-05-31 21:10,Colorado Rockies,San Francisco Giants,pending
