event_id,sport,league,date_utc,date_denmark,home,away,status
70709030,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,pending
70479286,Football,Tanzania - Premier League,2026-05-24T17:30:00Z,2026-05-24 19:30,Coastal Union FC,Mashujaa FC,pending
71530434,Football,Kuwait - Premier League,2026-05-24T17:25:00Z,2026-05-24 19:25,Al-Nasr SC,Kuwait SC,pending
71592420,Football,Romania - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,Fotbal Club FCSB,FC Botosani,pending
70709028,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki Nis,FK Spartak Subotica,pending
70709032,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Mladost Lucani,FK Napredak Krusevac,pending
68215860,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,Red Bull Bragantino SP,SE Palmeiras SP,pending
71609778,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,UD Logrones,UD San Sebastian Reyes,pending
71609776,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,CD Coria,Real Oviedo Vetusta,pending
70709026,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK IMT Novi Beograd,FK TSC Backa Topola,pending
68685992,Football,Canada - Canadian Premier League,2026-05-24T18:00:00Z,2026-05-24 20:00,Atletico Ottawa,Forge FC Hamilton,pending
71631412,Football,Italy - Serie B,2026-05-24T18:00:00Z,2026-05-24 20:00,US Catanzaro,AC Monza,pending
71563696,Football,Argentina - Liga Profesional,2026-05-24T18:30:00Z,2026-05-24 20:30,CA River Plate (ARG),CA Belgrano de Cordoba,pending
67125788,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,CA Atlas,Club Lujan,pending
71596070,Football,"Argentina - Primera Division, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Newell's Old Boys,Social Atletico Television,pending
68971784,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Paysandu SC PA,UDA AL,pending
68215856,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Juventude RS,Gremio FB Porto Alegrense RS,pending
68215862,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Vitoria BA,Cruzeiro EC MG,pending
71596086,Football,Uruguay - Segunda Division,2026-05-24T18:00:00Z,2026-05-24 20:00,CS Cerrito,Huracan FC,pending
67122974,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,AD Berazategui,Argentino de Rosario,pending
70320596,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Oratorio RC AP,Tuna Luso PA,pending
61061687,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Cremonese,Como 1907,pending
61061693,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Lecce,Genoa CFC,pending
61061695,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,AC Milan,Cagliari Calcio,pending
61061703,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Hellas Verona,AS Roma,pending
66886808,Football,Brazil - Brasileiro Serie A,2026-05-24T19:00:00Z,2026-05-24 21:00,Cruzeiro EC MG,Chapecoense SC,pending
66886816,Football,Brazil - Brasileiro Serie A,2026-05-24T19:00:00Z,2026-05-24 21:00,Clube do Remo PA,CA Paranaense PR,pending
70323318,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Azuriz FC PR,Blumenau EC SC,pending
61061701,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Torino FC,Juventus Turin,pending
71343156,Football,Algeria - Ligue 1,2026-05-24T19:00:00Z,2026-05-24 21:00,CR Belouizdad,Ben Aknoun,pending
68971774,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T19:00:00Z,2026-05-24 21:00,Acao Futebol MT,Itabirito FC MG,pending
70322860,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,CRA Catalano GO,Uberlandia EC MG,pending
70322112,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Decisao PE,Serra Branca EC PB,pending
70320684,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Parnahyba SC PI,Maracana EC CE,pending
70318500,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Araguaina TO,Porto Velho EC/RO,pending
68822916,Football,Brazil - Brasileiro Serie B,2026-05-24T19:00:00Z,2026-05-24 21:00,AC Goianiense GO,Sao Bernardo FC,pending
70431588,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Rio Branco AC ES,Vitoria FC ES,pending
70323252,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Guarany de Bage FC,Cascavel PR,pending
70321606,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,ABC FC RN,America FC RN,pending
70319978,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Brasiliense FC DF,Inhumas EC GO,pending
68156658,Football,USA - MLS Next Pro,2026-05-24T19:00:00Z,2026-05-24 21:00,Chattanooga FC,Carolina Core FC,pending
68822922,Football,Brazil - Brasileiro Serie B,2026-05-24T19:30:00Z,2026-05-24 21:30,CR Brasil AL,AA Ponte Preta SP,pending
69255042,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,Brusque FC SC,Anapolis FC GO,pending
69255038,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,AA Internacional Limeira SP,AO Itabaiana SE,pending
71168170,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,EC Jacuipense BA,SD Juazeirense BA,pending
71069100,Football,International Clubs - CAF Champions League,2026-05-24T19:00:00Z,2026-05-24 21:00,AS Far Rabat,Mamelodi Sundowns,pending
69255056,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,Amazonas FC AM,Ferroviaria Araraquara SP,pending
68215866,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T19:00:00Z,2026-05-24 21:00,Botafogo Fr RJ,America FC MG,pending
61624692,Football,Spain - LaLiga,2026-05-24T19:00:00Z,2026-05-24 21:00,Villarreal CF,Atletico Madrid,pending
68156656,Football,USA - MLS Next Pro,2026-05-24T19:00:00Z,2026-05-24 21:00,Minnesota United FC 2,Colorado Rapids 2,pending
70318426,Football,Brazil - Brasileiro Serie D,2026-05-24T19:30:00Z,2026-05-24 21:30,Manauara EC AM,Manaus FC AM,pending
70320682,Football,Brazil - Brasileiro Serie D,2026-05-24T20:00:00Z,2026-05-24 22:00,Sampaio Correa FC MA,Moto Club MA,pending
69613088,Football,Chile - Segunda Division,2026-05-24T20:00:00Z,2026-05-24 22:00,Colchagua CD,Santiago Morning,pending
68156672,Football,USA - MLS Next Pro,2026-05-24T20:00:00Z,2026-05-24 22:00,Los Angeles FC 2,Saint Louis City SC 2,pending
69255044,Football,Brazil - Brasileiro Serie C,2026-05-24T21:00:00Z,2026-05-24 23:00,AD Confianca SE,Figueirense FC SC,pending
71574836,Football,Venezuela - Segunda Division,2026-05-24T20:00:00Z,2026-05-24 22:00,Deportivo Miranda,Dynamo Puerto FC,pending
70323316,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,EC Sao Jose RS,CN Marcilio Dias SC,pending
70319980,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Luverdense EC MT,AA Aparecidense GO,pending
70318498,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Independencia FC AC,Galvez EC AC,pending
70322110,Football,Brazil - Brasileiro Serie D,2026-05-24T20:30:00Z,2026-05-24 22:30,Retro FC PE,Lagarto FC SE,pending
68215864,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Atletico Mineiro MG,Ferroviaria SP,pending
66299230,Football,USA - MLS,2026-05-24T21:00:00Z,2026-05-24 23:00,Columbus Crew,Atlanta United FC,pending
71571874,Football,"USA - USL Super League, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Sporting Jacksonville,Carolina Ascent,pending
66886804,Football,Brazil - Brasileiro Serie A,2026-05-24T21:30:00Z,2026-05-24 23:30,SC Corinthians SP,Atletico Mineiro MG,pending
68822910,Football,Brazil - Brasileiro Serie B,2026-05-24T21:30:00Z,2026-05-24 23:30,America FC MG,Vila Nova FC GO,pending
68685994,Football,Canada - Canadian Premier League,2026-05-24T21:00:00Z,2026-05-24 23:00,Cavalry FC,Pacific FC,pending
70318424,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Monte Roraima RR,Sao Raimundo EC RR,pending
62090328,Handball,Germany - Bundesliga,2026-05-24T13:00:00Z,2026-05-24 15:00,Rhein-Neckar Lowen,SC Magdeburg,pending
62060910,Handball,"Germany - 2. Bundesliga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,TuS Lintfort,HC Leipzig,pending
62090340,Handball,Germany - Bundesliga,2026-05-24T14:30:00Z,2026-05-24 16:30,TVB Stuttgart,SG Flensburg-Handewitt,pending
62090342,Handball,Germany - Bundesliga,2026-05-24T14:30:00Z,2026-05-24 16:30,Bergischer HC,THW Kiel,pending
71410408,Handball,"Germany - Bundesliga, Women",2026-05-24T14:30:00Z,2026-05-24 16:30,HSG Blomberg-Lippe,Borussia Dortmund,pending
71688656,Baseball,"USA - NCAA, Regular Season",2026-05-24T18:00:00Z,2026-05-24 20:00,Georgia Bulldogs,Arkansas Razorbacks,pending
71688706,Baseball,"USA - NCAA, Regular Season",2026-05-24T14:00:00Z,2026-05-24 16:00,Southern Miss Golden Eagles,Troy Trojans,pending
71686134,Baseball,"USA - NCAA, Regular Season",2026-05-24T16:00:00Z,2026-05-24 18:00,Georgia Tech Yellow Jackets,North Carolina Tar Heels,pending
63300287,Baseball,USA - MLB,2026-05-24T16:15:00Z,2026-05-24 18:15,Toronto Blue Jays,Pittsburgh Pirates,pending
63299847,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Miami Marlins,New York Mets,pending
63300127,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Boston Red Sox,Minnesota Twins,pending
63300513,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Cincinnati Reds,St. Louis Cardinals,pending
63300623,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Philadelphia Phillies,Cleveland Guardians,pending
63299675,Baseball,USA - MLB,2026-05-24T16:35:00Z,2026-05-24 18:35,Baltimore Orioles,Detroit Tigers,pending
63299799,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,New York Yankees,Tampa Bay Rays,pending
63300467,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Milwaukee Brewers,Los Angeles Dodgers,pending
63300245,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Kansas City Royals,Seattle Mariners,pending
63300143,Baseball,USA - MLB,2026-05-24T18:20:00Z,2026-05-24 20:20,Chicago Cubs,Houston Astros,pending
71688654,Baseball,"USA - NCAA, Regular Season",2026-05-24T19:00:00Z,2026-05-24 21:00,UCLA Bruins,Oregon Ducks,pending
63299709,Baseball,USA - MLB,2026-05-24T20:05:00Z,2026-05-24 22:05,San Francisco Giants,Chicago White Sox,pending
63299635,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,Atlanta Braves,Washington Nationals,pending
63300111,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,Arizona Diamondbacks,Colorado Rockies,pending
63300203,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,San Diego Padres,Athletics,pending
69833548,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Slovakia,Canada,pending
71676514,Ice Hockey,USA - AHL,2026-05-24T19:00:00Z,2026-05-24 21:00,Cleveland Monsters,Toronto Marlies,pending
63080433,Ice Hockey,International - World Championship,2026-05-24T14:20:00Z,2026-05-24 16:20,Denmark,Italy,pending
69833522,Ice Hockey,International - World Championship,2026-05-24T14:20:00Z,2026-05-24 16:20,Great Britain,Latvia,pending
63080277,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Finland,Austria,pending
