event_id,sport,league,date_utc,date_denmark,home,away,status
62060888,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,TG Nurtingen,Fuchse Berlin,pending
70181822,Handball,International - World Championship Qualification,2026-05-16T18:00:00Z,2026-05-16 20:00,Faroe Islands,Bosnia & Herzegovina,pending
70181826,Handball,International - World Championship Qualification,2026-05-16T18:30:00Z,2026-05-16 20:30,Israel,Spain,pending
70652340,Handball,"Germany - Bundesliga, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,TuS Metzingen,Sport-Union Neckarsulm,pending
71489760,Basketball,"Mexico - LNBP, Women",2026-05-17T02:15:00Z,2026-05-17 04:15,Fuerza Regia de Monterrey,Adelitas de Chihuahua,pending
71489698,Basketball,"Mexico - LNBP, Women",2026-05-17T02:30:00Z,2026-05-17 04:30,Panteras Aguascalientes,El Calor de Cancun,pending
63049385,Basketball,Spain - Liga ACB,2026-05-16T19:00:00Z,2026-05-16 21:00,Basquet Manresa,Basket Zaragoza 2002,pending
71425734,Basketball,Austria - Superliga,2026-05-16T18:20:00Z,2026-05-16 20:20,BC Vienna,Oberwart Gunners,pending
71448626,Basketball,Italy - Serie A,2026-05-16T18:30:00Z,2026-05-16 20:30,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
63468575,Basketball,Israel - Super League,2026-05-16T18:00:00Z,2026-05-16 20:00,Hapoel Tel-Aviv,Bnei Herzliya Basket,pending
71280670,Basketball,Spain - Segunda FEB,2026-05-16T18:15:00Z,2026-05-16 20:15,Basquet Sant Antoni,Cb Moron,pending
71502214,Basketball,Argentina - Liga Argentina,2026-05-17T00:30:00Z,2026-05-17 02:30,CA San Isidro,La Union Colon Entre Rios,pending
63080241,Ice Hockey,International - World Championship,2026-05-16T18:20:00Z,2026-05-16 20:20,Switzerland,Latvia,pending
63080399,Ice Hockey,International - World Championship,2026-05-16T18:20:00Z,2026-05-16 20:20,Slovenia,Czechia,pending
71411008,Ice Hockey,USA - AHL,2026-05-16T23:00:00Z,2026-05-17 01:00,Cleveland Monsters,Toronto Marlies,pending
71411014,Ice Hockey,USA - AHL,2026-05-16T23:00:00Z,2026-05-17 01:00,Grand Rapids Griffins,Chicago Wolves,pending
70558176,Ice Hockey,USA - NHL,2026-05-17T00:00:00Z,2026-05-17 02:00,Montreal Canadiens,Buffalo Sabres,pending
71443794,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-17T01:00:00Z,2026-05-17 03:00,Fiji,Korea Republic,pending
70697654,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-17T00:30:00Z,2026-05-17 02:30,Cook Islands,Indonesia,pending
