event_id,sport,league,date_utc,date_denmark,home,away,status
62060902,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:30:00Z,2026-05-23 18:30,SV Werder Bremen,HSV Solingen-Grafrath,pending
62060906,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T17:30:00Z,2026-05-23 19:30,1. FSV Mainz 05,HC Rodertal,pending
62060908,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T17:30:00Z,2026-05-23 19:30,Fuchse Berlin,HL Buchholz 08-Rosengarten,pending
62090338,Handball,Germany - Bundesliga,2026-05-23T17:00:00Z,2026-05-23 19:00,HSG Wetzlar,HC Erlangen,pending
62090330,Handball,Germany - Bundesliga,2026-05-23T18:00:00Z,2026-05-23 20:00,VfL Gummersbach,GWD Minden,pending
62060898,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:30:00Z,2026-05-23 18:30,Bergischer HC,TG Nurtingen,pending
62060904,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T17:00:00Z,2026-05-23 19:00,HSG Freiburg,ESV 1927 Regensburg,pending
71408186,Handball,Norway - Eliteserien,2026-05-23T14:15:00Z,2026-05-23 16:15,Kolstad Handball,Drammen HK,pending
62060896,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:00:00Z,2026-05-23 18:00,VfL Waiblingen,SG 09 Kirchhof,pending
62060900,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:30:00Z,2026-05-23 18:30,Rostocker HC,TSV Bayer 04 Leverkusen,pending
63300627,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Kansas City Royals,Seattle Mariners,pending
71665910,Baseball,USA - MLB,2026-05-23T17:10:00Z,2026-05-23 19:10,Cincinnati Reds,St. Louis Cardinals,pending
63300099,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,Baltimore Orioles,Detroit Tigers,pending
63300195,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,Philadelphia Phillies,Cleveland Guardians,pending
63300495,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,San Francisco Giants,Chicago White Sox,pending
63300289,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Atlanta Braves,Washington Nationals,pending
63300711,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Miami Marlins,New York Mets,pending
63299571,Baseball,USA - MLB,2026-05-23T17:35:00Z,2026-05-23 19:35,New York Yankees,Tampa Bay Rays,pending
63300081,Baseball,USA - MLB,2026-05-23T18:20:00Z,2026-05-23 20:20,Chicago Cubs,Houston Astros,pending
63299547,Baseball,USA - MLB,2026-05-23T19:07:00Z,2026-05-23 21:07,Toronto Blue Jays,Pittsburgh Pirates,pending
63300825,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Boston Red Sox,Minnesota Twins,pending
