event_id,sport,league,date_utc,date_denmark,home,away,status
71665910,Baseball,USA - MLB,2026-05-23T17:10:00Z,2026-05-23 19:10,Cincinnati Reds,St. Louis Cardinals,pending
63299571,Baseball,USA - MLB,2026-05-23T17:35:00Z,2026-05-23 19:35,New York Yankees,Tampa Bay Rays,pending
63300081,Baseball,USA - MLB,2026-05-23T18:20:00Z,2026-05-23 20:20,Chicago Cubs,Houston Astros,pending
63300099,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,Baltimore Orioles,Detroit Tigers,pending
63300195,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,Philadelphia Phillies,Cleveland Guardians,pending
63300495,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,San Francisco Giants,Chicago White Sox,pending
63300289,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Atlanta Braves,Washington Nationals,pending
63300627,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Kansas City Royals,Seattle Mariners,pending
63300825,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Boston Red Sox,Minnesota Twins,pending
63300061,Baseball,USA - MLB,2026-05-23T23:15:00Z,2026-05-24 01:15,Cincinnati Reds,St. Louis Cardinals,pending
63300499,Baseball,USA - MLB,2026-05-23T23:15:00Z,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,pending
