event_id,sport,league,date_utc,date_denmark,home,away,status
71642188,Tennis,WTA - French Open Women Singles,2026-05-24T12:50:00Z,2026-05-24 14:50,"Andreeva, Mirra","Ferro, Fiona",pending
71664880,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Dellien, Hugo","Royer, Valentin",pending
71664892,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Blockx, Alexander","Wong, Coleman",pending
71642312,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Medjedovic, Hamad","Hanfmann, Yannick",pending
71642174,Tennis,WTA - French Open Women Singles,2026-05-24T12:20:00Z,2026-05-24 14:20,"Raducanu, Emma","Sierra, Solana",pending
71664884,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Fonseca, Joao","Pavlovic, Luka",pending
71664886,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Sonego, Lorenzo","Herbert, Pierre-Hugues",pending
71681658,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T12:30:00Z,2026-05-24 14:30,"Latinovic, Stefan","Paulson, Andrew",pending
71682114,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T13:30:00Z,2026-05-24 15:30,"Kimhi, Orel","van der Merwe, Marc",pending
71664942,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Bejlek, Sara","Stephens, Sloane",pending
71642208,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Tauson, Clara","Snigur, Daria",pending
71682118,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T14:40:00Z,2026-05-24 16:40,"Longwe-Smit, Thando","Zhu, Michael",pending
71682120,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T17:00:00Z,2026-05-24 19:00,"Beckley, Alec","Host, Ty",pending
71664940,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Bassols Ribera, Marina","Arango, Emiliana",pending
71642170,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Efremova, Ksenia","Cirstea, Sorana",pending
71642308,Tennis,ATP - French Open Men Singles,2026-05-24T18:15:00Z,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",pending
71683060,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T13:40:00Z,2026-05-24 15:40,"Compagnucci, Tommaso","Gschwendtner, Jeremy",pending
70264636,Esports,League of Legends - LCK,2026-05-24T10:00:00Z,2026-05-24 12:00,Brion,T1,pending
71685052,Esports,Counter-Strike - CCT European Series,2026-05-24T11:00:00Z,2026-05-24 13:00,Hashiras,Bushido Wildcats,pending
71683992,Esports,Dota - DreamLeague,2026-05-24T11:00:00Z,2026-05-24 13:00,Team Spirit,Aurora,pending
71566590,Esports,League of Legends - LCP,2026-05-24T09:00:00Z,2026-05-24 11:00,Fukuoka Softbank Hawks Gaming,Deep Cross Gaming,pending
70264634,Esports,League of Legends - LCK,2026-05-24T08:00:00Z,2026-05-24 10:00,Soopers,Gen.g Esports,pending
71680928,Esports,Counter-Strike - United21,2026-05-24T10:30:00Z,2026-05-24 12:30,Mana eSports,Kinoa,pending
71683998,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T11:00:00Z,2026-05-24 13:00,Astral eSports,Megoshort,pending
71635174,Esports,Counter-Strike - European Pro League Series,2026-05-24T08:00:00Z,2026-05-24 10:00,Project 91 Team,Vrsdelivery,pending
71684450,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T08:00:00Z,2026-05-24 10:00,Mana eSports,Hashiras,pending
71680926,Esports,Counter-Strike - United21,2026-05-24T08:00:00Z,2026-05-24 10:00,Prestige eSport,Lph Gaming,pending
71438516,Esports,League of Legends - LEC,2026-05-24T15:00:00Z,2026-05-24 17:00,Team Vitality,Movistar Koi,pending
71683554,Esports,Rocket League - RLCS Major,2026-05-24T12:00:00Z,2026-05-24 14:00,Gentle Mates,Twisted Minds,pending
71684862,Esports,Counter-Strike - Conquest of Prague,2026-05-24T13:00:00Z,2026-05-24 15:00,Alliance,Walczaki,pending
31288975,Esports,Rocket League - RLCS Major,2026-05-24T13:15:00Z,2026-05-24 15:15,Manchester City,Vitality,pending
71677550,Esports,Counter-Strike - European Pro League Series,2026-05-24T13:30:00Z,2026-05-24 15:30,Genone,Brazylijski Luz,pending
71685054,Esports,Counter-Strike - CCT European Series,2026-05-24T14:00:00Z,2026-05-24 16:00,Saw,Astral eSports,pending
71685056,Esports,Counter-Strike - CCT European Series,2026-05-24T17:00:00Z,2026-05-24 19:00,Rune Eaters eSports,Bebop,pending
71684000,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T17:00:00Z,2026-05-24 19:00,Team Omega,Algo,pending
71561418,Esports,League of Legends - CBLOL,2026-05-24T16:00:00Z,2026-05-24 18:00,Red Canids,Furia Esports,pending
71684462,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T14:00:00Z,2026-05-24 16:00,Genone,Eac,pending
63049409,Basketball,Spain - Liga ACB,2026-05-24T10:30:00Z,2026-05-24 12:30,Caprabo Lleida,BC Andorra,pending
71562550,Basketball,Spain - Segunda FEB,2026-05-24T10:30:00Z,2026-05-24 12:30,Albacete Basket,AB Castello,pending
71640220,Basketball,Kazakhstan - National League,2026-05-24T14:00:00Z,2026-05-24 16:00,BC Almaty Legion,BC Barsy Atyrau,pending
71494044,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Maccabi Ashdod,BC Otef Darom,pending
63049415,Basketball,Spain - Liga ACB,2026-05-24T10:00:00Z,2026-05-24 12:00,Bilbao Basket,Basquet Girona,pending
63049403,Basketball,Spain - Liga ACB,2026-05-24T10:30:00Z,2026-05-24 12:30,Basket Zaragoza 2002,UCAM Murcia,pending
71680728,Basketball,International - Champions League Asia - East,2026-05-24T12:00:00Z,2026-05-24 14:00,Taoyuan Pauian Pilots,South China,pending
71640134,Basketball,Kazakhstan - National League,2026-05-24T12:00:00Z,2026-05-24 14:00,BC Astana,Kaspiy Aktau,pending
71645610,Basketball,Italy - Serie A,2026-05-24T15:00:00Z,2026-05-24 17:00,Aquila Basket Trento,Virtus Bologna,pending
71204420,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Maccabi Petah Tikva Elitzur,Maccabi Haifa,pending
63049411,Basketball,Spain - Liga ACB,2026-05-24T16:00:00Z,2026-05-24 18:00,Club Joventut Badalona,CB San Pablo Burgos,pending
71666570,Basketball,Sweden - Superettan,2026-05-24T17:00:00Z,2026-05-24 19:00,Huddinge Basketklubb,Eskilstuna Basket,pending
70449608,Basketball,International - Euroleague,2026-05-24T18:00:00Z,2026-05-24 20:00,BC Olympiakos Piraeus,Real Madrid,pending
71204422,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Hapoel Migdal Haemek Jezreel,Maccabi Maale Adumim,pending
71667650,Basketball,Italy - Serie A,2026-05-24T16:00:00Z,2026-05-24 18:00,Derthona Basket,Reyer Venezia,pending
71667642,Basketball,Italy - Serie A2,2026-05-24T16:00:00Z,2026-05-24 18:00,Pallacanestro Roseto,Pallacanestro Ruvo di Puglia,pending
62090328,Handball,Germany - Bundesliga,2026-05-24T13:00:00Z,2026-05-24 15:00,Rhein-Neckar Lowen,SC Magdeburg,pending
62060910,Handball,"Germany - 2. Bundesliga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,TuS Lintfort,HC Leipzig,pending
62090340,Handball,Germany - Bundesliga,2026-05-24T14:30:00Z,2026-05-24 16:30,TVB Stuttgart,SG Flensburg-Handewitt,pending
62090342,Handball,Germany - Bundesliga,2026-05-24T14:30:00Z,2026-05-24 16:30,Bergischer HC,THW Kiel,pending
71410408,Handball,"Germany - Bundesliga, Women",2026-05-24T14:30:00Z,2026-05-24 16:30,HSG Blomberg-Lippe,Borussia Dortmund,pending
69833522,Ice Hockey,International - World Championship,2026-05-24T14:20:00Z,2026-05-24 16:20,Great Britain,Latvia,pending
63080277,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Finland,Austria,pending
69833548,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Slovakia,Canada,pending
63080433,Ice Hockey,International - World Championship,2026-05-24T14:20:00Z,2026-05-24 16:20,Denmark,Italy,pending
63300623,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Philadelphia Phillies,Cleveland Guardians,pending
63300513,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Cincinnati Reds,St. Louis Cardinals,pending
63300245,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Kansas City Royals,Seattle Mariners,pending
63300143,Baseball,USA - MLB,2026-05-24T18:20:00Z,2026-05-24 20:20,Chicago Cubs,Houston Astros,pending
63299675,Baseball,USA - MLB,2026-05-24T16:35:00Z,2026-05-24 18:35,Baltimore Orioles,Detroit Tigers,pending
63300127,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Boston Red Sox,Minnesota Twins,pending
63299847,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Miami Marlins,New York Mets,pending
63300467,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Milwaukee Brewers,Los Angeles Dodgers,pending
63300287,Baseball,USA - MLB,2026-05-24T16:15:00Z,2026-05-24 18:15,Toronto Blue Jays,Pittsburgh Pirates,pending
63299799,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,New York Yankees,Tampa Bay Rays,pending
