event_id,sport,league,date_utc,date_denmark,home,away,status
71475808,Football,Uruguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Club Atletico Rentistas,Miramar Misiones,pending
67126104,Football,Sweden - Superettan,2026-05-17T13:00:00Z,2026-05-17 15:00,Osters IF,Ljungskile SK,pending
67126112,Football,Sweden - Superettan,2026-05-17T13:00:00Z,2026-05-17 15:00,Nordic United FC,Falkenbergs FF,pending
61515254,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Schalke 04,Eintracht Braunschweig,pending
61515256,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Arminia Bielefeld,Hertha BSC,pending
63185773,Football,Azerbaijan - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Zira FK,Sumqayit FK,pending
66886782,Football,Brazil - Brasileiro Serie A,2026-05-17T14:00:00Z,2026-05-17 16:00,Santos FC SP,Coritiba FC PR,pending
69880318,Football,Egypt - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,National Bank of Egypt SC,El Gouna FC,pending
61515258,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Dynamo Dresden,Holstein Kiel,pending
69279590,Football,"Scotland - Premier League, Women",2026-05-17T13:30:00Z,2026-05-17 15:30,Hamilton Academical WFC,Montrose FC,pending
63185781,Football,Azerbaijan - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Sabah Masazir,Neftchi Baku PFC,pending
71411460,Football,Belgium - Pro League,2026-05-17T14:00:00Z,2026-05-17 16:00,Lommel SK,FCV Dender EH,pending
61301253,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Brentford FC,Crystal Palace,pending
61301265,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Wolverhampton Wanderers,Fulham FC,pending
68214656,Football,Estonia - Premium Liiga,2026-05-17T14:00:00Z,2026-05-17 16:00,FC Kuressaare,Nomme Kalju FC,pending
67849994,Football,Faroe Islands - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Skala IF,B36 Torshavn,pending
70231956,Football,Greece - Super League,2026-05-17T14:00:00Z,2026-05-17 16:00,Aris Thessaloniki,APO Levadiakos FC,pending
70231958,Football,Greece - Super League,2026-05-17T14:00:00Z,2026-05-17 16:00,OFI Crete,Volos NPS,pending
70502988,Football,India - Indian Super League,2026-05-17T14:00:00Z,2026-05-17 16:00,Mohun Bagan Super Giant,SC East Bengal,pending
71069098,Football,International Clubs - CAF Champions League,2026-05-17T14:00:00Z,2026-05-17 16:00,Mamelodi Sundowns,AS Far Rabat,pending
61301259,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Leeds United,Brighton & Hove Albion,pending
67845758,Football,"Finland - Kansallinen Liiga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,HPS,HJK Helsinki,pending
61301257,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Everton FC,Sunderland AFC,pending
70448382,Football,Switzerland - Super League,2026-05-17T14:30:00Z,2026-05-17 16:30,FC Lugano,FC Basel 1893,pending
70448384,Football,Switzerland - Super League,2026-05-17T14:30:00Z,2026-05-17 16:30,FC St. Gallen 1879,FC Thun,pending
70448386,Football,Switzerland - Super League,2026-05-17T14:30:00Z,2026-05-17 16:30,Young Boys Bern,FC Sion,pending
70708878,Football,Serbia - Superliga,2026-05-17T14:00:00Z,2026-05-17 16:00,FK Cukaricki Belgrade,FK Partizan Belgrade,pending
61732296,Football,Portugal - Liga Portugal 2,2026-05-17T14:30:00Z,2026-05-17 16:30,UD Leiria,CD Feirense,pending
67126562,Football,Sweden - Allsvenskan,2026-05-17T14:30:00Z,2026-05-17 16:30,Vasteraas SK,AIK,pending
69342848,Football,Kazakhstan - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Kaisar Kyzylorda,Tobol Kostanay,pending
71427438,Football,Kosovo - Superliga,2026-05-17T14:00:00Z,2026-05-17 16:00,KF Dukagjini,FC Drita,pending
61730240,Football,Turkiye - Super Lig,2026-05-17T14:00:00Z,2026-05-17 16:00,Kayserispor,Konyaspor,pending
67126558,Football,Sweden - Allsvenskan,2026-05-17T14:30:00Z,2026-05-17 16:30,Mjallby AIF,BK Hacken,pending
69279592,Football,"Scotland - Premier League, Women",2026-05-17T15:00:00Z,2026-05-17 17:00,Motherwell LFC,Aberdeen LFC,pending
70708874,Football,Serbia - Superliga,2026-05-17T15:00:00Z,2026-05-17 17:00,FK Novi Pazar,FK Zeleznicar Pancevo,pending
67126102,Football,Sweden - Superettan,2026-05-17T15:00:00Z,2026-05-17 17:00,IFK Varnamo,Norrby IF,pending
71085538,Football,Czechia - 1. Liga,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Viktoria Plzen,FK Jablonec,pending
69279948,Football,"Scotland - Premier League 2, Women",2026-05-17T15:00:00Z,2026-05-17 17:00,St Johnstone Wfc,East Fife Lfc,pending
69279562,Football,"Scotland - Premier League, Women",2026-05-17T15:00:00Z,2026-05-17 17:00,Rangers LFC,Celtic LFC,pending
61651680,Football,Ukraine - Premier League,2026-05-17T15:00:00Z,2026-05-17 17:00,Karpaty Lviv,Veres Rivne,pending
71085534,Football,Czechia - 1. Liga,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Hradec Kralove,Slavia Prague,pending
71085536,Football,Czechia - 1. Liga,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Slovan Liberec,Sparta Prague,pending
67604812,Football,Finland - Ykkosliiga,2026-05-17T15:00:00Z,2026-05-17 17:00,KaPa Kapylan Pallo,PK-35 Helsinki,pending
62352470,Football,"Italy - Serie A, Women",2026-05-17T16:00:00Z,2026-05-17 18:00,Parma Calcio,Juventus Turin,pending
71300162,Football,Spain - Segunda Federacion,2026-05-17T16:00:00Z,2026-05-17 18:00,SD Logrones,CD Castellon B,pending
71475810,Football,Uruguay - Segunda Division,2026-05-17T16:00:00Z,2026-05-17 18:00,CA Fenix Montevideo,Tacuarembo FC,pending
67849988,Football,Faroe Islands - Premier League,2026-05-17T16:15:00Z,2026-05-17 18:15,07 Vestur Sorvagur,NSI Runavik,pending
70207434,Football,Belgium - Pro League,2026-05-17T16:30:00Z,2026-05-17 18:30,Club Brugge,Union Saint-Gilloise,pending
69653778,Football,Denmark - Superliga,2026-05-17T16:00:00Z,2026-05-17 18:00,AGF Aarhus,Viborg FF,pending
69653782,Football,Denmark - Superliga,2026-05-17T16:00:00Z,2026-05-17 18:00,FC Midtjylland,Broendby IF,pending
69653788,Football,Denmark - Superliga,2026-05-17T16:00:00Z,2026-05-17 18:00,Soenderjyske,FC Nordsjaelland,pending
61061665,Football,Italy - Serie A,2026-05-17T16:00:00Z,2026-05-17 18:00,Atalanta BC,Bologna FC,pending
62352472,Football,"Italy - Serie A, Women",2026-05-17T16:00:00Z,2026-05-17 18:00,ACF Fiorentina,Lazio Rome,pending
70231856,Football,Greece - Super League,2026-05-17T16:30:00Z,2026-05-17 18:30,AEK Athens,Olympiacos Piraeus,pending
70231858,Football,Greece - Super League,2026-05-17T16:30:00Z,2026-05-17 18:30,Panathinaikos Athens,PAOK Thessaloniki,pending
68685982,Football,Canada - Canadian Premier League,2026-05-17T17:00:00Z,2026-05-17 19:00,Atletico Ottawa,HFX Wanderers FC,pending
69880320,Football,Egypt - Premier League,2026-05-17T17:00:00Z,2026-05-17 19:00,Petrojet FC,Modern Sport FC,pending
61732304,Football,Portugal - Liga Portugal 2,2026-05-17T17:00:00Z,2026-05-17 19:00,Leixoes SC,Lusitania FC Lourosa,pending
61624660,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Atletico Madrid,Girona FC,pending
61624658,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Athletic Bilbao,RC Celta de Vigo,pending
61301263,Football,England - Premier League,2026-05-17T16:30:00Z,2026-05-17 18:30,Newcastle United,West Ham United,pending
70708872,Football,Serbia - Superliga,2026-05-17T16:30:00Z,2026-05-17 18:30,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,pending
69880322,Football,Egypt - Premier League,2026-05-17T17:00:00Z,2026-05-17 19:00,Ismaily SC,Zed FC,pending
61624666,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Levante UD,RCD Mallorca,pending
61624672,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Real Oviedo,Deportivo Alaves,pending
61624676,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Sevilla FC,Real Madrid,pending
71300060,Football,Spain - Segunda Federacion,2026-05-17T17:00:00Z,2026-05-17 19:00,Aguilas FC,Utebo FC,pending
61730238,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Fenerbahce Istanbul,Eyupspor,pending
61730250,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Kasimpasa Istanbul,Galatasaray Istanbul,pending
61624668,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Rayo Vallecano,Villarreal CF,pending
61624670,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Real Sociedad San Sebastian,Valencia CF,pending
61624674,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,CA Osasuna,Espanyol Barcelona,pending
61624664,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Elche CF,Getafe CF,pending
70321604,Football,Brazil - Brasileiro Serie D,2026-05-17T18:00:00Z,2026-05-17 20:00,Central SC PE,Maguary PE,pending
71477558,Football,Italy - Serie B,2026-05-17T18:00:00Z,2026-05-17 20:00,US Catanzaro,Palermo FC,pending
71454738,Football,"Mexico - Liga MX, Women, Clausura",2026-05-17T18:00:00Z,2026-05-17 20:00,Club America,CF Monterrey,pending
70864180,Football,Saudi Arabia - Saudi Pro League,2026-05-17T18:00:00Z,2026-05-17 20:00,Al-Shabab FC (SA),Al-Ittihad Club,pending
70708876,Football,Serbia - Superliga,2026-05-17T18:00:00Z,2026-05-17 20:00,OFK Beograd,FK Vojvodina Novi Sad,pending
67119312,Football,Argentina - Primera B,2026-05-17T18:30:00Z,2026-05-17 20:30,Club Comunicaciones,Argentino de Quilmes,pending
61730252,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Trabzonspor,Genclerbirligi SK,pending
71453942,Football,"Argentina - Primera Division, Women",2026-05-17T18:00:00Z,2026-05-17 20:00,Gimnasia Y Esgrima La Plata,CA San Lorenzo de Almagro,pending
71324796,Football,"Brazil - Brasileiro A3, Women",2026-05-17T18:00:00Z,2026-05-17 20:00,Heips RJ,Coritiba FC PR,pending
61730254,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Antalyaspor,Kocaelispor,pending
67122872,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,CA Victoriano Arenas,Canuelas FC,pending
67122878,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,CA Puerto Nuevo,Central Ballester,pending
67122890,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,Deportivo Paraguayo,Club Lujan,pending
61061667,Football,Italy - Serie A,2026-05-17T18:45:00Z,2026-05-17 20:45,Cagliari Calcio,Torino FC,pending
67122868,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,Argentino de Rosario,CA Central Cordoba Rosario,pending
67122882,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,CDM Leandro N. Alem,Deportivo Muniz,pending
67122894,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,Sacachispas FC,CA Claypole,pending
61061681,Football,Italy - Serie A,2026-05-17T18:45:00Z,2026-05-17 20:45,Sassuolo Calcio,US Lecce,pending
61061683,Football,Italy - Serie A,2026-05-17T18:45:00Z,2026-05-17 20:45,Udinese Calcio,US Cremonese,pending
66886780,Football,Brazil - Brasileiro Serie A,2026-05-17T19:00:00Z,2026-05-17 21:00,Botafogo FR RJ,SC Corinthians SP,pending
68822890,Football,Brazil - Brasileiro Serie B,2026-05-17T19:00:00Z,2026-05-17 21:00,Athletic Club Sjdr MG,EC Juventude RS,pending
69255030,Football,Brazil - Brasileiro Serie C,2026-05-17T19:00:00Z,2026-05-17 21:00,SER Caxias do Sul,Paysandu SC PA,pending
69255018,Football,Brazil - Brasileiro Serie C,2026-05-17T19:00:00Z,2026-05-17 21:00,Ferroviaria Araraquara SP,Brusque FC SC,pending
70320592,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Tuna Luso PA,Aguia de Maraba FC PA,pending
70321602,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,America FC RN,Club Laguna SAF,pending
70322792,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Alagoinhas AC BA,EC Jacuipense BA,pending
66886794,Football,Brazil - Brasileiro Serie A,2026-05-17T19:00:00Z,2026-05-17 21:00,EC Bahia BA,Gremio FB Porto Alegrense RS,pending
70322854,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,CRA Catalano GO,Abecat Ouvidorense GO,pending
70323246,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Cianorte FC PR,Cascavel PR,pending
61512160,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,FC Lorient,Le Havre AC,pending
63080245,Ice Hockey,International - World Championship,2026-05-17T14:20:00Z,2026-05-17 16:20,Austria,Hungary,pending
69833538,Ice Hockey,International - World Championship,2026-05-17T14:20:00Z,2026-05-17 16:20,Denmark,Sweden,pending
63080247,Ice Hockey,International - World Championship,2026-05-17T18:20:00Z,2026-05-17 20:20,Germany,Latvia,pending
63080405,Ice Hockey,International - World Championship,2026-05-17T18:20:00Z,2026-05-17 20:20,Norway,Slovenia,pending
63080401,Ice Hockey,International - World Championship,2026-05-17T10:20:00Z,2026-05-17 12:20,Italy,Slovakia,pending
69833420,Ice Hockey,International - World Championship,2026-05-17T10:20:00Z,2026-05-17 12:20,Great Britain,USA,pending
68493350,Handball,International - World Championship Qualification,2026-05-17T15:00:00Z,2026-05-17 17:00,France,Czechia,pending
71494478,Handball,"Denmark - Kvindeligaen, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,EH Aalborg,Ajax Copenhagen,pending
71381298,Handball,"International - EHF European League, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Viborg HK,MOL Esztergomi KC,pending
62060890,Handball,"Germany - 2. Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,HC Leipzig,Bergischer HC,pending
62060892,Handball,"Germany - 2. Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,HL Buchholz 08-Rosengarten,SG 09 Kirchhof,pending
62060894,Handball,"Germany - 2. Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,TSV Bayer 04 Leverkusen,HSG Freiburg,pending
70652342,Handball,"Germany - Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,FRISCH AUF Goppingen,SV Union Halle-Neustadt,pending
70181828,Handball,International - World Championship Qualification,2026-05-17T13:00:00Z,2026-05-17 15:00,Poland,Austria,pending
70181832,Handball,International - World Championship Qualification,2026-05-17T13:00:00Z,2026-05-17 15:00,Netherlands,Greece,pending
71410404,Handball,"Germany - Bundesliga, Women",2026-05-17T14:30:00Z,2026-05-17 16:30,Borussia Dortmund,HSG Blomberg-Lippe,pending
70181842,Handball,International - World Championship Qualification,2026-05-17T15:00:00Z,2026-05-17 17:00,Slovenia,Montenegro,pending
70181824,Handball,International - World Championship Qualification,2026-05-17T15:30:00Z,2026-05-17 17:30,Hungary,Serbia,pending
68493356,Handball,International - World Championship Qualification,2026-05-17T16:00:00Z,2026-05-17 18:00,Italy,Switzerland,pending
70181820,Handball,International - World Championship Qualification,2026-05-17T17:00:00Z,2026-05-17 19:00,North Macedonia,Slovakia,pending
63300455,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,Detroit Tigers,Toronto Blue Jays,pending
63299975,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Minnesota Twins,Milwaukee Brewers,pending
63300507,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,New York Mets,New York Yankees,pending
63300351,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Houston Astros,Texas Rangers,pending
63300605,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Chicago White Sox,Chicago Cubs,pending
63300765,Baseball,USA - MLB,2026-05-17T16:15:00Z,2026-05-17 18:15,Tampa Bay Rays,Miami Marlins,pending
63300443,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Pittsburgh Pirates,Philadelphia Phillies,pending
63300155,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Washington Nationals,Baltimore Orioles,pending
63300537,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Atlanta Braves,Boston Red Sox,pending
63300305,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,Cleveland Guardians,Cincinnati Reds,pending
63299833,Baseball,USA - MLB,2026-05-17T18:15:00Z,2026-05-17 20:15,St. Louis Cardinals,Kansas City Royals,pending
63299511,Baseball,USA - MLB,2026-05-17T19:10:00Z,2026-05-17 21:10,Colorado Rockies,Arizona Diamondbacks,pending
63300001,Baseball,USA - MLB,2026-05-17T20:05:00Z,2026-05-17 22:05,Athletics,San Francisco Giants,pending
63299753,Baseball,USA - MLB,2026-05-17T20:07:00Z,2026-05-17 22:07,Los Angeles Angels,Los Angeles Dodgers,pending
