event_id,sport,league,date_utc,date_denmark,home,away,status
70181820,Handball,International - World Championship Qualification,2026-05-17T17:00:00Z,2026-05-17 19:00,North Macedonia,Slovakia,pending
71327292,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-17T13:00:00Z,2026-05-17 15:00,"Cerundolo, Juan Manuel","Collignon, Raphael",pending
71543526,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T13:45:00Z,2026-05-17 15:45,"Paul, Tommy","Quinn, Ethan",pending
71544474,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-17T13:00:00Z,2026-05-17 15:00,"Zaar, Lisa","Smith, Alana",pending
71544976,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-17T13:00:00Z,2026-05-17 15:00,"Zolotareva, Anastasia","Zvonareva, Vera",pending
71529016,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-17T13:05:00Z,2026-05-17 15:05,Eikeri U / Gleason Q,Cascino E / Jacquemot E,pending
71543452,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-17T13:10:00Z,2026-05-17 15:10,Pavlasek A / Rikl P,Cash R / Tracy J,pending
71545208,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T13:10:00Z,2026-05-17 15:10,"Overbeck, Carl Emil","Dalla Valle, Enrico",pending
71543696,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T13:15:00Z,2026-05-17 15:15,"Jeanjean, Leolia","Fernandez, Leylah",pending
71545210,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T13:30:00Z,2026-05-17 15:30,"Vincent Ruggeri, Samuel","Carboni, Lorenzo",pending
71544978,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T13:00:00Z,2026-05-17 15:00,"Kovacevic, Aleksandar","Gea, Arthur",pending
71201156,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-17T15:00:00Z,2026-05-17 17:00,"Sinner, Jannik","Ruud, Casper",pending
71544992,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T14:10:00Z,2026-05-17 16:10,"Braynin, Aleksandr","Bennani, Karim",pending
71544998,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T14:00:00Z,2026-05-17 16:00,"Poullain, Lucas","Krajci, Michal",pending
71545000,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T14:00:00Z,2026-05-17 16:00,"Dzhavakian, Yurii","Kravchenko, Georgii",pending
71545200,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T13:50:00Z,2026-05-17 15:50,"Wallin, Olle","Oradini, Giovanni",pending
71328578,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-17T14:00:00Z,2026-05-17 16:00,"Kecmanovic, Miomir","Vallejo, Adolfo Daniel",pending
70343208,Cricket,India - Indian Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Delhi Capitals,Rajasthan Royals,pending
70697682,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T00:30:00Z,2026-05-18 02:30,Cook Islands,Samoa,pending
63080245,Ice Hockey,International - World Championship,2026-05-17T14:20:00Z,2026-05-17 16:20,Austria,Hungary,pending
69833538,Ice Hockey,International - World Championship,2026-05-17T14:20:00Z,2026-05-17 16:20,Denmark,Sweden,pending
63080247,Ice Hockey,International - World Championship,2026-05-17T18:20:00Z,2026-05-17 20:20,Germany,Latvia,pending
63080405,Ice Hockey,International - World Championship,2026-05-17T18:20:00Z,2026-05-17 20:20,Norway,Slovenia,pending
63049399,Basketball,Spain - Liga ACB,2026-05-17T15:00:00Z,2026-05-17 17:00,Valencia Basket,Bilbao Basket,pending
71443856,Basketball,Poland - 1. Liga,2026-05-17T15:30:00Z,2026-05-17 17:30,Astoria Bydgoszcz,LKS Lodz,pending
71514096,Basketball,Italy - Serie A2,2026-05-17T16:00:00Z,2026-05-17 18:00,Fortitudo Bologna,S.S. Avellino Basket,pending
63049383,Basketball,Spain - Liga ACB,2026-05-17T16:00:00Z,2026-05-17 18:00,Baskonia Vitoria-Gasteiz,CB Granada,pending
71423328,Basketball,Jordan - Premier League,2026-05-17T16:30:00Z,2026-05-17 18:30,Amman United,AL Faisaly (Jor),pending
71448716,Basketball,Italy - Serie A,2026-05-17T17:00:00Z,2026-05-17 19:00,Virtus Bologna,Aquila Basket Trento,pending
71521562,Basketball,Italy - Serie A2,2026-05-17T17:00:00Z,2026-05-17 19:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,pending
63049391,Basketball,Spain - Liga ACB,2026-05-17T17:00:00Z,2026-05-17 19:00,BC Andorra,CB San Pablo Burgos,pending
71376014,Basketball,Kosovo - Superliga,2026-05-17T17:30:00Z,2026-05-17 19:30,KB Bashkimi,KB Trepca,pending
68096088,Basketball,USA - WNBA,2026-05-17T17:30:00Z,2026-05-17 19:30,Atlanta Dream,Las Vegas Aces,pending
69753786,Basketball,Israel - Super League,2026-05-17T18:05:00Z,2026-05-17 20:05,Maccabi Tel-Aviv,Hapoel Galil Elyon,pending
68096196,Basketball,USA - WNBA,2026-05-17T22:00:00Z,2026-05-18 00:00,Indiana Fever,Seattle Storm,pending
71450600,Basketball,"Argentina - Liga Nacional, Women",2026-05-17T22:30:00Z,2026-05-18 00:30,Ferro Carril Oeste,Obras Sanitarias,pending
68096264,Basketball,USA - WNBA,2026-05-17T23:00:00Z,2026-05-18 01:00,Minnesota Lynx,Chicago Sky,pending
68096562,Basketball,USA - WNBA,2026-05-17T23:00:00Z,2026-05-18 01:00,Los Angeles Sparks,Toronto Tempo,pending
70505004,Basketball,USA - NBA,2026-05-18T00:00:00Z,2026-05-18 02:00,Detroit Pistons,Cleveland Cavaliers,pending
71448746,Basketball,Italy - Serie A,2026-05-17T18:00:00Z,2026-05-17 20:00,Reyer Venezia,Derthona Basket,pending
63300351,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Houston Astros,Texas Rangers,pending
71547094,Baseball,"USA - NCAA, Regular Season",2026-05-17T16:00:00Z,2026-05-17 18:00,Brown Bears,Columbia Lions,pending
63300537,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Atlanta Braves,Boston Red Sox,pending
63300507,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,New York Mets,New York Yankees,pending
63299975,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Minnesota Twins,Milwaukee Brewers,pending
63300765,Baseball,USA - MLB,2026-05-17T16:15:00Z,2026-05-17 18:15,Tampa Bay Rays,Miami Marlins,pending
63300443,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Pittsburgh Pirates,Philadelphia Phillies,pending
63300155,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Washington Nationals,Baltimore Orioles,pending
63300305,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,Cleveland Guardians,Cincinnati Reds,pending
63300455,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,Detroit Tigers,Toronto Blue Jays,pending
63300001,Baseball,USA - MLB,2026-05-17T20:05:00Z,2026-05-17 22:05,Athletics,San Francisco Giants,pending
63299753,Baseball,USA - MLB,2026-05-17T20:07:00Z,2026-05-17 22:07,Los Angeles Angels,Los Angeles Dodgers,pending
63299805,Baseball,USA - MLB,2026-05-17T23:20:00Z,2026-05-18 01:20,Seattle Mariners,San Diego Padres,pending
63300605,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Chicago White Sox,Chicago Cubs,pending
63299833,Baseball,USA - MLB,2026-05-17T18:15:00Z,2026-05-17 20:15,St. Louis Cardinals,Kansas City Royals,pending
63299511,Baseball,USA - MLB,2026-05-17T19:10:00Z,2026-05-17 21:10,Colorado Rockies,Arizona Diamondbacks,pending
