event_id,sport,league,date_utc,date_denmark,home,away,status
71244414,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-16T10:00:00Z,2026-05-16 12:00,Krajicek A / Mektic N,Granollers M / Zeballos H,pending
71328534,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-16T10:00:00Z,2026-05-16 12:00,Nouza P / Oberleitner N,Arribage T / Peers J,pending
71328792,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Djere, Laslo","Nava, Emilio",pending
71328612,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-16T10:00:00Z,2026-05-16 12:00,Frantzen C / Haase R,Barrientos N / Behar A,pending
71351196,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-16T09:30:00Z,2026-05-16 11:30,Kaliyanda Poonacha N / Myneni S,Bar Biryukov P / Lomakin G,pending
71527626,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T09:40:00Z,2026-05-16 11:40,"Efremova, Ksenia","Oliynykova, Oleksandra",pending
71528808,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Cherubini, Diletta","Zvonareva, Vera",pending
71528686,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Bernet, Henry","Comesana, Francisco",pending
71528856,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Buse, Ignacio","McDonald, Niels",pending
71352226,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Doubles",2026-05-16T10:30:00Z,2026-05-16 12:30,Cho I-H / Cho Y T,Lombardini M / Urgesi F,pending
71529124,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Brancaccio, Raul","Zink, Tyler",pending
71528690,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Galan, Daniel Elahi","Basavareddy, Nishesh",pending
71528852,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T10:30:00Z,2026-05-16 12:30,"Giron, Marcos","Nagal, Sumit",pending
71349336,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-16T10:40:00Z,2026-05-16 12:40,"Smith, Keegan","Sekulic, Philip",pending
71527618,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T10:50:00Z,2026-05-16 12:50,"Steiner, Valentina","Kasatkina, Daria",pending
71528806,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Spiteri, Dalila","Garcia Perez, Georgina",pending
71244664,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-16T11:10:00Z,2026-05-16 13:10,Hunter S / Pegula J,Andreeva M / Shnaider D,pending
71528688,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T11:20:00Z,2026-05-16 13:20,"Svajda, Zachary","Rehberg, Max Hans",pending
71528854,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T11:20:00Z,2026-05-16 13:20,"ToPo, Marko","Gaston, Hugo",pending
71528804,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T11:30:00Z,2026-05-16 13:30,"Teixido Garcia, Aran","Hennemann, Caijsa Wilda",pending
71528802,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T11:30:00Z,2026-05-16 13:30,"Alves, Carolina","Zaar, Lisa",pending
71528848,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T11:10:00Z,2026-05-16 13:10,"Kovacevic, Aleksandar","Zhang, Zhizhen",pending
71528814,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T11:30:00Z,2026-05-16 13:30,"Ferro, Fiona","Kazionova, Ekaterina",pending
71528846,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T11:40:00Z,2026-05-16 13:40,"Petkovic, Mika","Gea, Arthur",pending
71244416,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-16T11:00:00Z,2026-05-16 13:00,Bolelli S / Vavassori A,Harrison C / Skupski N,pending
71328614,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-16T11:10:00Z,2026-05-16 13:10,Luz O / Matos R,Arends S / Pel D,pending
71351826,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Roncadelli, Franco","La Serna, Juan Manuel",pending
71527620,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T12:00:00Z,2026-05-16 14:00,"Jacquemot, Elsa","Zakharova, Anastasia",pending
71330338,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-16T13:00:00Z,2026-05-16 15:00,"Boyer, Tristan","Blanch, Dali",pending
71352352,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-16T13:10:00Z,2026-05-16 15:10,"Parry, Diane","Charaeva, Alina",pending
71528800,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Smith, Alana","Bosio, Victoria",pending
71528810,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Zolotareva, Anastasia","Kulambayeva, Zhibek",pending
71327282,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-16T12:00:00Z,2026-05-16 14:00,"Cerundolo, Juan Manuel","Halys, Quentin",pending
71352318,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-16T12:00:00Z,2026-05-16 14:00,"Keys, Madison","Starodubtseva, Yuliia",pending
71528812,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Hesse, Amandine","Avanesyan, Elina",pending
71327294,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Collignon, Raphael","Griekspoor, Tallon",pending
71328582,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Tabilo, Alejandro","Kecmanovic, Miomir",pending
71514574,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-16T15:00:00Z,2026-05-16 17:00,"Gauff, Coco","Svitolina, Elina",pending
71328580,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T16:00:00Z,2026-05-16 18:00,"Vallejo, Adolfo Daniel","Munar, Jaume",pending
30816020,Esports,Valorant - Champions Tour: Pacific,2026-05-16T10:00:00Z,2026-05-16 12:00,Global,Paper Rex,pending
71507124,Esports,Counter-Strike - Asian Champions league,2026-05-16T11:00:00Z,2026-05-16 13:00,Lynn Vision Gaming,Thunderdownunder,pending
71464840,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Parivision,Nigma Galaxy,pending
71464842,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Playtime,Natus Vincere,pending
71517230,Esports,Counter-Strike - European Pro League Regular,2026-05-16T10:30:00Z,2026-05-16 12:30,Wraith Pcific,Mana eSports,pending
71475428,Esports,Counter-Strike - United21,2026-05-16T10:30:00Z,2026-05-16 12:30,Sangal Alters,Z7 eSports,pending
71524942,Esports,Counter-Strike - PGL Astana,2026-05-16T10:00:00Z,2026-05-16 12:00,MOUZ,Team Spirit,pending
71464838,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Tundra eSports,BetBoom Team,pending
71464844,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Rekonix,Xtreme Gaming,pending
70264612,Esports,League of Legends - LCK,2026-05-16T10:00:00Z,2026-05-16 12:00,FEARX,Nongshim Redforce,pending
71511932,Esports,League of Legends - Esports World Cup,2026-05-16T15:00:00Z,2026-05-16 17:00,G2 Esports,Karmine Corp,pending
71530904,Esports,Counter-Strike - CCT European Series,2026-05-16T11:00:00Z,2026-05-16 13:00,Masonic,Rune Eaters eSports,pending
71464846,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Team Falcons,Team Spirit,pending
71464850,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Aurora,Vici Gaming,pending
71464852,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Virtus.pro,Gamerlegion,pending
71534156,Esports,Counter-Strike - PGL Astana,2026-05-16T14:00:00Z,2026-05-16 16:00,Team Falcons,Magic,pending
71042652,Esports,League of Legends - LPL,2026-05-16T11:00:00Z,2026-05-16 13:00,Team WE,Ninjas In Pyjamas,pending
70316856,Esports,League of Legends - LCP,2026-05-16T11:30:00Z,2026-05-16 13:30,MVK Esports,Fukuoka Softbank Hawks Gaming,pending
71464848,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Team Liquid,Ex-Heroic,pending
71530906,Esports,Counter-Strike - CCT European Series,2026-05-16T14:00:00Z,2026-05-16 16:00,FC Famalicao eSports,Falcons Force,pending
71464860,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Tundra eSports,Natus Vincere,pending
71533238,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-16T17:15:00Z,2026-05-16 19:15,Natus Vincere,Betboom Team,pending
30764121,Esports,Valorant - Champions Tour: Americas,2026-05-16T21:15:00Z,2026-05-16 23:15,FURIA,NRG,pending
71434076,Esports,League of Legends - CBLOL,2026-05-16T16:00:00Z,2026-05-16 18:00,Red Canids,Fluxo W7M,pending
71464854,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,BetBoom Team,Xtreme Gaming,pending
70066962,Esports,League of Legends - LCS,2026-05-16T20:00:00Z,2026-05-16 22:00,Team Liquid,Cloud9,pending
71533232,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-16T20:30:00Z,2026-05-16 22:30,Legacy,Team Gamerlegion,pending
71530908,Esports,Counter-Strike - CCT European Series,2026-05-16T17:00:00Z,2026-05-16 19:00,Ex-Zero Tenacity,Young Ninjas,pending
71464856,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Nigma Galaxy,Parivision,pending
63080395,Ice Hockey,International - World Championship,2026-05-16T10:20:00Z,2026-05-16 12:20,Slovakia,Norway,pending
69833408,Ice Hockey,International - World Championship,2026-05-16T10:20:00Z,2026-05-16 12:20,Great Britain,Austria,pending
69833416,Ice Hockey,International - World Championship,2026-05-16T14:20:00Z,2026-05-16 16:20,Hungary,Finland,pending
69833532,Ice Hockey,International - World Championship,2026-05-16T14:20:00Z,2026-05-16 16:20,Italy,Canada,pending
63080241,Ice Hockey,International - World Championship,2026-05-16T18:20:00Z,2026-05-16 20:20,Switzerland,Latvia,pending
63080399,Ice Hockey,International - World Championship,2026-05-16T18:20:00Z,2026-05-16 20:20,Slovenia,Czechia,pending
63049395,Basketball,Spain - Liga ACB,2026-05-16T16:00:00Z,2026-05-16 18:00,CB Breogan,Basquet Girona,pending
63468575,Basketball,Israel - Super League,2026-05-16T18:00:00Z,2026-05-16 20:00,Hapoel Tel-Aviv,Bnei Herzliya Basket,pending
71425734,Basketball,Austria - Superliga,2026-05-16T18:20:00Z,2026-05-16 20:20,BC Vienna,Oberwart Gunners,pending
71448626,Basketball,Italy - Serie A,2026-05-16T18:30:00Z,2026-05-16 20:30,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
71409388,Basketball,Turkiye - Super Lig,2026-05-16T12:30:00Z,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,pending
71388044,Basketball,Kazakhstan - National League,2026-05-16T13:00:00Z,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,pending
71471476,Basketball,Finland - Korisliiga,2026-05-16T14:00:00Z,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,pending
71443854,Basketball,Poland - 1. Liga,2026-05-16T15:30:00Z,2026-05-16 17:30,Astoria Bydgoszcz,LKS Lodz,pending
71280670,Basketball,Spain - Segunda FEB,2026-05-16T18:15:00Z,2026-05-16 20:15,Basquet Sant Antoni,Cb Moron,pending
71450554,Basketball,Kazakhstan - National League,2026-05-16T12:00:00Z,2026-05-16 14:00,BC Barsy Atyrau,BC Astana,pending
63049385,Basketball,Spain - Liga ACB,2026-05-16T19:00:00Z,2026-05-16 21:00,Basquet Manresa,Basket Zaragoza 2002,pending
71011230,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T12:30:00Z,2026-05-16 14:30,Jersey,Switzerland,pending
71011254,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T12:30:00Z,2026-05-16 14:30,Austria,Malta,pending
70343204,Cricket,India - Indian Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,Kolkata Knight Riders,Gujarat Titans,pending
70642462,Handball,"International - EHF European League, Women",2026-05-16T13:00:00Z,2026-05-16 15:00,Thuringer HC,Viborg HK,pending
62060888,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,TG Nurtingen,Fuchse Berlin,pending
70652340,Handball,"Germany - Bundesliga, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,TuS Metzingen,Sport-Union Neckarsulm,pending
62060884,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:30:00Z,2026-05-16 18:30,HC Rodertal,TuS Lintfort,pending
69107390,Handball,Poland - Superliga Women,2026-05-16T14:00:00Z,2026-05-16 16:00,KPR Gminy Kobierzyce,Pilka Reczna Koszalin,pending
70181838,Handball,International - World Championship Qualification,2026-05-16T13:00:00Z,2026-05-16 15:00,Turkiye,Norway,pending
62060812,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:00:00Z,2026-05-16 18:00,VfL Waiblingen,SV Werder Bremen,pending
62060814,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:30:00Z,2026-05-16 18:30,ESV 1927 Regensburg,1. FSV Mainz 05,pending
62060886,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:30:00Z,2026-05-16 18:30,HSV Solingen-Grafrath,Rostocker HC,pending
69107388,Handball,Poland - Superliga Women,2026-05-16T14:00:00Z,2026-05-16 16:00,MKS Lublin,MKS PR Gniezno,pending
70181822,Handball,International - World Championship Qualification,2026-05-16T18:00:00Z,2026-05-16 20:00,Faroe Islands,Bosnia & Herzegovina,pending
70181826,Handball,International - World Championship Qualification,2026-05-16T18:30:00Z,2026-05-16 20:30,Israel,Spain,pending
68657674,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Michigan Wolverines,Ohio State Buckeyes,pending
68657742,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68657686,Baseball,"USA - NCAA, Regular Season",2026-05-16T16:00:00Z,2026-05-16 18:00,Xavier Musketeers,Creighton Bluejays,pending
68657722,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Boston College Eagles,Georgia Tech Yellow Jackets,pending
68657724,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Virginia Tech Hokies,Clemson Tigers,pending
68657744,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,West Virginia Mountaineers,TCU Horned Frogs,pending
68657726,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657730,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Louisville Cardinals,Virginia Cavaliers,pending
68657732,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68657716,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Florida Atlantic Owls,East Carolina Pirates,pending
68657758,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657816,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Houston Cougars,Arizona State Sun Devils,pending
68657858,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Texas State Bobcats,Marshall Herd,pending
71450678,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Iowa Hawkeyes,Purdue Boilermakers,pending
68657846,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Kentucky Wildcats,Arkansas Razorbacks,pending
63300671,Baseball,USA - MLB,2026-05-16T17:10:00Z,2026-05-16 19:10,Detroit Tigers,Toronto Blue Jays,pending
68657814,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,South Florida Bulls,Wichita State Shockers,pending
68657842,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,South Alabama Jaguars,Arkansas State Red Wolves,pending
68657844,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
68657820,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68727268,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
68657884,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,LSU Tigers,Florida Gators,pending
68657850,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
68657866,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:05:00Z,2026-05-16 20:05,Minnesota Golden Gophers,Nebraska Cornhuskers,pending
68657862,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:05:00Z,2026-05-16 20:05,Rice Owls,Tulane Green Waves,pending
63299773,Baseball,USA - MLB,2026-05-16T18:15:00Z,2026-05-16 20:15,St. Louis Cardinals,Kansas City Royals,pending
68657876,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,BYU Cougars,Kansas Jayhawks,pending
68657812,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657878,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Utah Utes,Baylor Bears,pending
68657938,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Auburn Tigers,Georgia Bulldogs,pending
68657886,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Texas Longhorns,Missouri Tigers,pending
63300609,Baseball,USA - MLB,2026-05-16T19:10:00Z,2026-05-16 21:10,Colorado Rockies,Arizona Diamondbacks,pending
68657902,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,Dallas Baptist Patriots,Jacksonville State Gamecocks,pending
63299623,Baseball,USA - MLB,2026-05-16T20:05:00Z,2026-05-16 22:05,Pittsburgh Pirates,Philadelphia Phillies,pending
63300373,Baseball,USA - MLB,2026-05-16T20:05:00Z,2026-05-16 22:05,Washington Nationals,Baltimore Orioles,pending
63299797,Baseball,USA - MLB,2026-05-16T20:10:00Z,2026-05-16 22:10,Tampa Bay Rays,Miami Marlins,pending
68657930,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:35:00Z,2026-05-16 22:35,Oregon State Beavers,Air Force Falcons,pending
