event_id,sport,league,date_utc,date_denmark,home,away,status
71544950,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-17T11:10:00Z,2026-05-17 13:10,Balaji N S / Demoliner M,Gille S / Verbeek S,pending
71545210,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Vincent Ruggeri, Samuel","Carboni, Lorenzo",pending
71543542,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Dedura-Palomero, Diego","Tiafoe, Frances",pending
71545200,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Wallin, Olle","Oradini, Giovanni",pending
71545208,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Overbeck, Carl Emil","Dalla Valle, Enrico",pending
71545000,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Dzhavakian, Yurii","Kravchenko, Georgii",pending
71543688,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T11:40:00Z,2026-05-17 13:40,"Bejlek, Sara","Navarro, Emma",pending
71543698,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T11:40:00Z,2026-05-17 13:40,"Wang, Xinyu","Boisson, Lois",pending
71244426,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-17T12:00:00Z,2026-05-17 14:00,Bolelli S / Vavassori A,Granollers M / Zeballos H,pending
71544976,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-17T12:10:00Z,2026-05-17 14:10,"Zolotareva, Anastasia","Zvonareva, Vera",pending
71529016,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-17T12:50:00Z,2026-05-17 14:50,Eikeri U / Gleason Q,Cascino E / Jacquemot E,pending
71529100,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T12:00:00Z,2026-05-17 14:00,"Trungelliti, Marco","Navone, Mariano",pending
71544474,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-17T12:10:00Z,2026-05-17 14:10,"Zaar, Lisa","Smith, Alana",pending
71352350,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-17T12:15:00Z,2026-05-17 14:15,"Keys, Madison","Parry, Diane",pending
71543526,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T12:40:00Z,2026-05-17 14:40,"Paul, Tommy","Quinn, Ethan",pending
71543696,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T12:50:00Z,2026-05-17 14:50,"Jeanjean, Leolia","Fernandez, Leylah",pending
71327292,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-17T13:00:00Z,2026-05-17 15:00,"Cerundolo, Juan Manuel","Collignon, Raphael",pending
71543452,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-17T13:10:00Z,2026-05-17 15:10,Pavlasek A / Rikl P,Cash R / Tracy J,pending
70264614,Esports,League of Legends - LCK,2026-05-17T08:00:00Z,2026-05-17 10:00,Hanwha Life Esports,kt Rolster,pending
70316858,Esports,League of Legends - LCP,2026-05-17T09:00:00Z,2026-05-17 11:00,Detonation Focusme,Team Secret Whales,pending
71464868,Esports,Dota - DreamLeague,2026-05-17T10:00:00Z,2026-05-17 12:00,Aurora,Virtus.pro,pending
71464862,Esports,Dota - DreamLeague,2026-05-17T10:00:00Z,2026-05-17 12:00,Team Spirit,Ex-Heroic,pending
70264616,Esports,League of Legends - LCK,2026-05-17T10:00:00Z,2026-05-17 12:00,DRX,Brion,pending
71544488,Esports,Counter-Strike - PGL Astana,2026-05-17T08:00:00Z,2026-05-17 10:00,MOUZ,Magic,pending
71544862,Esports,Counter-Strike - Asian Champions league,2026-05-17T08:00:00Z,2026-05-17 10:00,Jijiehao,Lynn Vision Gaming,pending
71042654,Esports,League of Legends - LPL,2026-05-17T09:00:00Z,2026-05-17 11:00,JD Gaming,Invictus Gaming,pending
71464864,Esports,Dota - DreamLeague,2026-05-17T10:00:00Z,2026-05-17 12:00,Team Falcons,Gamerlegion,pending
71464866,Esports,Dota - DreamLeague,2026-05-17T10:00:00Z,2026-05-17 12:00,Team Liquid,Vici Gaming,pending
71464870,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,Xtreme Gaming,Natus Vincere,pending
71464872,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,BetBoom Team,Nigma Galaxy,pending
71506268,Esports,Counter-Strike - United21,2026-05-17T10:30:00Z,2026-05-17 12:30,Mana eSports,Xi eSport,pending
71042656,Esports,League of Legends - LPL,2026-05-17T11:00:00Z,2026-05-17 13:00,Bilibili Gaming,Anyones Legend,pending
70316860,Esports,League of Legends - LCP,2026-05-17T11:30:00Z,2026-05-17 13:30,GAM Esports,Ctbc Flying Oyster,pending
71538596,Esports,Counter-Strike - CCT South American Series,2026-05-17T13:00:00Z,2026-05-17 15:00,R2 eSports Club,Herewegoagain,pending
71464874,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,Tundra eSports,Playtime,pending
71464876,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,Parivision,Rekonix,pending
71544504,Esports,Counter-Strike - PGL Astana,2026-05-17T12:00:00Z,2026-05-17 14:00,Team Spirit,Team Falcons,pending
63080401,Ice Hockey,International - World Championship,2026-05-17T10:20:00Z,2026-05-17 12:20,Italy,Slovakia,pending
69833420,Ice Hockey,International - World Championship,2026-05-17T10:20:00Z,2026-05-17 12:20,Great Britain,USA,pending
70181832,Handball,International - World Championship Qualification,2026-05-17T13:00:00Z,2026-05-17 15:00,Netherlands,Greece,pending
71494478,Handball,"Denmark - Kvindeligaen, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,EH Aalborg,Ajax Copenhagen,pending
70181828,Handball,International - World Championship Qualification,2026-05-17T13:00:00Z,2026-05-17 15:00,Poland,Austria,pending
