event_id,sport,league,date_utc,date_denmark,home,away,status
71426270,Football,Paraguay - Segunda Division,2026-05-19T13:00:00Z,2026-05-19 15:00,Deportivo Capiata,Club Fernando de La Mora,pending
68995160,Football,China - Chinese Super League,2026-05-19T12:00:00Z,2026-05-19 14:00,Qingdao West Coast FC,Beijing Guoan,pending
71582646,Football,Bhutan - Premier League,2026-05-19T10:00:00Z,2026-05-19 12:00,Rtc FC,Paro FC,pending
68995156,Football,China - Chinese Super League,2026-05-19T11:35:00Z,2026-05-19 13:35,Tianjin Jinmen Tiger,Henan,pending
71426268,Football,Paraguay - Segunda Division,2026-05-19T13:00:00Z,2026-05-19 15:00,Tacuary Asuncion,Encarnacion FC,pending
71357284,Football,Syria - Premier League,2026-05-19T13:00:00Z,2026-05-19 15:00,Al-Horiyah,Al-Jaish SC (Syr),pending
71553138,Football,Slovakia - Superliga,2026-05-19T14:30:00Z,2026-05-19 16:30,MFK Zvolen,KFC Komarno,pending
70926682,Football,Ethiopia - Premier League,2026-05-19T10:00:00Z,2026-05-19 12:00,Ethiopian Medhin,Wolaita Dicha SC,pending
70929784,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,pending
71553430,Football,Austria - Bundesliga,2026-05-19T16:30:00Z,2026-05-19 18:30,SV Ried,Wolfsberger AC,pending
70929778,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Hapoel Nof Hagalil FC,Ironi Modiin,pending
71344710,Football,Algeria - Ligue 1,2026-05-19T15:00:00Z,2026-05-19 17:00,MB Rouissat,Paradou AC,pending
71344708,Football,Algeria - Ligue 1,2026-05-19T15:00:00Z,2026-05-19 17:00,Ben Aknoun,ES Mostaganem,pending
71360374,Football,Armenia - Premier League,2026-05-19T15:00:00Z,2026-05-19 17:00,FC Noah Yerevan,Ararat Yerevan FC,pending
70929780,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Hapoel Acre FC,Hapoel Hadera FC,pending
70929782,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Hapoel Ra`anana FC,FC Kafr Qasim,pending
71579002,Football,Mali - Ligue 1,2026-05-19T16:30:00Z,2026-05-19 18:30,AS Korofina,Binga FC,pending
71579010,Football,Mali - Ligue 1,2026-05-19T16:30:00Z,2026-05-19 18:30,Derby Academie,Onze Createurs,pending
71344712,Football,Algeria - Ligue 1,2026-05-19T16:45:00Z,2026-05-19 18:45,CS Constantine,USM Khenchela,pending
70812412,Football,Israel - Premier League,2026-05-19T17:30:00Z,2026-05-19 19:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,pending
71477636,Football,Italy - Serie B,2026-05-19T18:00:00Z,2026-05-19 20:00,AC Monza,Juve Stabia,pending
70207504,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,Royal Charleroi SC,Oud-Heverlee Leuven,pending
70207508,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,KVC Westerlo,Standard Liege,pending
61301247,Football,England - Premier League,2026-05-19T18:30:00Z,2026-05-19 20:30,AFC Bournemouth,Manchester City,pending
67126100,Football,Sweden - Superettan,2026-05-19T17:00:00Z,2026-05-19 19:00,Helsingborgs IF,Varbergs BoIS,pending
70812416,Football,Israel - Premier League,2026-05-19T17:30:00Z,2026-05-19 19:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,pending
70812414,Football,Israel - Premier League,2026-05-19T17:30:00Z,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,pending
70207506,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,KRC Genk,Royal Antwerp FC,pending
71540168,Football,France - Ligue 2,2026-05-19T18:30:00Z,2026-05-19 20:30,FC Rouen,Stade Lavallois MFC,pending
71579006,Football,Mali - Ligue 1,2026-05-19T18:30:00Z,2026-05-19 20:30,Afrique Football Elite,AS Bakaridjan,pending
71344714,Football,Algeria - Ligue 1,2026-05-19T19:00:00Z,2026-05-19 21:00,USM Alger,Olympique Akbou,pending
71173724,Football,England - Premier League,2026-05-19T19:15:00Z,2026-05-19 21:15,Chelsea FC,Tottenham Hotspur,pending
71011264,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T12:30:00Z,2026-05-19 14:30,Guernsey,Austria,pending
70343212,Cricket,India - Indian Premier League,2026-05-19T14:00:00Z,2026-05-19 16:00,Rajasthan Royals,Lucknow Super Giants,pending
71011242,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T12:30:00Z,2026-05-19 14:30,Switzerland,Croatia,pending
63080411,Ice Hockey,International - World Championship,2026-05-19T14:20:00Z,2026-05-19 16:20,Italy,Norway,pending
63080255,Ice Hockey,International - World Championship,2026-05-19T18:20:00Z,2026-05-19 20:20,Hungary,Great Britain,pending
63080413,Ice Hockey,International - World Championship,2026-05-19T18:20:00Z,2026-05-19 20:20,Slovenia,Slovakia,pending
63080253,Ice Hockey,International - World Championship,2026-05-19T14:20:00Z,2026-05-19 16:20,Latvia,Austria,pending
