event_id,sport,league,date_utc,date_denmark,home,away,status
70929728,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,pending
68214660,Football,Estonia - Premium Liiga,2026-05-20T16:00:00Z,2026-05-20 18:00,FC Kuressaare,FC Nomme United,pending
68214666,Football,Estonia - Premium Liiga,2026-05-20T16:00:00Z,2026-05-20 18:00,Nomme Kalju FC,Harju JK Laagri,pending
70926694,Football,Ethiopia - Premier League,2026-05-20T15:00:00Z,2026-05-20 17:00,Ethio Electric,Dire Dawa Kenema,pending
67091400,Football,Finland - Veikkausliiga,2026-05-20T15:00:00Z,2026-05-20 17:00,Tampereen Ilves,FC Inter Turku,pending
70929724,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,pending
71553482,Football,Algeria - Ligue 2,2026-05-20T16:00:00Z,2026-05-20 18:00,CR Temouchent,US Chaouia,pending
71183230,Football,Norway - Eliteserien,2026-05-20T16:00:00Z,2026-05-20 18:00,IK Start,Bodoe/Glimt,pending
71344716,Football,Algeria - Ligue 1,2026-05-20T16:45:00Z,2026-05-20 18:45,ES Setif,MC Alger,pending
71344718,Football,Algeria - Ligue 1,2026-05-20T16:45:00Z,2026-05-20 18:45,ASO Chlef,JS Kabylie,pending
71344720,Football,Algeria - Ligue 1,2026-05-20T16:45:00Z,2026-05-20 18:45,El Bayadh,JS Saoura,pending
71386150,Football,Egypt - Premier League,2026-05-20T17:00:00Z,2026-05-20 19:00,Pyramids FC,Smouha SC,pending
71562580,Football,Portugal - Liga Portugal,2026-05-20T17:00:00Z,2026-05-20 19:00,SCU Torreense,Casa Pia Lisbon,pending
71423454,Football,Sweden - Damallsvenskan,2026-05-20T16:30:00Z,2026-05-20 18:30,Hacken Gothenburg,Vaxjo DFF,pending
71371840,Football,Egypt - Premier League,2026-05-20T17:00:00Z,2026-05-20 19:00,Zamalek SC,Ceramica Cleopatra,pending
71342374,Football,Egypt - Premier League,2026-05-20T17:00:00Z,2026-05-20 19:00,Al Masry Club,AL Ahly SC (EGY),pending
70302534,Football,Norway - Eliteserien,2026-05-20T17:00:00Z,2026-05-20 19:00,Lillestroem SK,Kristiansund BK,pending
67126668,Football,Sweden - Allsvenskan,2026-05-20T17:00:00Z,2026-05-20 19:00,GAIS,Hammarby IF,pending
68971764,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:00:00Z,2026-05-20 20:00,CA Piauiense PI,AD Taubate SP,pending
71475684,Football,"Brazil - Carioca, Serie A2",2026-05-20T18:00:00Z,2026-05-20 20:00,America FC RJ,Marica FC RJ,pending
71477714,Football,Italy - Serie B,2026-05-20T18:00:00Z,2026-05-20 20:00,Palermo FC,US Catanzaro,pending
71197546,Football,Norway - Eliteserien,2026-05-20T18:00:00Z,2026-05-20 20:00,Aalesunds FK,SK Brann,pending
66918130,Football,Sweden - Damallsvenskan,2026-05-20T17:00:00Z,2026-05-20 19:00,Hammarby IF,Malmo FF,pending
68971760,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:00:00Z,2026-05-20 20:00,Itabirito FC MG,UDA AL,pending
64055891,Football,Saudi Arabia - Saudi Pro League,2026-05-20T18:00:00Z,2026-05-20 20:00,Al-Khaleej Club,Al Ahli Saudi FC,pending
64055895,Football,Saudi Arabia - Saudi Pro League,2026-05-20T18:00:00Z,2026-05-20 20:00,Al-Najma,Al-Shabab FC (SA),pending
68971768,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:30:00Z,2026-05-20 20:30,Paysandu SC PA,Doce Mel EC BA,pending
71344722,Football,Algeria - Ligue 1,2026-05-20T19:00:00Z,2026-05-20 21:00,CR Belouizdad,MC Oran,pending
69340464,Football,International Clubs - UEFA Europa League,2026-05-20T19:00:00Z,2026-05-20 21:00,SC Freiburg,Aston Villa,pending
68971754,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T19:30:00Z,2026-05-20 21:30,3B Sport AM,CR Vasco da Gama RJ,pending
71574768,Football,Venezuela - Segunda Division,2026-05-20T19:30:00Z,2026-05-20 21:30,Urena SC,Club Atletico Barinas,pending
71574770,Football,Venezuela - Segunda Division,2026-05-20T19:30:00Z,2026-05-20 21:30,Academia Puerto Cabello B,Deportivo Lara,pending
63080415,Ice Hockey,International - World Championship,2026-05-20T14:20:00Z,2026-05-20 16:20,Czechia,Italy,pending
69833510,Ice Hockey,International - World Championship,2026-05-20T14:20:00Z,2026-05-20 16:20,Austria,Switzerland,pending
63080259,Ice Hockey,International - World Championship,2026-05-20T18:20:00Z,2026-05-20 20:20,USA,Germany,pending
63080417,Ice Hockey,International - World Championship,2026-05-20T18:20:00Z,2026-05-20 20:20,Sweden,Slovenia,pending
70652344,Handball,"Germany - Bundesliga, Women",2026-05-20T16:00:00Z,2026-05-20 18:00,BSV Sachsen Zwickau,VfL Oldenburg,pending
71132138,Handball,Serbia - Super Liga,2026-05-20T16:30:00Z,2026-05-20 18:30,RK Crvena Zvezda,RK Metaloplastika,pending
