event_id,sport,league,date_utc,date_denmark,home,away,status
71517230,Esports,Counter-Strike - European Pro League Regular,2026-05-16T10:30:00Z,2026-05-16 12:30,Wraith Pcific,Mana eSports,pending
71042652,Esports,League of Legends - LPL,2026-05-16T11:00:00Z,2026-05-16 13:00,Team WE,Ninjas In Pyjamas,pending
70316856,Esports,League of Legends - LCP,2026-05-16T11:30:00Z,2026-05-16 13:30,MVK Esports,Fukuoka Softbank Hawks Gaming,pending
71475428,Esports,Counter-Strike - United21,2026-05-16T10:30:00Z,2026-05-16 12:30,Sangal Alters,Z7 eSports,pending
71507124,Esports,Counter-Strike - Asian Champions league,2026-05-16T11:00:00Z,2026-05-16 13:00,Lynn Vision Gaming,Thunderdownunder,pending
71530904,Esports,Counter-Strike - CCT European Series,2026-05-16T11:00:00Z,2026-05-16 13:00,Masonic,Rune Eaters eSports,pending
71464846,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Team Falcons,Team Spirit,pending
71464848,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Team Liquid,Ex-Heroic,pending
71464860,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Tundra eSports,Natus Vincere,pending
71530906,Esports,Counter-Strike - CCT European Series,2026-05-16T14:00:00Z,2026-05-16 16:00,FC Famalicao eSports,Falcons Force,pending
71530908,Esports,Counter-Strike - CCT European Series,2026-05-16T17:00:00Z,2026-05-16 19:00,Ex-Zero Tenacity,Young Ninjas,pending
71534156,Esports,Counter-Strike - PGL Astana,2026-05-16T14:00:00Z,2026-05-16 16:00,Team Falcons,Magic,pending
71464850,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Aurora,Vici Gaming,pending
71464852,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Virtus.pro,Gamerlegion,pending
71464854,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,BetBoom Team,Xtreme Gaming,pending
71464856,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Nigma Galaxy,Parivision,pending
71511932,Esports,League of Legends - Esports World Cup,2026-05-16T15:00:00Z,2026-05-16 17:00,G2 Esports,Karmine Corp,pending
71434076,Esports,League of Legends - CBLOL,2026-05-16T16:00:00Z,2026-05-16 18:00,Red Canids,Fluxo W7M,pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-16T08:55:00Z,2026-05-16 10:55,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71528692,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T09:00:00Z,2026-05-16 11:00,"Ofner, Sebastian","Feldbausch, Kilian",pending
71528850,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T09:00:00Z,2026-05-16 11:00,"Schoenhaus, Max","Van Assche, Luca",pending
71528694,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T09:00:00Z,2026-05-16 11:00,"Butvilas, Edas","Muller, Alexandre",pending
71528696,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T09:00:00Z,2026-05-16 11:00,"Duckworth, James","Damas, Miguel",pending
71528842,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T09:00:00Z,2026-05-16 11:00,"Squire, Henri","Garin, Cristian",pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-16T09:10:00Z,2026-05-16 11:10,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71527622,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T08:30:00Z,2026-05-16 10:30,"Haddad Maia, Beatriz","Zhang, Shuai",pending
71527630,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T08:30:00Z,2026-05-16 10:30,"Selekhmeteva, Oksana","Kenin, Sofia",pending
71527632,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T08:30:00Z,2026-05-16 10:30,"Kessler, McCartney","Zarazua, Renata",pending
71351196,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-16T09:30:00Z,2026-05-16 11:30,Kaliyanda Poonacha N / Myneni S,Bar Biryukov P / Lomakin G,pending
71352624,Tennis,"WTA 125K - WTA 125K Paris, France Women Doubles",2026-05-16T09:30:00Z,2026-05-16 11:30,Kichenok L / Krawczyk D,Aoyama S / Liang E,pending
71527624,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T09:40:00Z,2026-05-16 11:40,"Gibson, Talia","Lys, Eva",pending
71527628,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T09:40:00Z,2026-05-16 11:40,"Ruzic, Antonia","Putintseva, Yulia",pending
71244414,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-16T10:00:00Z,2026-05-16 12:00,Krajicek A / Mektic N,Granollers M / Zeballos H,pending
71328792,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Djere, Laslo","Nava, Emilio",pending
71527626,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T09:40:00Z,2026-05-16 11:40,"Efremova, Ksenia","Oliynykova, Oleksandra",pending
71528844,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Hijikata, Rinky","Daniel, Taro",pending
71328534,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-16T10:00:00Z,2026-05-16 12:00,Nouza P / Oberleitner N,Arribage T / Peers J,pending
71328612,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-16T10:00:00Z,2026-05-16 12:00,Frantzen C / Haase R,Barrientos N / Behar A,pending
71528806,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Spiteri, Dalila","Garcia Perez, Georgina",pending
71529124,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Brancaccio, Raul","Zink, Tyler",pending
71528686,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Bernet, Henry","Comesana, Francisco",pending
71528690,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Galan, Daniel Elahi","Basavareddy, Nishesh",pending
71527618,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T10:50:00Z,2026-05-16 12:50,"Steiner, Valentina","Kasatkina, Daria",pending
71352226,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Doubles",2026-05-16T10:30:00Z,2026-05-16 12:30,Cho I-H / Cho Y T,Lombardini M / Urgesi F,pending
71528808,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Cherubini, Diletta","Zvonareva, Vera",pending
71528856,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T10:10:00Z,2026-05-16 12:10,"Buse, Ignacio","McDonald, Niels",pending
71528852,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T10:30:00Z,2026-05-16 12:30,"Giron, Marcos","Nagal, Sumit",pending
71349336,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-16T10:40:00Z,2026-05-16 12:40,"Smith, Keegan","Sekulic, Philip",pending
71244416,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-16T11:00:00Z,2026-05-16 13:00,Bolelli S / Vavassori A,Harrison C / Skupski N,pending
71528848,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T11:10:00Z,2026-05-16 13:10,"Kovacevic, Aleksandar","Zhang, Zhizhen",pending
71528854,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T11:20:00Z,2026-05-16 13:20,"ToPo, Marko","Gaston, Hugo",pending
71528804,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T11:30:00Z,2026-05-16 13:30,"Teixido Garcia, Aran","Hennemann, Caijsa Wilda",pending
71528846,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T11:40:00Z,2026-05-16 13:40,"Petkovic, Mika","Gea, Arthur",pending
71244664,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-16T11:10:00Z,2026-05-16 13:10,Hunter S / Pegula J,Andreeva M / Shnaider D,pending
71328614,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-16T11:10:00Z,2026-05-16 13:10,Luz O / Matos R,Arends S / Pel D,pending
71528688,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T11:20:00Z,2026-05-16 13:20,"Svajda, Zachary","Rehberg, Max Hans",pending
71528802,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T11:30:00Z,2026-05-16 13:30,"Alves, Carolina","Zaar, Lisa",pending
71528814,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T11:30:00Z,2026-05-16 13:30,"Ferro, Fiona","Kazionova, Ekaterina",pending
71352352,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-16T13:10:00Z,2026-05-16 15:10,"Parry, Diane","Charaeva, Alina",pending
71528800,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Smith, Alana","Bosio, Victoria",pending
71351826,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Roncadelli, Franco","La Serna, Juan Manuel",pending
71327294,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Collignon, Raphael","Griekspoor, Tallon",pending
71527620,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T12:00:00Z,2026-05-16 14:00,"Jacquemot, Elsa","Zakharova, Anastasia",pending
71528810,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Zolotareva, Anastasia","Kulambayeva, Zhibek",pending
71528812,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Hesse, Amandine","Avanesyan, Elina",pending
71327282,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-16T12:00:00Z,2026-05-16 14:00,"Cerundolo, Juan Manuel","Halys, Quentin",pending
71352318,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-16T12:00:00Z,2026-05-16 14:00,"Keys, Madison","Starodubtseva, Yuliia",pending
71330338,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-16T13:00:00Z,2026-05-16 15:00,"Boyer, Tristan","Blanch, Dali",pending
71328582,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Tabilo, Alejandro","Kecmanovic, Miomir",pending
71514574,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-16T15:00:00Z,2026-05-16 17:00,"Gauff, Coco","Svitolina, Elina",pending
71328580,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T16:00:00Z,2026-05-16 18:00,"Vallejo, Adolfo Daniel","Munar, Jaume",pending
69833408,Ice Hockey,International - World Championship,2026-05-16T10:20:00Z,2026-05-16 12:20,Great Britain,Austria,pending
69833416,Ice Hockey,International - World Championship,2026-05-16T14:20:00Z,2026-05-16 16:20,Hungary,Finland,pending
69833532,Ice Hockey,International - World Championship,2026-05-16T14:20:00Z,2026-05-16 16:20,Italy,Canada,pending
63080395,Ice Hockey,International - World Championship,2026-05-16T10:20:00Z,2026-05-16 12:20,Slovakia,Norway,pending
71280670,Basketball,Spain - Segunda FEB,2026-05-16T18:15:00Z,2026-05-16 20:15,Basquet Sant Antoni,Cb Moron,pending
71409388,Basketball,Turkiye - Super Lig,2026-05-16T12:30:00Z,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,pending
71388044,Basketball,Kazakhstan - National League,2026-05-16T13:00:00Z,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,pending
71425734,Basketball,Austria - Superliga,2026-05-16T15:30:00Z,2026-05-16 17:30,BC Vienna,Oberwart Gunners,pending
71443854,Basketball,Poland - 1. Liga,2026-05-16T15:30:00Z,2026-05-16 17:30,Astoria Bydgoszcz,LKS Lodz,pending
63049395,Basketball,Spain - Liga ACB,2026-05-16T16:00:00Z,2026-05-16 18:00,CB Breogan,Basquet Girona,pending
63468575,Basketball,Israel - Super League,2026-05-16T18:00:00Z,2026-05-16 20:00,Hapoel Tel-Aviv,Bnei Herzliya Basket,pending
70181838,Handball,International - World Championship Qualification,2026-05-16T13:00:00Z,2026-05-16 15:00,Turkiye,Norway,pending
69107390,Handball,Poland - Superliga Women,2026-05-16T14:00:00Z,2026-05-16 16:00,KPR Gminy Kobierzyce,Pilka Reczna Koszalin,pending
69107388,Handball,Poland - Superliga Women,2026-05-16T14:00:00Z,2026-05-16 16:00,MKS Lublin,MKS PR Gniezno,pending
70181822,Handball,International - World Championship Qualification,2026-05-16T18:00:00Z,2026-05-16 20:00,Faroe Islands,Bosnia & Herzegovina,pending
70642462,Handball,"International - EHF European League, Women",2026-05-16T13:00:00Z,2026-05-16 15:00,Thuringer HC,Viborg HK,pending
