event_id,sport,league,date_utc,date_denmark,home,away,status
71688656,Baseball,"USA - NCAA, Regular Season",2026-05-24T18:00:00Z,2026-05-24 20:00,Georgia Bulldogs,Arkansas Razorbacks,pending
71686134,Baseball,"USA - NCAA, Regular Season",2026-05-24T16:00:00Z,2026-05-24 18:00,Georgia Tech Yellow Jackets,North Carolina Tar Heels,pending
63299675,Baseball,USA - MLB,2026-05-24T16:35:00Z,2026-05-24 18:35,Baltimore Orioles,Detroit Tigers,pending
63300127,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Boston Red Sox,Minnesota Twins,pending
71688654,Baseball,"USA - NCAA, Regular Season",2026-05-24T19:00:00Z,2026-05-24 21:00,UCLA Bruins,Oregon Ducks,pending
63299635,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,Atlanta Braves,Washington Nationals,pending
63300111,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,Arizona Diamondbacks,Colorado Rockies,pending
63300203,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,San Diego Padres,Athletics,pending
71682234,Baseball,USA - MLB,2026-05-24T22:05:00Z,2026-05-25 00:05,Baltimore Orioles,Detroit Tigers,pending
63300245,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Kansas City Royals,Seattle Mariners,pending
63300467,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Milwaukee Brewers,Los Angeles Dodgers,pending
63300143,Baseball,USA - MLB,2026-05-24T18:20:00Z,2026-05-24 20:20,Chicago Cubs,Houston Astros,pending
63299709,Baseball,USA - MLB,2026-05-24T20:05:00Z,2026-05-24 22:05,San Francisco Giants,Chicago White Sox,pending
63299673,Baseball,USA - MLB,2026-05-24T23:20:00Z,2026-05-25 01:20,Los Angeles Angels,Texas Rangers,pending
71494044,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Maccabi Ashdod,BC Otef Darom,pending
71204420,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Maccabi Petah Tikva Elitzur,Maccabi Haifa,pending
71204422,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Hapoel Migdal Haemek Jezreel,Maccabi Maale Adumim,pending
71667642,Basketball,Italy - Serie A2,2026-05-24T16:00:00Z,2026-05-24 18:00,Pallacanestro Roseto,Pallacanestro Ruvo di Puglia,pending
71645610,Basketball,Italy - Serie A,2026-05-24T15:00:00Z,2026-05-24 17:00,Aquila Basket Trento,Virtus Bologna,pending
71667650,Basketball,Italy - Serie A,2026-05-24T16:00:00Z,2026-05-24 18:00,Derthona Basket,Reyer Venezia,pending
63049411,Basketball,Spain - Liga ACB,2026-05-24T16:00:00Z,2026-05-24 18:00,Club Joventut Badalona,CB San Pablo Burgos,pending
71558892,Basketball,Poland - 1. Liga,2026-05-24T17:00:00Z,2026-05-24 19:00,LKS Lodz,Astoria Bydgoszcz,pending
71666570,Basketball,Sweden - Superettan,2026-05-24T17:00:00Z,2026-05-24 19:00,Huddinge Basketklubb,Eskilstuna Basket,pending
71640220,Basketball,Kazakhstan - National League,2026-05-24T14:00:00Z,2026-05-24 16:00,BC Almaty Legion,BC Barsy Atyrau,pending
70396714,Basketball,Dominican Republic - LNB,2026-05-24T21:30:00Z,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,pending
71650582,Basketball,Venezuela - SuperLiga,2026-05-24T21:30:00Z,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
68096184,Basketball,USA - WNBA,2026-05-24T22:00:00Z,2026-05-25 00:00,Seattle Storm,Washington Mystics,pending
70505030,Basketball,USA - NBA,2026-05-25T00:00:00Z,2026-05-25 02:00,San Antonio Spurs,Oklahoma City Thunder,pending
70449608,Basketball,International - Euroleague,2026-05-24T18:00:00Z,2026-05-24 20:00,BC Olympiakos Piraeus,Real Madrid,pending
68096106,Basketball,USA - WNBA,2026-05-24T19:30:00Z,2026-05-24 21:30,New York Liberty,Dallas Wings,pending
71650580,Basketball,Venezuela - SuperLiga,2026-05-24T22:00:00Z,2026-05-25 00:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
68096318,Basketball,USA - WNBA,2026-05-24T19:00:00Z,2026-05-24 21:00,Atlanta Dream,Phoenix Mercury,pending
70396712,Basketball,Dominican Republic - LNB,2026-05-24T21:00:00Z,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,pending
63080433,Ice Hockey,International - World Championship,2026-05-24T14:20:00Z,2026-05-24 16:20,Denmark,Italy,pending
69833522,Ice Hockey,International - World Championship,2026-05-24T14:20:00Z,2026-05-24 16:20,Great Britain,Latvia,pending
63080277,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Finland,Austria,pending
69833548,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Slovakia,Canada,pending
71676514,Ice Hockey,USA - AHL,2026-05-24T19:00:00Z,2026-05-24 21:00,Cleveland Monsters,Toronto Marlies,pending
70557986,Ice Hockey,USA - NHL,2026-05-25T00:00:00Z,2026-05-25 02:00,Vegas Golden Knights,Colorado Avalanche,pending
