event_id,sport,league,date_utc,date_denmark,home,away,status
68822896,Football,Brazil - Brasileiro Serie B,2026-05-16T21:30:00Z,2026-05-16 23:30,Goias EC GO,Botafogo FC SP,pending
67119316,Football,Argentina - Primera B,2026-05-16T22:00:00Z,2026-05-17 00:00,Deportivo Merlo,CD Armenio,pending
66886778,Football,Brazil - Brasileiro Serie A,2026-05-16T22:00:00Z,2026-05-17 00:00,Fluminense FC RJ,Sao Paulo FC SP,pending
70320270,Football,Brazil - Brasileiro Serie D,2026-05-16T22:00:00Z,2026-05-17 00:00,Capital CF DF,Ceilandia EC DF,pending
66886790,Football,Brazil - Brasileiro Serie A,2026-05-16T21:30:00Z,2026-05-16 23:30,SC Internacional RS,CR Vasco da Gama RJ,pending
71495712,Football,Argentina - Liga Profesional,2026-05-16T22:30:00Z,2026-05-17 00:30,CA River Plate (ARG),CA Rosario Central,pending
68822902,Football,Brazil - Brasileiro Serie B,2026-05-16T23:30:00Z,2026-05-17 01:30,Cuiaba EC MT,Gremio Novorizontino SP,pending
66299176,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Charlotte FC,Toronto FC,pending
69255026,Football,Brazil - Brasileiro Serie C,2026-05-16T22:30:00Z,2026-05-17 00:30,Floresta EC CE,Amazonas FC AM,pending
62509066,Football,"USA - USL Super League, Women",2026-05-16T23:00:00Z,2026-05-17 01:00,Carolina Ascent,Sporting Jacksonville,pending
66299184,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,New York Red Bulls,New York City FC,pending
66299182,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,New England Revolution,Minnesota United FC,pending
69255022,Football,Brazil - Brasileiro Serie C,2026-05-16T22:30:00Z,2026-05-17 00:30,Figueirense FC SC,AO Itabaiana SE,pending
70319970,Football,Brazil - Brasileiro Serie D,2026-05-16T22:30:00Z,2026-05-17 00:30,SE Gama DF,Brasiliense FC DF,pending
71422912,Football,Jamaica - KSAFA Championship,2026-05-16T22:30:00Z,2026-05-17 00:30,Seaview Gardens FC,Browns Town FC,pending
70322106,Football,Brazil - Brasileiro Serie D,2026-05-16T23:00:00Z,2026-05-17 01:00,Lagarto FC SE,CS Sergipe SE,pending
66299188,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Philadelphia Union,Columbus Crew,pending
66299186,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Orlando City SC,Atlanta United FC,pending
66886784,Football,Brazil - Brasileiro Serie A,2026-05-17T00:00:00Z,2026-05-17 02:00,SE Palmeiras SP,Cruzeiro EC MG,pending
68156618,Football,USA - MLS Next Pro,2026-05-17T00:00:00Z,2026-05-17 02:00,Huntsville City FC,Atlanta United 2,pending
69462624,Football,New Zealand - National League,2026-05-17T00:30:00Z,2026-05-17 02:30,FC Western,Upper Hutt City FC,pending
66299192,Football,USA - MLS,2026-05-17T00:30:00Z,2026-05-17 02:30,Houston Dynamo,Vancouver Whitecaps FC,pending
66299178,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,DC United,Saint Louis City SC,pending
69463272,Football,New Zealand - National League,2026-05-17T00:00:00Z,2026-05-17 02:00,Coastal Spirit FC,Cashmere Technical,pending
68156620,Football,USA - MLS Next Pro,2026-05-17T00:00:00Z,2026-05-17 02:00,Minnesota United FC 2,Houston Dynamo 2,pending
66299190,Football,USA - MLS,2026-05-17T00:30:00Z,2026-05-17 02:30,Austin FC,Sporting Kansas City,pending
70181838,Handball,International - World Championship Qualification,2026-05-16T13:00:00Z,2026-05-16 15:00,Turkiye,Norway,pending
70652340,Handball,"Germany - Bundesliga, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,TuS Metzingen,Sport-Union Neckarsulm,pending
62060812,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:00:00Z,2026-05-16 18:00,VfL Waiblingen,SV Werder Bremen,pending
62060814,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:30:00Z,2026-05-16 18:30,ESV 1927 Regensburg,1. FSV Mainz 05,pending
62060884,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:30:00Z,2026-05-16 18:30,HC Rodertal,TuS Lintfort,pending
62060886,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T16:30:00Z,2026-05-16 18:30,HSV Solingen-Grafrath,Rostocker HC,pending
69107388,Handball,Poland - Superliga Women,2026-05-16T14:00:00Z,2026-05-16 16:00,MKS Lublin,MKS PR Gniezno,pending
70642462,Handball,"International - EHF European League, Women",2026-05-16T13:00:00Z,2026-05-16 15:00,Thuringer HC,Viborg HK,pending
62060888,Handball,"Germany - 2. Bundesliga, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,TG Nurtingen,Fuchse Berlin,pending
69107390,Handball,Poland - Superliga Women,2026-05-16T14:00:00Z,2026-05-16 16:00,KPR Gminy Kobierzyce,Pilka Reczna Koszalin,pending
70181822,Handball,International - World Championship Qualification,2026-05-16T18:00:00Z,2026-05-16 20:00,Faroe Islands,Bosnia & Herzegovina,pending
70181826,Handball,International - World Championship Qualification,2026-05-16T18:30:00Z,2026-05-16 20:30,Israel,Spain,pending
71244664,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-16T13:00:00Z,2026-05-16 15:00,Hunter S / Pegula J,Andreeva M / Shnaider D,pending
71352352,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-16T13:25:00Z,2026-05-16 15:25,"Parry, Diane","Charaeva, Alina",pending
71528800,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Smith, Alana","Bosio, Victoria",pending
71528812,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Hesse, Amandine","Avanesyan, Elina",pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-16T13:45:00Z,2026-05-16 15:45,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71327294,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Collignon, Raphael","Griekspoor, Tallon",pending
71330338,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-16T13:00:00Z,2026-05-16 15:00,"Boyer, Tristan","Blanch, Dali",pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-16T13:05:00Z,2026-05-16 15:05,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71528690,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T13:15:00Z,2026-05-16 15:15,"Galan, Daniel Elahi","Basavareddy, Nishesh",pending
71528810,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-16T13:30:00Z,2026-05-16 15:30,"Zolotareva, Anastasia","Kulambayeva, Zhibek",pending
71514574,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-16T15:00:00Z,2026-05-16 17:00,"Gauff, Coco","Svitolina, Elina",pending
71328580,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T16:00:00Z,2026-05-16 18:00,"Vallejo, Adolfo Daniel","Munar, Jaume",pending
71351826,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Roncadelli, Franco","La Serna, Juan Manuel",pending
71328582,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T14:00:00Z,2026-05-16 16:00,"Tabilo, Alejandro","Kecmanovic, Miomir",pending
71528688,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-16T14:25:00Z,2026-05-16 16:25,"Svajda, Zachary","Rehberg, Max Hans",pending
70343204,Cricket,India - Indian Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,Kolkata Knight Riders,Gujarat Titans,pending
70558176,Ice Hockey,USA - NHL,2026-05-17T00:00:00Z,2026-05-17 02:00,Montreal Canadiens,Buffalo Sabres,pending
71411008,Ice Hockey,USA - AHL,2026-05-16T23:00:00Z,2026-05-17 01:00,Cleveland Monsters,Toronto Marlies,pending
71411014,Ice Hockey,USA - AHL,2026-05-16T23:00:00Z,2026-05-17 01:00,Grand Rapids Griffins,Chicago Wolves,pending
69833416,Ice Hockey,International - World Championship,2026-05-16T14:20:00Z,2026-05-16 16:20,Hungary,Finland,pending
69833532,Ice Hockey,International - World Championship,2026-05-16T14:20:00Z,2026-05-16 16:20,Italy,Canada,pending
63080241,Ice Hockey,International - World Championship,2026-05-16T18:20:00Z,2026-05-16 20:20,Switzerland,Latvia,pending
63080399,Ice Hockey,International - World Championship,2026-05-16T18:20:00Z,2026-05-16 20:20,Slovenia,Czechia,pending
68657702,Baseball,"USA - NCAA, Regular Season",2026-05-16T16:00:00Z,2026-05-16 18:00,Akron Zips,Miami Ohio Redhawks,pending
68657774,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Sacred Heart Pioneers,Fairfield Stags,pending
68657792,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Monmouth Hawks,North Carolina A&T Aggies,pending
68657686,Baseball,"USA - NCAA, Regular Season",2026-05-16T16:00:00Z,2026-05-16 18:00,Xavier Musketeers,Creighton Bluejays,pending
68657722,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Boston College Eagles,Georgia Tech Yellow Jackets,pending
68657726,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657730,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Louisville Cardinals,Virginia Cavaliers,pending
68657752,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Georgetown University,Seton Hall Pirates,pending
68657766,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Toledo Rockets,Kent State Golden Flashes,pending
68657732,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68657714,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Charlotte 49ers,Memphis Tigers,pending
68657724,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Virginia Tech Hokies,Clemson Tigers,pending
68657744,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,West Virginia Mountaineers,TCU Horned Frogs,pending
63300671,Baseball,USA - MLB,2026-05-16T17:10:00Z,2026-05-16 19:10,Detroit Tigers,Toronto Blue Jays,pending
68657688,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,St. Thomas (MN) Tommies,North Dakota State Bison,pending
68657802,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:05:00Z,2026-05-16 19:05,Connecticut Huskies,Villanova Wildcats,pending
68657716,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Florida Atlantic Owls,East Carolina Pirates,pending
68657674,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Michigan Wolverines,Ohio State Buckeyes,pending
68657742,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68657758,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657858,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Texas State Bobcats,Marshall Herd,pending
71450678,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Iowa Hawkeyes,Purdue Boilermakers,pending
68657820,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68657830,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Iona Gaels,Manhattan Jaspers,pending
68657814,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,South Florida Bulls,Wichita State Shockers,pending
68657842,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,South Alabama Jaguars,Arkansas State Red Wolves,pending
68657844,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
68657846,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Kentucky Wildcats,Arkansas Razorbacks,pending
68657850,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
68657816,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Houston Cougars,Arizona State Sun Devils,pending
68727268,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
63299773,Baseball,USA - MLB,2026-05-16T18:15:00Z,2026-05-16 20:15,St. Louis Cardinals,Kansas City Royals,pending
68657876,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,BYU Cougars,Kansas Jayhawks,pending
68657884,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,LSU Tigers,Florida Gators,pending
68657812,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657878,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Utah Utes,Baylor Bears,pending
68657866,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:05:00Z,2026-05-16 20:05,Minnesota Golden Gophers,Nebraska Cornhuskers,pending
68657862,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:05:00Z,2026-05-16 20:05,Rice Owls,Tulane Green Waves,pending
68657938,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Auburn Tigers,Georgia Bulldogs,pending
68657892,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Oklahoma Sooners,Tennessee Volunteers,pending
68657886,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Texas Longhorns,Missouri Tigers,pending
63300609,Baseball,USA - MLB,2026-05-16T19:10:00Z,2026-05-16 21:10,Colorado Rockies,Arizona Diamondbacks,pending
63299623,Baseball,USA - MLB,2026-05-16T20:05:00Z,2026-05-16 22:05,Pittsburgh Pirates,Philadelphia Phillies,pending
63300373,Baseball,USA - MLB,2026-05-16T20:05:00Z,2026-05-16 22:05,Washington Nationals,Baltimore Orioles,pending
63299797,Baseball,USA - MLB,2026-05-16T20:10:00Z,2026-05-16 22:10,Tampa Bay Rays,Miami Marlins,pending
68657930,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:35:00Z,2026-05-16 22:35,Oregon State Beavers,Air Force Falcons,pending
68657902,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,Dallas Baptist Patriots,Jacksonville State Gamecocks,pending
68657904,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,UNC Wilmington Seahawks,Campbell Fighting Camels,pending
68657910,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,Santa Clara Broncos,Pepperdine Waves,pending
68657914,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,San Diego Toreros,Loyola Marymount Lions,pending
63299527,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,New York Mets,New York Yankees,pending
63299999,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,Atlanta Braves,Boston Red Sox,pending
68723528,Baseball,"USA - NCAA, Regular Season",2026-05-16T22:05:00Z,2026-05-17 00:05,Oregon Ducks,Usc Trojans,pending
63300309,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Houston Astros,Texas Rangers,pending
63300695,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Minnesota Twins,Milwaukee Brewers,pending
63300555,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,Seattle Mariners,San Diego Padres,pending
68657784,Baseball,"USA - NCAA, Regular Season",2026-05-16T21:00:00Z,2026-05-16 23:00,Bethune Cookman Wildcats,Grambling State Tigers,pending
68657936,Baseball,"USA - NCAA, Regular Season",2026-05-16T22:05:00Z,2026-05-17 00:05,California Golden Bears,Stanford Cardinal,pending
63300489,Baseball,USA - MLB,2026-05-16T22:10:00Z,2026-05-17 00:10,Cleveland Guardians,Cincinnati Reds,pending
63299741,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Chicago White Sox,Chicago Cubs,pending
